timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2020-09-26 01:54:00,877,18.803,18.84232,18.91556,18.70395,,25.73772
2020-09-26 01:55:00,878,18.847379999999998,18.879929999999998,18.82529,18.66489,,25.75495
2020-09-26 01:56:00,879,18.9387,18.94745,18.81512,18.69887,,25.74726
2020-09-26 01:57:00,880,18.86885,18.93415,18.869310000000002,18.76,,25.76011
2020-09-26 01:58:00,881,18.94705,18.99655,18.90956,18.81845,,25.75572
2020-09-26 01:59:00,882,18.97389,19.03343,18.83752,18.7382,,25.719479999999997
2020-09-26 02:00:00,883,18.943089999999998,19.0182,18.85046,18.71368,,25.73496
2020-09-26 02:03:00,886,18.87891,18.9012,18.98825,18.84295,,25.72691
2020-09-26 02:04:00,887,18.87712,18.89131,18.96252,18.77137,,25.72937
2020-09-26 02:05:00,888,18.875510000000002,18.87943,18.89275,18.67464,,25.73949
2020-09-26 02:06:00,889,18.86135,18.863770000000002,18.78849,18.54581,,25.74083
2020-09-26 02:07:00,890,18.8145,18.823729999999998,18.780520000000003,18.57348,,25.738789999999998
2020-09-26 02:08:00,891,18.8094,18.81294,18.82196,18.60282,,25.7471
2020-09-26 02:09:00,892,18.7745,18.81985,18.64208,18.45368,,25.71988
2020-09-26 02:10:00,893,18.654220000000002,18.70705,18.55957,18.34141,,25.73215
2020-09-26 02:11:00,894,18.59957,18.656579999999998,18.56772,18.324920000000002,,25.73268
2020-09-26 02:12:00,895,18.52586,18.61979,18.790760000000002,18.5431,,25.71761
2020-09-26 02:13:00,896,18.50958,18.5247,18.65469,18.3741,,25.63428
2020-09-26 02:14:00,897,18.46901,18.51785,18.624229999999997,18.32082,,25.6342
2020-09-26 02:15:00,898,18.40009,18.46252,18.67069,18.41617,,25.66568
2020-09-26 02:16:00,899,18.354570000000002,18.42442,18.554570000000002,18.33834,,25.65351
2020-09-26 02:17:00,900,18.33012,18.33982,18.45016,18.179270000000002,,25.6592
2020-09-26 02:18:00,901,18.37857,18.43652,18.57086,18.31973,,25.66703
2020-09-26 02:19:00,902,18.373929999999998,18.405829999999998,18.55817,18.27476,,25.672060000000002
2020-09-26 02:20:00,903,18.43742,18.49322,18.3963,18.174770000000002,,25.736079999999998
2020-09-26 02:21:00,904,18.27551,18.30074,18.39537,18.13193,,25.65202
2020-09-26 02:22:00,905,18.36174,18.40715,18.50676,18.30556,,25.67199
2020-09-26 02:23:00,906,18.36275,18.4455,18.59591,18.52384,,25.67895
2020-09-26 02:24:00,907,18.35957,18.39772,18.59839,18.432389999999998,,25.668000000000003
2020-09-26 02:25:00,908,18.377879999999998,18.463910000000002,18.56522,18.40936,,25.66497
2020-09-26 02:26:00,909,18.383689999999998,18.406270000000003,18.5312,18.31125,,25.67211
2020-09-26 02:27:00,910,18.35455,18.4395,18.40504,18.20831,,25.71979
2020-09-26 02:28:00,911,18.3392,18.427139999999998,18.643829999999998,18.45066,,25.69378
2020-09-26 02:29:00,912,18.314420000000002,18.322860000000002,18.56091,18.527639999999998,,25.72835
2020-09-26 02:30:00,913,18.32394,18.399720000000002,18.50744,18.3514,,25.68918
2020-09-26 02:31:00,914,18.26185,18.27285,18.45342,18.36064,,25.72831
2020-09-26 02:32:00,915,18.26967,18.35313,18.553729999999998,18.37268,,25.75009
2020-09-26 02:33:00,916,18.33796,18.40025,18.39375,18.23411,,25.757920000000002
2020-09-26 02:34:00,917,18.30573,18.35843,18.42202,18.2559,,25.7436
2020-09-26 02:35:00,918,18.264310000000002,18.36446,18.536189999999998,18.310979999999997,,25.74914
2020-09-26 02:36:00,919,18.24171,18.3499,18.442510000000002,18.19106,,25.74842
2020-09-26 02:37:00,920,18.41585,18.58375,18.36169,18.120520000000003,,25.79384
2020-09-26 02:38:00,921,18.2592,18.35848,18.559279999999998,18.1264,,25.76545
2020-09-26 02:39:00,922,18.25277,18.29339,18.5744,18.31631,,25.78133
2020-09-26 02:40:00,923,18.46568,18.55583,18.47634,18.1214,,25.76405
2020-09-26 02:41:00,924,18.285220000000002,18.36365,18.442829999999997,18.19612,,25.78789
2020-09-26 02:42:00,925,18.361810000000002,18.49479,18.387929999999997,18.02927,,25.76163
2020-09-26 02:43:00,926,18.2622,18.36693,18.37436,18.01397,,25.74744
2020-09-26 02:44:00,927,18.2612,18.31921,18.41389,17.99407,,25.76379
2020-09-26 02:45:00,928,18.17663,18.2491,18.505029999999998,18.1265,,25.77615
2020-09-26 02:46:00,929,18.27454,18.42308,18.59644,18.2217,,25.7719
2020-09-26 02:47:00,930,18.32781,18.39453,18.5548,18.37347,,25.75352
2020-09-26 02:48:00,931,18.38891,18.485870000000002,18.54372,18.42922,,25.74265
2020-09-26 02:49:00,932,18.48511,18.52404,18.61842,18.50507,,25.7795
2020-09-26 02:50:00,933,18.5131,18.53889,18.61063,18.566110000000002,,25.778489999999998
2020-09-26 02:51:00,934,18.57013,18.60935,18.55066,18.56795,,25.76512
2020-09-26 02:52:00,935,18.547220000000003,18.61414,18.42213,18.45976,,25.75991
2020-09-26 02:53:00,936,18.6763,18.75524,18.46968,18.3802,,25.747
2020-09-26 02:54:00,937,18.632939999999998,18.65176,18.41186,18.28341,,25.74999
2020-09-26 02:55:00,938,18.5444,18.53496,18.40336,18.2136,,25.7503
2020-09-26 02:56:00,939,18.62189,18.648229999999998,18.40935,18.21141,,25.761999999999997
2020-09-26 02:57:00,940,18.4992,18.5079,18.304470000000002,18.10754,,25.742720000000002
2020-09-26 02:58:00,941,18.66071,18.72512,18.27981,17.98842,,25.77144
2020-09-26 02:59:00,942,18.39696,18.40204,18.168329999999997,17.843510000000002,,25.734289999999998
2020-09-26 03:00:00,943,18.38906,18.450039999999998,18.10061,17.79005,,25.73634
2020-09-26 03:03:00,946,18.39366,18.40879,18.030179999999998,17.7822,,25.74263
2020-09-26 03:04:00,947,18.38274,18.382379999999998,17.98264,17.77604,,25.72181
2020-09-26 03:05:00,948,18.36444,18.35201,17.81258,17.64125,,25.69659
2020-09-26 03:06:00,949,18.30259,18.30945,17.830820000000003,17.48559,,25.67444
2020-09-26 03:07:00,950,18.25711,18.27427,17.84652,17.53321,,25.67216
2020-09-26 03:08:00,951,18.24119,18.232860000000002,17.974429999999998,17.67323,,25.716920000000002
2020-09-26 03:09:00,952,18.048479999999998,18.071839999999998,17.98696,17.77362,,25.742079999999998
2020-09-26 03:10:00,953,18.00021,18.04974,17.9755,17.76229,,25.75029
2020-09-26 03:11:00,954,18.03933,18.0758,17.96989,17.8768,,25.762970000000003
2020-09-26 03:12:00,955,18.01615,18.061970000000002,17.995929999999998,17.94368,,25.75434
2020-09-26 03:13:00,956,18.0786,18.1291,18.00131,17.93391,,25.770039999999998
2020-09-26 03:14:00,957,18.1668,18.25212,18.09198,18.05123,,25.757260000000002
2020-09-26 03:15:00,958,18.20629,18.24478,18.110139999999998,17.98839,,25.77386
2020-09-26 03:16:00,959,18.201420000000002,18.25368,18.1226,17.9887,,25.78385
2020-09-26 03:17:00,960,18.20586,18.28833,18.26221,18.10765,,25.7359
2020-09-26 03:18:00,961,18.28196,18.36899,18.2678,18.0777,,25.67677
2020-09-26 03:19:00,962,18.36041,18.55201,18.51367,18.12978,,25.73741
2020-09-26 03:20:00,963,18.58482,18.771539999999998,18.60069,18.269779999999997,,25.78044
2020-09-26 03:21:00,964,18.54932,18.69864,18.63395,18.28462,,25.76099
2020-09-26 03:22:00,965,18.49237,18.57036,18.5505,18.31871,,25.76088
2020-09-26 03:23:00,966,18.578129999999998,18.638679999999997,18.87325,18.78376,,25.76154
2020-09-26 03:24:00,967,18.58661,18.72097,18.70824,18.52519,,25.75623
2020-09-26 03:25:00,968,18.581210000000002,18.67748,18.48411,18.467470000000002,,25.74842
2020-09-26 03:26:00,969,18.41175,18.472739999999998,18.29757,18.2268,,25.74073
2020-09-26 03:27:00,970,18.488410000000002,18.529410000000002,18.19463,18.165110000000002,,25.75028
2020-09-26 03:28:00,971,18.47203,18.53252,18.2078,18.113529999999997,,25.74942
2020-09-26 03:29:00,972,18.36628,18.39709,18.18429,18.007189999999998,,25.750729999999997
2020-09-26 03:30:00,973,18.3119,18.363410000000002,18.1194,17.89782,,25.75181
2020-09-26 03:31:00,974,18.41072,18.45125,18.133229999999998,17.83664,,25.73302
2020-09-26 03:32:00,975,18.40474,18.47768,18.134829999999997,17.85004,,25.7289
2020-09-26 03:33:00,976,18.31338,18.3581,18.12194,17.9541,,25.72954
2020-09-26 03:34:00,977,18.3052,18.36285,18.12334,18.01944,,25.6567
2020-09-26 03:35:00,978,18.344720000000002,18.3616,18.1738,18.10631,,25.64217
2020-09-26 03:36:00,979,18.315089999999998,18.36243,18.17766,18.15245,,25.7152
2020-09-26 03:37:00,980,18.36306,18.40858,18.209570000000003,18.1653,,25.73126
2020-09-26 03:38:00,981,18.405260000000002,18.449070000000003,18.25468,18.23948,,25.73701
2020-09-26 03:39:00,982,18.45209,18.49336,18.2947,18.28904,,25.75096
2020-09-26 03:40:00,983,18.52746,18.56496,18.28635,18.27921,,25.75144
2020-09-26 03:41:00,984,18.49069,18.52078,18.312479999999997,18.29124,,25.74323
2020-09-26 03:42:00,985,18.430039999999998,18.42595,18.245829999999998,18.266920000000002,,25.741999999999997
2020-09-26 03:43:00,986,18.48708,18.54618,18.270139999999998,18.2378,,25.73762
2020-09-26 03:44:00,987,18.5793,18.62521,18.3905,18.33735,,25.74338
2020-09-26 03:45:00,988,18.61202,18.63237,18.45029,18.38692,,25.74191
2020-09-26 03:46:00,989,18.59805,18.65415,18.53937,18.433310000000002,,25.69443
2020-09-26 03:47:00,990,18.79451,18.875770000000003,18.47586,18.32309,,25.74921
2020-09-26 03:48:00,991,18.72346,18.81372,18.49183,18.3357,,25.742070000000002
2020-09-26 03:49:00,992,18.59533,18.66356,18.48923,18.34218,,25.76155
2020-09-26 03:50:00,993,18.61034,18.6755,18.48793,18.32762,,25.74944
2020-09-26 03:51:00,994,18.550620000000002,18.624979999999997,18.68419,18.44245,,25.74569
2020-09-26 03:52:00,995,18.68545,18.74898,18.57868,18.45448,,25.744629999999997
2020-09-26 03:53:00,996,18.62108,18.68656,18.55896,18.387970000000003,,25.73555
2020-09-26 03:54:00,997,18.56394,18.62334,18.44262,18.25274,,25.72983
2020-09-26 03:55:00,998,18.871470000000002,18.93476,18.47684,18.211570000000002,,25.73885
2020-09-26 03:56:00,999,18.66219,18.689770000000003,18.41724,18.25881,,25.753020000000003
2020-09-26 03:57:00,1000,18.6107,18.63701,18.430039999999998,18.22842,,25.7519
2020-09-26 03:58:00,1001,18.54353,18.56775,18.478720000000003,18.248070000000002,,25.73996
2020-09-26 03:59:00,1002,18.5237,18.56428,18.453770000000002,18.23328,,25.764129999999998
2020-09-26 04:00:00,1003,18.46951,18.5146,18.49618,18.252660000000002,,25.7361
2020-09-26 04:03:00,1006,18.55365,18.59534,18.574939999999998,18.4928,,25.64895
2020-09-26 04:04:00,1007,18.59842,18.62879,18.5418,18.45115,,25.627370000000003
2020-09-26 04:05:00,1008,18.616120000000002,18.655820000000002,18.486520000000002,18.4242,,25.63703
2020-09-26 04:06:00,1009,18.64666,18.66948,18.46889,18.41102,,25.63028
2020-09-26 04:07:00,1010,18.64864,18.66797,18.5703,18.48691,,25.705289999999998
2020-09-26 04:08:00,1011,18.621579999999998,18.69802,18.656679999999998,18.62154,,25.64188
2020-09-26 04:09:00,1012,18.7732,18.79786,18.71598,18.66686,,25.68806
2020-09-26 04:10:00,1013,18.83858,18.863529999999997,18.77799,18.705170000000003,,25.730610000000002
2020-09-26 04:11:00,1014,18.890179999999997,18.919079999999997,18.68777,18.67452,,25.70852
2020-09-26 04:12:00,1015,18.855929999999997,18.86608,18.90195,18.722479999999997,,25.71209
2020-09-26 04:13:00,1016,18.85515,18.87161,18.89315,18.75098,,25.69858
2020-09-26 04:14:00,1017,18.85151,18.86676,18.93076,18.70897,,25.72573
2020-09-26 04:15:00,1018,18.80195,18.8531,18.87687,18.7197,,25.71604
2020-09-26 04:16:00,1019,18.84027,18.849239999999998,18.84678,18.6581,,25.71507
2020-09-26 04:17:00,1020,18.82694,18.878729999999997,18.7953,18.689120000000003,,25.727710000000002
2020-09-26 04:18:00,1021,18.807920000000003,18.83435,18.726679999999998,18.60801,,25.65407
2020-09-26 04:19:00,1022,18.84248,18.85278,18.80304,18.65247,,25.65543
2020-09-26 04:20:00,1023,18.83951,18.89945,18.79203,18.69922,,25.68366
2020-09-26 04:21:00,1024,18.876520000000003,18.87226,18.9876,18.73464,,25.65993
2020-09-26 04:22:00,1025,18.88019,18.91336,18.96175,18.8144,,25.64197
2020-09-26 04:23:00,1026,18.86562,18.91429,18.98179,18.77604,,25.66509
2020-09-26 04:24:00,1027,18.84771,18.89033,18.99704,18.78255,,25.72636
2020-09-26 04:25:00,1028,18.86035,18.907970000000002,18.960829999999998,18.79143,,25.72405
2020-09-26 04:26:00,1029,18.9052,18.97075,18.994970000000002,18.85944,,25.66982
2020-09-26 04:27:00,1030,18.90716,18.95375,19.00403,18.8953,,25.661070000000002
2020-09-26 04:28:00,1031,18.96003,18.98711,18.993679999999998,18.89986,,25.644270000000002
2020-09-26 04:29:00,1032,19.02652,19.07669,18.98035,18.91465,,25.65906
2020-09-26 04:30:00,1033,18.98382,19.02969,19.01846,18.8864,,25.74217
2020-09-26 04:31:00,1034,18.97193,19.00487,18.97257,18.84704,,25.716179999999998
2020-09-26 04:32:00,1035,18.985329999999998,19.02025,19.0095,18.79114,,25.735329999999998
2020-09-26 04:33:00,1036,18.968989999999998,18.98883,19.00218,18.72496,,25.728379999999998
2020-09-26 04:34:00,1037,18.98086,18.97533,19.00541,18.745520000000003,,25.73326
2020-09-26 04:35:00,1038,18.96313,18.97777,19.02184,18.85004,,25.72883
2020-09-26 04:36:00,1039,18.97725,19.00404,19.0049,18.88955,,25.733420000000002
2020-09-26 04:37:00,1040,19.00679,19.05633,19.03951,18.920289999999998,,25.742160000000002
2020-09-26 04:38:00,1041,19.034270000000003,19.0738,19.059379999999997,18.94241,,25.71459
2020-09-26 04:39:00,1042,19.05331,19.059060000000002,19.05175,18.93661,,25.73539
2020-09-26 04:40:00,1043,19.03125,19.05947,19.11037,18.97105,,25.65142
2020-09-26 04:41:00,1044,19.07749,19.1011,19.12205,18.99578,,25.65606
2020-09-26 04:42:00,1045,19.06953,19.12129,19.18786,19.064420000000002,,25.65829
2020-09-26 04:43:00,1046,19.10185,19.136960000000002,19.24614,19.10225,,25.658260000000002
2020-09-26 04:44:00,1047,19.098879999999998,19.13737,19.34619,19.21023,,25.711389999999998
2020-09-26 04:45:00,1048,19.20063,19.25416,19.307560000000002,19.229429999999997,,25.750510000000002
2020-09-26 04:46:00,1049,19.26567,19.354110000000002,19.29823,19.1782,,25.66766
2020-09-26 04:47:00,1050,19.24119,19.27785,19.27369,19.11317,,25.71821
2020-09-26 04:48:00,1051,19.151510000000002,19.1529,19.0658,18.87787,,25.76889
2020-09-26 04:49:00,1052,19.12197,19.18359,19.023979999999998,18.706,,25.742379999999997
2020-09-26 04:50:00,1053,19.13915,19.168429999999997,18.95642,18.63199,,25.75306
2020-09-26 04:51:00,1054,19.04309,19.14313,19.19162,18.9181,,25.75528
2020-09-26 04:52:00,1055,19.09991,19.11411,19.16743,18.79791,,25.79157
2020-09-26 04:53:00,1056,19.00745,19.09479,19.312820000000002,19.04765,,25.7709
2020-09-26 04:54:00,1057,19.06758,19.06576,19.1504,18.84945,,25.80476
2020-09-26 04:55:00,1058,18.991310000000002,19.00497,19.1039,18.75208,,25.775029999999997
2020-09-26 04:56:00,1059,19.093410000000002,19.1062,19.09122,18.75994,,25.78128
2020-09-26 04:57:00,1060,18.96193,18.94588,19.007820000000002,18.685589999999998,,25.77216
2020-09-26 04:58:00,1061,18.97531,18.96886,19.04502,18.733610000000002,,25.75525
2020-09-26 04:59:00,1062,18.98682,19.00256,19.07134,18.76567,,25.75749
2020-09-26 05:00:00,1063,19.02582,19.06407,19.00534,18.78933,,25.79103
2020-09-26 05:03:00,1066,18.97345,18.994310000000002,19.035970000000002,18.76116,,25.76349
2020-09-26 05:04:00,1067,18.96859,18.98933,19.16207,18.983729999999998,,25.734360000000002
2020-09-26 05:05:00,1068,19.0344,19.042379999999998,19.1501,19.06425,,25.73728
2020-09-26 05:06:00,1069,19.07311,19.07745,19.12506,19.04584,,25.687829999999998
2020-09-26 05:07:00,1070,19.1074,19.10973,19.07837,19.011979999999998,,25.74493
2020-09-26 05:08:00,1071,19.13089,19.12359,19.08567,18.98917,,25.72915
2020-09-26 05:09:00,1072,19.11005,19.100089999999998,19.03582,18.92517,,25.75235
2020-09-26 05:10:00,1073,19.0423,19.043,19.02123,18.86591,,25.72942
2020-09-26 05:11:00,1074,19.024620000000002,19.03584,18.9511,18.79201,,25.69608
2020-09-26 05:12:00,1075,19.10659,19.12094,18.98648,18.86757,,25.710929999999998
2020-09-26 05:13:00,1076,19.21636,19.25321,19.11049,18.9743,,25.76079
2020-09-26 05:14:00,1077,19.21548,19.21495,19.153779999999998,19.041729999999998,,25.783379999999998
2020-09-26 05:15:00,1078,19.25064,19.228720000000003,19.075110000000002,18.98612,,25.7952
2020-09-26 05:16:00,1079,19.25991,19.24925,19.06393,18.98464,,25.77424
2020-09-26 05:17:00,1080,19.27508,19.244120000000002,19.05803,18.899929999999998,,25.752779999999998
2020-09-26 05:18:00,1081,19.26855,19.2382,19.10525,18.97745,,25.69876
2020-09-26 05:19:00,1082,19.24361,19.214470000000002,19.09866,18.99471,,25.7158
2020-09-26 05:20:00,1083,19.195510000000002,19.182370000000002,19.08924,19.01914,,25.743029999999997
2020-09-26 05:21:00,1084,19.17274,19.14041,19.04798,18.94481,,25.79874
2020-09-26 05:22:00,1085,19.123170000000002,19.10408,19.00675,18.886120000000002,,25.779529999999998
2020-09-26 05:23:00,1086,19.09796,19.072470000000003,19.00749,18.860129999999998,,25.77938
