timestamp,type,plot,chamber,status,chamber_block,conc.cos.1.pmol_mol,conc.co2.1.umol_mol,conc.co2.2.umol_mol,conc.h2o.mmol_mol,conc.co.nmol_mol,conc.cos.2.pmol_mol,conc.cos.mean.pmol_mol,conc.co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,conc.h2o.irga.ambient.mmol_mol,conc.co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_ctr2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_ctr4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_ctr6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_ctr2.c,temp.air.chb_ctr2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_ctr2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_ctr4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_ctr6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,pump.flow.unfiltered.current.chamber.slpm,flag,conc.h2o.calibrated.mmol_mol,conc.co2.calibrated.umol_mol,conc.cos.1.pmol_mol.sd,conc.co2.1.umol_mol.sd,conc.co2.2.umol_mol.sd,conc.h2o.mmol_mol.sd,conc.co.nmol_mol.sd,conc.cos.2.pmol_mol.sd,conc.cos.mean.pmol_mol.sd,conc.co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s1.sd,conc.h2o.irga.ambient.mmol_mol.sd,conc.co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s1.sd,par.chb_ctr2.umol_m2_s1.sd,par.chs_irr3.umol_m2_s1.sd,par.chs_ctr4.umol_m2_s1.sd,par.chs_irr5.umol_m2_s1.sd,par.chs_ctr6.umol_m2_s1.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_ctr2.c.sd,temp.air.chb_ctr2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_ctr2.slpm.sd,pump.flow.chs_irr3.slpm.sd,pump.flow.chs_ctr4.slpm.sd,pump.flow.chs_irr5.slpm.sd,pump.flow.chs_ctr6.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s1.sd,temp.leaf.current.chamber.c.sd,temp.soil.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,pump.flow.unfiltered.current.chamber.slpm.sd,flag.sd,conc.h2o.calibrated.mmol_mol.sd,conc.co2.calibrated.umol_mol.sd,conc.cos.1.pmol_mol.ambient,conc.co2.1.umol_mol.ambient,conc.co2.2.umol_mol.ambient,conc.h2o.mmol_mol.ambient,conc.co.nmol_mol.ambient,conc.cos.2.pmol_mol.ambient,conc.cos.mean.pmol_mol.ambient,conc.co2.mean.umol_mol.ambient,temp.leaf.current.chamber.c.ambient,temp.soil.current.chamber.c.ambient,temp.air.current.chamber.c.ambient,conc.cos.1.pmol_mol.oc,conc.co2.1.umol_mol.oc,conc.co2.2.umol_mol.oc,conc.h2o.mmol_mol.oc,conc.co.nmol_mol.oc,conc.cos.2.pmol_mol.oc,conc.cos.mean.pmol_mol.oc,conc.co2.mean.umol_mol.oc,temp.leaf.current.chamber.c.oc,temp.soil.current.chamber.c.oc,temp.air.current.chamber.c.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s1,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s1,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s1,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s1,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa.ambient,VPD.Pa.oc,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,rel_uptake.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,rel_uptake.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,rel_uptake.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,rel_uptake.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 11:49:40,branch,ctr,chb_ctr2,oc,82.0,393.46469214422814,421.99910229314173,422.0044759722076,6.073946533333333,26.637230666666667,394.04892612649667,393.7568091353624,422.0017891326747,18.02137583333333,101.20879566666666,6.3966419666666665,413.00907,93.95236,0.0,106.29279583333333,,,,,14.789790416666667,14.829109749999999,15.231728333333335,14.935010166666666,21.032891666666668,7.57732735,3.290258316666667,,,,,1.0,106.29279583333333,15.231728333333335,,14.935010166666666,3.290258316666667,0.05820437131643254,3.290258316666667,0.0,,,8.094290929987643,0.1556714004832137,0.1606827037047643,0.017576477311203813,0.7239996112160008,8.321160734656312,8.208509658618494,0.15819689661665015,0.17060271163549887,10.683763776174796,0.021469768609297862,0.5368883828326791,0.004427564632103491,0.0,2.0101849534429976,,,,,0.00392485292540649,0.0003917516751682601,0.04210963699414002,0.053433754705659774,0.0007336173692296558,0.026893797007908424,0.1874558404798998,,,,,0.0,2.0101849534429976,0.04210963699414002,,0.053433754705659774,0.1874558404798998,0.1874558404798998,0.0,,,,,,,,,,,,,,393.46469214422814,421.99910229314173,422.0044759722076,6.073946533333333,26.637230666666667,394.04892612649667,393.7568091353624,422.0017891326747,15.231728333333335,,14.935010166666666,,,,,,,,,,,,,,,,,,1122.3662018381374,1122.3662018381374,,,,,,,,,,,,,,,,,0.06598209335794374,0.2791434063487894
2022-01-11 12:05:40,branch,irr,chb_irr1,oc,84.0,384.1711712937574,420.8192637421185,420.82610741396314,5.7515602333333335,23.75584566666667,383.8983745201536,384.0347729069555,420.8226855780408,15.869711666666666,119.616505,6.1083491,412.62642666666665,93.96157866666667,0.0,89.05147000000001,,,,,14.983886583333334,15.067017083333333,15.183924083333332,15.004029416666667,21.052691583333335,8.188865733333333,3.2900595,,,,,1.0,0.0,14.983886583333334,,15.067017083333333,8.188865733333333,0.1261546315077445,8.188865733333333,0.0,,,12.348437658120822,0.8594370892653397,0.8384175099390133,0.046212367491296195,0.4509199457177427,12.012861263368023,12.181805045423777,0.8489923531390654,0.14689069760183615,49.06347198989468,0.012366019975082555,0.5796970275472312,0.004820989623761396,0.0,0.0,,,,,0.03581373273135489,0.01759948068796073,0.012968887853347915,0.009013222998428173,0.0010402694295771086,0.011116362292408226,0.07831680145046165,,,,,0.0,0.0,0.03581373273135489,,0.01759948068796073,0.011116362292408226,0.011116362292408226,0.0,,,,,,,,,,,,,,384.1711712937574,420.8192637421185,420.82610741396314,5.7515602333333335,23.75584566666667,383.8983745201536,384.0347729069555,420.8226855780408,14.983886583333334,,15.067017083333333,,,,,,,,,,,,,,,,,,1167.05155858362,1167.05155858362,,,,,,,,,,,,,,,,,0.08797486206882782,0.37127096302441775
2022-01-11 12:13:40,branch,irr,chb_irr1,cc,85.0,379.1091627250708,414.78595596886123,414.79057893902575,6.671588366666667,26.398589666666666,379.44194613152365,379.27555442829726,414.7882674539435,16.429715166666668,322.54463166666665,6.325447666666666,412.598455,93.95667533333334,0.0,100.98190116666666,,,,,15.409244833333334,15.463679416666668,15.187228416666667,15.031560500000001,21.078741583333336,8.201260366666666,3.2911556833333333,,,,,1.0,0.0,15.409244833333334,,15.463679416666668,8.201260366666666,0.1261546315077445,8.201260366666666,0.0,,,13.294490342331784,0.2285580441979165,0.2256307796039425,0.014282370421639356,1.032764258845242,13.90501126758899,13.603176316841038,0.22709912843542535,0.2163933483205635,17.77594681398244,0.012495347562699185,0.4952437507395396,0.005243619070109272,0.0,1.0050645992614091,,,,,0.0054610476965872515,0.008945730200465933,0.04822653861882443,0.04656122719065293,0.00019220775072358726,0.011178877325450415,0.07639915404032496,,,,,0.0,0.0,0.0054610476965872515,,0.008945730200465933,0.011178877325450415,0.011178877325450415,0.0,,,,,,,,,,,,,,387.35651057457534,420.71625151655826,420.7002876044796,5.965974804761905,25.708655761904765,387.39738587978377,387.3769482271796,420.70826956051894,15.029556392857144,,15.154588130952382,,,,,,,,,0.03184460224816068,-0.2521806665870497,-0.3511017744889158,0.03176989301259507,0.10004276847931058,-0.7922489295272522,-1.103018755396718,0.09980806249370236,,1156.5791976495973,1124.7089651948932,,,,,,,,,0.0050243454354539285,0.0009063569117773368,0.0011058433471579582,1.512058212545152,0.01578444670911947,0.0028474042155700132,0.0034741093354525884,1.5120582125451518,0.08797702735476756,0.3727820903974405
2022-01-11 12:19:40,branch,irr,chb_irr1,oc,86.0,389.74551503518876,420.63899234738807,420.605922747367,6.1267857333333335,27.173263333333335,390.02164439950644,389.88357971734763,420.6224575473775,16.084959333333334,83.0685265,6.441097016666666,412.669195,93.95573066666665,0.0,112.91238166666669,,,,,15.06380875,15.220266416666668,15.339929500000002,15.2201825,21.07725633333333,7.71347215,3.8886637833333335,,,,,1.0,0.0,15.06380875,,15.220266416666668,7.71347215,0.1261546315077445,7.71347215,0.0,,,13.977275906795422,0.34985612663122984,0.32172636755106176,0.037446133667123294,0.9872167994271895,14.201835409794311,14.090003030190791,0.3360856772602844,0.060449451863310424,1.6119231381602752,0.015521577213051942,0.46745787166811137,0.002467808358692324,0.0,2.0101409364008163,,,,,0.012302763282087627,0.0149848683840061,0.03126090333787438,0.038074741463335386,0.00024062649709695417,0.017308909685551672,0.05190178373117161,,,,,0.0,0.0,0.012302763282087627,,0.0149848683840061,0.017308909685551672,0.017308909685551672,0.0,,,,,,,,,,,,,,389.74551503518876,420.63899234738807,420.605922747367,6.1267857333333335,27.173263333333335,390.02164439950644,389.88357971734763,420.6224575473775,15.06380875,,15.220266416666668,,,,,,,,,,,,,,,,,,1148.7409166185003,1148.7409166185003,,,,,,,,,,,,,,,,,0.08797526939612292,0.37158007599377735
2022-01-11 12:25:40,branch,ctr,chb_ctr2,oc,87.0,391.3007719929622,422.1052211067667,422.10626511589,5.918626833333334,26.518301333333334,391.3860716342199,391.343421813591,422.10574311132837,16.13505766666667,112.40754266666666,6.3339419,412.96477166666665,93.95480933333333,0.0,112.68533649999999,,,,,15.507004833333333,15.570509666666664,15.466528833333335,15.261487749999999,21.093803083333334,7.70818725,3.8816222833333334,,,,,1.0,112.68533649999999,15.466528833333335,,15.261487749999999,3.8816222833333334,0.05820437131643254,3.8816222833333334,0.0,,,15.723514166876837,0.09670793544429733,0.09695600512123431,0.04146711312559864,0.9718600205852479,15.87549378341458,15.799686715615781,0.09683204972261816,0.12311822478984195,20.868202201458434,0.012750311411612817,0.5222946061707525,0.0030576285550956,0.0,6.03048443306155,,,,,0.03662511354172587,0.0338109573133422,0.03461793641949765,0.03644170919941212,0.0013307819077818138,0.014767126632437424,0.04923711152706888,,,,,0.0,6.03048443306155,0.03461793641949765,,0.03644170919941212,0.04923711152706888,0.04923711152706888,0.0,,,,,,,,,,,,,,391.3007719929622,422.1052211067667,422.10626511589,5.918626833333334,26.518301333333334,391.3860716342199,391.343421813591,422.10574311132837,15.466528833333335,,15.261487749999999,,,,,,,,,,,,,,,,,,1172.8776760972773,1172.8776760972773,,,,,,,,,,,,,,,,,0.06598298885652312,0.27972069520620574
2022-01-11 12:33:40,branch,ctr,chb_ctr2,cc,88.0,389.7657895187825,417.33904710891545,417.34485375497553,6.234352366666667,27.437813333333334,389.56134462114983,389.6635670699662,417.3419504319455,15.798404,117.97862783333333,6.252193533333334,412.93973166666666,93.94418,0.0,101.213538,,,,,14.633489666666666,14.806850666666666,16.050534416666668,16.038699416666667,21.095493166666667,7.716327533333333,3.863266566666667,,,,,1.0,101.213538,16.050534416666668,,16.038699416666667,3.863266566666667,0.05820437131643254,3.863266566666667,0.0,,,17.467676284198934,0.11336096734732279,0.12127422182850996,0.007857404487151873,0.7643654664619156,17.57820524051384,17.52302790968493,0.11738429579383995,0.07163547939105422,13.591681043722053,0.014776542973247049,0.34888182923875677,0.0,0.0,3.0153082420940263,,,,,0.025535753388362777,0.017595078983755053,0.0008260531577687205,0.0004944581068608623,0.00313694787084599,0.012198188315125393,0.054966299443344274,,,,,0.0,3.0153082420940263,0.0008260531577687205,,0.0004944581068608623,0.054966299443344274,0.054966299443344274,0.0,,,,,,,,,,,,,,392.2956829395545,421.98961775541,421.984981982458,5.782378688888889,25.43471588888889,392.37214950263535,392.3339162210949,421.98729986893403,15.513731222222223,,15.325567694444445,,,,,,,,,0.020822051631556256,-0.2039832740095066,-0.11414021594752385,0.09227703327037663,0.06541440443836452,-0.6408323550834599,-0.3585820638998935,0.28989684981727615,,1192.8712407482199,1231.5290303766444,,,,,,,,,0.003070842942111334,0.00029092620145335985,0.00032137245671496457,0.6018491604694378,0.009647337627265037,0.0009139716172226595,0.0010096213490818364,0.6018491604694377,0.06598520992418297,0.28085167737147915
2022-01-11 12:49:40,branch,ctr,chb_ctr2,oc,89.0,394.2855048327392,421.75841105269654,421.74241571559406,5.5098823999999995,23.267545,394.3443052394662,394.3149050361027,421.7504133841453,15.7909085,252.58201,5.784034366666666,412.54439,93.93733466666666,0.0,92.58908891666667,,,,,15.406715916666665,15.531517583333333,15.608136,15.453727583333334,21.087946416666668,7.68806205,3.3121872166666666,,,,,1.0,92.58908891666667,15.608136,,15.453727583333334,3.3121872166666666,0.05820437131643254,3.3121872166666666,0.0,,,3.279819673240229,0.11958946944949127,0.12120207675928461,0.019571843251167516,0.4403308334199917,3.3183979190192625,3.2991651851585893,0.12039847302597805,0.07189019722573464,26.98750561954998,0.008090774858392654,0.4617230768806501,0.005621182980053298,0.0,2.0101071900019067,,,,,0.10517285328838369,0.08777144929011257,0.001126836279145204,0.006251887220622135,0.0015655394659598568,0.02487428774005374,0.21037997274982864,,,,,0.0,2.0101071900019067,0.001126836279145204,,0.006251887220622135,0.21037997274982864,0.21037997274982864,0.0,,,,,,,,,,,,,,394.2855048327392,421.75841105269654,421.74241571559406,5.5098823999999995,23.267545,394.3443052394662,394.3149050361027,421.7504133841453,15.608136,,15.453727583333334,,,,,,,,,,,,,,,,,,1232.8477487726564,1232.8477487726564,,,,,,,,,,,,,,,,,0.06598352822970596,0.2800340473611367
2022-01-11 13:05:40,branch,irr,chb_irr1,oc,91.0,373.72374898318253,420.80047157789994,420.76745784458774,5.315659266666667,21.851156666666668,373.68713746458275,373.70544322388264,420.7839647112438,16.003670833333334,217.54311833333335,5.547222933333333,412.77670333333333,93.94060866666668,0.0,78.65868891666668,,,,,15.265516166666666,15.352972916666667,15.392631166666666,15.217814,21.09897425,8.286675800000001,3.273379466666667,,,,,1.0,0.0,15.265516166666666,,15.352972916666667,8.286675800000001,0.1261546315077445,8.286675800000001,0.0,,,2.9113464779878577,0.45224791492835104,0.4469424034400259,0.026358596096953037,0.33209088318102636,2.763257558435163,2.838268014929295,0.4496029851712441,0.08456649296797306,9.264693017473078,0.019906221294347815,0.645449453125644,0.003058647849403878,0.0,2.0100573040206955,,,,,0.0028376319842060007,0.0033526313774035724,0.003453870574356725,0.005176404157323828,0.0019675617842953544,0.01586553862915199,0.09620408617306977,,,,,0.0,0.0,0.0028376319842060007,,0.0033526313774035724,0.01586553862915199,0.01586553862915199,0.0,,,,,,,,,,,,,,373.72374898318253,420.80047157789994,420.76745784458774,5.315659266666667,21.851156666666668,373.68713746458275,373.70544322388264,420.7839647112438,15.265516166666666,,15.352972916666667,,,,,,,,,,,,,,,,,,1239.793373679552,1239.793373679552,,,,,,,,,,,,,,,,,0.08797629641254587,0.3723079964981238
2022-01-11 13:13:40,branch,irr,chb_irr1,cc,92.0,363.69246595375193,415.3579123516151,415.3789077591673,6.004826966666667,24.749885666666668,363.53642730326294,363.61444662850744,415.3684100553912,15.815495,135.36834000000002,5.728478933333333,412.96349,93.93401999999999,0.0,82.1975,,,,,15.820959416666666,15.833019166666668,15.4047995,15.274480666666667,21.101542166666665,8.315671633333332,3.3519364499999997,,,,,1.0,0.0,15.820959416666666,,15.833019166666668,8.315671633333332,0.1261546315077445,8.315671633333332,0.0,,,3.0827351974619623,0.1307581102002923,0.17948609396959544,0.010132161475778945,0.3668370312473481,3.064471269755519,3.073616799539904,0.15702379009502704,0.12461339026959711,9.297561637113835,0.009736609338429951,0.32521243439135317,0.0019423108475666525,0.0,0.0,,,,,0.0024987007596113703,0.002567660792331269,0.025080910619428954,0.03029546287995841,0.0003022503561371185,0.014291258085670444,0.08299147866034307,,,,,0.0,0.0,0.0024987007596113703,,0.002567660792331269,0.014291258085670444,0.014291258085670444,0.0,,,,,,,,,,,,,,372.2347029897372,421.3039124302421,421.2914416839017,5.321566676190477,23.059176476190476,372.44669728544005,372.3407001375886,421.29767705707195,15.366600214285715,,15.466351773809524,,,,,,,,,0.031245708103422816,-0.2565405735191015,-0.38529667609785206,0.07762571785967202,0.09816128703392418,-0.8059459811153213,-1.210445207081578,0.24386838495757965,,1251.9733483743698,1229.4223175650723,,,,,,,,,0.004537765255753379,0.0010347960240593519,0.0013404803565738013,1.699369246680344,0.014255809991189824,0.0032509075871487866,0.0042112432404936805,1.699369246680344,0.0879791171670906,0.3739430627864665
2022-01-11 13:19:40,branch,irr,chb_irr1,oc,93.0,371.1179184946531,421.6814930694988,421.68442956338725,5.325997233333334,23.965191333333333,371.51636715108305,371.31714282286805,421.682961316443,15.577464333333333,93.612345,5.628509016666667,413.356075,93.92557666666667,0.0,85.73647816666667,,,,,15.44241325,15.551385916666668,15.55664325,15.439886333333334,21.106288749999997,7.848022283333333,3.94674125,,,,,1.0,0.0,15.44241325,,15.551385916666668,7.848022283333333,0.1261546315077445,7.848022283333333,0.0,,,3.261153535712523,0.08988073729737245,0.09228488125571808,0.08551029200393837,0.334326617296087,3.364347717377132,3.3131524223095297,0.09109074114722436,0.10989917673857377,10.221911595122759,0.05468814005016319,0.44601534045637564,0.005323534897930446,0.0,2.0100499678470136,,,,,0.01955677182908127,0.018723382497637327,0.012866181421654114,0.004818398881139655,0.0016066220386176746,0.015467336741464218,0.05166861381651164,,,,,0.0,0.0,0.01955677182908127,,0.018723382497637327,0.015467336741464218,0.015467336741464218,0.0,,,,,,,,,,,,,,371.1179184946531,421.6814930694988,421.68442956338725,5.325997233333334,23.965191333333333,371.51636715108305,371.31714282286805,421.682961316443,15.44241325,,15.551385916666668,,,,,,,,,,,,,,,,,,1261.1803725507066,1261.1803725507066,,,,,,,,,,,,,,,,,0.08797719593254505,0.3728863357848567
2022-01-11 13:25:40,branch,ctr,chb_ctr2,oc,94.0,371.0015009711178,421.913741453556,421.9089299332488,5.2927861,24.388098666666668,371.40636816790055,371.2039345695092,421.9113356934024,16.046234333333334,72.11142233333334,5.6893568,413.4930216666667,93.91921466666668,0.0,70.7264165,,,,,15.56767075,15.635694083333332,15.684816750000001,15.457824333333333,21.100890500000002,7.835242083333333,3.8597498666666668,,,,,1.0,70.7264165,15.684816750000001,,15.457824333333333,3.8597498666666668,0.05820437131643254,3.8597498666666668,0.0,,,3.143164962749482,0.07245489061452559,0.06896071467735491,0.02443498479688748,0.29751742957616545,3.356244079328649,3.251450468874204,0.07072938336637194,0.04693949253970622,4.230845568219221,0.012704934898257685,0.5016157439720008,0.004548201947191471,0.0,9.045528572902642,,,,,0.027233343980773653,0.0035815199966125694,0.01445079493920551,0.02316470205098812,0.0018399123620561808,0.016982760525615336,0.04270090476610158,,,,,0.0,9.045528572902642,0.01445079493920551,,0.02316470205098812,0.04270090476610158,0.04270090476610158,0.0,,,,,,,,,,,,,,371.0015009711178,421.913741453556,421.9089299332488,5.2927861,24.388098666666668,371.40636816790055,371.2039345695092,421.9113356934024,15.684816750000001,,15.457824333333333,,,,,,,,,,,,,,,,,,1253.7971818738256,1253.7971818738256,,,,,,,,,,,,,,,,,0.06598382008317541,0.28019306656329984
2022-01-11 13:33:40,branch,ctr,chb_ctr2,cc,95.0,365.7081871172653,417.6967860879214,417.70812702983557,5.624813633333333,22.628446999999998,365.52781321405723,365.6180001656613,417.70245655887845,16.198203166666666,48.89065133333334,5.666355633333334,413.0993133333333,93.922014,0.0,161.77120166666666,,,,,15.494618666666666,15.592610333333333,16.430277583333332,16.470534166666667,21.085889416666664,7.8367500833333334,3.9134197666666664,,,,,1.0,161.77120166666666,16.430277583333332,,16.470534166666667,3.9134197666666664,0.05820437131643254,3.9134197666666664,0.0,,,2.7476701279091906,0.07449468849726311,0.07116424625297527,0.01065943705404686,0.32077871289926685,2.686184353932681,2.717101168075753,0.07284850224630006,0.090002736840412,0.35534312127065326,0.025544698879487158,0.49068306154284785,0.0014097659380184933,0.0,14.07051703968967,,,,,0.03219699910102297,0.02166225367878908,0.006427955389247123,0.005443440879717827,0.0009140872420626893,0.01328738109434143,0.03638033562401654,,,,,0.0,14.07051703968967,0.006427955389247123,,0.005443440879717827,0.03638033562401654,0.03638033562401654,0.0,,,,,,,,,,,,,,369.65350277244613,421.6459408925993,421.64133072522225,5.202350988888889,22.924718444444444,369.9307987881973,369.7921507803217,421.64363580891074,16.049587916666667,,15.951147555555556,,,,,,,,,0.019703671302139004,-0.17455252003561744,-0.18638344891672504,-0.013294521908654332,0.06190090901154793,-0.548372914609481,-0.5855408738675119,-0.041765972361217006,,1318.4601374763865,1339.6372146135673,,,,,,,,,0.0026833717841224674,0.000504022187932939,0.0006205883260013236,1.2175003134016185,0.00843006108384928,0.0015834324028563753,0.0019496357258693457,1.2175003134016182,0.06598664938226484,0.28136864202034384
2022-01-11 13:49:40,branch,ctr,chb_ctr2,oc,96.0,366.9575063751028,421.11033977068587,421.1061323091691,5.0214807666666665,19.997957999999997,366.9796600287908,366.9685832019468,421.1082360399275,16.235649666666667,49.200587166666665,5.347423183333333,412.7867166666667,93.91589,0.0,161.31266416666668,,,,,15.69093725,15.767893833333334,16.779130249999998,16.937794,21.101549999999996,7.639313416666667,3.299437783333333,,,,,1.0,161.31266416666668,16.779130249999998,,16.937794,3.299437783333333,0.05820437131643254,3.299437783333333,0.0,,,4.534152064364553,0.10739098804207978,0.10163358673393216,0.028540442365036858,0.3609456848183212,4.68004615401529,4.607676580799408,0.1045519255323828,0.05383504809446314,1.275510961539756,0.009590307512314204,0.4879442641173948,0.004820558651675328,0.0,6.030144034602187,,,,,0.015234298289543514,0.001253018466659169,0.06598594789329042,0.04743276462530893,0.0007042726744703827,0.026348294939627117,0.19957304325297343,,,,,0.0,6.030144034602187,0.06598594789329042,,0.04743276462530893,0.19957304325297343,0.19957304325297343,0.0,,,,,,,,,,,,,,366.9575063751028,421.11033977068587,421.1061323091691,5.0214807666666665,19.997957999999997,366.9796600287908,366.9685832019468,421.1082360399275,16.779130249999998,,16.937794,,,,,,,,,,,,,,,,,,1452.6105682715556,1452.6105682715556,,,,,,,,,,,,,,,,,0.06598796845097359,0.281702537375369
2022-01-11 14:05:40,branch,irr,chb_irr1,oc,98.0,375.5548593021661,421.36966605023076,421.35914565060415,5.082527499999999,23.237917,375.4617816584407,375.5083204803034,421.3644058504175,16.25999716666667,44.1383235,5.363896016666667,412.9047466666667,93.90730533333334,0.0,215.6538625,,,,,15.632796,15.720254583333332,15.742546416666666,15.511802,21.096012499999997,8.245461966666666,3.3104406666666666,,,,,1.0,0.0,15.632796,,15.720254583333332,8.245461966666666,0.1261546315077445,8.245461966666666,0.0,,,5.296410825989976,0.1136001530337729,0.11278907865179384,0.009764683224023142,0.2973917199314614,5.418504914099909,5.357805667518591,0.11319534229025759,0.06433573552055667,0.9176505244214425,0.027892572587390047,0.493165364120196,0.0039470529090255635,0.0,2.010038229969241,,,,,0.003274867936272409,0.0030298397349416513,0.030654935390883334,0.008063922122639216,0.0007482897166322744,0.01119630754629729,0.07634065087502848,,,,,0.0,0.0,0.003274867936272409,,0.0030298397349416513,0.01119630754629729,0.01119630754629729,0.0,,,,,,,,,,,,,,375.5548593021661,421.36966605023076,421.35914565060415,5.082527499999999,23.237917,375.4617816584407,375.5083204803034,421.3644058504175,15.632796,,15.720254583333332,,,,,,,,,,,,,,,,,,1303.2989681594108,1303.2989681594108,,,,,,,,,,,,,,,,,0.0879781628060455,0.373447995364457
2022-01-11 14:13:40,branch,irr,chb_irr1,cc,99.0,370.04582846631934,416.7529878738244,416.7679601518194,5.542422200000001,27.259452,369.6469452518051,369.84638685906225,416.7604740128219,15.8273185,41.18482916666667,5.25881385,413.253065,93.912944,0.0,273.7627991666667,,,,,15.895829083333332,15.914613916666667,16.465569,16.567879416666667,21.08361658333333,8.227466733333333,3.33744655,,,,,1.0,0.0,15.895829083333332,,15.914613916666667,8.227466733333333,0.1261546315077445,8.227466733333333,0.0,,,4.959962531035981,0.10961728462904598,0.10401859082928885,0.009087697232693407,0.37815759000530536,4.807051645067656,4.884105538766977,0.10685461227190031,0.06277410816117619,0.46010355263429303,0.01625723023401969,0.482234142255495,0.0027687408174647842,0.0,4.020091132285845,,,,,0.002492831820670207,0.001031466021152349,0.06252180667574884,0.08430290636835205,0.0008084463408904898,0.008783304690633115,0.07370613427710757,,,,,0.0,0.0,0.002492831820670207,,0.001031466021152349,0.008783304690633115,0.008783304690633115,0.0,,,,,,,,,,,,,,376.087652680938,421.4981794331809,421.49263715636846,5.249957880952381,24.75024880952381,376.25564713169337,376.1716499063157,421.49540829477473,15.371089571428573,,15.497383202380952,,,,,,,,,0.013231668690224116,-0.20751614152464393,-0.27968776083405456,0.11325285807762833,0.04156851315194217,-0.6519311857151211,-0.8786650147352447,0.35579434693472456,,1262.3005643971558,1282.3558996447682,,,,,,,,,0.001897395035697507,0.0007435110032978559,0.0012225960729433274,1.5101787822585868,0.0059608423051050324,0.00233580870582372,0.003840898841066487,1.5101787822585868,0.08797949656183915,0.37412385732540804
2022-01-11 14:19:40,branch,irr,chb_irr1,oc,100.0,376.4872477150169,421.5945644703935,421.59275578569174,5.375530666666666,25.884497666666668,376.85104623663284,376.6691469758249,421.59366012804264,15.735219166666667,40.02409183333334,5.713687583333334,413.06761166666666,93.91013266666666,0.0,237.34486666666666,,,,,15.174809750000001,15.330229666666666,16.937350083333335,18.426166916666666,21.105051000000003,7.748604766666667,3.9547947,,,,,1.0,0.0,15.174809750000001,,15.330229666666666,7.748604766666667,0.1261546315077445,7.748604766666667,0.0,,,3.7712757006802935,0.23671733374632933,0.24566670934525292,0.04531429959381587,0.33551342960616687,3.6074840513020874,3.69028871437863,0.24123352604529916,0.02879360100377085,0.4221240888005109,0.025668137912891725,0.44434659035396357,0.002496335790911186,0.0,18.09041743145919,,,,,0.010251569117699276,0.00316335809614862,0.014483074103448788,0.037052078850622006,0.0003345295203713636,0.013553214638864332,0.03431074908970312,,,,,0.0,0.0,0.010251569117699276,,0.00316335809614862,0.013553214638864332,0.013553214638864332,0.0,,,,,,,,,,,,,,376.4872477150169,421.5945644703935,421.59275578569174,5.375530666666666,25.884497666666668,376.85104623663284,376.6691469758249,421.59366012804264,15.174809750000001,,15.330229666666666,,,,,,,,,,,,,,,,,,1231.795065748804,1231.795065748804,,,,,,,,,,,,,,,,,0.08797583474675191,0.37198981498414463
