timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2021-03-03 02:19:40,16.0,control,cc,20,338.6396198359381,435.0464683900455,435.0127179145091,7.908475,-46.746040666666666,338.9907016611827,338.8151607485604,435.0295931522773,3.6043428166666667,0.0,7.871749883333329,419.0431166666666,94.30066466666668,0.0,0.0,3.410934791666666,3.670433666666667,3.110857541666667,3.24289325,19.07496375,7.810677066666667,4.877551499999999,0.0,0.0,3.110857541666667,3.24289325,4.877551499999999,0.08058576110320788,,8.143804137004132,412.5830490507322,7.629755271404861,1.9352363830412609,1.902244982681721,0.005513588986970227,0.6918245848525719,7.749749997320903,7.689986687976306,1.9188115895502094,0.014510765715366714,0.0,0.015821091775769538,0.6397827157194305,0.0040201507908303085,0.0,0.0,0.0019622039792076373,0.0017571295110262422,0.0006674226134226796,0.0009358418758885647,0.00017234775890681447,0.012856364688176821,0.07093597359822186,0.0,0.0,0.0006674226134226796,0.0009358418758885647,0.07093597359822186,,0.0044711180605134775,1.3315121110435153,343.4638211669642,343.5289511890306,438.0667523657302,438.0728520982365,7.7060231414966,-27.001257428571424,343.49638617799735,438.0698022319833,342.84216882140566,342.6654910108765,436.5946368514214,436.6263032659364,7.86167857111111,-29.81714453333333,342.7538299161411,436.61047005867886,0.008521532872020184,-0.12324827193747073,-0.192594990271209,-0.8249162046950061,0.026771185068062548,-0.38719586568639514,-0.605055006554228,-2.5915506884970054,0.0019700479596829797,-0.06516880264787249,-0.16383230085994058,-0.707132876905586,0.006189088197359611,-0.20473383164179929,-0.5146943528023021,-2.2215234511984043,42.23356764569917,0.03805438463317626,0.0005606900043816114,0.000569074701705412,1.9928990116593022,0.1195513752004669,0.0017614595987064995,0.0017878009022215256,1.9928990116593024,0.013483997267712823,0.0004779882427572702,0.0004955549505594712,3.202370810469183,0.04236122675727145,0.001501644351948535,0.0015568317921276884,3.202370810469183,0.06593381642470114,0.06301758826943041
2021-03-03 02:27:40,16.0,control,oc,21,341.9659035851384,436.4890515648667,436.523175649019,7.844628633333332,-29.530108,341.77187633671514,341.86888996092677,436.50611360694285,3.760230416666666,0.0,7.927463916666662,415.0959116666667,94.29812799999998,0.0,0.0,3.512587625,3.8084955416666664,3.4181669166666664,2.9751146666666664,18.903049583333335,7.7764638,4.8978492000000005,0.0,0.0,3.4181669166666664,2.9751146666666664,4.8978492000000005,0.08058576110320788,,8.0920293957646,413.6106847385111,4.793536587588286,1.1515877113860167,1.132892293907293,0.0035488054860980905,0.6422911205740551,4.58499836386205,4.690426580449013,1.1422782512614453,0.017263705404034553,0.0,0.009825595028119685,0.4401392492592605,0.002819531876036707,0.0,0.0,0.004012604395837963,0.0017818520547192335,0.0008711200208586213,0.001707038926415286,0.0047403164500163745,0.01738551431637347,0.0545873342391611,0.0,0.0,0.0008711200208586213,0.001707038926415286,0.0545873342391611,,0.002877822111811699,0.7935243355714918,338.89710083397216,339.0312870013374,439.1805270370063,439.1931882574704,7.612313383673471,-29.048828476190472,338.96419391765477,439.1868576472383,341.9659035851384,341.77187633671514,436.4890515648667,436.523175649019,7.844628633333332,-29.530108,341.86888996092677,436.50611360694285,0.009818297979879272,-0.10812129683099214,0.12515420994946233,-0.0204706045570883,0.030845092804344228,-0.33967307182084633,0.3931835465430654,-0.06431030089109034,,,,,,,,,36.645945691573274,0.050529306976607506,-0.00036922545860364913,-0.0003665470426895045,-1.499787494974029,0.15874249958869363,-0.0011599559882675462,-0.0011515414965084115,-1.4997874949740286,,,,,,,,,0.0659350922536885,0.07385207256523664
2021-03-03 03:07:40,4.0,irrigation,cc,27,328.64956403665116,432.5911893823312,432.5691674240024,8.301066433333332,-49.18227900000001,328.9640314070926,328.8067977218719,432.58017840316677,3.7930296500000016,0.0,8.143467850000002,415.95401499999997,94.26429333333336,0.0,0.0,3.2235247916666663,3.3006795416666668,3.051745375,2.815493,18.961099583333333,8.72368575,4.230897000000001,0.0,0.0,3.2235247916666663,3.3006795416666668,8.72368575,0.0392643469477292,,8.462167122008596,410.8782937915655,13.01684200207017,1.3782249548520284,1.3744698815466347,0.008388436419521887,0.3906852947317762,12.926145257878847,12.971572898739804,1.3763486988143114,0.014665298228242071,0.0,0.03977773541649393,0.6241994794921502,0.0014090354688155026,0.0,0.0,2.4894676286667274e-05,0.0002129925674675082,0.004142736636270691,0.003420618891370372,0.00233390279757335,0.016480594345948167,0.07880687550391537,0.0,0.0,2.4894676286667274e-05,0.0002129925674675082,0.016480594345948167,,0.006802409404007147,0.9551871768872302,318.312763483965,318.2677351888795,442.1333890873585,442.11972568654426,7.6345663034013596,-47.17837665986395,318.2902493364223,442.1265573869514,339.1128455640862,339.2432053552387,435.57060985328815,435.6191917761575,7.964294313333333,-47.33964731111111,339.1780254596624,435.59490081472285,0.10297291414917314,-1.41810887953148,1.645156073909343,-0.3120932769173662,0.32349895060977485,-4.455120437926551,5.168410235802219,-0.9804699459983627,0.05204790109268576,-0.43954073879321476,-1.5724469599758382,-0.2849733464984021,0.16351330370754977,-1.3808579559461938,-4.939987817619697,-0.8952701718282786,52.39852757932033,0.3704939597797651,-0.005168729099742126,-0.005097612746435371,-1.611464701983776,1.1639411022435027,-0.01623804136814565,-0.01601462275504705,-1.6114647019837764,0.46031525878946467,0.004636051990233799,0.00468321889566958,4.59443329963517,1.4461230353482666,0.014564586874178843,0.014712766077788457,4.59443329963517,0.08791237933580552,0.08930462486064336
2021-03-03 03:11:40,4.0,irrigation,oc,28,337.299140275112,435.9367323303039,435.9885172778189,7.926729066666667,-48.061242,337.4491626450964,337.3741514601042,435.9626248040614,3.6822923500000004,0.0,7.836740483333331,417.0549966666666,94.25593,0.0,0.0,3.1433782916666666,3.5404462916666666,2.9835944166666666,2.5311738333333333,19.035388333333334,8.815889983333332,4.161150983333332,0.0,0.0,3.1433782916666666,3.5404462916666666,8.815889983333332,0.0392643469477292,,8.158606852140139,413.2324248315898,5.611263020931349,0.5819583843251176,0.6188841710364407,0.02205987023585995,0.6044037176361623,5.454493721908506,5.533433583789134,0.6007050766581566,0.03646342491034312,0.0,0.007327660890694856,0.8985065669490508,0.002763654412966327,0.0,0.0,0.0008085283066693326,0.0009799723694608163,0.0005878758388059532,0.0032005473710092626,0.0008993927992855302,0.015230104392901846,0.09523851944980617,0.0,0.0,0.0008085283066693326,0.0009799723694608163,0.015230104392901846,,0.017888943926946437,0.40405389563629823,316.5896709300254,316.5207474531765,443.03542266101203,443.0207915689894,7.621513911564625,-48.40056651020409,316.55520919160097,443.0281071150007,337.299140275112,337.4491626450964,435.9367323303039,435.9885172778189,7.926729066666667,-48.061242,337.3741514601042,435.9626248040614,0.04765289568641556,-1.0736066721939668,3.2407493380353327,0.05026814819460908,0.14970598701072382,-3.372834834209551,10.181114312497787,0.15792204507774693,,,,,,,,,66.8800361767394,0.13431715222900062,-0.0102375485979566,-0.009512512326593931,-4.22456556420424,0.4219697786937302,-0.03216220746610894,-0.029884438842409843,-4.224565564204241,,,,,,,,,0.08791193542841912,0.08554526032176826
2021-03-03 03:19:40,16.0,control,cc,29,350.33165760670875,429.69623937528627,429.614143246504,7.782816433333333,-52.42373100000001,350.02891155972947,350.1802845832191,429.65519131089513,4.2686706999999995,0.0,8.33662885,409.88404,94.25168800000002,0.0,0.0,3.5877727083333335,4.546913166666667,2.8457698333333337,2.873069291666667,18.818463333333334,7.992495933333332,4.821350366666667,0.0,0.0,2.8457698333333337,2.873069291666667,4.821350366666667,0.08058576110320788,,8.041904215154801,408.8425474442574,8.17316641452852,1.3294963466362433,1.3451330452145815,0.006669731094633001,0.42628969022088525,8.402401297185873,8.288576379527663,1.3373375499565119,0.02784427400914898,0.0,0.01024031019882233,0.47454803986312305,0.0022606547724034537,0.0,0.0,0.0028279448565299106,0.0017758058973844789,0.003723314056450397,0.00043413991653567483,0.002459774756324454,0.028458780500605237,0.07470174683272762,0.0,0.0,0.003723314056450397,0.00043413991653567483,0.07470174683272762,,0.0054086648871463855,0.9259601834712601,313.14348582214626,313.0267719817705,444.83948980831894,444.82292333387966,7.5954091278911555,-50.844946210884366,313.0851289019584,444.8312065710993,347.14905696462836,347.2679373754684,434.0141507723061,433.99343260329704,7.923452457777779,-48.76706397777777,347.2084971700484,434.0037916878016,0.0077965216960637525,-0.6230893085875153,1.5339527425756074,-0.06557817233042855,0.02449349528390732,-1.957492794388882,4.819054667029444,-0.20601990442911983,-0.005852676747353986,-0.18207653623182873,0.12066120978349622,-0.15068385216293706,-0.018386726273323092,-0.5720103086169891,0.3790683702290885,-0.4733872829696935,33.15193549243804,0.04433136825753342,-0.004899474938191523,-0.004411877060281292,-3.4977960916408284,0.13927110084145075,-0.015392154472269793,-0.013860320561121037,-3.4977960916408275,-0.49400006996484924,-0.00034751802092101834,-0.0003477626641916533,-0.8283557117295227,-1.5519469906744143,-0.001091760061515535,-0.001092528631017312,-0.8283557117295223,0.06593271362109313,0.0537992935024145
2021-03-03 03:27:40,16.0,control,oc,30,347.9464651768576,433.63339680421984,433.6042413654937,7.935579200000002,-51.726595666666654,348.1134852275843,348.02997520222095,433.6188190848568,4.512714400000001,0.0,8.428863100000001,409.3692166666666,94.252244,0.0,0.0,3.577979708333333,4.266299875,3.9062019166666664,3.5808708750000005,18.92626291666667,7.92645115,4.7655758000000015,0.0,0.0,3.9062019166666664,3.5808708750000005,4.7655758000000015,0.08058576110320788,,8.165783664027664,411.60117184443044,6.64368720043816,2.0368323851797525,2.0182351145558797,0.004195907360668169,0.7123033069759375,6.233673246164392,6.441943098057121,2.0275550723646725,0.20317543111830752,0.0,0.014887016811348857,0.9093543891450824,0.0014097659380188795,0.0,0.0,0.00020567693225778536,0.004100779316687248,0.0019442806729442006,0.0042092228503806195,0.0009021899539249634,0.009982376760856579,0.06528598293682673,0.0,0.0,0.0019442806729442006,0.0042092228503806195,0.06528598293682673,,0.003402574480045387,1.3951726419788806,309.69730071426704,309.5327965103645,446.6435569556259,446.6250550987699,7.569304344217686,-53.28932591156464,309.6150486123158,446.6343060271979,347.9464651768576,348.1134852275843,433.63339680421984,433.6042413654937,7.935579200000002,-51.726595666666654,348.02997520222095,433.6188190848568,0.015061101891022246,-0.5244147124427675,1.5723157782118204,0.06296996336758896,0.04731584705580283,-1.6474974080446025,4.939575697953574,0.19782597431243587,,,,,,,,,74.07190230593358,0.038328775315597016,-0.005078292496630532,-0.0044841714011238385,-4.325087743001183,0.12041339895257339,-0.01595392640019465,-0.0140874399312081,-4.325087743001182,,,,,,,,,0.0659371126192623,0.09107019548428168
2021-03-03 04:07:40,4.0,irrigation,cc,36,346.75121022986934,429.3709764125188,429.3995138257776,8.430489666666666,-50.94894033333334,346.6927386779088,346.72197445388906,429.3852451191482,4.442423416666668,0.0,8.45473633333333,409.29411999999996,94.25335666666666,0.0,0.0,3.4599009166666663,3.5659247499999998,4.111044083333333,3.6731165416666665,18.96979083333333,8.501349483333334,4.018353299999999,0.0,0.0,3.4599009166666663,3.5659247499999998,8.501349483333334,0.0392643469477292,,8.567119913624772,408.65466901728234,11.69540730014336,0.40677850086325446,0.3918106937941823,0.010339322102547578,0.3502941796545956,11.511568235475165,11.603851842303214,0.3993647258684943,0.01735759331456612,0.0,0.015171976913179003,0.48213782898453883,0.001407183949122832,0.0,0.0,0.0008185335136470002,0.0008480542533742988,0.000769992122373654,0.0007691960091309583,0.0021271285200340434,0.03671591271094847,0.10033516211227522,0.0,0.0,0.0008185335136470002,0.0008480542533742988,0.03671591271094847,,0.008384435237268907,0.2764338182717035,332.6277048065318,332.7364408028498,437.8269088883414,437.80491671608934,7.663739604761904,-53.58153926530613,332.6820728046908,437.81591280221534,368.0513250906376,367.7666590089265,427.6881850115069,427.70158673664685,8.58676553777778,-50.008659733333346,367.90899204978206,427.6948858740769,0.11544555330131964,-1.209089655867121,2.1361208574673967,0.3871531972255279,0.36268290214103477,-3.798467180403559,6.710821592999501,1.2162776402175186,-0.023551548508476437,0.24248520124019182,-3.1742359677054632,-0.13931037928929338,-0.07398937177489323,0.7617897268204292,-9.97215639690397,-0.43765646414405174,64.33271478052995,0.3382767522872543,-0.006420907623481891,-0.006301301198767653,-2.325034804947811,1.0627277598658527,-0.020171876219309402,-0.019796121554105008,-2.32503480494781,0.19587521936005217,0.008627774901669038,0.009025315706400366,-15.217651151673412,0.6153601501618291,0.027104954247909843,0.028353865519555956,-15.217651151673406,0.08791368706705295,0.10043774381862332
2021-03-03 04:11:40,4.0,irrigation,oc,37,370.247909720318,427.09900306016425,427.10966312656313,8.633911000000001,-50.14776100000001,369.9321944634858,370.0900520919019,427.1043330933637,4.612780099999999,0.0,8.567748816666665,409.1168016666667,94.24937200000001,0.0,0.0,4.153768,4.8369692083333335,4.412938875,4.075780166666666,18.835105,8.571432683333333,4.0002797,0.0,0.0,4.153768,4.8369692083333335,8.571432683333333,0.0392643469477292,,8.732079760923842,407.06718908026295,4.254675195319098,0.3830536200950089,0.4223385507612697,0.02236379060615261,0.45640197626691437,4.044839250300185,4.151083327182952,0.40317485494945055,0.015828840183621014,0.0,0.012600928906292372,0.4876923580678691,0.004229297814057817,0.0,0.0,0.00043945451034929075,0.004818615263332253,0.0019618597140213744,0.0029222089678622755,0.002878917620679182,0.019799896593897165,0.11688660570713166,0.0,0.0,0.00043945451034929075,0.004818615263332253,0.019799896593897165,,0.018135401154677603,0.27880952966868366,331.6500696810256,331.73683952120746,438.2886914180076,438.2625360358029,7.701623642857143,-54.37180710204082,331.6934546011165,438.2756137269052,370.247909720318,369.9321944634858,427.09900306016425,427.10966312656313,8.633911000000001,-50.14776100000001,370.0900520919019,427.1043330933637,0.1415322182485783,-1.6208406274875664,5.831108544047295,0.6286259200735848,0.44463657709600096,-5.092021007954809,18.318967764263654,1.9748865723592988,,,,,,,,,134.19971595233415,0.19879807633025667,-0.017579811911150284,-0.01615152462475888,-4.753584481964778,0.6245425761469175,-0.05522860795156007,-0.05074151110541714,-4.753584481964778,,,,,,,,,0.08791751306316488,0.1329291154574869
2021-03-03 04:19:40,16.0,control,cc,38,325.7274956471073,439.8644727271127,439.7878864524993,8.169609833333332,-56.91174333333333,325.8136526597202,325.77057415341375,439.826179589806,3.9121132333333324,0.0,8.160068633333337,418.96225,94.24610600000001,0.0,0.0,3.8191030833333333,4.09252225,3.3296146666666666,3.5450066666666666,18.95615583333333,7.783785416666669,4.73413845,0.0,0.0,3.3296146666666666,3.5450066666666666,4.73413845,0.08058576110320788,,8.355565418504273,415.92139996022735,10.88731693439447,3.1964669442189444,3.2224220857796775,0.010418532351082659,2.0281428512606174,10.930180872761762,10.908769956810888,3.209470752663517,0.041736427269673956,0.0,0.024162261470693797,1.3598155577262934,0.004022864650965321,0.0,0.0,0.002548896406435704,0.004505441526643003,0.0008124658397377818,0.0005224224202551006,0.0015203611291282528,0.01438608748246576,0.09147039615817587,0.0,0.0,0.0008124658397377818,0.0005224224202551006,0.09147039615817587,,0.008448668964818046,2.2264032903601967,329.6947994300133,329.73763695792275,439.21225647734,439.1777746752299,7.777391719047619,-55.9523427755102,329.716218193968,439.1950155762849,365.58225120570944,365.3572256763551,429.8660066648467,429.8307505815046,8.108677666666667,-49.96967339999999,365.46973844103223,429.8483786231756,0.016024848448372164,0.032624931171508983,-0.15466968442157497,-0.039789979322317294,0.050343546160295786,0.10249424409228526,-0.4859091443118716,-0.1250039067254818,0.0024903359187699284,0.4055627481232529,-1.6084630632394061,-0.28155055043580646,0.007823621027378398,1.274112950073699,-5.053135743043454,-0.8845171408632923,52.51677689217786,0.05751607980817148,0.00046909941303094983,0.0004729568347171067,-6.3149903038837545,0.18069209378863574,0.001473719269781316,0.0014858377174123446,-6.3149903038837545,0.022043808117696195,0.00440108412286214,0.005498961154899868,-4.664626825690518,0.06925266563969742,0.01382641354821438,0.017275495966609072,-4.664626825690518,0.06593472490754193,0.07072170701678782
2021-03-03 04:27:40,16.0,control,oc,39,368.29544905630206,429.2864081818662,429.250213537814,8.1353082,-49.699377666666656,368.0101088223198,368.1527789393109,429.2683108598401,4.416098266666666,0.0,8.351748549999998,410.97042999999996,94.25338600000002,0.0,0.0,4.275586458333333,4.890400458333334,4.335423458333333,3.989588125,18.866065833333334,7.813549883333332,4.726806466666667,0.0,0.0,4.335423458333333,3.989588125,4.726806466666667,0.08058576110320788,,8.327749298611362,408.57328455856435,3.966878022518179,0.4779182149180952,0.45999596777163076,0.006510087368449068,0.3446909205679103,3.7408880548422405,3.8555391765873095,0.4690427008901523,0.025301802261598887,0.0,0.020773972004257176,0.46291607390840744,0.0014097659380202952,0.0,0.0,0.00722412521966115,0.000960736552174544,0.001089362632417529,0.0019157712122017145,0.001216547102191927,0.01915931346570892,0.11079310439344454,0.0,0.0,0.001089362632417529,0.0019157712122017145,0.11079310439344454,,0.005279205482558984,0.3239136655641747,327.73952917900095,327.73843439463803,440.13582153667244,440.0930133146569,7.853159795238096,-57.53287844897959,327.73898178681947,440.1144174256646,368.29544905630206,368.0101088223198,429.2864081818662,429.250213537814,8.1353082,-49.699377666666656,368.1527789393109,429.2683108598401,0.011510757745848026,-0.43394569082198226,1.639579009163766,0.31640994821218205,0.03616211197160796,-1.3632805943432873,5.150889370168921,0.9940311688261182,,,,,,,,,70.30625415762051,0.030862912722944672,-0.005002697574224612,-0.004304898685211197,-5.0738130945973134,0.09695869987878593,-0.015716437947315524,-0.013524238083907857,-5.073813094597314,,,,,,,,,0.065938883686315,0.10594743873879303
2021-03-03 05:07:40,4.0,irrigation,cc,45,318.8703922287724,436.9893728600866,436.93689656204873,8.049811966666669,-56.217236333333325,318.73947866968285,318.8049354492276,436.96313471106765,3.5891747166666677,0.0,7.872910199999998,420.5510516666667,94.23772000000002,0.0,0.0,3.4927759583333335,3.6048928333333334,3.456024833333333,3.266180291666667,18.816769583333333,8.8016711,4.088451783333334,0.0,0.0,3.4927759583333335,3.6048928333333334,8.8016711,0.0392643469477292,,8.258418096400622,413.92876444758843,12.38637670552843,1.0148281019638359,0.9733046327684002,0.0060386524557724365,0.4474714208364619,12.191620300697071,12.289384310200944,0.9942831550177123,0.021181155682905916,0.0,0.011243775336633831,0.42557768557881354,0.004054732684515972,0.0,0.0,0.00036662090686678556,0.0004197453284322365,0.0013607942152638749,0.002310729447218084,0.0032014510671235325,0.0165235990315422,0.09988028412836773,0.0,0.0,0.00036662090686678556,0.0004197453284322365,0.0165235990315422,,0.004896906193039662,0.6825680993668223,328.81646538087404,329.083510851338,439.41612856373666,439.35135546149667,7.998333126530612,-58.582926,328.949988116106,439.38374201261666,356.74179239252953,356.758957632605,433.0084420024774,433.0135619535736,8.127167653333334,-55.06964797777778,356.75037501256725,433.01100197802555,0.008027417816277213,-0.37091427899736107,-1.5666877389718776,0.36547597057360814,0.025218876838912316,-1.1652615740096643,-4.921894691223255,1.1481766242176465,-0.012064123300523975,0.6061276814217127,-5.874047125580545,-0.17685496272111076,-0.03790056113292757,1.904206271091867,-18.45386329656408,-0.5556062516355382,35.0866529410182,0.04312098698984028,0.004762692796994115,0.005354044502169003,5.64186902929854,0.1354685759428233,0.014962440702341736,0.016820226875006963,5.641869029298542,-0.0990949394301624,0.01646542663164298,0.01411937769288296,-11.762721126743763,-0.31131593372172367,0.051727663344191314,0.04435733323322071,-11.762721126743763,0.08791386877000648,0.1019884171943385
2021-03-03 05:11:40,4.0,irrigation,oc,46,355.77706972625896,433.43054478407123,433.4352690126458,8.0909717,-55.42121133333333,355.818012144685,355.79754093547194,433.4329068983585,3.664328016666667,0.0,7.9346055,418.5103966666666,94.24004666666669,0.0,0.0,3.534234125,3.875786333333333,3.486405416666667,3.2660524583333332,18.90355333333333,8.823903433333333,4.136353766666665,0.0,0.0,3.534234125,3.875786333333333,8.823903433333333,0.0392643469477292,,8.29179563460804,411.47177980178384,5.246847946978516,0.42297809843522555,0.44128188004836943,0.019962113144223057,0.6078888050868242,5.441326650155626,5.344971893864669,0.4322268903104612,0.01591246918759852,0.0,0.009593648798860158,0.3855723381151183,0.0028143678982484707,0.0,0.0,0.0012852495234389322,0.002033402323055537,0.00032244738014609343,0.0006287358131084769,0.0014424711307206252,0.017473454365434595,0.09611457293419653,0.0,0.0,0.0012852495234389322,0.002033402323055537,0.017473454365434595,,0.016187816106001646,0.2928242955127638,328.60578860152503,328.86449932942736,439.49741776061586,439.4248560980611,7.979367110204082,-59.39882733333333,328.7351439654762,439.46113692933847,355.77706972625896,355.818012144685,433.43054478407123,433.4352690126458,8.0909717,-55.42121133333333,355.79754093547194,433.4329068983585,0.017446827931300694,-0.9271892790321788,4.202565481944627,0.615811423721149,0.05481082645741947,-2.9128510274947095,13.202748844307289,1.9346286447590333,,,,,,,,,52.05503831416024,0.06317120999923734,-0.012784046850755881,-0.010632360968038261,-6.059271704969884,0.1984582092519821,-0.04016226766948241,-0.03340254710750386,-6.059271704969886,,,,,,,,,0.08791409785154465,0.10394384646708145
2021-03-03 05:19:40,16.0,control,cc,47,363.8240753930171,428.5250950808413,428.4821370733383,7.971852833333333,-59.62193033333333,363.88894199570416,363.8565086943606,428.5036160770898,4.231654683333333,0.0,8.206567216666668,407.7297416666665,94.23751,0.0,0.0,3.9231291666666666,4.694341208333333,3.204761458333333,3.3806595416666667,18.948242916666665,7.990024049999999,4.8103934,0.0,0.0,3.204761458333333,3.3806595416666667,4.8103934,0.08058576110320788,,8.195198931923112,408.04106866779915,9.85548639109251,1.6036523710715025,1.612986479555375,0.005886708412753509,0.376922298838837,9.356133970735437,9.60905445096861,1.6083261967759672,0.02257996950132497,0.0,0.03262601825116862,0.42622879582879253,0.004998185384998283,0.0,0.0,0.004235408521115859,0.002294247751423263,0.003464792418091293,0.00011384419380429849,0.0007812668072263187,0.021407730795185178,0.07716935352425687,0.0,0.0,0.003464792418091293,0.00011384419380429849,0.07716935352425687,,0.0047736906692608825,1.1178737164867314,328.18443504282715,328.4264762856061,439.65999615437426,439.57185737119005,7.941435077551021,-61.03062999999999,328.3054556642166,439.6159267627822,351.0276203873808,351.2906599617647,431.1344495834654,431.0697580295184,8.029022626666668,-58.93311271111111,351.1591401745727,431.1021038064919,0.0012630045062303461,-0.4571853451267395,1.4648409228022792,0.05795036377532504,0.00396784567822406,-1.4362901215790789,4.601933481753334,0.1820564371094172,-0.0023740108450815106,-0.10806088083180686,0.52219895397378,-0.028234008991991025,-0.007458175030450572,-0.3394832693616465,1.6405363975163019,-0.08869975523062718,28.06149168167144,0.008482970266592607,-0.004461823273203493,-0.002923917947784613,-4.290357497695702,0.02665003707014799,-0.01401723121671206,-0.009185759144459488,-4.290357497695703,-0.02258955771200396,-0.0014870720828003446,-0.0015918646374927564,-5.932580768103766,-0.0709671885558743,-0.004671774730684035,-0.0050009902506566225,-5.932580768103766,0.06593420657566608,0.06631762124993003
2021-03-03 05:27:40,16.0,control,oc,48,348.3710313613929,431.41876364524995,431.34968795131914,8.012671000000001,-60.353687333333326,348.7184370601408,348.5447342107668,431.38422579828455,4.113352466666667,0.0,8.258862433333332,413.3215149999999,94.24154266666666,0.0,0.0,3.8312172083333333,4.559173166666667,3.755302208333333,3.4600560833333334,18.892209583333333,8.061321233333333,4.84809975,0.0,0.0,3.755302208333333,3.4600560833333334,4.84809975,0.08058576110320788,,8.228299484505412,410.0459290425466,5.07394647245306,0.7513477213933994,0.7668029436995115,0.00453996103583465,0.3485682302667077,5.259706030901493,5.167660995886843,0.7591146662096872,0.026955777585204104,0.0,0.015580886240748243,0.5242806316425627,0.002261499081415002,0.0,0.0,0.00047570993778493043,0.007730905090512939,0.0018209261533676524,0.006620778964044816,0.0025921016873205974,0.0185427645512284,0.10689851197512401,0.0,0.0,0.0018209261533676524,0.006620778964044816,0.10689851197512401,,0.0036815768874535236,0.5193110375582833,327.7630814841292,327.9884532417848,439.82257454813265,439.718858644319,7.90350304489796,-62.66243266666665,327.875767362957,439.77071659622584,348.3710313613929,348.7184370601408,431.41876364524995,431.34968795131914,8.012671000000001,-60.353687333333326,348.5447342107668,431.38422579828455,0.004568222550971623,-0.3461569581258736,0.8595718489965052,0.09556151666660676,0.014351494406095676,-1.087484156637234,2.700424606040016,0.30021535872571037,,,,,,,,,35.971035782647505,0.02393683312593978,-0.0026216388478779006,-0.0023628517363498648,-3.330627819905126,0.07519977909865722,-0.008236121344858823,-0.007423117656438623,-3.3306278199051267,,,,,,,,,0.06593648867914631,0.08576585537491424
