timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2021-03-03 06:07:40,4.0,irrigation,cc,54,338.4200211932182,431.8357422857445,431.8440803920533,9.210635400000001,-62.410908666666664,338.49712882734667,338.4585750102824,431.8399113388989,5.011262116666667,0.0,8.849372183333335,414.01521333333324,94.26339933333335,0.0,0.0,5.000589041666666,5.230565625,4.84410575,4.977536916666667,19.022782083333333,8.9789653,4.175503966666667,0.0,0.0,5.000589041666666,5.230565625,8.9789653,0.0392643469477292,,9.220975957778093,410.91765863169843,11.126490167044937,0.511304590234016,0.5126948984334824,0.008829425449343753,0.37500819127360124,11.456315629956233,11.292607122594125,0.5120002162470704,0.024360141208923002,0.0,0.017429504585954235,0.4936417938932724,0.0020617969508811627,0.0,0.0,0.0008525512173709558,0.0008486352008764831,0.003891960964604569,0.0027699146560592656,0.0004223703504759869,0.029817667048534384,0.07999464815384506,0.0,0.0,0.0008525512173709558,0.0008486352008764831,0.029817667048534384,,0.007158153320284175,0.35634378403826106,321.3310067323063,321.23227887472507,440.8991061482028,440.8773805542137,8.751178381632654,-67.96882176870746,321.2816428035157,440.88824335120825,363.45968160512444,363.77155924427984,431.51608950444427,431.5709680709665,9.035143553333334,-62.736090933333344,363.6156204247022,431.5435287877054,0.07314470283120698,-1.3956231121535465,2.7341053027765727,0.8720947448824423,0.2297908610635284,-4.384479316321706,8.589445133343778,2.739766443756946,0.027945981356714503,0.058830546680298114,-3.9597451735995493,0.049562155846809515,0.08779488972761161,0.18482161325749594,-12.439906347467984,0.15570410470440918,59.083970898216535,0.023339217819241687,-0.008509995401289246,-0.006236155189648475,-2.6883740249985815,0.07332231524146166,-0.026734939034773218,-0.01959145933044551,-2.688374024998581,0.016303048886343093,0.010889920430191026,0.03279783706961844,-79.8815403875174,0.05121753861245072,0.034211694021665524,0.10303744399154827,-79.88154038751742,0.08792215681001203,0.1707437128460662
2021-03-03 06:11:40,4.0,irrigation,oc,55,364.008439596472,431.3793426987566,431.4378037179894,9.102584400000001,-63.258582333333344,364.3396697513938,364.1740546739329,431.408573208373,5.020099683333334,0.0,8.824873133333329,415.0840533333333,94.26858200000001,0.0,0.0,5.118334708333333,5.380439708333332,4.939639166666668,5.006293625,19.062117083333334,9.029886883333337,4.148013066666667,0.0,0.0,5.118334708333333,5.380439708333332,9.029886883333337,0.0392643469477292,,9.13337732196114,410.61664671587965,5.499206747047551,1.0286104484202636,1.0236906597220203,0.025583574040037405,0.5067406259867089,5.508001961802482,5.503606111359774,1.0261535025037531,0.02523587283442344,0.0,0.013089499825757593,0.6783112132771087,0.005407749994216896,0.0,0.0,0.0021783164499260626,0.0037135670483625697,0.0008216749334728111,0.0006487892602117655,0.0004301163171687965,0.017153751317726854,0.10191646069095614,0.0,0.0,0.0021783164499260626,0.0037135670483625697,0.017153751317726854,,0.020741003648548983,0.7112400385256391,324.0951621549909,324.0393052620829,440.0145280707497,439.9927092705676,8.842556044217687,-67.46402468027209,324.0672337085369,440.0036186706587,364.008439596472,364.3396697513938,431.3793426987566,431.4378037179894,9.102584400000001,-63.258582333333344,364.1740546739329,431.408573208373,0.04163463422218412,-1.3457135838383494,6.378441448808912,0.6645944977569236,0.1307990610073118,-4.22768390882255,20.038464796930715,2.087885191769349,,,,,,,,,59.68890316836121,0.013150980238800491,-0.019682463345077412,-0.007883537583889837,-6.435511389789882,0.04131502290572016,-0.06183428224944558,-0.024766863757847334,-6.435511389789882,,,,,,,,,0.08792280027788552,0.17576299121284336
2021-03-03 06:19:40,16.0,control,cc,56,359.9944676789142,429.99896361266707,429.9882441878898,9.124364966666667,-65.09458433333333,360.2019838451696,360.0982257620419,429.99360390027846,5.500386033333331,0.0,9.05527798333333,408.2797383333334,94.27526200000001,0.0,0.0,5.4549345833333325,5.758827291666666,5.324042500000001,5.516766291666666,19.063175833333332,8.294221933333333,4.909508383333333,0.0,0.0,5.324042500000001,5.516766291666666,4.909508383333333,0.08058576110320788,,9.151035168046041,409.62920185044374,11.09406453992484,1.101078938327321,1.102063613620548,0.006057315021915034,0.45405026817017047,11.093332331346666,11.093698441676676,1.1015713859969314,0.024905512067486146,0.0,0.012509019066591234,0.4536565466949575,2.484236014014201e-05,0.0,0.0,0.001666114402390603,0.0013760494663332286,0.0018995692318702808,0.00040418884532506015,0.00027670314351252445,0.019626607901069158,0.06205039957868007,0.0,0.0,0.0018995692318702808,0.00040418884532506015,0.06205039957868007,,0.004910760035846703,0.7684351631108219,329.62347300036,329.65335803679847,438.2453719158435,438.2233667032755,9.025311369387754,-66.45443050340134,329.6384155185792,438.2343693095595,351.22480346708096,351.2070128157086,430.225340172837,430.20689135610036,9.00880010222222,-64.12028711111111,351.2159081413947,430.21611576446867,0.004202233141408825,-0.34460798932786363,1.2819443765377498,0.056889958886996876,0.013201704765721526,-1.0826179276407661,4.027347035641742,0.17872507690241476,0.004902622675235793,-0.007245421408547266,0.37514289161317677,-0.04127473196832971,0.01540204337984351,-0.022762162669254297,1.1785461523383882,-0.12966839473059244,50.90180616757368,0.0015565916426901675,-0.003888941082673953,-0.001111643891149319,-4.945525627457805,0.0048901768693147,-0.012217468735572026,-0.003492332281842673,-4.945525627457804,0.0017621427541700077,-0.00106812613813082,-0.0006650218782981841,-63.42282282588173,0.005535934731076982,-0.003355617228659021,-0.0020892278473380608,-63.422822825881745,0.06594294236639389,0.1382789079545681
2021-03-03 06:27:40,16.0,control,oc,57,351.6638453294945,430.0417365616965,430.0310764952975,9.16205073333333,-64.699764,351.58987062425746,351.62685797687595,430.03640652849697,5.547829283333332,0.0,9.102477566666668,411.6293583333333,94.27728866666668,0.0,0.0,5.548058458333333,5.798213208333333,5.600270500000001,5.6603281249999995,19.096405833333332,8.328586499999998,4.907591300000002,0.0,0.0,5.600270500000001,5.6603281249999995,4.907591300000002,0.08058576110320788,,9.181587608557615,409.6590719226921,3.308564798395782,0.5751722287301297,0.5324334372328142,0.009975648871587622,0.4010335901109045,3.4349497505948734,3.372349389839041,0.5542149663198991,0.02360952355099274,0.0,0.013002160899139434,0.36940984483720013,0.0039483683188045945,0.0,0.0,0.0019378041841270188,0.0029913847537404066,0.0015411891729009484,0.0026712611636016746,0.001009127327426442,0.017972110991755764,0.09350336697612775,0.0,0.0,0.0015411891729009484,0.0026712611636016746,0.09350336697612775,,0.008087414577744388,0.38515132171624405,335.15178384572914,335.267410811514,436.4762157609373,436.45402413598333,9.208066694557823,-65.4448363265306,335.2095973286216,436.4651199484603,351.6638453294945,351.58987062425746,430.0417365616965,430.0310764952975,9.16205073333333,-64.699764,351.62685797687595,430.03640652849697,-0.0019517710481909128,-0.271015521417201,0.6892733628812997,0.03143904552580121,-0.006131669586485822,-0.8514203710930859,2.165416133143023,0.09876867445973213,,,,,,,,,42.68347724760713,-0.0008621963082066042,-0.0020562459081551084,0.0014847688327626677,-3.31154323653984,-0.0027086695878141094,-0.0064598870390341605,0.004664538857286291,-3.31154323653984,,,,,,,,,0.0659440712924772,0.14669866651706773
2021-03-03 07:07:40,4.0,irrigation,cc,63,341.37688946394303,394.3702842386137,394.4372823893058,11.135606333333333,-66.31073100000002,341.3136465816653,341.34526802280413,394.4037833139597,7.398292783333334,76.93086283333334,10.051841333333336,402.6370933333334,94.28758266666667,222.3525416666667,162.22483833333328,10.199555458333334,10.4123075,7.619635624999999,8.133609666666667,19.500821666666667,9.587037650000001,4.337652333333334,1.0,222.3525416666667,10.199555458333334,10.4123075,9.587037650000001,0.0392643469477292,,10.781580003527738,384.79263090950883,19.2490283395042,13.26986264072834,13.24496997502427,0.015463027870360411,0.7435097825915365,18.520669807897608,18.888360200771874,13.257422150310598,0.0146803934638406,2.723799200817103,0.00974557670957929,0.4581299288173336,0.003059412797688234,6.032242180278189,9.048348598069865,0.0076192125541228424,0.006941677150852439,0.002993751576896065,0.011946518363414031,0.003262773303437996,0.018657983668896296,0.08573585976540178,0.0,6.032242180278189,0.0076192125541228424,0.006941677150852439,0.018657983668896296,,0.012536118564781384,9.250567294134463,347.93290561037963,348.18716481443136,429.8781995265664,429.8890223475104,10.233034357142857,-67.00141698639456,348.06003521240547,429.8836109370384,381.1539295943393,380.80947008195477,418.49673986373847,418.5954090845047,11.261801537777782,-66.8205958,380.981699838147,418.54607447412155,0.15364828036487135,-5.912009745142459,-1.077904498569564,0.1060802843154796,0.48270030883098475,-18.573126383290816,-3.3863368539775323,0.3332610418962273,-0.021505044839366563,-4.07677935598671,-6.6866074441226315,0.08734502648033603,-0.06756009088247308,-12.807580075074375,-21.006596823894483,0.27440249351822965,293.66872884085467,3.725292399650236,0.0030968924596923835,0.0030994690956827214,0.22518625148581664,11.703351235215074,0.009729174600327217,0.009737269341025435,0.22518625148581664,2.903711635249701,0.017550993779919907,0.01765772289895672,1.8018879385556694,9.122279141443665,0.05513807312219654,0.0554733725384867,1.8018879385556694,0.08795006344845645,0.3243312295957514
2021-03-03 07:11:40,4.0,irrigation,oc,64,382.3786074513298,417.57655394695144,417.67809518211294,11.416031333333336,-67.07502533333334,381.98588439128054,382.18224592130514,417.62732456453216,7.625878983333335,51.39447850000001,10.055024000000005,401.28693166666665,94.29158333333334,205.56469999999993,124.65220550000001,9.144307125000001,9.874901375,7.911927208333333,8.068403666666667,19.43344625,9.667824316666668,4.245166983333333,1.0,205.56469999999993,9.144307125000001,9.874901375,9.667824316666668,0.0392643469477292,,11.00892493739203,400.9993192340715,4.941430033101157,2.641935343290131,2.431748439804575,0.0383062171719291,0.6818914222839013,4.6688695399470745,4.807081939861214,2.539017805433582,0.06582817133598175,0.292606321030759,0.013633130626881984,0.41390462742106987,0.004357680684991852,0.0,7.037611964365295,0.012332159921826319,0.0023146884968606534,0.006608751199097696,0.0020385663008501984,0.0005506091323853864,0.02035493062884033,0.10242457000040107,0.0,0.0,0.012332159921826319,0.0023146884968606534,0.02035493062884033,,0.031055449441181052,1.7652440389592623,352.8594103155795,353.12865038826055,428.6864032908154,428.6991167438021,10.282880547619047,-66.64001402040816,352.99403035192,428.69276001730873,382.3786074513298,381.98588439128054,417.57655394695144,417.67809518211294,11.416031333333336,-67.07502533333334,382.18224592130514,417.62732456453216,0.1945358972422435,-1.7967501493128661,5.028087573106395,-0.08687736031800002,0.6111525456357311,-5.644657069417665,15.796202981277185,-0.2729332769383022,,,,,,,,,244.48157632918503,1.1826643125509593,-0.014244115029632673,-0.01407459929367321,-3.398552096067736,3.7154495159729173,-0.044749207133981964,-0.04421665774322385,-3.398552096067736,,,,,,,,,0.08794448159820986,0.3038149778693873
2021-03-03 07:19:40,16.0,control,cc,65,390.9450245407184,409.34603295290424,409.58143431434723,11.233120000000001,-64.70645433333334,390.98370314642176,390.9643638435701,409.46373363362574,7.974283166666666,61.240070333333364,9.963838750000004,401.01310833333326,94.28764466666667,353.22875833333325,126.193897,9.982725166666665,10.469299583333333,9.027838916666665,9.720918750000001,19.490912916666666,8.88301145,5.056097133333334,1.0,126.193897,9.027838916666665,9.720918750000001,5.056097133333334,0.08058576110320788,,10.860635858388031,395.30230806773346,17.630070856599122,9.66274311592417,9.646713321495117,0.008574866642172435,0.5200969951559374,17.50840487857048,17.569343183520783,9.654731545502734,0.037404275051245064,0.6121221671576211,0.01141445592654942,0.4230723493363866,0.0033541570511567676,6.0322421802784145,10.053721316626502,0.005570468913701213,0.018837975830209932,0.0033137675841635383,0.006604340301397747,0.000672823273532718,0.020252108052195097,0.07774590880498229,0.0,10.053721316626502,0.0033137675841635383,0.006604340301397747,0.07774590880498229,,0.006951778513540822,6.732508548902629,362.71241972597926,363.01162153591895,426.30281081931344,426.3193055363856,10.38257292857143,-65.91720808843537,362.86202063094913,426.3110581778495,381.2184119458916,381.44849948968704,420.3618897466155,420.3575603094509,10.16163483111111,-65.97209797777778,381.3334557177893,420.35972502803315,0.037211816865414415,-0.7135614496660413,1.2302276370349983,0.04996814669381106,0.1169043704911147,-2.241719408155719,3.864874106752281,0.15697956256677395,0.04686749453237425,-0.45205389683070046,0.43485393993745586,0.05170562286489393,0.14723857651506675,-1.420169201309967,1.3661339430920885,0.16243800494163518,222.6447475290405,0.4818183457005911,-0.003390345550344075,-0.0033666558614370116,-2.02553234880078,1.513676975217765,-0.01065108467409179,-0.010576661321455532,-2.025532348800779,0.3029746293437991,-0.0011403508751125027,-0.001136074860437284,-1.0603991773071557,0.9518228697705697,-0.00358251793176813,-0.003569084435477822,-1.0603991773071557,0.06595789724298694,0.2259434744250422
2021-03-03 07:27:40,16.0,control,oc,66,385.7652683484142,418.87268254429534,418.86932705008985,10.315416999999998,-66.16784166666667,386.04213469975315,385.90370152408366,418.8710047971926,8.000665183333334,53.00079616666667,9.930411666666668,400.3731566666667,94.28386,364.9408775,90.62136558333333,10.240953333333334,10.540715416666666,7.899357291666666,7.772708625,19.584197916666668,8.870079866666666,5.094502033333334,1.0,90.62136558333333,7.899357291666666,7.772708625,5.094502033333334,0.08058576110320788,,10.116639681720265,401.8672289851589,4.052767089980052,0.6198041508700599,0.6702409976599197,0.013174358362967804,0.4342450703516543,3.7948282885432274,3.925916633421633,0.6455153678960404,0.016186860155632615,0.9708533720540714,0.010120978463441548,0.3658675020987187,0.0,1.0053932598430941,3.0161695088854934,0.006095215123964449,0.0048259524151156655,0.0017801737619358429,0.0035225429030980348,0.0006723929420495165,0.018735777552555417,0.06392353739644487,0.0,3.0161695088854934,0.0017801737619358429,0.0035225429030980348,0.06392353739644487,,0.010680658396123748,0.44661591974845055,372.56542913637907,372.8945926835774,423.91921834781147,423.9394943289691,10.48226530952381,-65.19440215646259,372.7300109099782,423.9293563383902,385.7652683484142,386.04213469975315,418.87268254429534,418.86932705008985,10.315416999999998,-66.16784166666667,385.90370152408366,418.8710047971926,-0.007355876273686516,-0.22378933757048755,0.5719614860447264,-0.0419868097453069,-0.02310916686212902,-0.7030549388631698,1.7968700026944135,-0.13190545304352852,,,,,,,,,64.89534114971184,0.17502584819252337,-0.0015345195431093596,-0.0015211827435864316,-2.90687612404292,0.5498599188699537,-0.0048208353234223305,-0.004778936532018701,-2.9068761240429213,,,,,,,,,0.06595338214982889,0.2048890662820096
2021-03-03 08:07:40,4.0,irrigation,cc,72,327.7408326135637,389.81177727288747,389.8410304783543,13.976484666666662,-57.620892999999995,327.35105162919285,327.5459421213783,389.8264038756209,10.507980000000003,62.61721866666668,10.402126666666668,397.71041166666674,94.30557266666665,150.7475,109.63450000000002,17.693705833333333,17.29882041666667,10.064956666666667,9.133039916666666,20.082307083333333,9.908970383333335,4.311237833333333,1.0,150.7475,17.693705833333333,17.29882041666667,9.908970383333335,0.0392643469477292,,13.084724504938654,381.59827906195886,27.415710110104044,13.636816266019633,13.628762244297851,0.024146107951291927,0.381633789810564,27.441781474684124,27.428748890038513,13.632789849931235,0.037840215402719236,0.9902109895492119,0.014448916039365333,0.511167170962245,0.002816949887140308,0.0,0.0,0.0036074688212488736,0.005628950962229666,0.001344355552616749,0.0005515558616481543,0.0006026792418176703,0.011440053826195661,0.11116000678017149,0.0,0.0,0.0036074688212488736,0.005628950962229666,0.011440053826195661,,0.01957562740578112,9.513598675468172,398.47699672384726,398.528709795023,418.8873758450385,418.8954091072391,10.13982276190476,-60.62773285714286,398.50285325943514,418.89139247613883,378.00424711863633,377.70865679477805,417.05296090856797,417.07309177879927,13.36261964444444,-59.2100312888889,377.8564519567072,417.0630263436836,0.6749981590491461,-4.778910229778477,-12.088141230016639,0.48271686859042817,2.120569257655432,-15.013389270037171,-37.97601568377616,1.5164997681275587,0.10835232478590474,-4.69806185428976,-8.720622210332616,0.27033252672406394,0.3403988675467736,-14.759396607547147,-27.39664267071293,0.8492746799826856,1012.4599122907504,0.012574539923077013,0.03033388878183756,-0.02147796625557224,2.6588917347437326,0.0395040822446103,0.09529672215183073,-0.0674750210025552,2.6588917347437326,0.002884336927003025,0.02307919360691975,-0.0032962932800652722,2.0488189874479414,0.009061411700350465,0.0725054250862756,-0.010355610752730464,2.048818987447942,0.08798854894942208,0.37599044302989443
2021-03-03 08:11:40,4.0,irrigation,oc,73,377.69179280915824,417.0155614058263,417.02987724999116,13.501661666666662,-58.64824600000001,377.403140537885,377.5474666735216,417.0227193279087,10.480764666666667,56.4304435,10.235208833333335,398.0956416666666,94.30397599999998,157.37124499999996,87.30791608333335,10.979477500000002,10.825130416666667,9.824779416666667,8.775275708333334,20.159834166666666,9.865282850000002,4.304532100000001,1.0,157.37124499999996,10.979477500000002,10.825130416666667,9.865282850000002,0.0392643469477292,,12.69977807173105,400.5773918232762,5.481532377356034,0.7480766427585182,0.745849216680555,0.021358576583615545,0.5968928418043239,4.868691039696333,5.184175423537568,0.7469637599856679,0.057195429599982306,0.49702706175049477,0.02107398468464145,0.4680202517507456,0.00402397245091449,4.021485005287147,1.005374185791252,0.006301343904279413,0.003511720066303752,0.01173122352251394,0.007620331415978913,0.0006011730816282999,0.007858197466109938,0.0859740181083594,0.0,4.021485005287147,0.006301343904279413,0.003511720066303752,0.007858197466109938,,0.017315732123874526,0.5163169307627542,399.1065728753388,399.14178136815457,418.83708269542103,418.84237592357573,10.140387523809522,-60.61285038095239,399.1241771217467,418.8397293094984,377.69179280915824,377.403140537885,417.0155614058263,417.02987724999116,13.501661666666662,-58.64824600000001,377.5474666735216,417.0227193279087,0.5887545169364555,-0.06844297971095245,-3.5060263076831246,0.3049408798486693,1.849626865175376,-0.21501996224972347,-11.014506491509854,0.9580000279117872,,,,,,,,,337.3471671724112,0.04268084866863758,0.008784299495376511,0.011060752984197784,53.75589488293863,0.1340858406263695,0.027596690761607378,0.03474838031832716,53.75589488293864,,,,,,,,,0.08795416250991328,0.3366739888990552
2021-03-03 08:19:40,16.0,control,cc,74,363.53382582716387,414.51002331008476,414.556095886611,11.384411,-58.42575533333333,363.3930583698931,363.4634420985285,414.5330595983479,10.473844833333334,63.566102833333325,9.969641883333335,399.11770166666673,94.30786399999997,383.492445,125.79421666666666,11.735657916666668,11.59345625,10.036442916666665,9.843534125,20.2452125,9.026039866666666,5.056667316666665,1.0,125.79421666666666,10.036442916666665,9.843534125,5.056667316666665,0.08058576110320788,,10.98328983855835,398.83996776568506,24.0210497143116,4.537679450906949,4.5639027790907765,0.2791206110497018,0.38466171995424847,23.86795425548011,23.94462434158365,4.550810003514523,0.029743401774329888,4.401369979629713,0.014931249826826356,0.4511710757197246,0.0014097659380193518,4.021485005287106,13.069833603357187,6.304356224658153e-05,0.0011018637619958044,0.0003289884186870971,0.001544610308190118,0.0017054036667782722,0.02025443843948394,0.08850707424623766,0.0,13.069833603357187,0.0003289884186870971,0.001544610308190118,0.08850707424623766,,0.22628744533923195,3.17382378259937,400.365725178322,400.3679245144177,418.73649639618617,418.73630955624895,10.141517047619047,-60.58308542857143,400.36682484636987,418.7364029762176,393.1203465565304,393.10386134113264,417.518387857386,417.5044833318656,10.03605558,-61.1608515111111,393.11210394883153,417.5114355946258,0.054370057810522135,-0.15924262763745364,-1.5761887317366332,0.09012083884305418,0.17080857419278866,-0.5002754691241593,-4.95174294029482,0.2831229652446886,0.05897715747788977,-0.10434328950225157,-1.26063474188771,0.11482555269126515,0.18528220466214682,-0.32780411175166657,-3.9604008439744947,0.36073511277926634,255.09487695683254,0.10607552069898099,0.003936861482820046,0.00408860498967489,10.352172912424095,0.33324607655363075,0.012368015112628075,0.012844731398993205,10.352172912424095,0.06898470901167915,0.0032068072420680218,0.0033631456537704585,12.831478686343042,0.21672185504112088,0.010074482073159443,0.010565633678837715,12.83147868634304,0.06596190250653987,0.24109415209935947
2021-03-03 08:27:40,16.0,control,oc,75,394.25189705008677,417.31003482863076,417.2945073752157,9.9930769,-60.390545333333314,394.1902808244218,394.2210889372543,417.3022711019232,10.879252333333335,66.87954633333332,9.937511400000002,398.1365249999999,94.30511,364.93455166666666,139.04170666666667,11.932877916666664,11.308059166666666,10.152924166666667,9.855238833333333,20.304602916666667,8.994113516666667,5.031213133333334,1.0,139.04170666666667,10.152924166666667,9.855238833333333,5.031213133333334,0.08058576110320788,,9.855313520656491,400.77247871476914,5.774688887097203,0.23000003399439098,0.2320518272294354,0.04405334762131889,0.43648010378270885,5.583731965038368,5.680012957738528,0.23102820840531654,0.05393810419381735,0.8032328925702605,0.019212908976822055,0.3247592447119182,0.0,1.0053785874957382,5.02686359278277,0.0013075622108280247,0.0063512623562972945,0.0023827454208831143,0.008397230358655186,0.0010033178524094146,0.01338355921713939,0.06080583040754041,0.0,5.02686359278277,0.0023827454208831143,0.008397230358655186,0.06080583040754041,,0.035714737992224195,0.15414906570801434,401.62487748130513,401.5940676606809,418.6359100969513,418.6302431889222,10.142646571428571,-60.55332047619048,401.60947257099303,418.63307664293677,394.25189705008677,394.1902808244218,417.31003482863076,417.2945073752157,9.9930769,-60.390545333333314,394.2210889372543,417.3022711019232,-0.006509956530191864,-0.06006054008121123,-0.3209290907323973,0.00740706075732023,-0.020451631610439662,-0.1886857514897685,-1.0082284737681513,0.02326996765989048,,,,,,,,,255.96763271867906,0.03998959794810685,0.0007991073733343434,0.0008154014432669196,5.569926241333687,0.1256310271337819,0.002510469853496609,0.002561659183893869,5.569926241333686,,,,,,,,,0.06596236324342654,0.2426405516371868
2021-03-03 09:07:40,4.0,irrigation,cc,81,336.9209661022758,394.9099112552398,394.99234607594497,13.173922666666666,-66.27952066666667,336.9208662713647,336.92091618682025,394.95112866559236,10.867504,115.63968499999997,9.726531049999998,399.9531150000001,94.30767799999997,302.7667208333333,246.1870275,13.643474583333333,13.642945416666665,10.818361666666668,10.966260833333333,20.472561666666667,9.923544366666663,4.351241050000001,1.0,302.7667208333333,13.643474583333333,13.642945416666665,9.923544366666663,0.0392643469477292,,12.434074937988523,385.174599164225,30.686091066642405,11.305845862839528,11.456322826534404,0.006140490788726638,0.4789424518229295,30.32325836803129,30.505214169094522,11.38133303660118,0.02432632153974719,5.857601080914388,0.017601439813926683,0.6260495009278935,0.004554058158864814,7.036637720498972,8.041869584520509,0.003746250724489828,0.003054708031450232,0.0021387474700723407,0.0017923306263284283,0.000365781760474216,0.012074474164272557,0.09487744148976575,0.0,7.036637720498972,0.003746250724489828,0.003054708031450232,0.012074474164272557,,0.004978191931023843,7.942026077563629,433.1406015201666,433.40033752231346,416.853109994817,416.86051154990685,9.818560608843537,-65.11875391156462,433.27046952124005,416.8568107723619,391.5550327110563,391.37974763961233,416.46594286108467,416.4643096909602,10.143015653333332,-64.40688964444442,391.46739017533434,416.46512627602243,0.590997718513397,-3.5741189882287627,-16.547869625909005,-0.24092961670362015,1.8566740907700168,-11.228425956475263,-51.9866656493174,-0.756902713868298,0.5340247154977893,-3.529765650923451,-9.304174147539458,-0.36099278761759174,1.6776881230432341,-11.089085837834707,-29.229925149630038,-1.1340922895783268,631.2027091035953,0.017660134132012582,0.038192932105883544,-0.032849507638612094,4.45451981988825,0.0554809476505411,0.11998663492289746,-0.10319977187150564,4.45451981988825,0.016770658177628173,0.023767430904965574,-0.056968473180528424,2.8042388906197067,0.05268657652670226,0.07466758632574286,-0.1789717368301752,2.804238890619707,0.08796799704356552,0.3641736251265128
