timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s
2021-03-03 02:19:40,16.0,control,cc,16,384.44161666666673,415.31851000000006,415.28629,7.908475,-46.746040666666666,384.8401833333334,384.6409000000001,415.30240000000003,3.6043428166666667,0.0,7.871749883333329,419.0431166666666,0.0,0.0,3.410934791666666,3.670433666666667,3.110857541666667,3.24289325,19.07496375,7.810677066666667,4.877551499999999,0.0,3.110857541666667,3.24289325,4.877551499999999,0.03622375422677695,,8.023933231218743,414.8874075211917,8.661701937685146,1.847479636087687,1.8159842896460525,0.005513588986970227,0.6918245848525719,8.79792630046042,8.730079829120458,1.8317996541652652,0.014510765715366714,0.0,0.015821091775769538,0.6397827157194305,0.0,0.0,0.0019622039792076373,0.0017571295110262422,0.0006674226134226796,0.0009358418758885647,0.00017234775890681447,0.012856364688176821,0.07093597359822186,0.0,0.0006674226134226796,0.0009358418758885647,0.07093597359822186,,0.004950357540881962,1.5094813010761623,389.76394500000004,389.6893983333333,416.2117783333333,416.19850166666674,7.875368399999999,-30.500694166666666,389.7266716666667,416.20514000000003,389.21257266666663,389.0119986666666,416.796474,416.82670444444443,7.86167857111111,-29.81714453333333,389.1122856666666,416.8115892222222,0.0031006269247813184,-0.08259055168278563,-0.4713527613132516,-1.5095842343158454,0.009740906768415701,-0.2594658704225675,-1.4807983721909743,-4.742498740501633,0.004382699077709605,-0.1384045077229495,-0.41376810558079946,-1.5731345991855783,0.013768655225427258,-0.4348105846861298,-1.2998908407824055,-4.942148099909336
2021-03-03 02:27:40,16.0,control,oc,17,388.2177899999999,416.69567666666666,416.7282533333333,7.844628633333332,-29.530108,387.99751999999995,388.1076549999999,416.71196499999996,3.760230416666666,0.0,7.927463916666662,415.0959116666667,0.0,0.0,3.512587625,3.8084955416666664,3.4181669166666664,2.9751146666666664,18.903049583333335,7.7764638,4.8978492000000005,0.0,3.4181669166666664,2.9751146666666664,4.8978492000000005,0.03622375422677695,,7.966608983177555,416.0523964402975,5.441876399979631,1.0993669117624798,1.0815192713488255,0.0035488054860980905,0.6422911205740551,5.205132772919803,5.324820463470063,1.0904796057187558,0.017263705404034553,0.0,0.009825595028119685,0.4401392492592605,0.0,0.0,0.004012604395837963,0.0017818520547192335,0.0008711200208586213,0.001707038926415286,0.0047403164500163745,0.01738551431637347,0.0545873342391611,0.0,0.0008711200208586213,0.001707038926415286,0.0545873342391611,,0.0031862832069538844,0.8995863699319041,384.53839966666663,384.502653,416.7443654444444,416.73225944444454,7.826817377777777,-33.481448344444445,384.52052633333335,416.7383124444445,388.2177899999999,387.99751999999995,416.69567666666666,416.7282533333333,7.844628633333332,-29.530108,388.1076549999999,416.71196499999996,0.0016749882347517609,-0.0017603153621859003,0.33534094811840365,0.3686235541310513,0.005262130733145468,-0.00553019380984448,1.0535046590566128,1.1580650495982703,,,,,,,,
2021-03-03 03:07:40,4.0,irrigation,cc,21,373.1003766666667,412.97457,412.9535466666666,8.301066433333332,-49.18227900000001,373.4573766666667,373.2788766666667,412.96405833333336,3.7930296500000016,0.0,8.143467850000002,415.95401499999997,0.0,0.0,3.2235247916666663,3.3006795416666668,3.051745375,2.815493,18.961099583333333,8.72368575,4.230897000000001,0.0,3.2235247916666663,3.3006795416666668,8.72368575,0.05679937970791255,,8.376420144385483,412.9547955942852,14.777407869743161,1.3157268850204202,1.3121420922144682,0.008388436419521887,0.3906852947317762,14.674444126220749,14.726015988079087,1.3139357111606527,0.014665298228242071,0.0,0.03977773541649393,0.6241994794921502,0.0,0.0,2.4894676286667274e-05,0.0002129925674675082,0.004142736636270691,0.003420618891370372,0.00233390279757335,0.016480594345948167,0.07880687550391537,0.0,2.4894676286667274e-05,0.0002129925674675082,0.016480594345948167,,0.007531529750173257,1.0828569793548248,373.9009919999999,374.02135733333336,417.543009,417.53585533333336,7.633289876666665,-44.182565833333335,373.96117466666664,417.5394321666667,384.97884755555566,385.126838888889,415.8188833333334,415.86526222222227,7.964294313333333,-47.33964731111111,385.05284322222235,415.8420727777778,0.07131947877579628,-0.4551476327529508,-0.045643432554394146,-0.5330515037169264,0.22405675057989477,-1.4298884593554553,-0.14339307239750587,-1.6746306880620885,0.03597973880900703,-0.29006782548942817,-1.2340234649041857,-0.19699673491698297,0.11303368312045606,-0.9112749496003536,-3.876799051700412,-0.6188834951963695
2021-03-03 03:11:40,4.0,irrigation,oc,22,382.91983333333343,416.1684033333334,416.21784,7.926729066666667,-48.061242,383.0901466666668,383.00499000000013,416.1931216666667,3.6822923500000004,0.0,7.836740483333331,417.0549966666666,0.0,0.0,3.1433782916666666,3.5404462916666666,2.9835944166666666,2.5311738333333333,19.035388333333334,8.815889983333332,4.161150983333332,0.0,3.1433782916666666,3.5404462916666666,8.815889983333332,0.05679937970791255,,8.040322584285983,415.62357851839585,6.37020271979351,0.5555684429627751,0.590819763986655,0.02205987023585995,0.6044037176361623,6.192229915579869,6.281846624149101,0.5734650330810628,0.03646342491034312,0.0,0.007327660890694856,0.8985065669490508,0.0,0.0,0.0008085283066693326,0.0009799723694608163,0.0005878758388059532,0.0032005473710092626,0.0008993927992855302,0.015230104392901846,0.09523851944980617,0.0,0.0008085283066693326,0.0009799723694608163,0.015230104392901846,,0.019806381148656394,0.45805952122503146,374.7305124444444,374.8618582222222,417.3950154444444,417.3882468888889,7.619953834444443,-44.73901994444445,374.7961853333333,417.3916311666667,382.91983333333343,383.0901466666668,416.1684033333334,416.21784,7.926729066666667,-48.061242,383.00499000000013,416.1931216666667,0.03310987936909583,-0.11454822355378716,0.8916247822311575,-0.3573124708657132,0.10401775378719572,-0.35986385759833905,2.801121865616004,-1.1225302335077416,,,,,,,,
2021-03-03 03:19:40,16.0,control,cc,23,397.7150366666668,410.2108966666667,410.1325233333334,7.782816433333333,-52.42373100000001,397.37134333333336,397.5431900000001,410.1717100000001,4.2686706999999995,0.0,8.33662885,409.88404,0.0,0.0,3.5877727083333335,4.546913166666667,2.8457698333333337,2.873069291666667,18.818463333333334,7.992495933333332,4.821350366666667,0.0,2.8457698333333337,2.873069291666667,4.821350366666667,0.03622375422677695,,7.911111104915027,410.6469524890599,9.27861102374641,1.2692079624937045,1.284135587073454,0.006669731094633001,0.42628969022088525,9.538850593256564,9.409630523311199,1.2766935924578586,0.02784427400914898,0.0,0.01024031019882233,0.47454803986312305,0.0,0.0,0.0028279448565299106,0.0017758058973844789,0.003723314056450397,0.00043413991653567483,0.002459774756324454,0.028458780500605237,0.07470174683272762,0.0,0.003723314056450397,0.00043413991653567483,0.07470174683272762,,0.0059883958884127285,1.0497235217752137,376.3895533333333,376.54286,417.0990283333333,417.09303,7.593281749999999,-45.85192816666667,376.46620666666666,417.09602916666665,394.1019800000001,394.2369393333332,414.33300466666674,414.313226,7.923452457777779,-48.76706397777777,394.1694596666666,414.3231153333333,0.01754151066659613,-0.6286658676181964,1.9424749269320645,-0.6044088814827625,0.05510828104304539,-1.9750120712719796,6.102464960232144,-1.8988065018306703,-0.013020252048528018,-0.38669136674540117,0.3047369775505458,-0.33522127045399774,-0.04090432818354308,-1.2148267569739486,0.9573594499499525,-1.0531286805853164
2021-03-03 03:27:40,16.0,control,oc,24,395.0072400000001,413.9695166666667,413.9416833333333,7.935579200000002,-51.726595666666654,395.19684999999987,395.102045,413.9556,4.512714400000001,0.0,8.428863100000001,409.3692166666666,0.0,0.0,3.577979708333333,4.266299875,3.9062019166666664,3.5808708750000005,18.92626291666667,7.92645115,4.7655758000000015,0.0,3.9062019166666664,3.5808708750000005,4.7655758000000015,0.03622375422677695,,8.048268647075211,413.7742931374975,7.542265282489625,1.9444685862250553,1.9267146420218932,0.004195907360668169,0.7123033069759375,7.07679574436149,7.31323470151414,1.9356119697136636,0.20317543111830752,0.0,0.014887016811348857,0.9093543891450824,0.0,0.0,0.00020567693225778536,0.004100779316687248,0.0019442806729442006,0.0042092228503806195,0.0009021899539249634,0.009982376760856579,0.06528598293682673,0.0,0.0019442806729442006,0.0042092228503806195,0.06528598293682673,,0.0037672814736124352,1.5816506642133503,378.04859422222216,378.2238617777778,416.8030412222222,416.7978131111111,7.566609665555554,-46.9648363888889,378.136228,416.8004271666666,395.0072400000001,395.19684999999987,413.9695166666667,413.9416833333333,7.935579200000002,-51.726595666666654,395.102045,413.9556,0.03375233501728788,-0.24419999431290573,1.5530067502310119,-0.43388207081567015,0.10603608773181315,-0.7671769081400939,4.8789145975011055,-1.3630807261988358,,,,,,,,
2021-03-03 04:07:40,4.0,irrigation,cc,28,393.65032333333323,409.90038333333337,409.9276266666666,8.430489666666666,-50.94894033333334,393.5839433333333,393.6171333333333,409.914005,4.442423416666668,0.0,8.45473633333333,409.29411999999996,0.0,0.0,3.4599009166666663,3.5659247499999998,4.111044083333333,3.6731165416666665,18.96979083333333,8.501349483333334,4.018353299999999,0.0,3.4599009166666663,3.5659247499999998,8.501349483333334,0.05679937970791255,,8.492622364139446,410.4339623329493,13.277245268053866,0.38833240390102586,0.37404333875151896,0.010339322102547578,0.3502941796545956,13.068541433393934,13.173306667355632,0.38125481976227726,0.01735759331456612,0.0,0.015171976913179003,0.48213782898453883,0.0,0.0,0.0008185335136470002,0.0008480542533742988,0.000769992122373654,0.0007691960091309583,0.0021271285200340434,0.03671591271094847,0.10033516211227522,0.0,0.0008185335136470002,0.0008480542533742988,0.03671591271094847,,0.009283125974553082,0.31338181320725234,380.13750666666664,380.4061916666667,416.93459566666667,416.92390566666654,7.670387063333332,-51.49114480000001,380.27184916666664,416.9292506666666,417.8313408888889,417.50817288888885,408.29390111111115,408.30669511111114,8.58676553777778,-50.008659733333346,417.66975688888886,408.30029811111115,0.079113993033737,-0.6915843481335486,1.4084518095773153,0.05192789023459529,0.2485439393109423,-2.1726763074340427,4.424781857903344,0.1631362784774217,-0.016280744200878498,0.1600241998733168,-2.4910739547943446,-0.09630265495791257,-0.051147466376454516,0.5027308507185969,-7.825939635930786,-0.3025437133369708
2021-03-03 04:11:40,4.0,irrigation,oc,29,420.32502000000005,407.7314366666667,407.74161333333336,8.633911000000001,-50.14776100000001,419.9666033333333,420.14581166666665,407.73652500000003,4.612780099999999,0.0,8.567748816666665,409.1168016666667,0.0,0.0,4.153768,4.8369692083333335,4.412938875,4.075780166666666,18.835105,8.571432683333333,4.0002797,0.0,4.153768,4.8369692083333335,8.571432683333333,0.05679937970791255,,8.675263531956395,408.6343006844446,4.830132431853315,0.36568337018503766,0.40318685557164546,0.02236379060615261,0.45640197626691437,4.5919155629089285,4.712529461240876,0.38489217174141005,0.015828840183621014,0.0,0.012600928906292372,0.4876923580678691,0.0,0.0,0.00043945451034929075,0.004818615263332253,0.0019618597140213744,0.0029222089678622755,0.002878917620679182,0.019799896593897165,0.11688660570713166,0.0,0.00043945451034929075,0.004818615263332253,0.019799896593897165,,0.020079255042677255,0.3160750609071691,379.5878511111111,379.863875,417.14471100000003,417.13233655555547,7.709748314444444,-51.81688053333334,379.7258630555555,417.1385237777777,420.32502000000005,419.9666033333333,407.7314366666667,407.74161333333336,8.633911000000001,-50.14776100000001,420.14581166666665,407.73652500000003,0.09698672388335446,-0.9386334633038408,4.246016547341787,0.16879055993581807,0.3046927792476882,-2.948803992728891,13.339254392149659,0.5302711830896738,,,,,,,,
2021-03-03 04:19:40,16.0,control,cc,30,369.78308999999996,419.91803333333326,419.84492000000006,8.169609833333332,-56.91174333333333,369.8809,369.831995,419.8814766666667,3.9121132333333324,0.0,8.160068633333337,418.96225,0.0,0.0,3.8191030833333333,4.09252225,3.3296146666666666,3.5450066666666666,18.95615583333333,7.783785416666669,4.73413845,0.0,3.3296146666666666,3.5450066666666666,4.73413845,0.03622375422677695,,8.258392273130195,418.67196061126015,12.359858322096963,3.051517446975426,3.076295606328666,0.010418532351082659,2.0281428512606174,12.40851973321781,12.38421292840133,3.0639315745225506,0.041736427269673956,0.0,0.024162261470693797,1.3598155577262934,0.0,0.0,0.002548896406435704,0.004505441526643003,0.0008124658397377818,0.0005224224202551006,0.0015203611291282528,0.01438608748246576,0.09147039615817587,0.0,0.0008124658397377818,0.0005224224202551006,0.09147039615817587,,0.009354244632851092,2.5239831523719976,378.48853999999994,378.7792416666667,417.56494166666675,417.54919833333327,7.788470816666666,-52.46835200000001,378.63389083333334,417.55706999999995,415.0283175555555,414.7728566666667,410.3729655555557,410.3393082222222,8.108677666666667,-49.96967339999999,414.90058711111107,410.35613688888895,0.03464331123854331,0.22409504477231,-0.780692711924711,-0.40255041121169677,0.1088351720830324,0.704015346362565,-2.4526184884937647,-1.264649414562217,0.005540166106482205,0.8613279701955584,-4.062268008689278,-0.6263559887761352,0.017404945139791666,2.705941623497775,-12.761991333011077,-1.9677553728710775
2021-03-03 04:27:40,16.0,control,oc,31,418.10848333333325,409.81965000000014,409.7850966666667,8.1353082,-49.699377666666656,417.7845500000001,417.94651666666664,409.80237333333343,4.416098266666666,0.0,8.351748549999998,410.97042999999996,0.0,0.0,4.275586458333333,4.890400458333334,4.335423458333333,3.989588125,18.866065833333334,7.813549883333332,4.726806466666667,0.0,4.335423458333333,3.989588125,4.726806466666667,0.03622375422677695,,8.227594665684752,410.3417000714091,4.50340985155605,0.45624616068293883,0.43913662981318374,0.006510087368449068,0.3446909205679103,4.246854081248145,4.37701210179422,0.4477731226757604,0.025301802261598887,0.0,0.020773972004257176,0.46291607390840744,0.0,0.0,0.00722412521966115,0.000960736552174544,0.001089362632417529,0.0019157712122017145,0.001216547102191927,0.01915931346570892,0.11079310439344454,0.0,0.001089362632417529,0.0019157712122017145,0.11079310439344454,,0.005845060299626448,0.3672077912599062,377.3892288888888,377.69460833333335,417.9851723333334,417.966060111111,7.867193318888888,-53.11982346666667,377.5419186111111,417.9756162222222,418.10848333333325,417.7845500000001,409.81965000000014,409.7850966666667,8.1353082,-49.699377666666656,417.94651666666664,409.80237333333343,0.02433426484071292,-0.7258012691060574,3.6474822298549636,0.30670674286447847,0.0764483476540921,-2.280171934989738,11.458903377411671,0.9635476501894994,,,,,,,,
2021-03-03 05:07:40,4.0,irrigation,cc,35,361.9985433333334,417.17331,417.1232133333334,8.049811966666669,-56.217236333333325,361.8499233333334,361.9242333333334,417.1482616666667,3.5891747166666677,0.0,7.872910199999998,420.5510516666667,0.0,0.0,3.4927759583333335,3.6048928333333334,3.456024833333333,3.266180291666667,18.816769583333333,8.8016711,4.088451783333334,0.0,3.4927759583333335,3.6048928333333334,8.8016711,0.05679937970791255,,8.150832156836367,416.4129905115957,14.061670301964826,0.968808910858405,0.9291683974665582,0.0060386524557724365,0.4474714208364619,13.840572525024793,13.951559402117578,0.9491956111911867,0.021181155682905916,0.0,0.011243775336633831,0.42557768557881354,0.0,0.0,0.00036662090686678556,0.0004197453284322365,0.0013607942152638749,0.002310729447218084,0.0032014510671235325,0.0165235990315422,0.09988028412836773,0.0,0.00036662090686678556,0.0004197453284322365,0.0165235990315422,,0.005421784030664205,0.7737997830885754,367.25755433333325,367.40024666666665,420.8103176666668,420.78435199999996,8.16056981,-59.51008159999999,367.3289005,420.79733483333337,404.99216088888875,405.0116477777778,413.37290155555553,413.3777893333334,8.127167653333334,-55.06964797777778,405.00190433333324,413.37534544444446,-0.011941184907524884,-0.3952334519057001,-0.5823270114351795,0.3528265122123749,-0.037514338780637486,-1.241662508959882,-1.82943426111166,1.1084371787581064,-0.008339702393369076,0.40000419301670054,-4.609829247932574,-0.12225652201518752,-0.026199947772133504,1.2566502341863803,-14.482205699608338,-0.38408019141635197
2021-03-03 05:11:40,4.0,irrigation,oc,36,403.89695666666654,413.7758633333333,413.7803733333334,8.0909717,-55.42121133333333,403.9434366666667,403.9201966666666,413.77811833333334,3.664328016666667,0.0,7.9346055,418.5103966666666,0.0,0.0,3.534234125,3.875786333333333,3.486405416666667,3.2660524583333332,18.90355333333333,8.823903433333333,4.136353766666665,0.0,3.534234125,3.875786333333333,8.823903433333333,0.05679937970791255,,8.187787286565635,413.6276066242746,5.956499443620434,0.4037974018151115,0.42127116579042545,0.019962113144223057,0.6078888050868242,6.177281958947094,6.067894940676864,0.41262679071956704,0.01591246918759852,0.0,0.009593648798860158,0.3855723381151183,0.0,0.0,0.0012852495234389322,0.002033402323055537,0.00032244738014609343,0.0006287358131084769,0.0014424711307206252,0.017473454365434595,0.09611457293419653,0.0,0.0012852495234389322,0.002033402323055537,0.017473454365434595,,0.017922916918357543,0.33196303278903755,365.6778723333333,365.7754422222222,421.1813201111112,421.1558902222222,8.17765639,-60.53201751111111,365.72665727777775,421.1686051666667,403.89695666666654,403.9434366666667,413.7758633333333,413.7803733333334,8.0909717,-55.42121133333333,403.9201966666666,413.77811833333334,-0.009369543367359779,-0.796233943191205,4.091063350913298,0.5484646641104551,-0.029435288610388452,-2.501442706468323,12.852454568599658,1.7230525595229993,,,,,,,,
2021-03-03 05:19:40,16.0,control,cc,37,413.0323433333333,409.09286000000003,409.05184999999994,7.971852833333333,-59.62193033333333,413.10598333333326,413.0691633333333,409.072355,4.231654683333333,0.0,8.206567216666668,407.7297416666665,0.0,0.0,3.9231291666666666,4.694341208333333,3.204761458333333,3.3806595416666667,18.948242916666665,7.990024049999999,4.8103934,0.0,3.204761458333333,3.3806595416666667,4.8103934,0.03622375422677695,,8.080836808164332,409.7383484919661,11.188469686634843,1.530931892807064,1.5398427294862722,0.005886708412753509,0.376922298838837,10.621578394170319,10.908707107449821,1.5353937755451454,0.02257996950132497,0.0,0.03262601825116862,0.42622879582879253,0.0,0.0,0.004235408521115859,0.002294247751423263,0.003464792418091293,0.00011384419380429849,0.0007812668072263187,0.021407730795185178,0.07716935352425687,0.0,0.003464792418091293,0.00011384419380429849,0.07716935352425687,,0.0052853615768084635,1.2672881140215082,362.51850833333333,362.52583333333325,421.9233250000001,421.89896666666664,8.211829550000001,-62.57588933333332,362.5221708333333,421.9111458333333,398.50513044444443,398.80374688888884,411.5838886666666,411.52213066666667,8.029022626666668,-58.93311271111111,398.65443866666664,411.55300966666664,-0.022173287028445815,-1.1858879029455276,4.624032784878251,0.27208508421023925,-0.06965943563450322,-3.7255767238746746,14.526827426931865,0.854780501706248,-0.005281381648640494,-0.229498048267791,1.318844152147593,-0.06281124505677323,-0.016591949788172924,-0.720989382451288,4.143271099616738,-0.197327346033187
2021-03-03 05:27:40,16.0,control,oc,38,395.48923,411.8553099999999,411.7893666666667,8.012671000000001,-60.353687333333326,395.8836233333333,395.68642666666665,411.8223383333333,4.113352466666667,0.0,8.258862433333332,413.3215149999999,0.0,0.0,3.8312172083333333,4.559173166666667,3.755302208333333,3.4600560833333334,18.892209583333333,8.061321233333333,4.84809975,0.0,3.755302208333333,3.4600560833333334,4.84809975,0.03622375422677695,,8.117485263397542,412.0111774222097,5.760212540089113,0.7172765182895995,0.7320308959624906,0.00453996103583465,0.3485682302667077,5.971096620917585,5.866602226303283,0.7246912571341318,0.026955777585204104,0.0,0.015580886240748243,0.5242806316425627,0.0,0.0,0.00047570993778493043,0.007730905090512939,0.0018209261533676524,0.006620778964044816,0.0025921016873205974,0.0185427645512284,0.10689851197512401,0.0,0.0018209261533676524,0.006620778964044816,0.10689851197512401,,0.004076188921982586,0.5887218705223338,359.35914433333335,359.2762244444444,422.66532988888895,422.6420431111111,8.24600271,-64.61976115555554,359.31768438888884,422.6536865,395.48923,395.8836233333333,411.8553099999999,411.7893666666667,8.012671000000001,-60.353687333333326,395.68642666666665,411.8223383333333,-0.021729045630010935,-1.0095370568967603,3.3511082681771005,0.39540684038719287,-0.06826381012075974,-3.171554201473523,10.527817116689192,1.242207224939557,,,,,,,,
2021-03-03 06:07:40,4.0,irrigation,cc,42,384.19231666666656,412.2533800000001,412.26133999999996,9.210635400000001,-62.410908666666664,384.27985333333345,384.236085,412.25736000000006,5.011262116666667,0.0,8.849372183333335,414.01521333333324,0.0,0.0,5.000589041666666,5.230565625,4.84410575,4.977536916666667,19.022782083333333,8.9789653,4.175503966666667,0.0,5.000589041666666,5.230565625,8.9789653,0.05679937970791255,,9.193073617056587,412.3707177209809,12.631380432439752,0.48811857123675234,0.4894458334301327,0.008829425449343753,0.37500819127360124,13.005815751735515,12.819965191004098,0.4887826528470122,0.024360141208923002,0.0,0.017429504585954235,0.4936417938932724,0.0,0.0,0.0008525512173709558,0.0008486352008764831,0.003891960964604569,0.0027699146560592656,0.0004223703504759869,0.029817667048534384,0.07999464815384506,0.0,0.0008525512173709558,0.0008486352008764831,0.029817667048534384,,0.00792747028443801,0.4028892486651505,356.4168603333334,356.24872999999997,421.9454373333333,421.93186233333336,8.84060318,-69.75660516666665,356.33279516666664,421.93864983333333,412.61866422222226,412.97272422222215,411.94822244444435,412.0006124444444,9.035143553333334,-62.736090933333344,412.7956942222222,411.9744174444444,0.040725975733762014,-1.0389249859681484,3.058415429093425,0.7984836295173366,0.12794442617546295,-3.263879103548414,9.608295443665579,2.5085103045033796,0.01931853329081253,0.038824270976035885,-3.107525139886413,0.03426138969569519,0.06069096226454648,0.12197004447929378,-9.762578150312748,0.10763533016977307
2021-03-03 06:11:40,4.0,irrigation,oc,43,413.2416433333334,411.81767666666656,411.8734866666666,9.102584400000001,-63.258582333333344,413.61767333333324,413.42965833333335,411.8455816666666,5.020099683333334,0.0,8.824873133333329,415.0840533333333,0.0,0.0,5.118334708333333,5.380439708333332,4.939639166666668,5.006293625,19.062117083333334,9.029886883333337,4.148013066666667,0.0,5.118334708333333,5.380439708333332,9.029886883333337,0.05679937970791255,,9.09606038594453,412.0303877642488,6.242990507854447,0.9819662722220001,0.9772695801210538,0.025583574040037405,0.5067406259867089,6.252975301071964,6.247984899028515,0.9796207409022004,0.02523587283442344,0.0,0.013089499825757593,0.6783112132771087,0.0,0.0,0.0021783164499260626,0.0037135670483625697,0.0008216749334728111,0.0006487892602117655,0.0004301163171687965,0.017153751317726854,0.10191646069095614,0.0,0.0021783164499260626,0.0037135670483625697,0.017153751317726854,,0.022970126893953176,0.8041418921212299,357.6937418888889,357.5618255555555,421.3320137777777,421.3199421111111,8.951853020000001,-69.64909327777777,357.62778372222226,421.32597794444445,413.2416433333334,413.61767333333324,411.81767666666656,411.8734866666666,9.102584400000001,-63.258582333333344,413.42965833333335,411.8455816666666,0.01668554504839733,-1.0330289249429063,6.127783118332867,0.6999170296863557,0.0524191857451866,-3.2453560815463964,19.25099842734609,2.1988541985850443,,,,,,,,
2021-03-03 06:19:40,16.0,control,cc,44,408.68476999999996,410.49989333333326,410.4896599999999,9.124364966666667,-65.09458433333333,408.92035333333325,408.80256166666663,410.49477666666655,5.500386033333331,0.0,9.05527798333333,408.2797383333334,0.0,0.0,5.4549345833333325,5.758827291666666,5.324042500000001,5.516766291666666,19.063175833333332,8.294221933333333,4.909508383333333,0.0,5.324042500000001,5.516766291666666,4.909508383333333,0.03622375422677695,,9.115615995312188,410.9139632950881,12.594569144624371,1.0511485491441492,1.052088572579168,0.006057315021915034,0.45405026817017047,12.593737902699285,12.594153530519803,1.0516186658954665,0.024905512067486146,0.0,0.012509019066591234,0.4536565466949575,0.0,0.0,0.001666114402390603,0.0013760494663332286,0.0018995692318702808,0.00040418884532506015,0.00027670314351252445,0.019626607901069158,0.06205039957868007,0.0,0.0018995692318702808,0.00040418884532506015,0.06205039957868007,,0.005438540153626553,0.8688078181275407,360.24750500000005,360.18801666666667,420.1051666666666,420.0961016666667,9.1743527,-69.43406949999999,360.2177608333334,420.1006341666666,398.7289831111111,398.7087862222222,410.71600444444437,410.69839222222225,9.00880010222222,-64.12028711111111,398.71888466666667,410.7071983333333,-0.004718495132857958,-0.9003899034307276,4.542294149156213,0.4061869364040387,-0.014823589645385753,-2.8286583059843973,14.270037929433059,1.2760738953910726,0.010906698880859605,-0.015387715326231685,0.9474454229730448,-0.09182250048339907,0.03426440507902456,-0.04834193342442053,2.9764875804893913,-0.28846889295289174
