timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s
2020-09-26 08:07:40,16.0,control,cc,50,382.4757866666667,347.09152666666665,346.9974066666667,28.506273333333333,150.23467666666667,382.54737,382.5115783333333,347.04446666666666,23.703157999999995,127.48595833333334,21.683644999999995,397.046145,,,28.513289583333332,27.267599583333336,23.33910583333333,23.24978125,26.134235833333335,,,,23.33910583333333,23.24978125,5.0,0.03622375422677695,3.0,25.307169405073335,385.610643448966,55.98224914923221,31.5058266683453,31.38603598639473,1.4861789746686387,2.551203951846957,55.86001962855782,55.9211677842549,31.445988368908704,0.07560738712084648,2.355874778816277,0.058340527420097446,0.4246887958684661,,,0.006888961544197646,0.007364047501330261,0.011171835627875007,0.011649288408167523,0.00025002259157192434,,,,0.011171835627875007,0.011649288408167523,0.0,0.0,0.8678106037503306,8.312597575340789,452.1111391111112,452.0848773333332,389.95075622222214,389.943275111111,22.092445888888893,148.59951777777778,452.09800822222223,389.9470156666666,459.8632393333334,460.0002101111112,391.6817642222223,391.6385243333333,21.940482711111116,147.44468766666668,459.9317247222223,391.6601442777778,0.6247248418518655,-3.842898860762248,-6.34573653316756,0.24858424395290812,1.9626309736768661,-12.072822829459263,-19.93571927421557,0.780950434600629,0.6394271184142298,-3.999247454640862,-7.080249492623577,0.3600292279175495,2.008819537716235,-12.564006423387411,-22.24325979160909,1.1310651775033786
2020-09-26 08:09:40,16.0,control,oc,51,460.71792666666676,391.8874933333334,391.8437333333333,21.861421333333336,147.42258333333334,460.8472733333334,460.7826000000001,391.8656133333334,23.865177333333335,140.98444166666664,22.017355499999997,397.2059833333333,,,27.7402225,27.113317083333335,23.839629166666665,23.805290833333334,26.119867083333332,,,,23.839629166666665,23.805290833333334,5.0,0.03622375422677695,3.0,21.427103057588297,397.4589559740267,6.900155281457789,2.2978250688097672,2.323658484511813,0.42172825365298183,0.5110860748636541,7.038570504159433,6.969706509253205,2.310777877630642,0.07210230894161834,3.2061205730301863,0.022798565946657478,0.29918426144911514,,,0.012929309404090837,0.016061477102463664,0.009569281185512845,0.011355156839597036,0.0005045636637126476,,,,0.009569281185512845,0.011355156839597036,0.0,0.0,0.24625583907400406,0.6055590573992597,452.57211788888895,452.5437619999999,390.0684314444444,390.0571108888888,22.02874044444445,148.59762055555555,452.55793994444446,390.0627711666666,460.71792666666676,460.8472733333334,391.8874933333334,391.8437333333333,21.861421333333336,147.42258333333334,460.7826000000001,391.8656133333334,-0.016296290648653716,0.1653658485316253,0.7760316485902977,-0.11434499894413228,-0.05119630698257456,0.5195121349015966,2.4379753261644557,-0.3592254086576186,,,,,,,,
2020-09-26 09:02:40,4.0,irrigation,cc,54,274.14254,318.63573666666673,318.64300999999995,32.167842666666665,161.81654666666662,274.1035066666667,274.1230233333333,318.6393733333333,26.0063,326.5483283333334,23.01538733333334,396.6521116666665,,,29.44126833333333,28.88970972222222,28.90941875,28.03226777777778,26.47611597222222,,,,29.44126833333333,28.88970972222222,5.05,0.05679937970791255,3.0,27.445235376933933,378.101856901853,6.160339868736521,0.4962233517440242,0.5061236651049987,0.14186785956956838,0.6435890077142201,5.888147147004875,6.02578061843967,0.5011979545027047,0.09224539563315323,18.159951380620463,0.03813559111755124,0.7943917212823184,,,0.02249514793773876,0.020206788555440468,0.017542678066644894,0.012926583971367258,0.00042552611468299646,,,,0.02249514793773876,0.020206788555440468,0.0,0.0,0.08283957380926069,0.12958721195544862,406.1215768333334,405.99273083333327,392.5958793333334,392.65924516666655,21.478823383333328,149.21003250000004,406.05715383333336,392.62756225,257.46521533333333,257.41141300000004,317.5048635555555,317.53714888888896,33.92074218888889,160.74970588888894,257.43831416666666,317.52100622222224,0.6702057912151149,-4.276305644495778,-7.822501219510794,0.8734573351632925,2.10551359007474,-13.434410397252504,-24.57511236391231,2.7440471473731183,-0.11132297642930272,0.03326854293783895,0.9950093372279988,0.047559461069265965,-0.34973144492604713,0.10451621008915145,3.1259140240887304,0.1494124535038957
2020-09-26 09:04:40,4.0,irrigation,oc,55,255.03978999999998,316.5602833333333,316.60188333333343,34.160215666666666,161.11805666666672,254.97714333333334,255.00846666666666,316.58108333333337,26.59104316666667,282.2399816666666,23.49840549999999,397.33360500000003,,,30.38930541666667,29.81278958333333,29.010524999999998,28.75688625,26.45558666666667,,,,30.38930541666667,29.81278958333333,5.05,0.05679937970791255,3.0,28.608623128675845,377.55775517753574,6.5421060479260245,1.7863805329025673,1.819780649359091,0.10357455141715335,0.9628658268270073,6.552337419613812,6.547223732345706,1.803157927098325,0.14021584053536915,27.702780965693446,0.05234905820958953,0.4420692482324127,,,0.012901983354926122,0.012812044074996424,0.002863425687297691,0.0028279233399555897,0.0002186083933193193,,,,0.012901983354926122,0.012812044074996424,0.0,0.0,0.0604793201428032,0.47616650841436414,404.28190938888895,404.1492047222222,392.6903802222223,392.75682549999993,21.459756261111107,149.23412305555559,404.21555705555556,392.72360286111115,255.03978999999998,254.97714333333334,316.5602833333333,316.60188333333343,34.160215666666666,161.11805666666672,255.00846666666666,316.58108333333337,0.796308376098465,-4.358893904970292,-8.832522318909357,0.8479593206673374,2.5016765443429563,-13.693869069631997,-27.74818722975352,2.663942772351499,,,,,,,,
2020-09-26 09:07:40,16.0,control,cc,56,307.96087333333327,355.92608999999993,355.7630533333333,32.597070333333335,152.5029733333333,307.9051766666667,307.933025,355.84457166666664,26.121516333333332,199.89458000000005,23.577149499999994,397.44293,,,30.274159166666664,29.90246916666667,25.76547125,25.817470833333335,26.429431666666666,,,,25.76547125,25.817470833333335,5.0,0.03622375422677695,3.0,27.69587027818422,387.9369202635415,55.61438805934859,26.683277336788404,26.45367326686713,2.717219575995973,3.440070732125004,55.666366490446876,55.64038334458418,26.56872332971728,0.07884085984386334,46.31083872215273,0.057812939882388115,0.5533371785872564,,,0.007125859025538807,0.006144703244502341,0.027751862167250316,0.01565761100575043,0.0005792261759990169,,,,0.027751862167250316,0.01565761100575043,0.0,0.0,1.5866406408373752,7.023217568852492,401.5224082222223,401.3839155555555,392.83213155555563,392.9031959999999,21.431155577777773,149.27025888888892,401.45316188888887,392.8676637777778,389.0399735555556,389.14101622222216,391.98599022222226,391.96141211111114,22.286771744444447,147.94923944444443,389.0904948888889,391.9737011666667,1.0868565536345631,-3.09949381308744,-8.471559662186362,0.47015447342149935,3.4144605644042634,-9.737346993042518,-26.614189599172306,1.47703383975336,1.0044516967447876,-3.04761517309546,-7.339503307266746,0.5823553328126946,3.1555780713792276,-9.574365438765485,-23.0577296711072,1.8295232353432003
2020-09-26 09:09:40,16.0,control,oc,57,386.56832,391.9893866666667,391.96547000000004,22.301439000000002,147.9674,386.6683866666666,386.6183533333333,391.97742833333336,26.135318499999997,130.77175833333334,23.515016000000003,396.55414833333333,,,27.603003750000003,27.40195291666667,27.192076666666665,26.68345375,26.470922499999997,,,,27.192076666666665,26.68345375,5.0,0.03622375422677695,3.0,21.684038462730843,397.4885138761225,8.705276034261614,1.3872241915952852,1.3272571185434259,0.5527189895875572,0.7435020473964898,8.615776215586019,8.660641738051151,1.3575718059225064,0.049384529340569486,25.46564892824044,0.02017447565442665,0.38187607609947294,,,0.03137826557374767,0.023828099706058925,0.004914385534855995,0.009313879450404343,0.00020526811734901921,,,,0.004914385534855995,0.009313879450404343,0.0,0.0,0.32274403570081256,0.35682486875185043,399.68274077777784,399.5403894444444,392.9266324444445,393.00077633333325,21.412088455555548,149.2943494444445,399.61156511111113,392.9637043888889,386.56832,386.6683866666666,391.9893866666667,391.96547000000004,22.301439000000002,147.9674,386.6183533333333,391.97742833333336,0.08656502000876727,-0.05992681799393851,-1.20302335160117,-0.11346952370789626,0.2719520309173967,-0.18826565116276983,-3.7794093234872075,-0.3564750220870598,,,,,,,,
2020-09-26 10:02:40,4.0,irrigation,cc,60,337.4862766666667,372.95533333333333,372.9461600000001,27.53607199999999,153.06279333333333,337.5621466666667,337.5242116666667,372.9507466666667,25.88490316666667,108.72337833333334,22.931386833333324,396.54134166666665,,,27.10527375,27.136741805555555,24.45959625,24.394793472222222,26.636541111111114,,,,27.10527375,27.136741805555555,5.05,0.05679937970791255,3.0,24.740648804802355,392.4588774775257,7.16658104902159,0.7073858052514458,0.714509401303915,0.07636645230231302,0.6455645916738231,7.00240054812405,7.084966385543526,0.7109565254018404,0.23886057175785222,1.1611566415227148,0.014798636964456546,0.46037544406401937,,,0.015712047938338945,0.01614682617990756,0.004072441988535428,0.005170934820583081,0.00038672455930722214,,,,0.015712047938338945,0.01614682617990756,0.0,0.0,0.0445919490238512,0.18632749516085592,406.45647750000006,406.6322191666667,385.9910666666667,385.93347716666665,20.80492588333333,152.45032733333335,406.5443483333334,385.9622719166667,337.1141464444444,336.94215044444445,372.615205,372.60203366666667,27.69958954444445,154.09894822222225,337.0281484444444,372.60861933333337,0.42175509968113845,-0.6355232670736082,-4.063176521147743,0.10187373971713783,1.3249827227722957,-1.9965552270238311,-12.764845509076284,0.32004579228907903,-0.010318211652905553,0.017146112834497938,0.026957771358215567,-0.06516193045837176,-0.03241561792695268,0.05386610211848039,0.08469033645612337,-0.20471224202174967
2020-09-26 10:04:40,4.0,irrigation,oc,61,339.9442966666666,374.54813333333334,374.53307333333333,27.47680933333334,153.85691000000003,339.76853,339.8564133333333,374.54060333333337,25.818727166666665,103.1146216666667,22.68978583333334,396.5171383333334,,,27.086907916666668,27.068275833333335,24.547937083333338,24.41794791666667,26.660854583333336,,,,27.086907916666668,27.068275833333335,5.05,0.05679937970791255,3.0,24.706044109529156,392.8791504972414,6.112844362797212,0.4985455876732802,0.49378092443242616,0.05674634619459421,0.5386947522516328,6.217786247595928,6.165538582499289,0.49616897541152133,0.13722633414258784,0.9293672123884328,0.03028450377848295,0.4702159774642388,,,0.0014861497762359852,0.0017949126152254583,0.000829894264796202,0.0017856604883432785,0.0007102621125462443,,,,0.0014861497762359852,0.0017949126152254583,0.0,0.0,0.033135363769183614,0.12972490929583858,406.79425805555564,406.9826252777778,385.7153777777778,385.65250149999997,20.781863316666662,152.57314644444446,406.8884416666667,385.68393963888894,339.9442966666666,339.76853,374.54813333333334,374.53307333333333,27.47680933333334,153.85691000000003,339.8564133333333,374.54060333333337,0.41947702122958247,-0.5218990258167345,-3.9419805796480993,0.1427645342549096,1.317825928244586,-1.6395941454215237,-12.384097229616106,0.4485080120083924,,,,,,,,
2020-09-26 10:07:40,16.0,control,cc,62,370.68202333333335,368.2224566666666,368.0348566666666,25.559927999999996,154.33505333333335,370.78438000000006,370.7332016666667,368.1286566666666,25.804553666666678,572.2303516666667,22.42624883333333,395.87555500000013,,,26.943122916666663,26.901279999999996,24.66081875,24.876398333333334,26.65914458333333,,,,24.66081875,24.876398333333334,5.0,0.03622375422677695,3.0,23.586737501407722,391.18417494104506,47.667205056767465,18.04474356846075,17.90877602043552,2.959111963141924,1.8315121455033943,48.10118910537055,47.884688739066355,17.976888343114776,0.08845634375150685,155.09031378916154,0.020622625409106272,0.5894627453569894,,,0.00185236186819432,0.001513045493918874,0.001961666064851342,0.006037550705252382,0.0009112269150627907,,,,0.001961666064851342,0.006037550705252382,0.0,0.0,1.7278866025349164,4.75201643796423,407.30092888888896,407.5082344444445,385.30184444444444,385.231038,20.747269466666662,152.75737511111112,407.40458166666673,385.2664412222222,417.353705,417.3113301111112,388.1920654444444,387.990991,20.078660211111103,152.41583244444442,417.3325175555556,388.0915282222222,0.46812255067376335,-1.452038310226337,-3.3022684243693634,0.22178451781014138,1.4706503661764103,-4.561712888137997,-10.374382222180333,0.6967566118322948,0.532793735543158,-1.6947096982437797,-4.216276846836914,0.2640138091226564,1.6738208854610483,-5.324087537970033,-13.245824367523586,0.8294238431859953
2020-09-26 10:09:40,16.0,control,oc,63,418.41527,388.0611233333333,387.85394,20.00201266666666,152.56922666666665,418.3679833333334,418.39162666666675,387.9575316666667,26.558596833333336,1198.0915666666667,22.41955416666667,395.04319,,,28.226562916666666,27.28818708333333,25.42728875,26.464769166666667,26.70586958333333,,,,25.42728875,26.464769166666667,5.0,0.03622375422677695,3.0,20.341355926763523,396.4258683267052,4.909724707582027,2.6543052643457106,2.747008441998994,0.405723068589584,0.7140533259973095,4.983796779016992,4.946899384401384,2.7010545918906463,0.0767182344741683,137.39943145453643,0.06504195643348716,0.5631511147107923,,,0.012815486726859053,0.008021163675736905,0.0021385323043294786,0.002653854255118263,0.00047013714507946735,,,,0.0021385323043294786,0.002653854255118263,0.0,0.0,0.23691008089161317,0.7065313947967357,407.6387094444445,407.8586405555556,385.0261555555556,384.95006233333334,20.724206899999995,152.88019422222223,407.7486750000001,384.9881089444445,418.41527,418.3679833333334,388.0611233333333,387.85394,20.00201266666666,152.56922666666665,418.39162666666675,387.9575316666667,-0.07024546669120636,0.2557966588543779,0.9851087359769775,-0.04035909494318826,-0.22068264210508043,0.8036089042697281,3.094810367932399,-0.12679183617905324,,,,,,,,
2020-09-26 11:02:40,4.0,irrigation,cc,66,374.51382333333345,369.41593333333327,369.39108,30.016122333333332,153.80568666666667,374.4074766666667,374.4606500000001,369.40350666666666,29.392731833333336,145.32774000000003,22.098754,395.43017,,,29.97730560669456,29.908809916317995,26.700947238493725,26.57797322175732,26.768624037656906,,,,29.97730560669456,29.908809916317995,5.05,0.05679937970791255,3.0,26.18880142557339,391.52117705602683,6.2943415200881665,0.6487720046541618,0.6495340857504592,0.05470070829039913,0.576249757114665,6.349365377610769,6.321913312831336,0.6491531570340949,0.239788279352071,1.3186588818267948,0.030069717193033453,0.35225985280266003,,,0.004314190151950742,0.01227481843178307,0.003401635331158598,0.003962434677047394,5.471871868450898e-05,,,,0.004314190151950742,0.01227481843178307,0.0,0.0,0.0319408735395717,0.17103166864520145,481.5930973333334,481.7640970000001,387.5440993333334,387.64726566666667,18.50148345,148.63190250000002,481.67859716666675,387.5956825,389.54960866666664,389.7881005555555,365.4264088888888,365.42819144444445,29.42824060000001,153.75909622222224,389.6688546111111,365.4273001666666,0.7197823937439055,-0.8371722005262386,-6.231510751404059,0.4244132718493206,2.261263080369129,-2.630054034962833,-19.576868397376803,1.3333336169278334,0.03716232353562696,0.2575349881406359,-0.9185981636290752,0.008572540023761342,0.11674888260985271,0.8090700267849563,-2.885861242458177,0.026931428761253103
2020-09-26 11:04:40,4.0,irrigation,oc,67,391.26013666666665,365.1118666666666,365.11423,29.495531333333343,153.75572333333335,391.5129133333333,391.386525,365.11304833333327,28.823424666666668,151.0349266666667,21.698562666666657,395.7246883333334,,,29.771275833333334,29.71365791666667,26.442062083333333,26.470980000000004,26.78856125,,,,29.771275833333334,29.71365791666667,5.05,0.05679937970791255,3.0,25.884817586670195,390.3870094813518,4.316961794538572,0.600779362410897,0.5928190007832642,0.13943398429891848,0.6703083797175265,4.19270860314076,4.25528874263288,0.5968124537861588,0.22067144639725625,1.2805866325925495,0.026799408695655474,0.48577922768361737,,,0.002724428618315136,0.004062974695913252,0.009600910549506592,0.005778491152541942,0.00020591361457336266,,,,0.002724428618315136,0.004062974695913252,0.0,0.0,0.08141838376144268,0.15308293389129143,484.4800231111111,484.6486087777779,387.65365355555565,387.764057,18.415222238888887,148.4604863888889,484.5643159444445,387.7088552777778,391.26013666666665,391.5129133333333,365.1118666666666,365.11423,29.495531333333343,153.75572333333335,391.386525,365.11304833333327,0.6925714830311352,-1.1178195808264404,-5.381203989634799,0.42770171813283114,2.175777483176403,-3.5117337831631663,-16.90555092130477,1.343664575613835,,,,,,,,
2020-09-26 11:07:40,16.0,control,cc,68,428.97950999999995,367.6335266666667,367.4746066666667,27.05491966666667,152.29703333333333,429.08872666666684,429.03411833333337,367.5540666666667,28.507036499999995,199.30349166666667,21.303417333333332,396.0831616666667,,,29.364232500000004,29.286645416666666,26.595827916666668,26.58976375,26.7973975,,,,26.595827916666668,26.58976375,5.0,0.03622375422677695,3.0,24.4596940180621,391.0322840948692,39.722604624643594,12.58582797196726,12.389417711483047,2.93696773924316,2.073619469186286,39.9079587046626,39.815389525526506,12.488008988016531,0.03996991312763732,9.850535185977789,0.012882068513845999,0.5297787607013146,,,0.0023612288467360007,0.0023575710291313112,0.005691779358733501,0.008978220893733586,0.00015362833939970734,,,,0.005691779358733501,0.008978220893733586,0.0,0.0,1.714956132760603,3.3008863610175565,488.8104117777778,488.9753764444446,387.817984888889,387.939244,18.285830422222222,148.20336222222224,488.89289411111116,387.87861444444445,488.825472,488.77593299999995,387.6528484444443,387.66378699999996,18.55886085555555,148.26748911111108,488.80070249999994,387.65831772222214,0.8508220481723173,-1.6059167590198813,-5.2856442639461045,0.5160207408549724,2.672936296050374,-5.045136292413589,-16.605341189102113,1.6211269685699439,0.8245605576261399,-1.5953012060204632,-5.289777999306296,0.5060734292264052,2.590433390278184,-5.011786549096826,-16.618327701741574,1.5898765674346687
2020-09-26 11:09:40,16.0,control,oc,69,491.25341,387.63876999999985,387.65722999999997,18.509096999999997,148.1191533333333,491.2037933333333,491.22860166666663,387.6479999999999,30.425313333333335,1718.418416666667,21.2136325,395.901165,,,28.219292083333332,27.720282083333334,26.78324416666667,26.880709166666662,26.81038,,,,26.78324416666667,26.880709166666662,5.0,0.03622375422677695,3.0,19.46961162939369,396.34404471897034,7.029448683554363,1.9203651025260335,1.7706222816404023,0.43135310962973483,0.4420251574470367,7.05859368287719,7.044036256816042,1.8470118287711759,0.07753133470358609,24.887556868804655,0.044248574528958355,0.4956522248077626,,,0.0006259171418956405,0.000406878417093349,0.008992636998412578,0.006568149423681744,0.0006145133575986,,,,0.008992636998412578,0.006568149423681744,0.0,0.0,0.2518759913023411,0.48618708731690513,491.6973375555556,491.85988822222237,387.9275391111112,388.05603533333334,18.19956921111111,148.03194611111113,491.7786128888889,387.99178722222223,491.25341,491.2037933333333,387.63876999999985,387.65722999999997,18.509096999999997,148.1191533333333,491.22860166666663,387.6479999999999,0.030029336195273145,-0.02109492288397,-0.037621304829657955,0.012751871635193035,0.09433994198324817,-0.06627165476032336,-0.11819081487131562,0.0400611862486425,,,,,,,,
2020-09-26 12:02:40,4.0,irrigation,cc,72,283.05042,337.57821,337.55047999999994,32.15418833333334,159.2669133333333,282.85653999999994,282.95347999999996,337.564345,30.373599000000002,170.86785833333337,19.11007466666667,397.91721666666666,,,30.551423556485357,30.603008598326362,29.5376089748954,29.38458433054393,26.887131736401674,,,,30.551423556485357,30.603008598326362,5.05,0.05679937970791255,3.0,27.437262329638962,383.10460661957353,7.223620811610412,0.5534167291503082,0.5025245737000736,0.17178145343838008,0.7601976071292618,7.0564787067165975,7.140538823095769,0.5285834954271019,0.12446134887087865,1.8044425270122135,0.03782117334686219,0.38921458630863853,,,0.003177682905030887,0.004472728591574349,0.0027219456596752896,0.003375005194621855,8.172697074903348e-05,,,,0.003177682905030887,0.004472728591574349,0.0,0.0,0.10030673920326783,0.13766373423345535,387.4591741666668,387.51489399999997,391.0744833333333,391.17213666666663,18.005229083333333,149.99815249999997,387.48703408333336,391.12330999999995,283.7855051111111,284.0498946666667,338.8570453333333,338.90204511111114,33.29943523333333,160.15417377777774,283.91769988888893,338.8795452222222,0.8840073280253998,-2.9402831802343283,-6.070975780645475,0.7012719574500483,2.7771909274441384,-9.237172038497798,-19.07253291259739,2.2031108296936055,-0.07268548574559588,-0.10532398448418055,-0.07979512458761259,-0.06607756823363821,-0.22834818804096968,-0.330885055902307,-0.2506837771967261,-0.20758880292987608
2020-09-26 12:04:40,4.0,irrigation,oc,73,280.0794833333333,337.95170666666667,337.99817666666667,33.43060433333333,160.37480999999997,280.3442733333334,280.21187833333335,337.97494166666667,30.5855045,157.08258833333332,19.120234,397.7588733333334,,,31.073768333333334,31.125919166666666,29.919875,29.660046666666666,26.869724583333333,,,,31.073768333333334,31.125919166666666,5.05,0.05679937970791255,3.0,28.18258799934409,383.2131464047021,6.044990920621992,0.7239966059805021,0.7623442573261554,0.1660017445625685,0.5019089891054251,5.839732691859091,5.943247981649854,0.7434177332258943,0.045132725326872555,7.824001647579372,0.02444611016938792,0.41657620876933993,,,0.004767212167700181,0.00460669852456948,0.0037567938458211536,0.007556620839933323,7.982649008042895e-05,,,,0.004767212167700181,0.00460669852456948,0.0,0.0,0.09693184779751679,0.19157964823195625,383.2581902777779,383.3098153333333,391.1935966666666,391.2897566666666,18.000990694444443,150.08198083333332,383.2840028055556,391.2416766666666,280.0794833333333,280.3442733333334,337.95170666666667,337.99817666666667,33.43060433333333,160.37480999999997,280.21187833333335,337.97494166666667,0.964016675253286,-2.890946169154981,-5.9543609184589235,0.7761843739849309,3.028547704913781,-9.082175246940846,-18.70617651825273,2.438455127142251,,,,,,,,
2020-09-26 12:07:40,16.0,control,cc,74,306.0916133333333,355.5727466666668,355.3804266666666,31.73006566666667,155.50017666666676,305.98380333333324,306.0377083333333,355.47658666666666,30.265666833333334,170.5276966666667,18.96176016666667,397.46768333333335,,,31.566095,31.606448333333333,29.451639999999998,29.31559375,26.87378041666667,,,,29.451639999999998,29.31559375,5.0,0.03622375422677695,3.0,27.18960834334417,387.83964472266877,40.21709046849174,21.826488009040357,21.509008003607786,4.322393489332661,3.367092085596247,40.51786246353732,40.36775659090418,21.668329470774232,0.0493340401031823,4.978134744039791,0.06584408110339518,0.46538977774535817,,,0.002408995641340628,0.001730793224270185,0.010596482435223197,0.006607955085853796,5.701892148588963e-05,,,,0.010596482435223197,0.006607955085853796,0.0,0.0,2.5239348473898358,5.727549092050523,376.9567144444446,377.00219733333324,391.37226666666663,391.46618666666666,17.99463311111111,150.20772333333332,376.9794558888889,391.4192266666666,365.9475548888888,365.92309088888885,386.3599892222221,386.2704628888889,19.59134026666667,148.88346122222225,365.93532288888883,386.3152260555555,1.332286982623783,-2.9020877802749148,-6.255023860162664,0.7042309898311984,4.185502997084189,-9.117177650584383,-19.650737007115897,2.212406904083961,1.1793297478785603,-2.4818165875983587,-5.273746135756742,0.8058311111392483,3.7049736720951874,-7.7968567591562925,-16.56796211699094,2.5315930987891626
2020-09-26 12:09:40,16.0,control,oc,75,361.6266633333333,386.31589333333324,386.22264333333334,19.628659000000003,148.9098166666667,361.6030666666666,361.61486499999995,386.2692683333333,30.219023499999995,170.32178166666662,18.783400499999996,397.07417499999997,,,30.177040416666667,29.984208333333335,29.64845875,29.385510416666666,26.876104166666664,,,,29.64845875,29.385510416666666,5.0,0.03622375422677695,3.0,20.123347008319058,395.97958185066534,5.30754218990059,1.438780065130206,1.3181902875777753,0.34773844560838896,0.7821672248590281,5.259849508423656,5.2837496604608045,1.3798031943144027,0.1312286330926379,0.4730283563861794,0.0442445849862275,0.44525794669475827,,,0.006011085319055675,0.004419504329503683,0.004854784624474107,0.0028145830639846017,0.00021473540997486376,,,,0.004854784624474107,0.0028145830639846017,0.0,0.0,0.2030516617272821,0.3620734571247516,372.7557305555557,372.7971186666666,391.49138,391.58380666666665,17.990394722222224,150.29155166666663,372.7764246111111,391.5375933333333,361.6266633333333,361.6030666666666,386.31589333333324,386.22264333333334,19.628659000000003,148.9098166666667,361.61486499999995,386.2692683333333,0.15890498840919162,-0.4395956719992442,-1.0039130966754004,-0.1077294908628439,0.49921474420508766,-1.381030533702694,-3.153886009358018,-0.33844217706967916,,,,,,,,
2020-09-26 13:02:40,4.0,irrigation,cc,78,363.23456999999985,340.6211166666668,340.6072833333333,30.582262333333336,156.81358666666665,363.1696399999999,363.20210499999985,340.6142000000001,30.30729200000001,186.17054499999998,18.531279666666666,398.1169133333333,,,31.274719033613444,31.390718319327732,28.685390462184873,29.115727121848735,27.039108403361347,,,,31.274719033613444,31.390718319327732,5.05,0.05679937970791255,3.0,26.519382266495843,383.91082506518507,5.649200915671224,0.43506342152274907,0.45417351392075384,0.24673985097645917,0.5301545043068076,5.517037229228162,5.583510131373908,0.4447211269403593,0.23544791051276653,3.217890387225517,0.025479168128214446,0.33849063449921235,,,0.020109028573380032,0.021095717187772534,0.0013325449423377484,0.00019771742712791754,8.179914406556596e-05,,,,0.020109028573380032,0.021095717187772534,0.0,0.0,0.14407649596367372,0.11673542312648602,438.57614866666677,438.57434483333327,389.917775,389.96461033333327,18.295823233333326,150.4036708333333,438.5752467500001,389.94119266666667,362.9538756666666,363.277890111111,336.8995351111111,336.8928835555556,32.894210344444446,156.8814538888889,363.1158828888888,336.89620933333333,0.7678668841072778,-2.7269690907751003,-4.287651441136859,0.5087618574450697,2.4123249620463088,-8.567026062145493,-13.470054268629244,1.5983225137761286,-0.14667112568487897,0.17869942535057642,-0.04796857236441952,-0.02717388258215958,-0.460780930945361,0.5614008018820885,-0.15069771454325073,-0.08536926988962418
