timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2020-09-26 08:02:40,4.0,irrigation,cc,48,294.22714940361936,394.7425171369193,394.75030355947723,26.359931666666668,149.54953999999998,294.1072818412393,294.16721562242935,394.74641034819825,23.117366999999998,67.83627533333332,21.745029333333328,396.8550183333334,93.74491599999998,153.77845833333333,112.90783666666667,25.394134958159,25.36880491631799,22.12147188284519,21.92282092050209,26.091451401673638,,,1.0,153.77845833333333,25.394134958159,25.36880491631799,5.05,0.05679937970791255,3.0,24.05387616828818,393.48855549578275,5.2843891344918745,0.7790878841496961,0.7880497511115908,0.042105556278716684,0.3864539465804283,5.248065420599161,5.266258595227946,0.7835816299071496,0.06547839475998804,1.4248085286215388,0.0142037695174843,0.6145501192326441,0.002499247886863781,6.0301880516444415,2.0100529023164837,0.005027153989975826,0.005238898686173274,0.0027637004173689276,0.0027735314211206,0.00012321164592610378,,,0.0,6.0301880516444415,0.005027153989975826,0.005238898686173274,0.0,0.0,0.024586304098146237,0.1970080080597697,397.2319162559409,397.2133948325107,408.1655639809874,408.16778206391564,22.251709500000004,148.6042608333333,397.2226555442258,408.1666730224515,289.1016933971605,289.26889284990716,361.21876476716335,360.97724611748095,26.9620099,150.09671077777776,289.1852931235338,361.0980054423221,0.25779079201745253,-0.7181607545802697,-6.220429087144011,0.09630515594016135,0.8098736583651232,-2.256168550685878,-19.542054322347884,0.3025515704044303,-0.03796327531530341,2.050744660264727,0.2946808069730625,-0.039269097968909476,-0.11926514683676394,6.442604359076163,0.925767058340485,-0.12336750969222392,1142.59657270447,0.004230115286631474,0.015659804395148462,-0.0057956762715632,8.900250005844189,0.013289299108319323,0.049196726444451555,-0.018207653997327638,8.900250005844184,-1.5709087923345135,-0.001019003434753444,-0.0010196648620761652,0.1794275586609816,-4.935155521457721,-0.0032012937046041858,-0.0032033716398221306,0.17942755866098156,0.08802609733819976,0.3513263032817684
2020-09-26 08:04:40,4.0,irrigation,oc,49,288.7484759734028,361.28060362728525,361.03146603878264,26.976011333333336,150.0675333333333,288.92701181336264,288.8377438933827,361.1560348330339,23.072597833333337,112.43673666666672,21.64491333333333,397.4818766666666,93.75087000000002,635.149495,128.3770425,25.67232291666667,25.366251666666667,21.923657916666667,21.79913916666667,26.103837916666667,,,1.0,635.149495,25.67232291666667,25.366251666666667,5.05,0.05679937970791255,3.0,24.41361781219584,385.011714501581,5.55637778957986,5.35211146286522,5.320496395331315,0.15394208870228732,0.42792875924446927,5.520260167422065,5.5383484206288,5.336327342080263,0.04465564426778866,1.2622355081043821,0.023570941612622697,0.4225439072744055,0.0045130287581014355,63.31684249113952,1.0050411235056405,0.010197349984821741,0.004316224773606894,0.0005742773639454112,0.0003980566216929946,0.0003522263187639205,,,0.0,63.31684249113952,0.010197349984821741,0.004316224773606894,0.0,0.0,0.0898899656207963,1.3452439211174023,397.6379744746443,397.61760843044505,408.2888288695299,408.2870251313596,22.18800405555556,148.6023636111111,397.62779145254467,408.28792700044477,288.7484759734028,288.92701181336264,361.28060362728525,361.03146603878264,26.976011333333336,150.0675333333333,288.8377438933827,361.1560348330339,0.30042770864893514,-2.769053541827356,-6.555210247150802,0.13453780691021944,0.9438214824263094,-8.69923826440162,-20.593800355185493,0.4226629858192275,,,,,,,,,1147.946740782847,0.004907084633340519,0.016485794977268688,-0.006986718623959678,2.4307767815068977,0.015416061034645937,0.051791652389174825,-0.021949423901730707,2.4307767815068977,,,,,,,,,0.08802741789546208,0.3498980559863381
2020-09-26 08:07:40,16.0,control,cc,50,336.90799689242306,363.5786492743669,363.48005849977096,28.506273333333333,150.23467666666667,336.9710518576913,336.9395243750572,363.52935388706896,23.703157999999995,127.48595833333334,21.683644999999995,397.046145,93.75478199999999,819.2383475,259.83649499999996,28.513289583333332,27.267599583333336,23.33910583333333,23.24978125,26.134235833333335,,,1.0,259.83649499999996,23.33910583333333,23.24978125,5.0,0.03622375422677695,3.0,25.307169405073335,385.610643448966,49.31257893937713,33.0023784053654,32.876897571080846,1.4861789746686387,2.551203951846957,49.2049117238119,49.258774748264,32.939697739280106,0.07560738712084648,2.355874778816277,0.058340527420097446,0.4246887958684661,0.0019211871329975496,48.24140170672279,8.04024095396084,0.006888961544197646,0.007364047501330261,0.011171835627875007,0.011649288408167523,0.00025002259157192434,,,0.0,8.04024095396084,0.011171835627875007,0.011649288408167523,0.0,0.0,0.8678106037503306,8.312597575340774,398.2470618026993,398.2239288273466,408.47372620234364,408.46588973252557,22.092445888888893,148.59951777777778,398.23549531502294,408.46980796743463,405.0755844141304,405.19623662789803,410.28695845427217,410.2416646363907,21.940482711111116,147.44468766666668,405.13591052101424,410.26431154533145,0.6247248418518655,-4.025439602378306,-5.58971171176329,0.24858424395290812,1.9626309736768661,-12.646291482301104,-17.560597249360377,0.780950434600629,0.6394271184142298,-4.189214878381848,-6.236715518248741,0.3600292279175495,2.008819537716235,-13.160806686233473,-19.593219654659705,1.1310651775033786,772.4352794922502,2.536190207097202,0.014036196616129273,0.014114310329498054,1.4242823399948918,7.967676522722946,0.04409601217357363,0.044341413641637614,1.4242823399948916,2.609755030455603,0.01539413158963909,0.01548547558403197,1.5076005843130798,8.19878723134833,0.04836209071040473,0.04864905633213895,1.5076005843130798,0.06601219948231696,0.27084982460613727
2020-09-26 08:09:40,16.0,control,oc,51,405.82844513755606,410.5024598612138,410.45662122653124,21.861421333333336,147.42258333333334,405.9423815693263,405.8854133534412,410.47954054387253,23.865177333333335,140.98444166666664,22.017355499999997,397.2059833333333,93.75599000000003,861.4789583333333,273.53609500000005,27.7402225,27.113317083333335,23.839629166666665,23.805290833333334,26.119867083333332,,,1.0,273.53609500000005,23.839629166666665,23.805290833333334,5.0,0.03622375422677695,3.0,21.427103057588297,397.4589559740267,6.078077554615622,2.406973580743621,2.434034104166039,0.42172825365298183,0.5110860748636541,6.200002123556937,6.139342517404969,2.4205416582493617,0.07210230894161834,3.2061205730301863,0.022798565946657478,0.29918426144911514,0.0,28.14082866651551,8.040240953960682,0.012929309404090837,0.016061477102463664,0.009569281185512845,0.011355156839597036,0.0005045636637126476,,,0.0,8.040240953960682,0.009569281185512845,0.011355156839597036,0.0,0.0,0.24625583907400406,0.6055590573992579,398.6531200214027,398.628142425281,408.59699109088615,408.58513279996953,22.02874044444445,148.59762055555555,398.6406312233418,408.59106194542784,405.82844513755606,405.9423815693263,410.5024598612138,410.45662122653124,21.861421333333336,147.42258333333334,405.8854133534412,410.47954054387253,-0.016296290648653716,0.1732208573992943,0.683575999752214,-0.11434499894413228,-0.05119630698257456,0.544189373054148,2.1475173389918534,-0.3592254086576186,,,,,,,,,875.185938006432,-0.10520907634192359,-0.0017147675028871673,-0.001743178993547307,4.044770852156234,-0.3305240613267548,-0.005387100989684838,-0.005476358320020268,4.044770852156234,,,,,,,,,0.06601400470271299,0.269161646861025
2020-09-26 09:02:40,4.0,irrigation,cc,54,241.48146689059502,333.7711866964318,333.77880551886295,32.167842666666665,161.81654666666662,241.44708395027877,241.46427542043688,333.7749961076474,26.0063,326.5483283333334,23.01538733333334,396.6521116666665,93.77564866666667,1044.4262741666666,1049.6210416666668,29.44126833333333,28.88970972222222,28.90941875,28.03226777777778,26.47611597222222,,,1.0,1044.4262741666666,29.44126833333333,28.88970972222222,5.05,0.05679937970791255,3.0,27.445235376933933,378.101856901853,5.426403023941901,0.5197943542389518,0.5301649403310914,0.14186785956956838,0.6435890077142201,5.186639075885162,5.307875030638188,0.5250052545713036,0.09224539563315323,18.159951380620463,0.03813559111755124,0.7943917212823184,0.0033703748555076333,33.16597559465436,28.140828666515535,0.02249514793773876,0.020206788555440468,0.017542678066644894,0.012926583971367258,0.00042552611468299646,,,0.0,33.16597559465436,0.02249514793773876,0.020206788555440468,0.0,0.0,0.08283957380926069,0.12958721195545325,357.73665083002015,357.62315541598116,411.24449475765266,411.3108705182906,21.478823383333328,149.21003250000004,357.6799031230006,411.2776826379717,226.7910623137739,226.74366993762,332.58659621625753,332.62041512851215,33.92074218888889,160.74970588888894,226.76736612569695,332.60350567238487,0.6702057912151149,-4.479433551840261,-6.890536103010261,0.8734573351632925,2.10551359007474,-14.072555538705,-21.647257600512276,2.7440471473731183,-0.11132297642930272,0.03484882509472587,0.8764649015204082,0.047559461069265965,-0.34973144492604713,0.10948081290382644,2.7534956957458165,0.1494124535038957,1954.7031674087839,0.00643053982407657,0.019264532457225342,-0.00965259578211316,1.768766558186054,0.020202136669935554,0.06052131364246126,-0.030324523997158532,1.7687665581860534,-0.029670404335739108,-0.0038650398269148858,-0.004443932361392745,36.88864093698912,-0.09321232429019675,-0.012142380726067773,-0.013961025259601391,36.88864093698912,0.08804507167557275,0.32907867140315783
2020-09-26 09:04:40,4.0,irrigation,oc,55,224.65459977378669,331.5971476848428,331.64072371781316,34.160215666666666,161.11805666666672,224.59941676949094,224.62700827163883,331.618935701328,26.59104316666667,282.2399816666666,23.49840549999999,397.33360500000003,93.782068,984.0906433333334,1193.6951166666665,30.38930541666667,29.81278958333333,29.010524999999998,28.75688625,26.45558666666667,,,1.0,984.0906433333334,30.38930541666667,29.81278958333333,5.05,0.05679937970791255,3.0,28.608623128675845,377.55775517753574,5.762685955295411,1.871235024030095,1.9062216724898484,0.10357455141715335,0.9628658268270073,5.771698371403715,5.7671939238169925,1.8888093577472165,0.14021584053536915,27.702780965693446,0.05234905820958953,0.4420692482324127,0.003237779662497174,80.40229216082932,32.16090512645308,0.012901983354926122,0.012812044074996424,0.002863425687297691,0.0028279233399555897,0.0002186083933193193,,,0.0,80.40229216082932,0.012901983354926122,0.012812044074996424,0.0,0.0,0.0604793201428032,0.47616650841434605,356.1161595590364,355.9992651960896,411.34348451366145,411.4130859947956,21.459756261111107,149.23412305555559,356.057712377563,411.37828525422856,224.65459977378669,224.59941676949094,331.5971476848428,331.64072371781316,34.160215666666666,161.11805666666672,224.62700827163883,331.618935701328,0.796308376098465,-4.565944820143516,-7.780224280092212,0.8479593206673374,2.5016765443429563,-14.344338703659238,-24.44229544161863,2.663942772351499,,,,,,,,,2173.3113146814485,0.00687241130819603,0.021851020240904302,-0.010025577092896242,1.9687130685640024,0.021590316878276068,0.06864700466226682,-0.031496279343040945,1.9687130685640024,,,,,,,,,0.08804944383126065,0.32357493956820804
2020-09-26 09:07:40,16.0,control,cc,56,271.2707171876428,372.8328613679595,372.6620803304097,32.597070333333335,152.5029733333333,271.22165616716944,271.2461866774061,372.7474708491846,26.121516333333332,199.89458000000005,23.577149499999994,397.44293,93.78306866666665,832.25309,749.5985108333333,30.274159166666664,29.90246916666667,25.76547125,25.817470833333335,26.429431666666666,,,1.0,749.5985108333333,25.76547125,25.817470833333335,5.0,0.03622375422677695,3.0,27.69587027818422,387.9369202635414,48.98854445863927,27.950754158397473,27.71024371317984,2.717219575995973,3.440070732125004,49.03433023048,49.0114426911096,27.830758745199496,0.07884085984386334,46.31083872215273,0.057812939882388115,0.5533371785872564,0.003838585801093047,60.301763137664736,68.34198941927848,0.007125859025538807,0.006144703244502341,0.027751862167250316,0.01565761100575043,0.0005792261759990169,,,0.0,68.34198941927848,0.027751862167250316,0.01565761100575043,0.0,0.0,1.5866406408373752,7.023217568852501,353.68542265256076,353.5634298662523,411.49196914767464,411.56640920955306,21.431155577777773,149.27025888888892,353.6244262594065,411.5291891786139,342.6901329989642,342.7791375415107,410.6056354303898,410.5798898395212,22.286771744444447,147.94923944444443,342.7346352702375,410.5927626349555,1.0868565536345631,-3.246722225745455,-7.46226635995988,0.47015447342149935,3.4144605644042634,-10.199878692648625,-23.443401175580206,1.47703383975336,1.0044516967447876,-3.1923793092368906,-6.465082087906353,0.5823553328126946,3.1555780713792276,-10.029155385370672,-20.31065439222156,1.8295232353432003,1305.7812983959684,0.015611916471086994,0.021102236739963837,-0.06000494346476683,2.674754959506449,0.04904628209402437,0.06629463191658301,-0.18851108956798224,2.674754959506449,0.015372919722322513,0.018863229515186878,-0.08308228502626248,2.426123204234527,0.048295451663874056,0.05926058326788925,-0.26101069628195983,2.426123204234528,0.06602089464404211,0.2620615350665787
2020-09-26 09:09:40,16.0,control,oc,57,340.5129498217714,410.60919320863724,410.5841404813484,22.301439000000002,147.9674,340.60109464399983,340.55702223288563,410.5966668449928,26.135318499999997,130.77175833333334,23.515016000000003,396.55414833333333,93.78502466666666,212.68690358333333,313.6646683333332,27.603003750000003,27.40195291666667,27.192076666666665,26.68345375,26.470922499999997,,,1.0,313.6646683333332,27.192076666666665,26.68345375,5.0,0.03622375422677695,3.0,21.684038462730843,397.48851387612245,7.66813799288881,1.4531184401551336,1.3903028836057973,0.5527189895875572,0.7435020473964898,7.589301094754626,7.628821382914553,1.4220575426615978,0.049384529340569486,25.46564892824044,0.02017447565442665,0.38187607609947294,0.003451626669659868,66.3319409186658,65.32689539345589,0.03137826557374767,0.023828099706058925,0.004914385534855995,0.009313879450404343,0.00020526811734901921,,,0.0,65.32689539345589,0.004914385534855995,0.009313879450404343,0.0,0.0,0.32274403570081256,0.35682486875186803,352.06493138157697,351.9395396463608,411.59095890368343,411.6686246860581,21.412088455555548,149.2943494444445,352.00223551396886,411.62979179487075,340.5129498217714,340.60109464399983,410.60919320863724,410.5841404813484,22.301439000000002,147.9674,340.55702223288563,410.5966668449928,0.08656502000876727,-0.0627733893442829,-1.059696330413678,-0.11346952370789626,0.2719520309173967,-0.19720841880493098,-3.329134206663673,-0.3564750220870598,,,,,,,,,1481.4072781915,0.0010960527407025823,0.0030104818194304477,-0.0017235670339977535,19.74091278930217,0.003443351238138191,0.00945770756768833,-0.005414745531976891,19.740912789302172,,,,,,,,,0.06602594199016423,0.2563361347542944
2020-09-26 10:02:40,4.0,irrigation,cc,60,297.2784929508272,390.6710072563316,390.6613981823946,27.53607199999999,153.06279333333333,297.3453238735034,297.3119084121653,390.6662027193631,25.88490316666667,108.72337833333334,22.931386833333324,396.54134166666665,93.78128533333332,300.9353949999999,135.22686833333333,27.10527375,27.136741805555555,24.45959625,24.394793472222222,26.636541111111114,,,1.0,300.9353949999999,27.10527375,27.136741805555555,5.05,0.05679937970791255,3.0,24.740648804802355,392.4588774775256,6.312761617763042,0.7409871916469897,0.748449164157817,0.07636645230231302,0.6455645916738231,6.168141420578142,6.240870445176458,0.7447275238345322,0.23886057175785222,1.1611566415227148,0.014798636964456546,0.46037544406401937,0.0040538356909885455,8.040240953960728,1.0050264511581863,0.015712047938338945,0.01614682617990756,0.004072441988535428,0.005170934820583081,0.00038672455930722214,,,0.0,8.040240953960728,0.015712047938338945,0.01614682617990756,0.0,0.0,0.0445919490238512,0.1863274951608682,358.0316517600083,358.18645573702133,404.32594825460575,404.26562320771257,20.80492588333333,152.45032733333335,358.10905374851484,404.2957857311591,296.9506979579868,296.7991933925906,390.31472255759263,390.300925575487,27.69958954444445,154.09894822222225,296.8749456752887,390.3078240665398,0.42175509968113845,-0.6657111259502472,-3.579093658949035,0.10187373971713783,1.3249827227722957,-2.0913931826982863,-11.244054345464104,0.32004579228907903,-0.010318211652905553,0.017960566783471375,0.023746048941116926,-0.06516193045837176,-0.03241561792695268,0.056424784661262536,0.07460041290519663,-0.20471224202174967,1632.5707603703784,0.004845454335469297,0.009994423825605047,-0.00940528475631322,6.06975499731275,0.01522244374361516,0.03139840846738362,-0.029547573495353675,6.06975499731275,-0.011785522767229136,-7.998670580672549e-05,-8.053327394954612e-05,1.73822115270905,-0.0370253117442423,-0.00025128564734725687,-0.0002530027418094284,1.73822115270905,0.08803418165316208,0.34225747637293197
2020-09-26 10:04:40,4.0,irrigation,oc,61,299.44366686089023,392.33946651872196,392.3236911567861,27.47680933333334,153.85691000000003,299.2888408623527,299.36625386162143,392.331578837754,25.818727166666665,103.1146216666667,22.68978583333334,396.5171383333334,93.78025666666667,192.1944709166667,154.23508916666665,27.086907916666668,27.068275833333335,24.547937083333338,24.41794791666667,26.660854583333336,,,1.0,192.1944709166667,27.086907916666668,27.068275833333335,5.05,0.05679937970791255,3.0,24.706044109529156,392.8791504972414,5.3845660859572435,0.52222689821534,0.5172359096942319,0.05674634619459421,0.5386947522516328,5.477005297615005,5.430982368050174,0.5197373949875238,0.13722633414258784,0.9293672123884328,0.03028450377848295,0.4702159774642388,0.0032352117763941902,23.11566559879487,2.0100675746639447,0.0014861497762359852,0.0017949126152254583,0.000829894264796202,0.0017856604883432785,0.0007102621125462443,,,0.0,23.11566559879487,0.0014861497762359852,0.0017949126152254583,0.0,0.0,0.033135363769183614,0.12972490929583994,358.32918947175006,358.4951148080234,404.03716392499456,403.971300974189,20.781863316666662,152.57314644444446,358.41215213988676,404.0042324495917,299.44366686089023,299.2888408623527,392.33946651872196,392.3236911567861,27.47680933333334,153.85691000000003,299.36625386162143,392.331578837754,0.41947702122958247,-0.546689643179586,-3.472336882950238,0.1427645342549096,1.317825928244586,-1.7174761668066132,-10.90866804226535,0.4485080120083924,,,,,,,,,1620.3950589937904,0.004855440961552548,0.00968811147227787,-0.009733759663148442,7.15952476523861,0.015253817654752444,0.030436099828467154,-0.0305795078495558,7.159524765238609,,,,,,,,,0.08803409536865531,0.342358011954609
2020-09-26 10:07:40,16.0,control,cc,62,326.51933094552595,385.7133151969072,385.51680404822304,25.559927999999996,154.33505333333335,326.6094929394022,326.56441194246406,385.6150596225651,25.804553666666678,572.2303516666667,22.42624883333333,395.87555500000013,93.777298,925.8101741666666,1210.6481774999997,26.943122916666663,26.901279999999996,24.66081875,24.876398333333334,26.65914458333333,,,1.0,1210.6481774999997,24.66081875,24.876398333333334,5.0,0.03622375422677695,3.0,23.586737501407722,391.184174941045,41.988181037802484,18.901883189513608,18.759457075194646,2.959111963141924,1.8315121455033943,42.37046065286616,42.17975392768049,18.830804787184316,0.08845634375150685,155.09031378916154,0.020622625409106272,0.5894627453569894,0.0034907268993337906,11.055334979782907,121.60847936475038,0.00185236186819432,0.001513045493918874,0.001961666064851342,0.006037550705252382,0.0009112269150627907,,,0.0,121.60847936475038,0.001961666064851342,0.006037550705252382,0.0,0.0,1.7278866025349164,4.752016437964211,358.7754960393627,358.9581034145265,403.6039874305777,403.5298176239037,20.747269466666662,152.75737511111112,358.8667997269446,403.56690252724064,367.6305942726898,367.5932678864667,406.6314962187527,406.4208705788334,20.078660211111103,152.41583244444442,367.61193107957826,406.5261833987931,0.46812255067376335,-1.5210112807902871,-2.9088394058915847,0.22178451781014138,1.4706503661764103,-4.778397865757969,-9.138388508021501,0.6967566118322948,0.532793735543158,-1.7752097520703218,-3.7139537621232686,0.2640138091226564,1.6738208854610483,-5.576985915685081,-11.667729854858635,0.8294238431859953,1189.6909452255127,0.007379944869082323,0.008105624170597195,-0.08243181166065332,2.1506491640734007,0.02318478058460671,0.02546456934710801,-0.25896717393520546,2.1506491640734002,0.007978968925595393,0.010102919541311884,-0.037953274657812515,2.3135865029609803,0.025066670159871733,0.031739257810794175,-0.11923372884465953,2.313586502960981,0.06601695342072454,0.26624055517719486
2020-09-26 10:09:40,16.0,control,oc,63,368.5656854606525,406.49433425358427,406.27730954771215,20.00201266666666,152.56922666666665,368.52403248103457,368.5448589708435,406.38582190064824,26.558596833333336,1198.0915666666667,22.41955416666667,395.04319,93.77393866666667,1019.1958908333334,1551.3698333333334,28.226562916666666,27.28818708333333,25.42728875,26.464769166666667,26.70586958333333,,,1.0,1551.3698333333334,25.42728875,26.464769166666667,5.0,0.03622375422677695,3.0,20.341355926763523,396.4258683267051,4.324784925447572,2.7803868680996477,2.877493520164336,0.405723068589584,0.7140533259973095,4.390032123003046,4.357530647762399,2.829356825754637,0.0767182344741683,137.39943145453643,0.06504195643348716,0.5631511147107923,0.004018211874285682,65.3268513764134,2.010111591705336,0.012815486726859053,0.008021163675736905,0.0021385323043294786,0.002653854255118263,0.00047013714507946735,,,0.0,2.010111591705336,0.0021385323043294786,0.002653854255118263,0.0,0.0,0.23691008089161317,0.7065313947967456,359.07303375110445,359.2667624855285,403.31520310096647,403.2354953903801,20.724206899999995,152.88019422222223,359.1698981183165,403.2753492456733,368.5656854606525,368.52403248103457,406.49433425358427,406.27730954771215,20.00201266666666,152.56922666666665,368.5448589708435,406.38582190064824,-0.07024546669120636,0.2679472028842927,0.8677438481837048,-0.04035909494318826,-0.22068264210508043,0.8417809641312277,2.7260976986516634,-0.12679183617905324,,,,,,,,,1501.5073672417507,-0.0008774108244587771,-0.002415970416033739,0.001377781274256803,3.6361690019729447,-0.002756467400299858,-0.00758999491030187,0.004328427529458757,3.6361690019729447,,,,,,,,,0.06601969113543815,0.26336786945442536
2020-09-26 11:02:40,4.0,irrigation,cc,66,329.89461405493097,386.9634829511431,386.93744906477855,30.016122333333332,153.80568666666667,329.80093742573814,329.84777574033455,386.9504660079608,29.392731833333336,145.32774000000003,22.098754,395.43017,93.74809666666667,300.4787158333333,210.57486833333328,29.97730560669456,29.908809916317995,26.700947238493725,26.57797322175732,26.768624037656906,,,1.0,300.4787158333333,29.97730560669456,29.908809916317995,5.05,0.05679937970791255,3.0,26.18880142557339,391.52117705602683,5.544439850091371,0.6795891890663158,0.6803874696187681,0.05470070829039913,0.576249757114665,5.592908219241728,5.568726766512382,0.6799884464864248,0.239788279352071,1.3186588818267948,0.030069717193033453,0.35225985280266003,0.0034853318486529,16.080467235574368,1.0050264511581863,0.004314190151950742,0.01227481843178307,0.003401635331158598,0.003962434677047394,5.471871868450898e-05,,,0.0,16.080467235574368,0.004314190151950742,0.01227481843178307,0.0,0.0,0.0319408735395717,0.1710316686451842,424.21656846266336,424.36719539690165,405.9527512038114,406.06081801974364,18.50148345,148.63190250000002,424.2918819297825,406.0067846117775,343.1390506832099,343.3491288825672,382.78445293364814,382.7863201620053,29.42824060000001,153.75909622222224,343.2440897828885,382.78538654782676,0.7197823937439055,-0.8769385435608567,-5.489094677511801,0.4244132718493206,2.261263080369129,-2.7549836861005206,-17.244499513729913,1.3333336169278334,0.03716232353562696,0.26976810418935904,-0.809157280136666,0.008572540023761342,0.11674888260985271,0.8475014942941362,-2.5420425668760482,0.026931428761253103,2474.5222504037165,0.005453838971677006,0.012937072122488099,-0.009428639559810355,5.989631877068416,0.017133740447282192,0.040643010738969934,-0.0296209447744463,5.989631877068416,0.0004804846561186082,0.002357381537577182,-0.0006034884860285429,-3.3449884885901406,0.0015094870658248372,0.007405932520160686,-0.001895914994233296,-3.3449884885901415,0.0880475471046114,0.32597412601980197
2020-09-26 11:04:40,4.0,irrigation,oc,67,344.64578805639337,382.4549697065766,382.4574453001163,29.495531333333343,153.75572333333335,344.8684491591263,344.7571186077598,382.4562075033465,28.823424666666668,151.0349266666667,21.698562666666657,395.7246883333334,93.75471266666665,232.66554750000006,277.3035366666666,29.771275833333334,29.71365791666667,26.442062083333333,26.470980000000004,26.78856125,,,1.0,232.66554750000006,29.771275833333334,29.71365791666667,5.05,0.05679937970791255,3.0,25.884817586670195,390.3870094813518,3.8026432039909914,0.629316858279424,0.6209783731653862,0.13943398429891848,0.6703083797175265,3.693193415845816,3.7483178189493054,0.6251615183509835,0.22067144639725625,1.2805866325925495,0.026799408695655474,0.48577922768361737,0.0019007835477108791,4.020120476980342,2.010052902316368,0.002724428618315136,0.004062974695913252,0.009600910549506592,0.005778491152541942,0.00020591361457336266,,,0.0,4.020120476980342,0.002724428618315136,0.004062974695913252,0.0,0.0,0.08141838376144268,0.1530829338912861,426.759548737166,426.9080492729946,406.0675093384175,406.1831570339745,18.415222238888887,148.4604863888889,426.8337990050803,406.125333186196,344.64578805639337,344.8684491591263,382.4549697065766,382.4574453001163,29.495531333333343,153.75572333333335,344.7571186077598,382.4562075033465,0.6925714830311352,-1.1709168968553292,-4.740092628654183,0.42770171813283114,2.175777483176403,-3.6785439211248603,-14.891440179515108,1.343664575613835,,,,,,,,,2435.5543995299827,0.005331996723640576,0.011105241992792057,-0.01025646948297864,3.8517849700082087,0.01675096173595408,0.03488814666089239,-0.03222164917949362,3.8517849700082074,,,,,,,,,0.08804659668398677,0.3271698642863286
