timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.pmol_mol.sd,co2.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.chamber.slpm.sd,flag.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.pmol_mol.ambient,co2.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.pmol_mol.oc,co2.umol_mol.oc,flux.h2o.ambient.mmol_m2_s,flux.co2.ambient.umol_m2_s,flux.cos.ambient.pmol_m2_s,flux.co.ambient.nmol_m2_s,flux.h2o.ambient.proj_la.mmol_m2_s,flux.co2.ambient.proj_la.umol_m2_s,flux.cos.ambient.proj_la.pmol_m2_s,flux.co.ambient.proj_la.nmol_m2_s,flux.h2o.oc.mmol_m2_s,flux.co2.oc.umol_m2_s,flux.cos.oc.pmol_m2_s,flux.co.oc.nmol_m2_s,flux.h2o.oc.proj_la.mmol_m2_s,flux.co2.oc.proj_la.umol_m2_s,flux.cos.oc.proj_la.pmol_m2_s,flux.co.oc.proj_la.nmol_m2_s
2020-09-26 08:04:40,4.0,irrigation,oc,49,327.80255000000005,344.89769000000007,344.65985,24.41361781219584,150.0675333333333,328.0052333333334,327.9038916666667,344.77877,23.072597833333337,112.43673666666672,21.64491333333333,397.4818766666666,635.149495,128.3770425,25.67232291666667,25.366251666666667,21.923657916666667,21.79913916666667,26.103837916666667,635.149495,25.67232291666667,25.366251666666667,0.05679937970791255,5.05,3.0,6.307894100730824,5.109410418470947,5.079228992587119,0.0898899656207963,0.42792875924446927,6.2668914647745355,6.287426207014228,5.094342056807582,0.04465564426778856,1.2622355081043821,0.023570941612624696,0.4225439072744055,63.31684249113952,1.0050411235056405,0.010197349984821741,0.004316224773606894,0.0005742773639454112,0.0003980566216929946,0.0003522263187639205,63.31684249113952,0.010197349984821741,0.004316224773606894,0.0,0.0,451.4196709444445,451.39655033333327,389.77424338888886,389.77252144444435,21.617801455410326,148.6023636111111,451.4081106388889,389.7733824166666,327.80255000000005,328.0052333333334,344.89769000000007,344.65985,24.41361781219584,150.0675333333333,327.9038916666667,344.77877,0.17532370660302524,-2.692248078007305,-7.498294524265852,0.11594705650898794,0.5507956686641965,-8.457946783508989,-23.556586991886178,0.3642584209339972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 08:07:40,16.0,control,cc,50,382.4757866666667,347.09152666666665,346.9974066666667,25.307169405073335,150.23467666666667,382.54737,382.5115783333333,347.04446666666666,23.703157999999995,127.48595833333334,21.683644999999995,397.046145,819.2383475,259.83649499999996,28.513289583333332,27.267599583333336,23.33910583333333,23.24978125,26.134235833333335,259.83649499999996,23.33910583333333,23.24978125,0.03622375422677695,5.0,3.0,55.982249149232224,31.5058266683453,31.38603598639473,0.8678106037503306,2.5512039518469556,55.860019628557815,55.921167784254905,31.445988368908704,0.07560738712084648,2.355874778816277,0.058340527420097446,0.4246887958684661,48.241401706722826,8.04024095396084,0.006888961544197646,0.007364047501330261,0.011171835627875007,0.011649288408167523,0.00025002259157192434,8.04024095396084,0.011171835627875007,0.011649288408167523,0.0,0.0,452.11113911111113,452.0848773333332,389.95075622222214,389.943275111111,21.562003067920177,148.59951777777778,452.09800822222223,389.9470156666666,459.8632393333334,460.0002101111112,391.6817642222223,391.6385243333333,21.47326862926715,147.44468766666668,459.9317247222223,391.6601442777778,0.36459197599106546,-3.9443368954814844,-6.463342083696366,0.20992862552784186,1.1453994733313173,-12.391499814127801,-20.305188007778252,0.6595102277364706,0.3731964292326775,-4.103519404776881,-7.202697432672835,0.32077492710389405,1.1724311604233226,-12.89158641591021,-22.62794134051504,1.007744154445395
2020-09-26 08:09:40,16.0,control,oc,51,460.71792666666676,391.8874933333334,391.8437333333333,21.427103057588297,147.42258333333334,460.8472733333334,460.7826000000001,391.8656133333334,23.865177333333335,140.98444166666664,22.017355499999997,397.2059833333333,861.4789583333333,273.53609500000005,27.7402225,27.113317083333335,23.839629166666665,23.805290833333334,26.119867083333332,273.53609500000005,23.839629166666665,23.805290833333334,0.03622375422677695,5.0,3.0,6.900155281457787,2.2978250688097672,2.323658484511813,0.24625583907400406,0.5110860748636541,7.038570504159427,6.969706509253201,2.310777877630642,0.07210230894161841,3.2061205730301863,0.022798565946657478,0.29918426144911514,28.14082866651551,8.040240953960724,0.012929309404090837,0.016061477102463664,0.009569281185512845,0.011355156839597036,0.0005045636637126476,8.040240953960724,0.009569281185512845,0.011355156839597036,0.0,0.0,452.57211788888895,452.5437619999999,390.0684314444444,390.0571108888888,21.524804142926744,148.59762055555555,452.55793994444446,390.0627711666666,460.71792666666676,460.8472733333334,391.8874933333334,391.8437333333333,21.427103057588297,147.42258333333334,460.7826000000001,391.8656133333334,-0.009510839930764715,0.16801260024225995,0.7791024581887802,-0.11333669711305697,-0.029879184855958894,0.5278271506316026,2.4476225590396212,-0.3560577350325113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:02:40,4.0,irrigation,cc,54,274.14254,318.63573666666673,318.64300999999995,27.445235376933933,161.81654666666662,274.10350666666665,274.1230233333333,318.6393733333333,26.0063,326.5483283333334,23.01538733333334,396.6521116666665,1044.4262741666666,1049.6210416666668,29.44126833333333,28.88970972222222,28.90941875,28.03226777777778,26.47611597222223,1044.4262741666666,29.44126833333333,28.88970972222222,0.05679937970791255,5.05,3.0,6.160339868736525,0.4962233517440242,0.5061236651049987,0.08283957380926069,0.6435890077142201,5.888147147004877,6.025780618439673,0.5011979545027047,0.09224539563315323,18.159951380620456,0.03813559111755124,0.7943917212823184,33.16597559465436,28.140828666515535,0.02249514793773876,0.020206788555440468,0.017542678066644894,0.012926583971367258,0.00042552611468299646,33.16597559465436,0.02249514793773876,0.020206788555440468,0.0,0.0,406.1215768333334,405.99273083333327,392.5958793333334,392.65924516666655,21.2036962111436,149.21003250000004,406.05715383333336,392.62756225,257.46521533333333,257.41141300000004,317.5048635555555,317.53714888888896,28.46878961812651,160.74970588888894,257.43831416666666,317.52100622222224,0.39123700347287726,-4.385836479570851,-7.935778491469742,0.8318323932777877,1.2291072959228757,-13.778511664065906,-24.930983409317232,2.6132785357395134,-0.06463900309764654,0.04809168512455781,1.007027580621102,0.055063896052054424,-0.20306941726693428,0.15108448468606436,3.163670449241557,0.1729883313151662
2020-09-26 09:04:40,4.0,irrigation,oc,55,255.03978999999998,316.5602833333333,316.60188333333343,28.608623128675845,161.11805666666672,254.97714333333334,255.00846666666666,316.58108333333337,26.59104316666667,282.2399816666666,23.49840549999999,397.33360500000003,984.0906433333332,1193.6951166666665,30.38930541666667,29.81278958333333,29.01052500000001,28.75688625,26.45558666666667,984.0906433333332,30.38930541666667,29.81278958333333,0.05679937970791255,5.05,3.0,6.542106047926034,1.7863805329025673,1.819780649359091,0.0604793201428032,0.9628658268270068,6.552337419613814,6.547223732345712,1.803157927098325,0.1402158405353686,27.702780965693446,0.05234905820958953,0.4420692482324127,80.40229216082935,32.16090512645308,0.012901983354926122,0.012812044074996424,0.002863425687297691,0.0028279233399555897,0.0002186083933193193,80.40229216082935,0.012901983354926122,0.012812044074996424,0.0,0.0,404.28190938888895,404.1492047222222,392.6903802222223,392.75682549999993,21.192562524602828,149.23412305555559,404.21555705555556,392.72360286111115,255.03978999999998,254.97714333333334,316.5602833333333,316.60188333333343,28.608623128675845,161.11805666666672,255.00846666666666,316.58108333333337,0.4648539804250509,-4.489063869423307,-8.966501342094999,0.7984950145961062,1.4603818498953136,-14.102810073675634,-28.16909474472867,2.508546071783202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 09:07:40,16.0,control,cc,56,307.96087333333327,355.92608999999993,355.7630533333333,27.69587027818422,152.5029733333333,307.9051766666666,307.93302499999993,355.84457166666664,26.121516333333332,199.89458000000005,23.577149499999994,397.44293,832.25309,749.5985108333333,30.274159166666664,29.90246916666667,25.76547125,25.817470833333335,26.429431666666666,749.5985108333333,25.76547125,25.817470833333335,0.03622375422677695,5.0,3.0,55.61438805934859,26.683277336788404,26.45367326686713,1.5866406408373752,3.440070732125004,55.66636649044687,55.64038334458418,26.56872332971728,0.07884085984386334,46.31083872215273,0.057812939882388115,0.5533371785872564,60.301763137664736,68.34198941927848,0.007125859025538807,0.006144703244502341,0.027751862167250316,0.01565761100575043,0.0005792261759990169,68.34198941927848,0.027751862167250316,0.01565761100575043,0.0,0.0,401.5224082222223,401.3839155555555,392.83213155555563,392.9031959999999,21.17586199479167,149.27025888888892,401.45316188888887,392.8676637777778,389.0399735555556,389.14101622222216,391.98599022222226,391.96141211111114,21.67547394922609,147.94923944444443,389.0904948888889,391.9737011666667,0.6344724690632884,-3.2772208915232057,-8.653170683325717,0.40262698400033214,1.9932540477142044,-10.295693077000296,-27.184737448994643,1.2648899750724587,0.5861536128724273,-3.211577021221834,-7.5022591157317216,0.5204684494427104,1.8414558840751332,-10.089466776308306,-23.56904212330983,1.6350998571944897
2020-09-26 09:09:40,16.0,control,oc,57,386.56832,391.9893866666667,391.96547000000004,21.684038462730843,147.9674,386.6683866666666,386.6183533333333,391.97742833333336,26.135318499999997,130.77175833333334,23.515016000000003,396.55414833333333,212.68690358333333,313.6646683333332,27.603003750000003,27.40195291666667,27.192076666666665,26.68345375,26.470922499999997,313.6646683333332,27.192076666666665,26.68345375,0.03622375422677695,5.0,3.0,8.705276034261612,1.3872241915952852,1.3272571185434259,0.32274403570081256,0.7435020473964898,8.615776215586015,8.66064173805115,1.3575718059225064,0.049384529340569486,25.46564892824044,0.02017447565442762,0.38187607609947294,66.3319409186658,65.32689539345589,0.031378265573748586,0.023828099706058925,0.004914385534855995,0.009313879450404343,0.00020526811734901921,65.32689539345589,0.004914385534855995,0.009313879450404343,0.0,0.0,399.68274077777784,399.5403894444444,392.9266324444445,393.00077633333325,21.164728308250897,149.2943494444445,399.61156511111113,392.9637043888889,386.56832,386.6683866666666,391.9893866666667,391.96547000000004,21.684038462730843,147.9674,386.6183533333333,391.97742833333336,0.05053432969186518,-0.07408557153255722,-1.2174216321507412,-0.1188487021787924,0.15875827891404823,-0.23274668726368286,-3.824642855886064,-0.3733742096535755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:02:40,4.0,irrigation,cc,60,337.4862766666667,372.95533333333333,372.9461600000001,24.740648804802355,153.06279333333333,337.5621466666667,337.5242116666667,372.9507466666667,25.88490316666667,108.72337833333334,22.931386833333324,396.54134166666665,300.9353949999999,135.22686833333333,27.10527375,27.136741805555555,24.45959625,24.394793472222222,26.636541111111114,300.9353949999999,27.10527375,27.136741805555555,0.05679937970791255,5.05,3.0,7.166581049021577,0.7073858052514458,0.714509401303915,0.0445919490238512,0.6455645916738231,7.0024005481240374,7.084966385543513,0.7109565254018404,0.23886057175785222,1.1611566415227148,0.014798636964456546,0.46037544406401937,8.040240953960682,1.0050264511581863,0.015712047938338945,0.01614682617990756,0.004072441988535428,0.005170934820583081,0.0003867245593104327,8.040240953960682,0.015712047938338945,0.01614682617990756,0.0,0.0,406.45647750000006,406.6322191666667,385.9910666666667,385.93347716666665,20.810193539992422,152.45032733333335,406.5443483333334,385.9622719166667,337.1141464444444,336.94215044444445,372.615205,372.60203366666667,24.836130076834046,154.09894822222225,337.0281484444444,372.60861933333337,0.24627283986845627,-0.7032527987519818,-4.134517842107351,0.07512141176750138,0.7736889445094378,-2.209333826175687,-12.98897087890038,0.23600087533607622,-0.006007325143197154,0.018752386304983076,0.028410661456736725,-0.06449762738132032,-0.018872568537593434,0.05891235905301268,0.08925472531611078,-0.20262527235512784
2020-09-26 10:04:40,4.0,irrigation,oc,61,339.9442966666666,374.54813333333334,374.53307333333333,24.706044109529156,153.85691000000003,339.76853,339.8564133333333,374.54060333333337,25.818727166666665,103.1146216666667,22.68978583333334,396.5171383333334,192.1944709166667,154.23508916666665,27.086907916666668,27.068275833333335,24.547937083333338,24.41794791666667,26.660854583333336,192.1944709166667,27.086907916666668,27.068275833333335,0.05679937970791255,5.05,3.0,6.1128443627972135,0.4985455876732802,0.49378092443242616,0.033135363769183614,0.5386947522516328,6.217786247595925,6.165538582499289,0.49616897541152133,0.13722633414258784,0.9293672123884328,0.03028450377848295,0.4702159774642388,23.11566559879487,2.0100675746639447,0.0014861497762359852,0.0017949126152254583,0.000829894264796202,0.0017856604883432785,0.0007102621125462443,23.11566559879487,0.0014861497762359852,0.0017949126152254583,0.0,0.0,406.79425805555564,406.9826252777778,385.7153777777778,385.65250149999997,20.796726830905452,152.57314644444446,406.8884416666667,385.68393963888894,339.9442966666666,339.76853,374.54813333333334,374.53307333333333,24.706044109529156,153.85691000000003,339.8564133333333,374.54060333333337,0.24494501596852886,-0.5892132171988931,-4.012995635289728,0.1161356370569723,0.7695174627001649,-1.85106791455005,-12.607197606714116,0.36485086419815477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 10:07:40,16.0,control,cc,62,370.68202333333335,368.2224566666666,368.0348566666666,23.586737501407722,154.33505333333335,370.78438000000006,370.7332016666667,368.1286566666666,25.804553666666678,572.2303516666667,22.42624883333333,395.87555500000013,925.8101741666666,1210.6481774999997,26.943122916666663,26.901279999999996,24.660818750000004,24.876398333333334,26.65914458333333,1210.6481774999997,24.660818750000004,24.876398333333334,0.03622375422677695,5.0,3.0,47.66720505676747,18.04474356846075,17.90877602043552,1.7278866025349164,1.8315121455033943,48.10118910537055,47.88468873906636,17.976888343114776,0.08845634375150449,155.09031378916154,0.020622625409106272,0.5894627453569894,11.055334979782907,121.60847936475038,0.00185236186819432,0.0015130454939177274,0.0019616660648520304,0.006037550705252382,0.0009112269150627907,121.60847936475038,0.0019616660648520304,0.006037550705252382,0.0,0.0,407.30092888888896,407.5082344444445,385.30184444444444,385.231038,20.776526767274998,152.75737511111112,407.40458166666673,385.2664412222222,417.3537050000001,417.3113301111112,388.1920654444444,387.990991,20.38611201129577,152.41583244444442,417.3325175555556,388.0915282222222,0.2733545945470122,-1.527075867547416,-3.381617782057254,0.1920322760764628,0.85876878605391,-4.797450326961222,-10.62366558135968,0.6032871877739426,0.31120690990033356,-1.7807056680414146,-4.308752234639578,0.23024046863358336,0.9776853418892685,-5.594251844924613,-13.536344366482302,0.7233217648183365
2020-09-26 10:09:40,16.0,control,oc,63,418.4152700000001,388.0611233333333,387.85394,20.341355926763523,152.56922666666665,418.3679833333334,418.39162666666675,387.9575316666667,26.558596833333336,1198.0915666666667,22.41955416666667,395.04319,1019.1958908333334,1551.3698333333334,28.226562916666666,27.28818708333333,25.42728875,26.464769166666667,26.70586958333333,1551.3698333333334,25.42728875,26.464769166666667,0.03622375422677695,5.0,3.0,4.909724707582023,2.6543052643457106,2.747008441998994,0.23691008089161317,0.7140533259973095,4.983796779016991,4.94689938440138,2.7010545918906463,0.07671823447416777,137.39943145453637,0.06504195643348716,0.5631511147107923,65.3268513764134,2.010111591705336,0.012815486726859053,0.008021163675736905,0.0021385323043294786,0.002653854255118263,0.00047013714507946735,2.010111591705336,0.0021385323043294786,0.002653854255118263,0.0,0.0,407.6387094444445,407.8586405555556,385.0261555555556,384.95006233333334,20.76306005818803,152.88019422222223,407.7486750000001,384.9881089444445,418.4152700000001,418.3679833333334,388.0611233333333,387.85394,20.341355926763523,152.56922666666665,418.39162666666675,387.9575316666667,-0.041019406543839634,0.2670483444824092,0.9970256232775366,-0.03589100919150849,-0.12886626625273973,0.838957117179253,3.1322483735294933,-0.11275493080596682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 11:02:40,4.0,irrigation,cc,66,374.51382333333345,369.41593333333327,369.39108,26.18880142557339,153.80568666666667,374.40747666666664,374.46065000000004,369.40350666666666,29.392731833333336,145.32774000000003,22.098754,395.43017,300.4787158333333,210.57486833333328,29.97730560669456,29.908809916317995,26.700947238493725,26.57797322175732,26.768624037656906,300.4787158333333,29.97730560669456,29.908809916317995,0.05679937970791255,5.05,3.0,6.29434152008817,0.6487720046541618,0.6495340857504592,0.0319408735395717,0.5762497571146658,6.34936537761077,6.321913312831338,0.6491531570340949,0.23978827935207078,1.3186588818267948,0.030069717193033238,0.35225985280266003,16.080467235574368,1.0050264511581863,0.004314190151950742,0.01227481843178307,0.003401635331158598,0.003962434677047394,5.471871868450898e-05,16.080467235574368,0.004314190151950742,0.01227481843178307,0.0,0.0,481.59309733333333,481.7640970000002,387.5440993333334,387.64726566666667,19.46516592027332,148.63190250000002,481.67859716666675,387.5956825,389.54960866666664,389.7881005555555,365.4264088888888,365.42819144444445,25.845525137432162,153.75909622222224,389.6688546111111,365.4273001666666,0.42070888068844636,-0.953091802936642,-6.375568061622322,0.37996140661652916,1.3216959288708081,-2.9942262063024057,-20.029437784854405,1.193683963674132,0.021620041348497425,0.2518554139225647,-0.9246545069269798,0.006182772761437562,0.06792136307074709,0.7912271181459458,-2.9048878060704926,0.019423753486147322
2020-09-26 11:04:40,4.0,irrigation,oc,67,391.26013666666665,365.1118666666666,365.11423,25.884817586670195,153.75572333333335,391.5129133333333,391.386525,365.11304833333327,28.82342466666667,151.0349266666667,21.698562666666657,395.7246883333334,232.66554750000006,277.3035366666666,29.771275833333334,29.713657916666673,26.442062083333333,26.470980000000004,26.78856125,232.66554750000006,29.771275833333334,29.713657916666673,0.05679937970791255,5.05,3.0,4.316961794538563,0.600779362410897,0.5928190007832642,0.08141838376144268,0.6703083797175265,4.192708603140758,4.2552887426328745,0.5968124537861588,0.22067144639725547,1.2805866325925495,0.026799408695654284,0.48577922768361737,4.020120476980342,2.010052902316368,0.002724428618315136,0.004062974695913252,0.009600910549506592,0.005778491152541942,0.00020591361457336266,4.020120476980342,0.002724428618315136,0.004062974695913252,0.0,0.0,484.4800231111111,484.64860877777795,387.65365355555565,387.764057,19.414796217182037,148.4604863888889,484.5643159444445,387.7088552777778,391.26013666666665,391.5129133333333,365.1118666666666,365.11423,25.884817586670195,153.75572333333335,391.386525,365.11304833333327,0.4048190336238949,-1.2293837535894983,-5.520638558443157,0.3849818495342381,1.2717765020661476,-3.862222968719412,-17.343597538329565,1.2094561502621735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 11:07:40,16.0,control,cc,68,428.97950999999995,367.6335266666667,367.4746066666667,24.4596940180621,152.29703333333333,429.08872666666684,429.03411833333337,367.5540666666667,28.5070365,199.30349166666667,21.303417333333332,396.0831616666667,1174.8010583333337,308.24190000000004,29.364232500000004,29.286645416666666,26.595827916666668,26.58976375,26.7973975,308.24190000000004,26.595827916666668,26.58976375,0.03622375422677695,5.0,3.0,39.72260462464359,12.58582797196726,12.389417711483047,1.714956132760603,2.073619469186286,39.907958704662626,39.81538952552652,12.488008988016531,0.039969913127637265,9.850535185977789,0.012882068513845999,0.5297787607013146,149.74935204830877,0.0,0.0023612288467360007,0.0023575710291313112,0.005691779358733501,0.008978220893733586,0.00015362833939970734,0.0,0.005691779358733501,0.008978220893733586,0.0,0.0,488.81041177777774,488.97537644444463,387.817984888889,387.939244,19.339241662545113,148.20336222222224,488.89289411111116,387.87861444444445,488.825472,488.77593299999995,387.6528484444443,387.66378699999996,19.49866977263935,148.26748911111108,488.80070249999994,387.65831772222214,0.49734623830502217,-1.7430224663908354,-5.458456075630395,0.46363443736841625,1.562459288549576,-5.47586657545541,-17.148245507143024,1.4565505423878535,0.4819394386092814,-1.728121132634644,-5.457251442973073,0.4552738561933364,1.5140573998101077,-5.42905265479827,-17.144461042036504,1.4302850019884814
2020-09-26 11:09:40,16.0,control,oc,69,491.25341,387.63876999999985,387.65722999999997,19.46961162939369,148.1191533333333,491.2037933333333,491.22860166666663,387.6479999999999,30.425313333333335,1718.418416666667,21.2136325,395.901165,1019.7097583333333,335.64110000000005,28.219292083333332,27.720282083333334,26.78324416666667,26.880709166666662,26.81038,335.64110000000005,26.78324416666667,26.880709166666662,0.03622375422677695,5.0,3.0,7.029448683554375,1.9203651025260335,1.7706222816404023,0.2518759913023411,0.4420251574470472,7.058593682877207,7.044036256816058,1.8470118287711759,0.07753133470358599,24.887556868804655,0.04424857452895923,0.4956522248077626,104.5230150227126,0.0,0.0006259171418956405,0.000406878417093349,0.008992636998412578,0.006568149423681744,0.0006145133575986,0.0,0.008992636998412578,0.006568149423681744,0.0,0.0,491.6973375555555,491.8598882222224,387.9275391111112,388.05603533333334,19.28887195945383,148.03194611111113,491.7786128888889,387.99178722222223,491.25341,491.2037933333333,387.63876999999985,387.65722999999997,19.46961162939369,148.1191533333333,491.22860166666663,387.6479999999999,0.01755422605681186,-0.025935163162385658,-0.04375629718918656,0.010905156803446158,0.05514822761953467,-0.0814777180606034,-0.1374644617978402,0.03425956049995121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 12:02:40,4.0,irrigation,cc,72,283.05042,337.57821,337.55047999999994,27.437262329638962,159.2669133333333,282.85654,282.95348,337.564345,30.373599000000002,170.86785833333337,19.11007466666667,397.91721666666666,470.2400733333333,253.2149475000001,30.551423556485357,30.603008598326362,29.5376089748954,29.38458433054393,26.887131736401678,470.2400733333333,30.551423556485357,30.603008598326362,0.05679937970791255,5.05,3.0,7.223620811610411,0.5534167291503082,0.5025245737000736,0.10030673920326783,0.7601976071292618,7.056478706716602,7.1405388230957705,0.5285834954271019,0.12446134887088048,1.8044425270122135,0.03782117334686219,0.38921458630863853,18.09053481023854,4.020120476980357,0.003177682905030887,0.004472728591574349,0.0027219456596752896,0.003375005194621855,8.172697075224405e-05,18.09053481023854,0.003177682905030887,0.004472728591574349,0.0,0.0,387.45917416666674,387.51489399999997,391.0744833333333,391.17213666666663,19.175392744302535,149.99815249999997,387.48703408333336,391.12330999999995,283.7855051111111,284.0498946666667,338.8570453333333,338.90204511111114,28.10599565225496,160.15417377777774,283.91769988888893,338.8795452222222,0.5168059758745357,-3.0839041885240497,-6.2132615435018,0.6461924330319166,1.6235938571387454,-9.688370743041947,-19.519536819897237,2.0300734004183845,-0.04221575939759001,-0.09499841747632276,-0.07114422996663973,-0.06119771438513834,-0.132624719589183,-0.2984463304462718,-0.2235061902084982,-0.19225828992883703
2020-09-26 12:04:40,4.0,irrigation,oc,73,280.0794833333333,337.95170666666667,337.99817666666667,28.18258799934409,160.37480999999997,280.3442733333334,280.21187833333335,337.97494166666667,30.5855045,157.08258833333332,19.120234,397.7588733333334,455.17048416666665,307.55686833333334,31.073768333333334,31.12591916666667,29.919875,29.660046666666666,26.869724583333333,455.17048416666665,31.073768333333334,31.12591916666667,0.05679937970791255,5.05,3.0,6.04499092062199,0.7239966059805021,0.7623442573261554,0.09693184779751679,0.5019089891054254,5.839732691859092,5.943247981649854,0.7434177332258943,0.045132725326872555,7.824001647579372,0.02444611016938792,0.41657620876933993,6.030173379297096,12.060346758594108,0.004767212167700181,0.004606698524572919,0.0037567938458211536,0.007556620839933323,7.982649008042895e-05,6.030173379297096,0.004767212167700181,0.004606698524572919,0.0,0.0,383.2581902777778,383.3098153333333,391.1935966666666,391.2897566666666,19.172917861476652,150.08198083333332,383.2840028055556,391.2416766666666,280.0794833333333,280.3442733333334,337.95170666666667,337.99817666666667,28.18258799934409,160.37480999999997,280.21187833333335,337.97494166666667,0.5635818347017245,-3.0476129675681234,-6.107841187008331,0.7160863199202725,1.7705445515955949,-9.574358509897005,-19.188349002398535,2.2496515219976785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 12:07:40,16.0,control,cc,74,306.0916133333333,355.5727466666668,355.3804266666666,27.18960834334417,155.50017666666676,305.98380333333324,306.0377083333333,355.47658666666666,30.265666833333334,170.5276966666667,18.96176016666667,397.46768333333335,1251.2340033333332,323.2543525000001,31.566095,31.606448333333333,29.451639999999998,29.31559375,26.87378041666667,323.2543525000001,29.451639999999998,29.31559375,0.03622375422677695,5.0,3.0,40.21709046849174,21.826488009040357,21.509008003607786,2.5239348473898358,3.367092085596247,40.5178624635373,40.36775659090417,21.668329470774232,0.04933404010318305,4.978134744039791,0.06584408110339518,0.46538977774535817,160.80476038982815,7.035199830455323,0.002408995641340628,0.001730793224270185,0.010596482435223197,0.006607955085853796,5.701892148588963e-05,7.035199830455323,0.010596482435223197,0.006607955085853796,0.0,0.0,376.9567144444445,377.0021973333333,391.37226666666663,391.46618666666666,19.16920553723783,150.20772333333332,376.9794558888889,391.4192266666666,365.94755488888893,365.92309088888885,386.3599892222221,386.2704628888889,20.101555829021546,148.88346122222225,365.9353228888889,386.3152260555555,0.7788815074478634,-3.1187013234013716,-6.463646355080415,0.6211052133248219,2.4469284218151515,-9.797689166338516,-20.306143904523076,1.951259575287582,0.6889935614583719,-2.6712409222984927,-5.453177466458524,0.7328281625425059,2.164537111048289,-8.391950857461367,-17.1316622673475,2.3022475717872433
2020-09-26 12:09:40,16.0,control,oc,75,361.62666333333334,386.31589333333324,386.22264333333334,20.123347008319058,148.9098166666667,361.6030666666666,361.614865,386.2692683333333,30.219023499999995,170.32178166666662,18.783400499999996,397.07417499999997,1376.6424583333335,335.184495,30.177040416666667,29.984208333333335,29.64845875,29.385510416666666,26.876104166666675,335.184495,29.64845875,29.385510416666666,0.03622375422677695,5.0,3.0,5.307542189900585,1.438780065130206,1.3181902875777753,0.2030516617272821,0.7821672248590281,5.259849508423649,5.283749660460797,1.3798031943144027,0.1312286330926379,0.4730283563861794,0.0442445849862275,0.44525794669475827,27.135772870662898,8.040240953960682,0.006011085319055675,0.004419504329503683,0.004854784624474107,0.0028145830639846017,0.00021473540997486376,8.040240953960682,0.004854784624474107,0.0028145830639846017,0.0,0.0,372.7557305555556,372.7971186666666,391.49138,391.58380666666665,19.166730654411946,150.29155166666663,372.7764246111111,391.5375933333333,361.62666333333334,361.6030666666666,386.31589333333324,386.22264333333334,20.123347008319058,148.9098166666667,361.614865,386.2692683333333,0.09289918795181082,-0.46543942425636725,-1.0285185029734922,-0.11764960503258404,0.2918514063938663,-1.4622210759348666,-3.231186173022695,-0.36960713486810676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
