timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 00:02:41,4.0,irrigation,cc,0,-18,412.7297,402.8828,402.89340000000004,21.67739,163.8085,412.7091,412.71939999999995,402.8881,0.014566399692444101,0.007495331880625251,21.105655,0.0,20.981904999999998,397.4172,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.319643360464955,400.37271156803763
2020-09-26 00:02:42,4.0,irrigation,cc,0,-17,432.2377,402.96590000000003,402.9683,21.68132,162.9401,432.2254,432.23154999999997,402.9671,0.008697413408621995,0.0016970562748236618,21.09693,0.0,20.99554,398.0443,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.321938168648135,400.3935949402646
2020-09-26 00:02:43,4.0,irrigation,cc,0,-16,422.4495,402.904,402.90459999999996,21.68235,164.6148,422.4558,422.45265,402.9043,0.004454772721482452,0.00042426406868581825,21.087485,0.0,20.981904999999998,398.0307,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.32253960692515,400.37699398107657
2020-09-26 00:02:44,4.0,irrigation,cc,0,-15,418.7645,402.904,402.90840000000003,21.66628,163.2063,422.4558,420.61015,402.9062,2.6101432613939117,0.003111269837243704,21.07804,0.0,20.96827,398.0171,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.31315600196238,400.377496239396
2020-09-26 00:02:45,4.0,irrigation,cc,0,-14,425.8836,402.9452,402.9602,21.6912,162.5311,425.86129999999997,425.87244999999996,402.9527,0.01576848122048104,0.010606601717788567,21.09238,0.0,20.97509,398.00345000000004,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.327707304742233,400.38978835089665
2020-09-26 00:02:46,4.0,irrigation,cc,0,-13,421.4111,403.07590000000005,403.07090000000005,21.68294,162.7853,421.4022,421.40665,403.07340000000005,0.0062932503525481185,0.003535533905929522,21.10672,0.0,20.98191,397.9898,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.322884120112956,400.42169497150167
2020-09-26 00:02:47,4.0,irrigation,cc,0,-12,423.65639999999996,403.07590000000005,403.0432,21.69382,162.9768,421.4022,422.5293,403.05955000000006,1.5939601061506934,0.02312239174482409,21.101799999999997,0.0,20.98191,396.9673,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.329237176864353,400.41803377269986
2020-09-26 00:02:48,4.0,irrigation,cc,0,-11,427.2747,403.0432,402.9649,21.69227,162.6417,423.65639999999996,425.46555,403.00405,2.5585244663673086,0.055366460966915804,21.09688,0.0,20.98191,395.9448,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.328332099845547,400.4033625428442
2020-09-26 00:02:49,4.0,irrigation,cc,0,-10,438.25809999999996,402.90790000000004,402.9148,21.70378,162.5398,438.256,438.25704999999994,402.91135,0.0014849242404807526,0.00487903679016827,21.104605,0.0,20.98191,396.34015,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.335053026611035,400.378857623788
2020-09-26 00:02:50,4.0,irrigation,cc,0,-9,432.9009,403.0458,403.0427,21.6986,162.758,432.88910000000004,432.895,403.04425000000003,0.008343860017956693,0.002192031021650579,21.11233,0.0,20.98191,396.7355,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.332028317606238,400.4139892714964
2020-09-26 00:02:51,4.0,irrigation,cc,0,-8,414.9753,403.0453,403.0452,21.69834,162.9026,414.9756,414.97545,403.04525,0.00021213203434290913,7.071067810090493e-05,21.113355,0.0,20.988725,397.26725,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.33187649823534,400.4142536179803
2020-09-26 00:02:52,4.0,irrigation,cc,0,-7,426.3105,403.056,403.07009999999997,21.72181,162.6353,426.29220000000004,426.30135,403.06305,0.01294005409568115,0.009970205614719644,21.11438,0.0,20.99554,397.799,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.345581116062114,400.4189589853935
2020-09-26 00:02:53,4.0,irrigation,cc,0,-6,424.70140000000004,403.056,403.0339,21.72675,162.6469,426.29220000000004,425.4968,403.04495,1.1248654675115608,0.015627059864198843,21.113685,0.0,20.99554,397.649,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.348465684109165,400.4141743140351
2020-09-26 00:02:54,4.0,irrigation,cc,0,-5,424.3906,403.0339,403.0132,21.71569,162.9338,424.70140000000004,424.54600000000005,403.02355,0.21976878759279936,0.0146371103705852,21.11299,0.0,20.99554,397.499,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.342007521639452,400.40851729928
2020-09-26 00:02:55,4.0,irrigation,cc,0,-4,420.1393,402.9583,402.9622,21.7222,163.5563,420.14079999999996,420.14005,402.96025,0.00106066017175474,0.002757716446618596,21.11231,0.0,20.988725,396.95365000000004,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.345808845118462,400.39178416685
2020-09-26 00:02:56,4.0,irrigation,cc,0,-3,426.0509,402.9953,402.9947,21.72119,163.4068,426.04740000000004,426.04915000000005,402.995,0.0024748737341345876,0.00042426406868581825,21.11163,0.0,20.98191,396.4083,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.34521908525459,400.4009702071651
2020-09-26 00:02:57,4.0,irrigation,cc,0,-2,419.967,403.0463,403.0425,21.71484,163.609,419.9658,419.9664,403.0444,0.0008485281374118309,0.002687005768477497,21.116175,0.0,20.988725,396.65369999999996,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.341511189080748,400.414028923469
2020-09-26 00:02:58,4.0,irrigation,cc,0,-1,427.79260000000005,402.947,402.9434,21.70887,163.3955,427.8083,427.80045,402.9452,0.01110157646457529,0.002545584412275687,21.12072,0.0,20.99554,396.8991,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.338025182756684,400.3878057522675
2020-09-26 00:02:59,4.0,irrigation,cc,0,0,414.8155,402.9755,402.9798,21.71611,163.1238,414.80719999999997,414.81134999999995,402.97765000000004,0.0058689862838623,0.0030405591591026048,21.138205,0.0,20.99554,397.28085,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.342252768315518,400.39638379566964
2020-09-26 00:04:30,4.0,irrigation,oc,1,-29,410.7894,403.0773,403.0802,21.76889,163.0542,410.791,410.7902,403.07875,0.0011313708498958393,0.0020506096654487696,21.3285,0.0,20.75008,396.7626,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.373072100607683,400.4231092251905
2020-09-26 00:04:31,4.0,irrigation,oc,1,-28,413.6295,403.0773,403.07640000000004,21.77394,162.9046,410.791,412.21025,403.07685000000004,2.0071225983980225,0.0006363961030287274,21.312765,0.0,20.72963,396.57175,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.376020899927035,400.4226069668711
2020-09-26 00:04:32,4.0,irrigation,oc,1,-27,429.7469,403.25509999999997,403.2758,21.80812,162.3531,429.70140000000004,429.72415,403.26545,0.03217335854395061,0.0146371103705852,21.29703,0.0,20.70918,396.3809,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.395979307993464,400.47246271373194
2020-09-26 00:04:33,4.0,irrigation,oc,1,-26,417.6295,403.2048,403.184,21.77363,162.369,417.6598,417.64465,403.1944,0.021425335469960238,0.01470782104864591,21.30962,0.0,20.695545,396.49,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.375839884523273,400.4536808960519
2020-09-26 00:04:34,4.0,irrigation,oc,1,-25,421.10920000000004,403.2048,403.1639,21.77298,162.2378,417.6598,419.3845,403.18435,2.4390941310248953,0.028920667350505098,21.32221,0.0,20.68191,396.5991,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.37546033609603,400.4510242138888
2020-09-26 00:04:35,4.0,irrigation,oc,1,-24,417.5336,403.1639,403.16470000000004,21.78989,163.1862,421.10920000000004,419.32140000000004,403.1643,2.5283310068106655,0.0005656854249680168,21.305059999999997,0.0,20.70236,396.4082,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.38533443441093,400.4457240668869
2020-09-26 00:04:36,4.0,irrigation,oc,1,-23,426.3012,403.2398,403.2339,21.77997,163.418,426.29990000000004,426.30055000000004,403.23685,0.0009192388155127357,0.004171930008998443,21.28791,0.0,20.72281,396.2173,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.379541941490537,400.4649024042928
2020-09-26 00:04:37,4.0,irrigation,oc,1,-22,427.5833,403.2398,403.14529999999996,21.79184,162.2068,426.29990000000004,426.9416,403.19255,0.9075008429747953,0.06682159082215638,21.291775,0.0,20.715995,396.12185,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.386473079692664,400.4531918550567
2020-09-26 00:04:38,4.0,irrigation,oc,1,-21,422.17490000000004,403.24670000000003,403.2532,21.80265,162.5874,422.1556,422.16525,403.24995,0.013647160876931365,0.004596194077684262,21.29564,0.0,20.70918,396.0264,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.39278526199805,400.4683653432317
2020-09-26 00:04:39,4.0,irrigation,oc,1,-20,422.4271,403.24670000000003,403.0559,21.76723,163.0499,422.1556,422.29134999999997,403.1513,0.1919794910921499,0.13491597385041043,21.308925,0.0,20.70918,396.3945,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.372102792316568,400.4422875625964
2020-09-26 00:04:40,4.0,irrigation,oc,1,-19,425.1884,403.0559,402.99859999999995,21.79851,162.0077,422.4271,423.80775,403.02725,1.9525339548904177,0.04051721856202789,21.32221,0.0,20.70918,396.7626,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.390367830476837,400.40949538127035
2020-09-26 00:04:41,4.0,irrigation,oc,1,-18,424.35970000000003,402.99859999999995,402.8805,21.76663,162.0841,425.1884,424.77405,402.93954999999994,0.5859793895692703,0.08350931085810998,21.317315,0.0,20.722810000000003,397.0762,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.37175243992219,400.38631219463355
2020-09-26 00:04:42,4.0,irrigation,oc,1,-17,417.00579999999997,402.9478,402.9611,21.78872,162.0313,416.9824,416.9941,402.95444999999995,0.01654629867975177,0.00940452018979182,21.31242,0.0,20.73644,397.3898,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.384651247241894,400.39025095724344
2020-09-26 00:04:43,4.0,irrigation,oc,1,-16,420.97839999999997,402.9478,403.0022,21.79569,163.0848,416.9824,418.9804,402.975,2.8255986976214302,0.038466608896579116,21.316265,0.0,20.722810000000003,397.19894999999997,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.388721174223257,400.3956832774873
2020-09-26 00:04:44,4.0,irrigation,oc,1,-15,425.78450000000004,402.98429999999996,402.975,21.78038,161.9911,425.7977,425.79110000000003,402.97965,0.009333809511650722,0.006576093064991932,21.32011,0.0,20.70918,397.0081,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.37978134896003,400.3969124886374
2020-09-26 00:04:45,4.0,irrigation,oc,1,-14,425.7171,402.98429999999996,403.02090000000004,21.78388,162.665,425.7977,425.7574,403.00260000000003,0.05699280656363856,0.025880108191482884,21.33056,0.0,20.715995,396.32640000000004,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.38182507126057,400.40297924044256
2020-09-26 00:04:46,4.0,irrigation,oc,1,-13,420.6316,403.0066,403.01559999999995,21.79873,162.5796,420.62260000000003,420.62710000000004,403.01109999999994,0.006363961030649023,0.006363961030649023,21.34101,0.0,20.72281,395.6447,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.390496293021442,400.4052261855556
2020-09-26 00:04:47,4.0,irrigation,oc,1,-12,423.14059999999995,403.0066,402.91720000000004,21.77981,162.5437,420.62260000000003,421.8816,402.9619,1.780494875027667,0.06321534623804557,21.358159999999998,0.0,20.72281,395.94465,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.379448514185373,400.39222033854844
2020-09-26 00:04:48,4.0,irrigation,oc,1,-11,416.49490000000003,403.03290000000004,403.0439,21.79811,162.9379,416.4688,416.48185,403.0384,0.01845548698899873,0.007778174593028871,21.37531,0.0,20.72281,396.2446,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.39013426221392,400.4124428445657
2020-09-26 00:04:49,4.0,irrigation,oc,1,-10,421.1401,402.9282,402.9125,21.77201,162.2314,421.1709,421.1555,402.92035,0.02177888886054515,0.011101576464615483,21.361345,0.0,20.715995,396.39455,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.374893933058452,400.38123674214296
2020-09-26 00:04:50,4.0,irrigation,oc,1,-9,422.09499999999997,402.9282,402.9128,21.77872,161.85,421.1709,421.63295,402.9205,0.6534373764944554,0.010889444430272574,21.34738,0.0,20.70918,396.5445,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.37881204066892,400.38127639411556
2020-09-26 00:04:51,4.0,irrigation,oc,1,-8,420.5641,402.9128,402.9109,21.78012,162.4983,422.09499999999997,421.32955,402.91185,1.0825097713184673,0.0013435028842387485,21.36065,0.0,20.70236,396.31275000000005,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.379629529589135,400.37898979702993
2020-09-26 00:04:52,4.0,irrigation,oc,1,-7,426.245,402.80559999999997,402.8084,21.78483,161.0775,426.25350000000003,426.24925,402.807,0.006010407640104304,0.001979898987347865,21.37392,0.0,20.69554,396.081,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.382379795885008,400.35127306819453
2020-09-26 00:04:53,4.0,irrigation,oc,1,-6,422.0356,402.80559999999997,402.9686,21.80509,161.6623,426.25350000000003,424.14455,402.8871,2.982505692366769,0.11525840533341497,21.368344999999998,0.0,20.709175000000002,395.80830000000003,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.394210028401854,400.3724472215538
2020-09-26 00:04:54,4.0,irrigation,oc,1,-5,416.6294,402.9968,402.9877,21.78998,162.6469,416.63689999999997,416.63315,402.99225,0.005303300858894283,0.006434671708790122,21.36277,0.0,20.72281,395.5356,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.38538698727009,400.4002432543343
2020-09-26 00:04:55,4.0,irrigation,oc,1,-4,438.2189,402.97020000000003,402.9756,21.79897,161.5128,438.21520000000004,438.21705000000003,402.9729,0.002616295090376592,0.003818376618373336,21.38025,0.0,20.715995,396.16274999999996,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.390636433979196,400.39512814987114
2020-09-26 00:04:56,4.0,irrigation,oc,1,-3,415.423,402.92440000000005,402.93240000000003,21.81226,162.2018,415.4188,415.42089999999996,402.9284,0.0029698484810016996,0.005656854249479197,21.39773,0.0,20.70918,396.7899,,,18.46151466666667,18.448325999999998,18.765414666666665,18.659305333333336,25.759733333333333,,,,18.46151466666667,18.448325999999998,5.05,0.05679937970791259,3,21.398396739514677,400.38336473133825
2020-09-26 00:04:57,4.0,irrigation,oc,1,-2,424.5457,403.0116,403.0013,21.79515,162.6962,424.5482,424.54695000000004,403.00645,0.001767766952964761,0.007283199846201954,21.39773,0.0,20.70236,395.91735,,,18.4616235,18.4486095,18.766610999999997,18.6614665,25.759315,,,,18.4616235,18.4486095,5.05,0.05679937970791259,3,21.388405857068317,400.4039969744055
2020-09-26 00:04:58,4.0,irrigation,oc,1,-1,419.4663,402.8954,402.9045,21.81021,160.4969,419.4687,419.4675,402.89995,0.0016970562748638562,0.006434671708790122,21.39773,0.0,20.69554,395.0448,,,18.461732333333334,18.448892999999998,18.767807333333334,18.663627666666667,25.75889666666667,,,,18.461732333333334,18.448892999999998,5.05,0.05679937970791259,3,21.39719970216722,400.3758440738717
2020-09-26 00:04:59,4.0,irrigation,oc,1,0,415.6492,402.8954,402.9977,21.79184,162.1357,419.4687,417.55895,402.94655,2.700794350742022,0.07233702371539359,21.410314999999997,0.0,20.688724999999998,395.50835,,,18.46184116666667,18.4491765,18.769003666666666,18.665788833333334,25.758478333333333,,,,18.46184116666667,18.4491765,5.05,0.05679937970791259,3,21.386473079692664,400.3881626200208
2020-09-26 00:07:30,16.0,control,cc,2,-29,438.2024,403.15770000000003,403.1555,21.78058,161.8211,438.1964,438.19939999999997,403.1566,0.004242640687139543,0.001555634918621852,21.45646,0.0,20.68327,397.202,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.379898133091494,400.443688598961
2020-09-26 00:07:31,16.0,control,cc,2,-28,428.6833,403.1901,403.1849,21.77207,162.8848,428.68600000000004,428.68465000000003,403.1875,0.0019091883092469597,0.003676955262131332,21.460655,0.0,20.66282,396.82025,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.374928968297887,400.45185690531304
2020-09-26 00:07:32,16.0,control,cc,2,-27,433.2593,403.2978,403.30920000000003,21.79095,161.913,433.2331,433.2462,403.3035,0.018526197667099637,0.008061017305553074,21.46485,0.0,20.64237,396.4385,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.385953390307666,400.4825210974438
2020-09-26 00:07:33,16.0,control,cc,2,-26,440.73240000000004,403.20529999999997,403.1874,21.7612,162.3969,440.7654,440.74890000000005,403.19635,0.023334523779126808,0.012657211383197142,21.451915,0.0,20.66282,396.37035000000003,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.368581750753066,400.45419637169545
2020-09-26 00:07:34,16.0,control,cc,2,-25,430.7376,403.186,403.20509999999996,21.79287,163.1422,430.7164,430.727,403.19554999999997,0.014990663761129919,0.013505739520649165,21.43898,0.0,20.68327,396.3022,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.38707451796968,400.4539848945083
2020-09-26 00:07:35,16.0,control,cc,2,-24,428.3886,403.186,403.2335,21.77764,162.2821,430.7164,429.5525,403.20975,1.646003165246063,0.03358757210637065,21.42743,0.0,20.669635,396.384,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.378181406359037,400.4577386145795
2020-09-26 00:07:36,16.0,control,cc,2,-23,432.962,403.166,403.1612,21.76965,162.2996,432.97560000000004,432.9688,403.1636,0.009616652224174925,0.0033941125496875176,21.41588,0.0,20.656,396.4658,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.373515880307227,400.44553902434814
2020-09-26 00:07:37,16.0,control,cc,2,-22,436.413,403.166,403.21729999999997,21.7915,162.2139,432.97560000000004,434.6943,403.19165,2.430608849650616,0.036274577874848155,21.4145,0.0,20.66282,396.68395,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.386274546669178,400.45295394322113
2020-09-26 00:07:38,16.0,control,cc,2,-21,434.68469999999996,403.21729999999997,403.2236,21.77723,161.8913,436.413,435.54885,403.22044999999997,1.2220926499247433,0.004454772721482452,21.41312,0.0,20.66964,396.9021,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.377941998889543,400.46056712195707
2020-09-26 00:07:39,16.0,control,cc,2,-20,430.7292,403.2236,403.2119,21.7771,161.481,434.68469999999996,432.70695,403.21775,2.796960872983369,0.008273149339855788,21.40473,0.0,20.649185000000003,397.44745,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.377866089204097,400.4598533864506
2020-09-26 00:07:40,16.0,control,cc,2,-19,420.8418,403.0579,403.0545,21.77145,162.6636,420.8634,420.8526,403.0562,0.015273506473654122,0.002404163056033683,21.39634,0.0,20.62873,397.9928,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.374566937490364,400.4171482119788
2020-09-26 00:07:41,16.0,control,cc,2,-18,420.3389,403.0579,403.0794,21.77553,161.9302,420.8634,420.60115,403.06865000000005,0.37087750673233644,0.015202795795513022,21.401229999999998,0.0,20.635550000000002,397.2702,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.37694933377214,400.4204393257032
2020-09-26 00:07:42,16.0,control,cc,2,-17,431.87039999999996,403.1034,403.0978,21.76624,162.9017,431.8746,431.87249999999995,403.1006,0.0029698484810016996,0.003959797974655534,21.40612,0.0,20.64237,396.5476,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.37152471086584,400.42888519586336
2020-09-26 00:07:43,16.0,control,cc,2,-16,427.3283,403.03790000000004,403.0483,21.78346,161.3393,427.32320000000004,427.32575,403.0431,0.003606244584030427,0.007353910524302858,21.432315000000003,0.0,20.628735,397.05205,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.38157982458451,400.41368527303996
2020-09-26 00:07:44,16.0,control,cc,2,-15,428.0059,403.03790000000004,403.007,21.77293,163.0214,427.32320000000004,427.66455,403.02245000000005,0.4827417995160237,0.02184959953868625,21.45851,0.0,20.6151,397.5565,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.375431140063164,400.4082265181477
2020-09-26 00:07:45,16.0,control,cc,2,-14,438.2603,403.0174,403.021,21.77888,162.1464,438.2546,438.25744999999995,403.0192,0.0040305086527564395,0.002545584412275687,21.45746,0.0,20.62246,397.57140000000004,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.378905467974086,400.40736739207506
2020-09-26 00:07:46,16.0,control,cc,2,-13,428.0598,402.8267,402.8298,21.78407,163.0172,428.0777,428.06875,402.82825,0.012657211383237336,0.002192031021650579,21.45641,0.0,20.62982,397.5863,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.38193601618546,400.3568904309771
2020-09-26 00:07:47,16.0,control,cc,2,-12,439.00440000000003,400.31329999999997,400.3018,21.76493,162.0185,439.3044,439.1544,400.30755,0.2121320343559321,0.008131727983613784,21.460605,0.0,20.636635,397.49085,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.37075977480478,399.6905522490463
2020-09-26 00:07:48,16.0,control,cc,2,-11,471.92400000000004,397.3708,397.3752,21.77235,160.8912,472.2523,472.08815000000004,397.373,0.23214315626351248,0.003111269837243704,21.4648,0.0,20.64345,397.3954,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.37509246608193,398.91481427475935
2020-09-26 00:07:49,16.0,control,cc,2,-10,488.8485,396.1925,396.1897,21.76759,160.9632,488.98629999999997,488.9174,396.1911,0.09743931444748515,0.0019798989873076704,21.473190000000002,0.0,20.629815,397.55904999999996,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.372313003753195,398.6023831654548
2020-09-26 00:07:50,16.0,control,cc,2,-9,484.1594,396.1925,396.5609,21.75566,160.3711,488.98629999999997,486.57285,396.3767,3.4131337221093223,0.26049813818913,21.48158,0.0,20.61618,397.7227,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.365346830311637,398.651445872864
2020-09-26 00:07:51,16.0,control,cc,2,-8,476.2961,397.1237,397.1353,21.77528,160.6236,476.21619999999996,476.25615,397.1295,0.056497831816851835,0.008202438661754883,21.489964999999998,0.0,20.61618,397.3818,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.376803353607812,398.85044590593316
2020-09-26 00:07:52,16.0,control,cc,2,-7,476.5161,397.1237,397.0231,21.76589,160.957,476.21619999999996,476.36614999999995,397.0734,0.2120613236778714,0.07113494218735665,21.49835,0.0,20.61618,397.0409,,,,,,,,,,,,,5.0,0.03622375422677696,3,21.37132033863579,398.83561606818716
