timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 00:02:41,4.0,irrigation,cc,0,-18,363.5574886893337,422.02005230899294,422.03115581739416,21.67739,163.8085,363.5393429531121,363.5484158212229,422.02560406319355,0.012830973131904249,0.007851366085464532,21.105655,0.0,20.981904999999998,397.4172,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.319643360464955,400.37271156803763
2020-09-26 00:02:42,4.0,irrigation,cc,0,-17,380.7413247189471,422.10709962485475,422.10961362675687,21.68132,162.9401,380.73049012887304,380.7359074239101,422.1083566258058,0.007661212112750456,0.0017776677929004798,21.09693,0.0,20.99554,398.0443,93.73708,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.321938168648135,400.3935949402646
2020-09-26 00:02:43,4.0,irrigation,cc,0,-16,372.11928125856866,422.0422593257952,422.0428878262707,21.68235,164.6148,372.12483068275293,372.12205597066077,422.04257357603296,0.003924035472375557,0.0004444169482050228,21.087485,0.0,20.981904999999998,398.0307,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.32253960692515,400.37699398107657
2020-09-26 00:02:44,4.0,irrigation,cc,0,-15,368.8733085412668,422.0422593257952,422.0468683292825,21.66628,163.2063,372.12483068275293,370.49906961200986,422.04456382753887,2.2991733554230507,0.003259057620384537,21.07804,0.0,20.96827,398.0171,93.74254,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.31315600196238,400.37749623939595
2020-09-26 00:02:45,4.0,irrigation,cc,0,-14,375.14424595557995,422.08541635844875,422.1011288703371,21.6912,162.5311,375.1246027556896,375.1344243556348,422.09327261439296,0.013889839846681826,0.011110423705728484,21.09238,0.0,20.97509,398.00345000000004,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.327707304742233,400.38978835089665
2020-09-26 00:02:46,4.0,irrigation,cc,0,-13,371.2045952152454,422.2223247120364,422.2170872080736,21.68294,162.7853,371.1967555525089,371.2006753838771,422.219705960055,0.005543478683195301,0.00370347456858956,21.10672,0.0,20.98191,397.9898,93.73163,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.322884120112956,400.42169497150167
2020-09-26 00:02:47,4.0,irrigation,cc,0,-12,373.18239237729637,422.2223247120364,422.1880714361197,21.69382,162.9768,371.1967555525089,372.1895739649026,422.20519807407806,1.4040572637809596,0.024220723678580545,21.101799999999997,0.0,20.98191,396.9673,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.329237176864353,400.41803377269986
2020-09-26 00:02:48,4.0,irrigation,cc,0,-11,376.36961166712365,422.1880714361197,422.10605212406216,21.69227,162.6417,373.18239237729637,374.77600202221004,422.1470617800909,2.253704372965444,0.0579964117441318,21.09688,0.0,20.98191,395.9448,93.73163,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.328332099845547,400.4033625428442
2020-09-26 00:02:49,4.0,irrigation,cc,0,-10,386.04446017274466,422.04634457888625,422.0535723343549,21.70378,162.5398,386.0426103646833,386.043535268714,422.0499584566206,0.0013080118240849912,0.005110794904639122,21.104605,0.0,20.98191,396.34015,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.335053026611035,400.378857623788
2020-09-26 00:02:50,4.0,irrigation,cc,0,-9,381.3255117219632,422.1907949381803,422.1875476857234,21.6986,162.758,381.31511756238007,381.32031464217164,422.1891713119519,0.007349780725975508,0.0022961542324998027,21.11233,0.0,20.98191,396.7355,93.73708,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.332028317606238,400.4139892714964
2020-09-26 00:02:51,4.0,irrigation,cc,0,-8,365.5355501096792,422.19027118778405,422.1901664377048,21.69834,162.9026,365.53581436797367,365.53568223882644,422.19021881274443,0.0001868588320006575,7.406949135410568e-05,21.113355,0.0,20.988725,397.26725,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.33187649823534,400.4142536179803
2020-09-26 00:02:52,4.0,irrigation,cc,0,-7,375.52028550863724,422.20147944626444,422.2162492074395,21.72181,162.6353,375.5041657526735,375.5122256306554,422.208864326852,0.011398388753044966,0.010443798283380757,21.11438,0.0,20.99554,397.799,93.73708,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.345581116062114,400.41895898539343
2020-09-26 00:02:53,4.0,irrigation,cc,0,-6,374.10289210309844,422.20147944626444,422.17832967874887,21.72675,162.6469,375.5041657526735,374.80352892788596,422.1899045625066,0.9908500999125369,0.01636935759315621,21.113685,0.0,20.99554,397.649,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.348465684109165,400.4141743140351
2020-09-26 00:02:54,4.0,irrigation,cc,0,-5,373.82912051000824,422.17832967874887,422.1566464123428,21.71569,162.9338,374.10289210309844,373.96600630655337,422.16748804554584,0.1935857499703265,0.015332384713997756,21.11299,0.0,20.99554,397.499,93.73163,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.342007521639452,400.40851729927994
2020-09-26 00:02:55,4.0,irrigation,cc,0,-4,370.08431621881,422.09913861883126,422.10322387192224,21.7222,163.5563,370.08563751028237,370.0849768645462,422.1011812453768,0.0009342941600434818,0.0028887101634934255,21.11231,0.0,20.988725,396.95365000000004,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.345808845118462,400.39178416685
2020-09-26 00:02:56,4.0,irrigation,cc,0,-3,375.29161399780645,422.137896148156,422.1372676476805,21.72119,163.4068,375.28853098437077,375.2900724910886,422.13758189791827,0.002180019706861911,0.0004444169482050228,21.11163,0.0,20.98191,396.4083,93.73163,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.34521908525459,400.400970207165
2020-09-26 00:02:57,4.0,irrigation,cc,0,-2,369.9325438716753,422.1913186885766,422.1873381855649,21.71484,163.609,369.9314868384974,369.9320153550864,422.18932843707074,0.0007474353280428244,0.0028146406720991252,21.116175,0.0,20.988725,396.65369999999996,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.341511189080748,400.414028923469
2020-09-26 00:02:58,4.0,irrigation,cc,0,-1,376.8258095695092,422.08730185987537,422.08353085702214,21.70887,163.3955,376.8396390869207,376.83272432821497,422.08541635844875,0.009778945542225222,0.002666501689390914,21.12072,0.0,20.99554,396.8991,93.73708,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.338025182756684,400.3878057522675
2020-09-26 00:02:59,4.0,irrigation,cc,0,0,365.3947885248149,422.1171556324633,422.12165988587134,21.71611,163.1238,365.38747737866737,365.39113295174116,422.1194077591673,0.005169761019153792,0.003184988128990237,21.138205,0.0,20.99554,397.28085,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.342252768315518,400.3963837956696
2020-09-26 00:04:30,4.0,irrigation,oc,1,-29,361.84835412667945,422.22379121314594,422.2268289654444,21.76889,163.0542,361.84976350425006,361.8490588154648,422.22531008929514,0.0009965804374306268,0.0021480152497915916,21.3285,0.0,20.75008,396.7626,93.73158,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.373072100607683,400.42310922519044
2020-09-26 00:04:31,4.0,irrigation,oc,1,-28,364.35008740060323,422.22379121314594,422.2228484624327,21.77394,162.9046,361.84976350425006,363.09992545242665,422.2233198377893,1.767995982274094,0.0006666254223075341,21.312765,0.0,20.72963,396.57175,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.376020899927035,400.42260696687106
2020-09-26 00:04:32,4.0,irrigation,oc,1,-27,378.5472761859062,422.4100368540632,422.43172012046927,21.80812,162.3531,378.50719701124217,378.5272365985742,422.42087848726624,0.028340256189285234,0.015332384713997756,21.29703,0.0,20.70918,396.3809,93.73704,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.395979307993464,400.47246271373194
2020-09-26 00:04:33,4.0,irrigation,oc,1,-26,367.8735313271182,422.3573475641974,422.3355595477122,21.77363,162.369,367.90022141486156,367.88687637098985,422.3464535559548,0.018872742033794764,0.015406454205311667,21.30962,0.0,20.695545,396.49,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.375839884523273,400.4536808960518
2020-09-26 00:04:34,4.0,irrigation,oc,1,-25,370.93866328489173,422.3573475641974,422.31450478178175,21.77298,162.2378,367.90022141486156,369.41944234987665,422.3359261729896,2.1485028505394674,0.030294421971024013,21.32221,0.0,20.68191,396.5991,93.73158,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.37546033609603,400.4510242138888
2020-09-26 00:04:35,4.0,irrigation,oc,1,-24,367.78905675897994,422.31450478178175,422.3153427824158,21.78989,163.1862,370.93866328489173,369.3638600219358,422.3149237820988,2.227108132541632,0.0005925559309936229,21.305059999999997,0.0,20.70236,396.4082,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.38533443441093,400.4457240668869
2020-09-26 00:04:36,4.0,irrigation,oc,1,-23,375.5120935015081,422.39401009193705,422.38782983726094,21.77997,163.418,375.510948382232,375.51152094187006,422.390919964599,0.000809721605389775,0.0043700999909372885,21.28791,0.0,20.72281,396.2173,93.73158,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.379541941490537,400.4649024042928
2020-09-26 00:04:37,4.0,irrigation,oc,1,-22,376.6414453660543,422.39401009193705,422.29502126704006,21.79184,162.2068,375.510948382232,376.0761968741432,422.34451567948855,0.7993820833716851,0.06999566934635072,21.291775,0.0,20.715995,396.12185,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.386473079692664,400.4531918550566
2020-09-26 00:04:38,4.0,irrigation,oc,1,-21,371.87739683301345,422.40123784740575,422.40804660255736,21.80265,162.5874,371.860396216068,371.86889652454073,422.40464222498156,0.01202125152647428,0.004814516939142311,21.29564,0.0,20.70918,396.0264,93.74249,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.39278526199805,400.46836534323165
2020-09-26 00:04:39,4.0,irrigation,oc,1,-20,372.0995499725802,422.40123784740575,422.2013746961852,21.76723,163.0499,371.860396216068,371.9799730943241,422.3013062717955,0.16910724297598947,0.14132458953735672,21.308925,0.0,20.70918,396.3945,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.372102792316568,400.4422875625964
2020-09-26 00:04:40,4.0,irrigation,oc,1,-19,374.53187140115165,422.2013746961852,422.14135290077144,21.79851,162.0077,372.0995499725802,373.31571068686594,422.1713637984783,1.719910976168237,0.04244181855607173,21.32221,0.0,20.70918,396.7626,93.73158,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.390367830476837,400.4094953812703
2020-09-26 00:04:41,4.0,irrigation,oc,1,-18,373.80190190567595,422.14135290077144,422.01764305717006,21.76663,162.0841,374.53187140115165,374.1668866534138,422.0794979789707,0.5161663803101905,0.08747606931005968,21.317315,0.0,20.722810000000003,397.0762,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.37175243992219,400.38631219463355
2020-09-26 00:04:42,4.0,irrigation,oc,1,-17,367.3241383328763,422.0881398605094,422.1020716210504,21.78872,162.0313,367.3035261859062,367.31383225939123,422.0951057407799,0.014574988897377699,0.009851242352427328,21.31242,0.0,20.73644,397.3898,93.72614,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.384651247241894,400.39025095724344
2020-09-26 00:04:43,4.0,irrigation,oc,1,-16,370.8234466684946,422.0881398605094,422.1451239036247,21.79569,163.0848,367.3035261859062,369.0634864272004,422.11663188206705,2.4889596424756952,0.040293803306280136,21.316265,0.0,20.722810000000003,397.19894999999997,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.388721174223257,400.3956832774873
2020-09-26 00:04:44,4.0,irrigation,oc,1,-15,375.0569526323005,422.1263736394378,422.11663188206705,21.78038,161.9911,375.06857999725804,375.0627663147793,422.12150276075243,0.008221788608792623,0.006888462697539602,21.32011,0.0,20.70918,397.0081,93.73158,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.37978134896003,400.3969124886374
2020-09-26 00:04:45,4.0,irrigation,oc,1,-14,374.9975826021388,422.1263736394378,422.1647121684456,21.78388,162.665,375.06857999725804,375.03308129969844,422.1455429039417,0.05020273953541207,0.027109433842114165,21.33056,0.0,20.715995,396.32640000000004,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.38182507126057,400.40297924044256
2020-09-26 00:04:46,4.0,irrigation,oc,1,-13,370.5179640800658,422.14973290711197,422.1591604142449,21.79873,162.5796,370.51003633123116,370.5140002056485,422.15444666067845,0.005605764960502057,0.006666254223396896,21.34101,0.0,20.72281,395.6447,93.73158,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.390496293021442,400.40522618555553
2020-09-26 00:04:47,4.0,irrigation,oc,1,-12,372.72804428297223,422.14973290711197,422.05608633625707,21.77981,162.5437,370.51003633123116,371.6190403071017,422.1029096216845,1.5683684634017965,0.06621812528636685,21.358159999999998,0.0,20.72281,395.94465,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.379448514185373,400.3922203385484
2020-09-26 00:04:48,4.0,irrigation,oc,1,-11,366.87410645736225,422.17728217795633,422.1888046866745,21.79811,162.9379,366.85111598574167,366.86261122155196,422.1830434323154,0.01625671838558459,0.008147644050880955,21.37531,0.0,20.72281,396.2446,93.73704,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.39013426221392,400.41244284456565
2020-09-26 00:04:49,4.0,irrigation,oc,1,-10,370.965881889224,422.0676088449752,422.051163082532,21.77201,162.2314,370.9930124074582,370.97944714834114,422.0593859637536,0.019184173420489323,0.011628910145368002,21.361345,0.0,20.715995,396.39455,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.374893933058452,400.38123674214296
2020-09-26 00:04:50,4.0,irrigation,oc,1,-9,371.8070160405813,422.0676088449752,422.05147733276976,21.77872,161.85,370.9930124074582,371.40001422401974,422.0595430888725,0.5755874888918256,0.011406701671265491,21.34738,0.0,20.70918,396.5445,93.74249,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.37881204066892,400.3812763941155
2020-09-26 00:04:51,4.0,irrigation,oc,1,-8,370.45850596380586,422.05147733276976,422.0494870812639,21.78012,162.4983,371.8070160405813,371.13276100219355,422.05048220701684,0.9535406197862957,0.0014073203360495626,21.36065,0.0,20.70236,396.31275000000005,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.379629529589135,400.37898979702993
2020-09-26 00:04:52,4.0,irrigation,oc,1,-7,375.4625891143406,421.93918524780725,421.94211825002645,21.78483,161.0775,375.47007643268444,375.4663327735125,421.9406517489168,0.005294333573847693,0.0020739457584374858,21.37392,0.0,20.69554,396.081,93.73704,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.382379795885008,400.3512730681945
2020-09-26 00:04:53,4.0,irrigation,oc,1,-6,371.75469289827254,421.93918524780725,422.1099278769946,21.80509,161.6623,375.47007643268444,373.6123846654785,422.0245565624009,2.627172891891496,0.1207332709360116,21.368344999999998,0.0,20.709175000000002,395.80830000000003,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.394210028401854,400.3724472215537
2020-09-26 00:04:54,4.0,irrigation,oc,1,-5,366.99258225939127,422.1394673993449,422.1299351421326,21.78998,162.6469,366.99918871675345,366.99588548807236,422.13470127073873,0.004671470800418381,0.0067403237148313914,21.36277,0.0,20.72281,395.5356,93.73704,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.38538698727009,400.4002432543343
2020-09-26 00:04:55,4.0,irrigation,oc,1,-4,386.0099304222649,422.11160387826277,422.11726038254255,21.79897,161.5128,386.0066712366329,386.0083008294489,422.11443213040263,0.0023045922615558124,0.003999752534046177,21.38025,0.0,20.715995,396.16274999999996,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.390636433979196,400.39512814987114
2020-09-26 00:04:56,4.0,irrigation,oc,1,-3,365.9299115711544,422.0636283419635,422.072008348304,21.81226,162.2018,365.92621195503153,365.92806176309296,422.0678183451338,0.0026160236482503712,0.005925559309735257,21.39773,0.0,20.70918,396.7899,93.73158,0.0,0.0,18.46151466666667,18.448325999999998,18.765414666666665,18.659305333333336,25.759733333333333,,,0,0.0,18.46151466666667,18.448325999999998,5.05,0.05679937970791259,3,21.398396739514677,400.38336473133825
2020-09-26 00:04:57,4.0,irrigation,oc,1,-2,373.96574204825885,422.1549704110747,422.1441811529114,21.79515,162.6962,373.9679442007129,373.9668431244859,422.14957578199306,0.0015571569334727937,0.007629157611241437,21.39773,0.0,20.70236,395.91735,,0.0,0.0,18.4616235,18.4486095,18.766610999999997,18.6614665,25.759315,,,0,0.0,18.4616235,18.4486095,5.05,0.05679937970791259,3,21.388405857068317,400.4039969744055
2020-09-26 00:04:58,4.0,irrigation,oc,1,-1,369.4914967781738,422.03325081897924,422.0427830761915,21.81021,160.4969,369.49361084452977,369.4925538113518,422.03801694758533,0.0014948706561660374,0.006740323714791197,21.39773,0.0,20.69554,395.0448,93.73158,0.0,0.0,18.461732333333334,18.448892999999998,18.767807333333334,18.663627666666667,25.75889666666667,,,0,0.0,18.461732333333334,18.448892999999998,5.05,0.05679937970791259,3,21.39719970216722,400.3758440738717
2020-09-26 00:04:59,4.0,irrigation,oc,1,0,366.1291623251988,422.03325081897924,422.1404101500582,21.79184,162.1357,369.49361084452977,367.8113865848643,422.0868304845187,2.379024362971953,0.07577308967333757,21.410314999999997,0.0,20.688724999999998,395.50835,,0.0,0.0,18.46184116666667,18.4491765,18.769003666666666,18.665788833333334,25.758478333333333,,,0,0.0,18.46184116666667,18.4491765,5.05,0.05679937970791259,3,21.386473079692664,400.38816262002075
2020-09-26 00:07:30,16.0,control,cc,2,-29,385.995396216068,422.3080102768679,422.30570577512424,21.78058,161.8211,385.9901110501782,385.99275363312313,422.30685802599606,0.0037371766403748994,0.0016295288101922684,21.45646,0.0,20.68327,397.202,93.73795,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.379898133091494,400.443688598961
2020-09-26 00:07:31,16.0,control,cc,2,-28,377.6103924458459,422.34194930254677,422.3365022984255,21.77207,162.8848,377.61277077049635,377.61158160817115,422.33922580048613,0.0016817294882068893,0.003851613551297771,21.460655,0.0,20.66282,396.82025,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.374928968297887,400.45185690531304
2020-09-26 00:07:32,16.0,control,cc,2,-27,381.64121229777896,422.45476513790555,422.4667066469408,21.79095,161.913,381.61813374006033,381.6296730189197,422.46073589242314,0.01631900466285115,0.00844392201641796,21.46485,0.0,20.64237,396.4385,93.73249,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.385953390307666,400.48252109744374
2020-09-26 00:07:33,16.0,control,cc,2,-26,388.22397449958873,422.3578713145937,422.3391210504069,21.7612,162.3969,388.25304291198245,388.2385087057856,422.3484961825003,0.020554471521921264,0.013258438955520077,21.451915,0.0,20.66282,396.37035000000003,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.368581750753066,400.4541963716954
2020-09-26 00:07:34,16.0,control,cc,2,-25,379.4199451604058,422.33765454929727,422.3576618144352,21.79287,163.1422,379.4012709075953,379.4106080340006,422.3476581818662,0.013204690795905564,0.01414727285201051,21.43898,0.0,20.68327,396.3022,93.73249,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.38707451796968,400.45398489450827
2020-09-26 00:07:35,16.0,control,cc,2,-24,377.3508027145599,422.33765454929727,422.3874108369439,21.77764,162.2821,379.4012709075953,378.3760368110776,422.36253269312056,1.4498999639026477,0.03518300840160082,21.42743,0.0,20.669635,396.384,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.378181406359037,400.45773861457945
2020-09-26 00:07:36,16.0,control,cc,2,-23,381.37933232794074,422.3167045334461,422.31167652964183,21.76965,162.2996,381.39131203729096,381.3853221826158,422.314190531544,0.008470933718180427,0.003555335585841154,21.41588,0.0,20.656,396.4658,93.73795,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.373515880307227,400.44553902434814
2020-09-26 00:07:37,16.0,control,cc,2,-22,384.4191835755415,422.3167045334461,422.37044132410443,21.7915,162.2139,381.39131203729096,382.90524780641624,422.3435729287753,2.1410284972587172,0.03799764907369994,21.4145,0.0,20.66282,396.68395,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.386274546669178,400.45295394322113
2020-09-26 00:07:38,16.0,control,cc,2,-21,382.8967915409926,422.37044132410443,422.3770405790975,21.77723,161.8913,384.4191835755415,383.65798755826705,422.373740951601,1.0764937312539424,0.004666377956393905,21.41312,0.0,20.66964,396.9021,93.73249,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.377941998889543,400.46056712195707
2020-09-26 00:07:39,16.0,control,cc,2,-20,379.4125459281601,422.3770405790975,422.36478481982465,21.7771,161.481,382.8967915409926,381.1546687345764,422.3709126994611,2.4637337001533153,0.008666130490440082,21.40473,0.0,20.649185000000003,397.44745,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.377866089204097,400.45985338645056
2020-09-26 00:07:40,16.0,control,cc,2,-19,370.7031210584041,422.20346969777034,422.19990819507564,21.77145,162.6636,370.72214765560733,370.71263435700575,422.201688946423,0.013453835905293365,0.0025183627066425085,21.39634,0.0,20.62873,397.9928,93.73795,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,21.374566937490364,400.4171482119788
