timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,cos.sd.pmol_mol,co2.sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag
2020-09-26 00:02:43,4.0,irrigation,cc,0,-16,422.4495,402.904,402.90459999999996,21.32253960692515,164.6148,422.4558,422.45265,400.3769939810766,0.004454772721482452,0.00042426406868581825,21.087485,0.0,20.981904999999998,398.0307,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:44,4.0,irrigation,cc,0,-15,418.76450000000006,402.904,402.90840000000003,21.31315600196238,163.2063,422.4558,420.61015000000003,400.377496239396,2.6101432613938713,0.003111269837243704,21.07804,0.0,20.96827,398.0171,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:45,4.0,irrigation,cc,0,-14,425.88359999999994,402.9452,402.9602,21.327707304742233,162.5311,425.8613,425.87244999999996,400.3897883508967,0.01576848122040065,0.010606601717788567,21.092380000000006,0.0,20.97509,398.00345000000004,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:46,4.0,irrigation,cc,0,-13,421.4111,403.07590000000005,403.07090000000005,21.322884120112956,162.7853,421.4022,421.40665,400.4216949715017,0.0062932503525481185,0.003535533905929522,21.106720000000006,0.0,20.98191,397.9898,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:47,4.0,irrigation,cc,0,-12,423.6564,403.07590000000005,403.0432,21.329237176864353,162.9768,421.4022,422.52930000000003,400.4180337726999,1.5939601061507336,0.02312239174482409,21.101800000000004,0.0,20.98191,396.9673,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:48,4.0,irrigation,cc,0,-11,427.2747,403.0432,402.9649,21.328332099845547,162.6417,423.6564,425.46555,400.4033625428442,2.558524466367268,0.055366460966915804,21.09688,0.0,20.98191,395.9448,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:49,4.0,irrigation,cc,0,-10,438.2581,402.90790000000004,402.9148,21.335053026611035,162.5398,438.25600000000003,438.25705000000005,400.378857623788,0.0014849242404807526,0.00487903679016827,21.104605,0.0,20.98191,396.34015,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:50,4.0,irrigation,cc,0,-9,432.9009,403.0458,403.0427,21.332028317606238,162.75799999999998,432.8891,432.895,400.41398927149646,0.008343860017996887,0.002192031021650579,21.11233,0.0,20.98191,396.7355,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:51,4.0,irrigation,cc,0,-8,414.9753,403.0453,403.0452,21.33187649823534,162.9026,414.97559999999993,414.97544999999997,400.4142536179803,0.00021213203430271477,7.071067810090493e-05,21.113355,0.0,20.988725,397.26725,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:52,4.0,irrigation,cc,0,-7,426.3105,403.056,403.07009999999997,21.345581116062114,162.6353,426.2922000000001,426.30135000000007,400.4189589853935,0.012940054095640955,0.009970205614719644,21.11438,0.0,20.99554,397.799,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:53,4.0,irrigation,cc,0,-6,424.70140000000004,403.056,403.0339,21.348465684109165,162.6469,426.2922000000001,425.49680000000006,400.41417431403517,1.1248654675116012,0.015627059864198843,21.113685,0.0,20.99554,397.649,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:54,4.0,irrigation,cc,0,-5,424.3906,403.0339,403.0132,21.342007521639452,162.9338,424.70140000000004,424.54600000000005,400.40851729928,0.21976878759279936,0.0146371103705852,21.11299,0.0,20.99554,397.499,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:55,4.0,irrigation,cc,0,-4,420.1393,402.9583,402.9622,21.345808845118462,163.5563,420.1407999999999,420.14005,400.39178416685,0.0010606601717145455,0.002757716446618596,21.11231,0.0,20.988725,396.95365000000004,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:56,4.0,irrigation,cc,0,-3,426.0509,402.9953,402.9947,21.34521908525459,163.4068,426.04740000000004,426.04915000000005,400.4009702071651,0.0024748737341345876,0.00042426406868581825,21.11163,0.0,20.98191,396.4083,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:57,4.0,irrigation,cc,0,-2,419.96700000000004,403.0463,403.0425,21.341511189080748,163.609,419.96579999999994,419.9664,400.414028923469,0.0008485281374922196,0.002687005768477497,21.116175,0.0,20.988725,396.65369999999996,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:58,4.0,irrigation,cc,0,-1,427.7926,402.947,402.9434,21.338025182756684,163.3955,427.8083,427.80044999999996,400.3878057522676,0.011101576464615483,0.002545584412275687,21.12072,0.0,20.99554,396.8991,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:59,4.0,irrigation,cc,0,0,414.81549999999993,402.9755,402.9798,21.342252768315518,163.1238,414.80719999999997,414.81134999999995,400.39638379566964,0.005868986283822106,0.0030405591591026048,21.138205,0.0,20.99554,397.28085,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:30,4.0,irrigation,oc,1,-29,410.7894,403.0773,403.0802,21.373072100607683,163.0542,410.79099999999994,410.79019999999997,400.4231092251905,0.0011313708498556449,0.0020506096654487696,21.3285,0.0,20.75008,396.7626,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:31,4.0,irrigation,oc,1,-28,413.6295,403.0773,403.07640000000004,21.376020899927035,162.9046,410.79099999999994,412.21025,400.4226069668711,2.007122598398063,0.0006363961030287274,21.312765,0.0,20.72963,396.57175,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:32,4.0,irrigation,oc,1,-27,429.7469,403.25509999999997,403.2758,21.395979307993464,162.3531,429.70140000000004,429.72415,400.47246271373194,0.03217335854395061,0.0146371103705852,21.29703,0.0,20.70918,396.3809,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:33,4.0,irrigation,oc,1,-26,417.6295,403.2048,403.184,21.375839884523273,162.369,417.65979999999996,417.64464999999996,400.4536808960519,0.02142533546992004,0.01470782104864591,21.30962,0.0,20.695545,396.49,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:34,4.0,irrigation,oc,1,-25,421.1092000000001,403.2048,403.1639,21.37546033609603,162.2378,417.65979999999996,419.3845,400.45102421388884,2.4390941310249756,0.028920667350505098,21.32221,0.0,20.68191,396.5991,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:35,4.0,irrigation,oc,1,-24,417.5335999999999,403.1639,403.16470000000004,21.38533443441093,163.1862,421.1092000000001,419.32140000000004,400.44572406688695,2.528331006810746,0.0005656854249680168,21.305059999999997,0.0,20.70236,396.4082,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:36,4.0,irrigation,oc,1,-23,426.3012,403.2398,403.2339,21.379541941490537,163.418,426.2999,426.30055,400.46490240429284,0.0009192388155529302,0.004171930008998443,21.28791,0.0,20.72281,396.2173,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:37,4.0,irrigation,oc,1,-22,427.58329999999995,403.2398,403.14529999999996,21.386473079692664,162.2068,426.2999,426.9416,400.45319185505673,0.9075008429747953,0.06682159082215638,21.291775,0.0,20.715995,396.12185,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:38,4.0,irrigation,oc,1,-21,422.1749,403.24670000000003,403.2532,21.39278526199805,162.5874,422.15559999999994,422.16524999999996,400.46836534323177,0.013647160876931365,0.004596194077684262,21.29564,0.0,20.70918,396.0264,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:39,4.0,irrigation,oc,1,-20,422.4271,403.24670000000003,403.0559,21.372102792316568,163.0499,422.15559999999994,422.29134999999997,400.4422875625964,0.1919794910921901,0.13491597385041043,21.308925,0.0,20.70918,396.3945,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:40,4.0,irrigation,oc,1,-19,425.1884,403.0559,402.99859999999995,21.390367830476837,162.0077,422.4271,423.80775,400.4094953812704,1.9525339548904177,0.04051721856202789,21.32221,0.0,20.70918,396.7626,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:41,4.0,irrigation,oc,1,-18,424.3597,402.99859999999995,402.8805,21.37175243992219,162.0841,425.1884,424.77405,400.3863121946336,0.5859793895693105,0.08350931085810998,21.317315,0.0,20.722810000000003,397.0762,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:42,4.0,irrigation,oc,1,-17,417.00579999999997,402.9478,402.9611,21.384651247241894,162.0313,416.98240000000004,416.9941,400.3902509572435,0.016546298679711576,0.00940452018979182,21.31242,0.0,20.73644,397.3898,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:43,4.0,irrigation,oc,1,-16,420.9784,402.9478,403.0022,21.388721174223257,163.0848,416.98240000000004,418.98040000000003,400.39568327748736,2.8255986976214302,0.038466608896579116,21.316265,0.0,20.722810000000003,397.19894999999997,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:44,4.0,irrigation,oc,1,-15,425.78450000000004,402.98429999999996,402.975,21.37978134896003,161.9911,425.7977,425.79110000000003,400.39691248863744,0.009333809511650722,0.006576093064991932,21.32011,0.0,20.70918,397.0081,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:45,4.0,irrigation,oc,1,-14,425.71709999999996,402.98429999999996,403.02090000000004,21.38182507126057,162.665,425.7977,425.75739999999996,400.4029792404426,0.05699280656367875,0.025880108191482884,21.33056,0.0,20.715995,396.32640000000004,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:46,4.0,irrigation,oc,1,-13,420.6316,403.0066,403.01559999999995,21.390496293021442,162.5796,420.6226,420.6271,400.40522618555565,0.006363961030689217,0.006363961030649023,21.34101,0.0,20.72281,395.6447,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:47,4.0,irrigation,oc,1,-12,423.14059999999995,403.0066,402.91720000000004,21.379448514185373,162.5437,420.6226,421.88159999999993,400.39222033854844,1.780494875027707,0.06321534623804557,21.358159999999998,0.0,20.72281,395.94465,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:48,4.0,irrigation,oc,1,-11,416.49490000000003,403.03290000000004,403.0439,21.39013426221392,162.9379,416.46880000000004,416.48185,400.4124428445657,0.018455486988958537,0.007778174593028871,21.37531,0.0,20.72281,396.2446,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:49,4.0,irrigation,oc,1,-10,421.14009999999996,402.9282,402.9125,21.374893933058452,162.2314,421.17089999999996,421.15549999999996,400.381236742143,0.02177888886054515,0.011101576464615483,21.361345,0.0,20.715995,396.39455,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:50,4.0,irrigation,oc,1,-9,422.09499999999997,402.9282,402.9128,21.37881204066892,161.85,421.17089999999996,421.63294999999994,400.3812763941156,0.6534373764944956,0.010889444430272574,21.34738,0.0,20.70918,396.5445,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:51,4.0,irrigation,oc,1,-8,420.56409999999994,402.9128,402.9109,21.379629529589135,162.4983,422.09499999999997,421.3295499999999,400.37898979703,1.0825097713185075,0.0013435028842387485,21.36065,0.0,20.70236,396.31275000000005,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:52,4.0,irrigation,oc,1,-7,426.245,402.80559999999997,402.8084,21.382379795885008,161.0775,426.25350000000003,426.24925,400.3512730681946,0.006010407640104304,0.001979898987347865,21.37392,0.0,20.69554,396.081,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:53,4.0,irrigation,oc,1,-6,422.03559999999993,402.80559999999997,402.9686,21.394210028401854,161.6623,426.25350000000003,424.14455,400.3724472215538,2.9825056923668094,0.11525840533341497,21.368344999999998,0.0,20.709175000000002,395.80830000000003,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:54,4.0,irrigation,oc,1,-5,416.6294,402.9968,402.9877,21.38538698727009,162.6469,416.6369,416.63315,400.4002432543344,0.005303300858934478,0.006434671708790122,21.36277,0.0,20.72281,395.5356,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:55,4.0,irrigation,oc,1,-4,438.2189,402.97020000000003,402.9756,21.390636433979196,161.5128,438.21520000000004,438.21705000000003,400.3951281498712,0.002616295090376592,0.003818376618373336,21.38025,0.0,20.715995,396.16274999999996,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:04:56,4.0,irrigation,oc,1,-3,415.42299999999994,402.92440000000005,402.93240000000003,21.398396739514677,162.2018,415.41880000000003,415.42089999999996,400.3833647313383,0.0029698484809213108,0.005656854249479197,21.39773,0.0,20.70918,396.7899,0.0,0.0,18.46151466666667,18.448325999999998,18.765414666666665,18.659305333333336,25.759733333333333,0.0,18.46151466666667,18.448325999999998,0.05679937970791259,5.05,3
2020-09-26 00:04:57,4.0,irrigation,oc,1,-2,424.5457,403.0116,403.0013,21.388405857068317,162.6962,424.5482,424.54695000000004,400.4039969744056,0.001767766952964761,0.007283199846201954,21.39773,0.0,20.70236,395.91735,0.0,0.0,18.4616235,18.4486095,18.766610999999997,18.6614665,25.759315,0.0,18.4616235,18.4486095,0.05679937970791259,5.05,3
2020-09-26 00:04:58,4.0,irrigation,oc,1,-1,419.46629999999993,402.8954,402.9045,21.39719970216722,160.4969,419.46869999999996,419.4675,400.37584407387175,0.0016970562748638562,0.006434671708790122,21.39773,0.0,20.69554,395.0448,0.0,0.0,18.461732333333334,18.448892999999998,18.767807333333334,18.663627666666667,25.75889666666667,0.0,18.461732333333334,18.448892999999998,0.05679937970791259,5.05,3
2020-09-26 00:04:59,4.0,irrigation,oc,1,0,415.6492,402.8954,402.9977,21.386473079692664,162.1357,419.46869999999996,417.55895,400.3881626200208,2.7007943507419814,0.07233702371539359,21.410314999999997,0.0,20.688724999999998,395.50835,0.0,0.0,18.46184116666667,18.4491765,18.769003666666666,18.665788833333334,25.758478333333333,0.0,18.46184116666667,18.4491765,0.05679937970791259,5.05,3
2020-09-26 00:07:30,16.0,control,cc,2,-29,438.20240000000007,403.15770000000003,403.1555,21.379898133091494,161.8211,438.1964,438.1994,400.443688598961,0.004242640687179737,0.001555634918621852,21.45646,0.0,20.68327,397.202,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:31,16.0,control,cc,2,-28,428.6833,403.1901,403.1849,21.374928968297887,162.8848,428.686,428.68465,400.4518569053131,0.0019091883092067653,0.003676955262131332,21.460655,0.0,20.66282,396.82025,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:32,16.0,control,cc,2,-27,433.25929999999994,403.2978,403.30920000000003,21.385953390307666,161.91299999999998,433.23310000000004,433.2462,400.48252109744385,0.018526197667019247,0.008061017305553074,21.46485,0.0,20.64237,396.4385,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:33,16.0,control,cc,2,-26,440.7324000000001,403.20529999999997,403.1874,21.368581750753066,162.3969,440.76540000000006,440.74890000000005,400.45419637169545,0.023334523779126808,0.012657211383197142,21.451915,0.0,20.66282,396.37035000000003,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:34,16.0,control,cc,2,-25,430.7376,403.186,403.20509999999996,21.38707451796968,163.1422,430.7164000000001,430.72700000000003,400.4539848945084,0.014990663761089726,0.013505739520649165,21.43898,0.0,20.68327,396.3022,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:35,16.0,control,cc,2,-24,428.38859999999994,403.186,403.2335,21.378181406359037,162.2821,430.7164000000001,429.5525,400.4577386145795,1.6460031652461433,0.03358757210637065,21.42743,0.0,20.669635,396.384,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:36,16.0,control,cc,2,-23,432.962,403.166,403.1612,21.373515880307227,162.2996,432.9756,432.9688,400.4455390243482,0.009616652224134731,0.0033941125496875176,21.41588,0.0,20.656,396.4658,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:37,16.0,control,cc,2,-22,436.413,403.166,403.21729999999997,21.386274546669178,162.2139,432.9756,434.6943,400.4529539432212,2.4306088496506564,0.036274577874848155,21.414500000000004,0.0,20.66282,396.68395,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:38,16.0,control,cc,2,-21,434.68469999999996,403.21729999999997,403.2236,21.377941998889543,161.8913,436.413,435.54885,400.4605671219571,1.2220926499247433,0.004454772721482452,21.413120000000006,0.0,20.66964,396.9021,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:39,16.0,control,cc,2,-20,430.72920000000005,403.2236,403.2119,21.377866089204097,161.481,434.68469999999996,432.70695,400.4598533864506,2.796960872983329,0.008273149339855788,21.40473,0.0,20.649185000000003,397.44745,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:40,16.0,control,cc,2,-19,420.8418,403.0579,403.0545,21.374566937490364,162.6636,420.8634,420.8526,400.4171482119789,0.015273506473654122,0.002404163056033683,21.39634,0.0,20.62873,397.9928,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:41,16.0,control,cc,2,-18,420.3389,403.0579,403.0794,21.37694933377214,161.9302,420.8634,420.60115,400.4204393257033,0.37087750673233644,0.015202795795513022,21.401229999999998,0.0,20.635550000000002,397.2702,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:42,16.0,control,cc,2,-17,431.8704,403.1034,403.0978,21.37152471086584,162.9017,431.8746,431.8725,400.4288851958634,0.002969848480961505,0.003959797974655534,21.40612,0.0,20.64237,396.5476,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:43,16.0,control,cc,2,-16,427.32829999999996,403.03790000000004,403.0483,21.38157982458451,161.3393,427.32320000000004,427.32574999999997,400.41368527303996,0.0036062445839902327,0.007353910524302858,21.432315000000003,0.0,20.628735,397.05205,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:44,16.0,control,cc,2,-15,428.0059,403.03790000000004,403.007,21.375431140063164,163.0214,427.32320000000004,427.66455,400.4082265181477,0.4827417995160237,0.02184959953868625,21.45851,0.0,20.6151,397.5565,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:45,16.0,control,cc,2,-14,438.2603,403.0174,403.021,21.378905467974086,162.1464,438.2545999999999,438.25744999999995,400.4073673920751,0.004030508652796634,0.002545584412275687,21.45746,0.0,20.62246,397.57140000000004,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:46,16.0,control,cc,2,-13,428.0598,402.8267,402.8298,21.38193601618546,163.0172,428.0777,428.06875,400.35689043097716,0.012657211383237336,0.002192031021650579,21.45641,0.0,20.62982,397.5863,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:47,16.0,control,cc,2,-12,439.0044,400.31329999999997,400.3018,21.37075977480478,162.0185,439.3044,439.1544,399.69055224904633,0.2121320343559723,0.008131727983613784,21.460605,0.0,20.636635,397.49085,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:48,16.0,control,cc,2,-11,471.924,397.3708,397.3752,21.37509246608193,160.8912,472.2523,472.08815,398.9148142747594,0.2321431562635527,0.003111269837243704,21.4648,0.0,20.64345,397.3954,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:49,16.0,control,cc,2,-10,488.84849999999994,396.1925,396.1897,21.372313003753195,160.9632,488.9863,488.9174,398.60238316545485,0.09743931444756554,0.0019798989873076704,21.473190000000002,0.0,20.629815,397.55904999999996,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:50,16.0,control,cc,2,-9,484.1594,396.1925,396.5609,21.365346830311637,160.3711,488.9863,486.57285,398.65144587286403,3.4131337221093627,0.26049813818913,21.48158,0.0,20.61618,397.7227,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:51,16.0,control,cc,2,-8,476.29609999999997,397.1237,397.1353,21.376803353607812,160.6236,476.2162,476.25615,398.8504459059332,0.05649783181677145,0.008202438661754883,21.489964999999998,0.0,20.61618,397.3818,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:52,16.0,control,cc,2,-7,476.5161,397.1237,397.0231,21.37132033863579,160.957,476.2162,476.36615,398.8356160681872,0.21206132367783118,0.07113494218735665,21.49835,0.0,20.61618,397.0409,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:53,16.0,control,cc,2,-6,474.50070000000005,397.0231,397.15659999999997,21.368558393926772,160.46,476.5161,475.50840000000005,398.8399645678471,1.4251030068033275,0.09439875528838255,21.499049999999997,0.0,20.629815,397.08180000000004,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
2020-09-26 00:07:54,16.0,control,cc,2,-5,476.8630999999999,397.15659999999997,396.8525,21.374999038776764,160.7005,474.50070000000005,475.6819,398.8174158127717,1.6704690598750052,0.21503117215879272,21.49975,0.0,20.64345,397.1227,0.0,0.0,,,,,,0.0,,,0.03622375422677696,5.0,3
