timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 00:07:12,4.0,irrigation,cc,1,-18,386.1403859336441,423.3747850840114,423.38578384233335,13.79671,205.8688,386.13025603235536,386.1353209829997,423.3802844631724,0.007162921894015045,0.007777296594070231,18.27907,0.0,12.38169,401.3268,93.83258,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.076216759394743,406.1470060981903
2020-09-27 00:07:13,4.0,irrigation,cc,1,-17,384.86119961612286,423.3747850840114,423.3448265613442,13.79568,206.164,386.13025603235536,385.4957278242391,423.3598058226778,0.8973583976262998,0.021183874532338713,18.28265,0.0,12.395325,401.29949999999997,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.075095377330172,406.1303208221366
2020-09-27 00:07:14,4.0,irrigation,cc,1,-16,370.9647367699479,423.3908118461377,423.38850734439404,13.79204,205.9142,370.96271078969016,370.963723779819,423.38965959526587,0.0014325843787788926,0.0016295288101922684,18.28623,0.0,12.40896,401.2722,93.83258,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.071132434888378,406.1546446261023
2020-09-27 00:07:15,4.0,irrigation,cc,1,-15,384.21799492733754,423.397934851527,423.3896595952658,13.77902,206.565,384.2259226761722,384.2219588017549,423.3937972233964,0.005605764960542252,0.005851489818340956,18.31156,0.0,12.402145,401.21765,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.056957294615811,406.1580158199852
2020-09-27 00:07:16,4.0,irrigation,cc,1,-14,380.97818823690704,423.397934851527,423.42464612173734,13.78748,206.2811,384.2259226761722,382.60205545653963,423.4112904866322,2.2964950454974935,0.01888772029983891,18.33689,0.0,12.39533,401.1631,93.83804,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.066167869631627,406.1722687156423
2020-09-27 00:07:17,4.0,irrigation,cc,1,-13,381.07948724979434,423.42464612173734,423.3606438233119,13.76639,206.9001,380.97818823690704,381.02883774335066,423.39264497252464,0.07162921894011026,0.04525645922817085,18.33267,0.0,12.408964999999998,401.3813,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.043206755319154,406.15707700649887
2020-09-27 00:07:18,4.0,irrigation,cc,1,-12,386.8382040032904,423.475659410335,423.48267766564516,13.77739,207.4076,386.82014635316693,386.82917517822864,423.47916853799006,0.012768686854597491,0.004962655921890717,18.32845,0.0,12.4226,401.5995,93.83258,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.055182680280616,406.22757336465895
2020-09-27 00:07:19,4.0,irrigation,cc,1,-11,383.75933061420346,423.475659410335,423.44140613441834,13.79652,206.2346,386.82014635316693,385.2897384836852,423.45853277237666,2.164323564983583,0.02422072367854035,18.329169999999998,0.0,12.41578,400.9995,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.076009902509044,406.2107600685845
2020-09-27 00:07:20,4.0,irrigation,cc,1,-10,382.79514018371265,423.44140613441834,423.5469942143084,13.78569,207.3391,383.75933061420346,383.27723539895806,423.4942001743634,0.681785591755233,0.07466204730274463,18.32989,0.0,12.40896,400.3995,93.83258,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.064219060024262,406.2398206133225
2020-09-27 00:07:21,4.0,irrigation,cc,1,-9,388.8608369893063,423.57978098911553,423.57999048927405,13.78603,207.0118,388.8574897175761,388.8591633534412,423.57988573919476,0.0023668785389027633,0.0001481389827484057,18.33339,0.0,12.40896,401.1495,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.064589224977617,406.3096341980379
2020-09-27 00:07:22,4.0,irrigation,cc,1,-8,389.1944190430491,423.57978098911553,423.48058266406,13.78993,206.8089,388.8574897175761,389.02595438031256,423.53018182658775,0.23824501082258345,0.07014380832909912,18.33689,0.0,12.40896,401.8995,93.83258,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.06883523473668,406.26913719810204
2020-09-27 00:07:23,4.0,irrigation,cc,1,-7,382.75426823416507,423.4383683821199,423.4235986209448,13.76662,207.6309,382.7733829174664,382.76382557581576,423.43098350153235,0.013516122182600121,0.01044379828342095,18.32487,0.0,12.41578,402.15855,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.043457161022893,406.18831389159163
2020-09-27 00:07:24,4.0,irrigation,cc,1,-6,383.9064343981355,423.4383683821199,423.5094936859348,13.77734,206.8891,382.7733829174664,383.33990865780095,423.4739310340274,0.8011883854145859,0.05029318464145587,18.31285,0.0,12.4226,402.4176,93.83258,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.055128244258063,406.22330603063
2020-09-27 00:07:25,4.0,irrigation,cc,1,-5,388.45951672607623,423.49587617563145,423.50540843284375,13.79252,207.997,388.45070811625993,388.4551124211681,423.5006423042376,0.006228627733931369,0.0067403237148313914,18.29182,0.0,12.41578,401.89945,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.071655020704878,406.24506943417816
2020-09-27 00:07:26,4.0,irrigation,cc,1,-4,379.35863723608446,423.5446897125648,423.5404997093945,13.78589,207.8455,379.35837297778994,379.3585051069372,423.54259471097964,0.00018685883204085186,0.0029627796548877257,18.27079,0.0,12.40896,401.3813,93.83258,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.064436804114472,406.279250779751
2020-09-27 00:07:27,4.0,irrigation,cc,1,-3,378.8583081985193,423.5446897125648,423.5275106995668,13.80016,207.4308,379.35837297778994,379.10834058815465,423.5361002060658,0.35359919645482685,0.012147396584967326,18.24474,0.0,12.40896,401.24495,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.079972844950838,406.27395928555495
2020-09-27 00:07:28,4.0,irrigation,cc,1,-2,385.2468405538799,423.6222047712143,423.62251902145204,13.80068,208.2048,385.2375034274746,385.24217199067726,423.62236189633313,0.0066023453979728785,0.0002222084741025114,18.21869,0.0,12.40896,401.1086,93.83258,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.080538979585379,406.3442422770137
2020-09-27 00:07:29,4.0,irrigation,cc,1,-1,389.82855086372365,423.4225511201522,423.42328437070705,13.80176,207.048,389.8465204277488,389.83753564573624,423.42291774542963,0.012706400577170153,0.0005184864396395171,18.20252,0.0,12.41578,400.86315,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.081714797672504,406.18174219718685
2020-09-27 00:07:30,4.0,irrigation,cc,1,0,379.7707920893885,423.50352293141714,423.48665816865696,13.77511,206.8896,379.78039347408827,379.7755927817384,423.49509055003705,0.006789204229973536,0.01192518811082462,18.18635,0.0,12.4226,400.6177,93.83258,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.05270039765224,406.24054606010736
2020-09-27 00:11:30,4.0,irrigation,oc,3,-25,408.17855874691526,418.91787871182504,418.9286679699884,12.76137,203.5356,408.1512520564848,408.1649054017,418.9232733409067,0.01930874597514303,0.0076291576112816305,18.13098,0.0,12.4777,400.9745,93.83321,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.94902092761306,402.5155901861359
2020-09-27 00:11:31,4.0,irrigation,oc,3,-24,415.76814505072656,418.7997206224242,418.8122906319349,12.78142,202.6774,415.7648858650946,415.7665154579106,418.80600562717956,0.002304592261515618,0.008888338964582788,18.13032,0.0,12.498155,400.9063,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.97084977265645,402.42004457722516
2020-09-27 00:11:32,4.0,irrigation,oc,3,-23,423.1717816013161,418.70806430307516,418.70900705378847,12.78285,203.304,423.17935700575816,423.17556930353715,418.7085356784318,0.005356619851194643,0.0006666254223477285,18.12966,0.0,12.51861,400.8381,93.83321,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.97240664290144,402.34062949094425
2020-09-27 00:11:33,4.0,irrigation,oc,3,-22,423.9826141349054,418.70806430307516,418.500554396069,12.77772,202.4719,423.17935700575816,423.5809855703318,418.6043093495721,0.5679885630564624,0.14673166240745245,18.156370000000003,0.0,12.504975,400.67445,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.966821506987595,402.2557095437659
2020-09-27 00:11:34,4.0,irrigation,oc,3,-21,423.3184449547573,418.500554396069,418.2817314805031,12.75689,201.6796,423.9826141349054,423.65052954483133,418.39114293828607,0.4696385311378464,0.15473116747566537,18.18308,0.0,12.49134,400.5108,93.83321,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.944143459992393,402.08202904878294
2020-09-27 00:11:35,4.0,irrigation,oc,3,-20,418.14999314505076,418.2715707228152,418.25041120680544,12.72296,201.9202,418.1752738552235,418.16263350013713,418.26099096481033,0.017876161596364137,0.01496203725714684,18.1909,0.0,12.498159999999999,401.15175,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.907203175088544,401.9759857981606
2020-09-27 00:11:36,4.0,irrigation,oc,3,-19,417.9818367836578,418.2715707228152,418.3709785480292,12.69306,201.7762,418.1752738552235,418.0785553194406,418.32127463542224,0.13678066503698175,0.07029194731180734,18.19872,0.0,12.50498,401.7927,93.83321,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.87465043360239,402.02510281283514
2020-09-27 00:11:37,4.0,irrigation,oc,3,-18,432.4051425829449,418.220766934376,418.224014186833,12.69836,201.6103,432.41527248423364,432.4102075335893,418.2223905606045,0.007162921894015045,0.0022961542325801916,18.219185000000003,0.0,12.511795,401.45175,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.880420651992912,401.94453554636635
2020-09-27 00:11:38,4.0,irrigation,oc,3,-17,417.70278002467785,418.2341749445208,418.25763896227414,12.73594,200.7898,417.674768645462,417.6887743350699,418.2459069533975,0.019807036193918635,0.016591566067258718,18.23965,0.0,12.51861,401.1108,93.83321,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.921334766543065,401.96369587615686
2020-09-27 00:11:39,4.0,irrigation,oc,3,-16,425.2626813134083,418.2257949381803,418.21081567684666,12.7119,201.3799,425.280915135728,425.2717982245681,418.21830530751345,0.012893259409211004,0.010591937266169357,18.252865,0.0,12.51861,401.12445,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.89516192690002,401.94120702582364
2020-09-27 00:11:40,4.0,irrigation,oc,3,-15,412.3350774609268,418.1321483673254,418.1194736077354,12.69159,201.8458,412.3581560186455,412.34661673978616,418.1258109875304,0.016319004662891344,0.008962408455977088,18.26608,0.0,12.51861,401.1381,93.83321,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.87305001453936,401.86584590687033
2020-09-27 00:11:41,4.0,irrigation,oc,3,-14,422.1875075404442,418.1594881380112,418.15529813484096,12.6848,200.7458,422.1898858650946,422.1886967027694,418.1573931364261,0.0016817294881666949,0.0029627796548877257,18.26608,0.0,12.51861,400.97450000000003,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.865657602676784,401.8915779310656
2020-09-27 00:11:42,4.0,irrigation,oc,3,-13,425.2725469564025,418.1594881380112,418.2025404205855,12.67164,201.3032,422.1898858650946,423.7312164107485,418.1810142792983,2.1797705617637377,0.030442560953812613,18.26608,0.0,12.51861,400.8109,93.83321,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.851330041541074,401.9108236075367
2020-09-27 00:11:43,4.0,irrigation,oc,3,-12,419.01658417877707,418.2758654760647,418.2755512258269,12.67122,202.5909,419.0099777214148,419.0132809500959,418.2757083509458,0.004671470800458576,0.00022220847414270575,18.263785,0.0,12.511795,401.2609,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.850872778951636,401.9879770067823
2020-09-27 00:11:44,4.0,irrigation,oc,3,-11,414.57748526185907,418.2660189686146,418.2627717161577,12.66598,202.6169,414.5821538250617,414.5798195434604,418.26439534238614,0.0033011726989864393,0.0022961542324998027,18.26149,0.0,12.50498,401.7109,93.82775,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.845167883788177,401.97875956527946
2020-09-27 00:11:45,4.0,irrigation,oc,3,-10,421.29396216068,418.319755759273,418.30351949698826,12.64006,202.8561,421.3076155058953,421.30078883328764,418.3116376281306,0.009654372987611709,0.011480771162659791,18.244605,0.0,12.50498,401.11085,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.816948249697171,402.01725091822163
2020-09-27 00:11:46,4.0,irrigation,oc,3,-9,423.9561883054565,418.319755759273,418.3827105569059,12.65865,203.8791,421.3076155058953,422.63190190567593,418.3512331580895,1.8728237870359887,0.04451576431446901,18.22772,0.0,12.50498,400.5108,93.83321,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.83718756288204,402.04951196348145
2020-09-27 00:11:47,4.0,irrigation,oc,3,-8,418.9913034686043,418.7033505495086,418.6923517911868,12.64098,203.0137,418.97386242116806,418.9825829448862,418.6978511703477,0.012332682913168837,0.007777296593989843,18.219275000000003,0.0,12.525435,399.96535,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.81794987251213,402.33192412952496
2020-09-27 00:11:48,4.0,irrigation,oc,3,-7,421.77685015080885,418.7033505495086,418.7287000686886,12.65437,202.924,418.97386242116806,420.37535628598846,418.71602530909865,1.982011631211688,0.017924816911994372,18.21083,0.0,12.54589,399.4199,93.83321,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.832527839351581,402.34673177860583
2020-09-27 00:11:49,4.0,irrigation,oc,3,-6,409.06047676172193,418.7345660731269,418.7778278558597,12.72374,202.3879,409.01141280504527,409.03594478338357,418.7561969644933,0.03469345647791051,0.03059069993656102,18.20661,0.0,12.518615,400.33355,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.908052377040354,402.37946223060874
2020-09-27 00:11:50,4.0,irrigation,oc,3,-5,414.2491002879079,418.4483888565994,418.47949963013843,12.77356,202.4012,414.2406440224842,414.24487215519605,418.4639442433689,0.005979482624583761,0.021998638937394652,18.20239,0.0,12.49134,401.2472,93.83321,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.96229242991126,402.14134499178687
2020-09-27 00:11:51,4.0,irrigation,oc,3,-4,406.1053643405539,418.5288369174681,418.5341791715101,12.78209,201.3941,406.09188716753494,406.0986257540444,418.5315080444891,0.009529800432917809,0.0037775440599436653,18.197525,0.0,12.504975,401.12445,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.971579215358648,402.19639360076184
2020-09-27 00:11:52,4.0,irrigation,oc,3,-3,418.95915204277486,418.575869703054,418.5854019602663,12.79728,202.2606,418.9439131477927,418.95153259528377,418.5806358316602,0.010775525979655849,0.0067403237148313914,18.19266,0.0,12.51861,401.0017,93.83321,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.988116879009974,402.23642119395447
2020-09-27 00:11:53,4.0,irrigation,oc,3,-2,417.00540238552236,418.575869703054,418.4506933583431,12.76472,202.3137,418.9439131477927,417.9746577666575,418.5132815306986,1.3707341054044808,0.08851304218925833,18.19202,0.0,12.511795,400.85175000000004,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.95266814112405,402.1815432783407
2020-09-27 00:11:54,4.0,irrigation,oc,3,-1,418.7816585549767,418.4506933583431,418.2127011782733,12.76362,201.0973,417.00540238552236,417.8935304702495,418.3316972683082,1.2560027825455866,0.16828588439672246,18.19138,0.0,12.50498,400.7018,93.83321,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.951470548627904,402.03359480755296
2020-09-27 00:11:55,4.0,irrigation,oc,3,0,421.89462126405266,418.2127011782733,417.97806100073973,12.7467,201.6793,418.7816585549767,420.33813990951467,418.09538108950653,2.2011970411684763,0.16591566067278818,18.181635,0.0,12.518615,400.85175000000004,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,12.933049398596276,401.8410526961615
2020-09-27 00:15:01,16.0,control,cc,5,-29,424.3292329311763,418.2421359505443,418.2194051833457,12.82733,197.7031,424.3583013435701,424.3437671373732,418.230770566945,0.02055447152196146,0.01607307962769959,18.00366,0.0,12.53175,401.04065,,0.0,0.0,17.195485166666668,17.73597133333333,17.405691333333333,16.728036,25.692975833333335,,,0,0.0,17.405691333333333,16.728036,5.0,0.07725715988542793,2,13.020832928563781,401.9513632808129
2020-09-27 00:15:02,16.0,control,cc,5,-28,417.88476590348233,418.25522971045126,418.24653545387304,12.81341,197.7262,417.89348642720046,417.8891261653414,418.25088258216215,0.006166341456584418,0.006147767783837768,17.99521,0.0,12.53175,400.8361,93.82175,0.0,0.0,17.192330333333334,17.733272666666664,17.403982666666664,16.726442,25.69333166666667,,,0,0.0,17.403982666666664,16.726442,5.0,0.07725715988542793,2,13.005677939885278,401.9677498434845
2020-09-27 00:15:03,16.0,control,cc,5,-27,425.4983997120921,418.28990198668504,418.27597022614395,12.79115,197.6297,425.51134836852214,425.50487404030713,418.28293610641447,0.009156082768916494,0.009851242352467522,18.021835,0.0,12.53857,401.1088,,0.0,0.0,17.1891755,17.730574,17.402274,16.724848,25.693687500000003,,,0,0.0,17.402274,16.724848,5.0,0.07725715988542793,2,12.981443022645086,401.9938659277424
2020-09-27 00:15:04,16.0,control,cc,5,-26,421.89603064162327,418.28990198668504,418.34615277924553,12.76118,195.957,425.51134836852214,423.7036895050727,418.3180273829653,2.5564156808341227,0.03977531686664062,18.04846,0.0,12.54539,401.3815,93.82175,0.0,0.0,17.186020666666668,17.727875333333333,17.400565333333333,16.723254,25.694043333333333,,,0,0.0,17.400565333333333,16.723254,5.0,0.07725715988542793,2,12.948814070727362,402.0224570657371
2020-09-27 00:15:05,16.0,control,cc,5,-25,411.57656806964627,418.55177718482514,418.5710511994083,12.79203,197.4192,411.5355199479024,411.55604400877434,418.56141419211673,0.0290254052400615,0.013628786412451382,18.03091,0.0,12.518115,401.42245,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,12.982401096642004,402.2207600780678
2020-09-27 00:15:06,16.0,control,cc,5,-24,412.83153071017273,418.55177718482514,418.5810024569376,12.83116,196.2536,411.5355199479024,412.1835253290376,418.56638982088134,0.9164179984920952,0.02066538809273939,18.01336,0.0,12.49084,401.4634,93.8272,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.025002727891273,402.22481404539536
2020-09-27 00:15:07,16.0,control,cc,5,-23,418.7648341102276,418.54570168022826,418.5815262073339,12.88857,196.2459,418.7270451741157,418.7459396421716,418.5636139437811,0.02672081297854588,0.025331766049213684,18.004375,0.0,12.511295,400.74064999999996,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.087506168985586,402.22255235836
2020-09-27 00:15:08,16.0,control,cc,5,-22,426.6000925418152,418.49741189369126,418.4991926450386,12.89141,196.4251,426.60255895256375,426.60132574718943,418.4983022693649,0.0017440157655136455,0.001259181353301157,17.99539,0.0,12.53175,400.0179,93.82175,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.090598135066545,402.1693387030175
2020-09-27 00:15:09,16.0,control,cc,5,-21,418.7419317247053,418.59503896755785,418.6130559811899,12.92027,196.7352,418.7121586235262,418.72704517411574,418.6040474743739,0.02105276174069687,0.012739952515960948,18.004375,0.0,12.545385,400.5088,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.122018607283612,402.25549617706434
2020-09-27 00:15:10,16.0,control,cc,5,-20,413.58140766383326,418.44493210398394,418.4446178537462,12.91984,195.7449,413.5957656978338,413.58858668083354,418.4447749788651,0.010152663206306926,0.0002222084741025114,18.01336,0.0,12.55902,400.9997,93.8272,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.121550457489665,402.1257265492405
2020-09-27 00:15:11,16.0,control,cc,5,-19,423.7565852070195,418.4465033551728,418.4394850998626,12.90848,195.5901,423.76468912805046,423.760637167535,418.4429942275177,0.005730337515195959,0.004962655921930912,18.00491,0.0,12.552205,400.67245,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.10918259316583,402.1242756556706
2020-09-27 00:15:12,16.0,control,cc,5,-18,422.9466335344119,418.4465033551728,418.33588727147844,12.93142,195.6712,423.76468912805046,423.3556613312312,418.3911953133256,0.5784526576494237,0.07821738288858578,17.99646,0.0,12.54539,400.3452,93.83266,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.134157840312728,402.08207172212315
2020-09-27 00:15:13,16.0,control,cc,5,-17,422.9605511379216,418.3359920215577,418.44545585438027,12.92212,195.0981,422.9466335344119,422.9535923361667,418.39072393796897,0.009841231819572173,0.07740261848352985,17.99646,0.0,12.53857,400.71335,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.12403274011804,402.0816876620605
2020-09-27 00:15:14,16.0,control,cc,5,-16,420.4630459967096,418.44545585438027,418.44451310366696,12.90809,196.1017,422.9605511379216,421.71179856731555,418.4449844790236,1.766002821399273,0.0006666254223477285,17.99646,0.0,12.53175,401.0815,93.82175,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,13.108757992189922,402.1258972426017
