timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 00:02:52,4.0,irrigation,cc,0,-7,,,,,,,,,,,18.36542,0.0,12.23318,400.7875,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:53,4.0,irrigation,cc,0,-6,,,,,,,,,,,18.390745000000003,0.0,12.24,401.00570000000005,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:54,4.0,irrigation,cc,0,-5,,,,,,,,,,,18.41607,0.0,12.24682,401.2239,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:55,4.0,irrigation,cc,0,-4,,,,,,,,,,,18.417385000000003,0.0,12.25364,401.4012,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:56,4.0,irrigation,cc,0,-3,,,,,,,,,,,18.4187,0.0,12.26046,401.5785,93.83427,0.0,0.0,16.57859777777778,16.624439333333335,17.970165555555557,17.63072977777778,25.734108,,,0,0.0,16.57859777777778,16.624439333333335,,0.05679937970791259,2,,
2020-09-27 00:02:57,4.0,irrigation,cc,0,-2,,,,,,,,,,,18.39628,0.0,12.26046,401.27845,,0.0,0.0,16.576443333333334,16.6201445,17.970891666666667,17.631914833333333,25.7339535,,,0,0.0,16.576443333333334,16.6201445,,0.05679937970791259,2,,
2020-09-27 00:02:58,4.0,irrigation,cc,0,-1,,,,,,,,,,,18.37386,0.0,12.26046,400.9784,93.83427,0.0,0.0,16.57428888888889,16.615849666666666,17.971617777777777,17.63309988888889,25.733799,,,0,0.0,16.57428888888889,16.615849666666666,,0.05679937970791259,2,,
2020-09-27 00:02:59,4.0,irrigation,cc,0,0,,,,,,,,,,,18.370314999999998,0.0,12.25364,400.85564999999997,,0.0,0.0,16.572134444444444,16.611554833333333,17.97234388888889,17.634284944444445,25.7336445,,,0,0.0,16.572134444444444,16.611554833333333,,0.05679937970791259,2,,
2020-09-27 00:04:30,4.0,irrigation,oc,1,-29,,,,,,,,,,,18.30379,0.0,12.31501,401.2785,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:31,4.0,irrigation,oc,1,-28,,,,,,,,,,,18.312875,0.0,12.308195,401.1148,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:32,4.0,irrigation,oc,1,-27,,,,,,,,,,,18.32196,0.0,12.30138,400.9511,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:33,4.0,irrigation,oc,1,-26,,,,,,,,,,,18.320675,0.0,12.30138,400.48744999999997,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:34,4.0,irrigation,oc,1,-25,,,,,,,,,,,18.31939,0.0,12.30138,400.0238,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:35,4.0,irrigation,oc,1,-24,,,,,,,,,,,18.310335,0.0,12.30138,400.97845,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:36,4.0,irrigation,oc,1,-23,,,,,,,,,,,18.30128,0.0,12.30138,401.9331,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:37,4.0,irrigation,oc,1,-22,,,,,,,,,,,18.332144999999997,0.0,12.28774,401.91945,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:38,4.0,irrigation,oc,1,-21,,,,,,,,,,,18.36301,0.0,12.2741,401.9058,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:39,4.0,irrigation,oc,1,-20,,,,,,,,,,,18.358085,0.0,12.28092,401.57849999999996,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:40,4.0,irrigation,oc,1,-19,,,,,,,,,,,18.35316,0.0,12.28774,401.2512,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:41,4.0,irrigation,oc,1,-18,,,,,,,,,,,18.35738,0.0,12.301375,401.37395,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:42,4.0,irrigation,oc,1,-17,,,,,,,,,,,18.3616,0.0,12.31501,401.4967,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:43,4.0,irrigation,oc,1,-16,,,,,,,,,,,18.33205,0.0,12.308195,401.21029999999996,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:44,4.0,irrigation,oc,1,-15,,,,,,,,,,,18.3025,0.0,12.30138,400.9239,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:45,4.0,irrigation,oc,1,-14,,,,,,,,,,,18.314504999999997,0.0,12.30138,401.2785,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:46,4.0,irrigation,oc,1,-13,,,,,,,,,,,18.32651,0.0,12.30138,401.6331,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:47,4.0,irrigation,oc,1,-12,,,,,,,,,,,18.32651,0.0,12.29456,401.3876,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:48,4.0,irrigation,oc,1,-11,,,,,,,,,,,18.32651,0.0,12.28774,401.1421,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:49,4.0,irrigation,oc,1,-10,,,,,,,,,,,18.34956,0.0,12.29456,401.59215,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:50,4.0,irrigation,oc,1,-9,,,,,,,,,,,18.37261,0.0,12.30138,402.0422,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:51,4.0,irrigation,oc,1,-8,,,,,,,,,,,18.37489,0.0,12.29456,401.63305,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:52,4.0,irrigation,oc,1,-7,,,,,,,,,,,18.37717,0.0,12.28774,401.2239,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:53,4.0,irrigation,oc,1,-6,,,,,,,,,,,18.386295,0.0,12.28092,401.06025,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:54,4.0,irrigation,oc,1,-5,,,,,,,,,,,18.39542,0.0,12.2741,400.8966,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:55,4.0,irrigation,oc,1,-4,,,,,,,,,,,18.420715,0.0,12.28092,401.51030000000003,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:04:56,4.0,irrigation,oc,1,-3,,,,,,,,,,,18.44601,0.0,12.28774,402.124,93.83427,0.0,0.0,16.531436666666664,16.566594666666667,17.789395333333335,17.492017333333333,25.728172666666666,,,0,0.0,16.531436666666664,16.566594666666667,,0.05679937970791259,2,,
2020-09-27 00:04:57,4.0,irrigation,oc,1,-2,,,,,,,,,,,18.43691,0.0,12.29456,402.00125,,0.0,0.0,16.5311625,16.5663485,17.7875915,17.4905405,25.7282295,,,0,0.0,16.5311625,16.5663485,,0.05679937970791259,2,,
2020-09-27 00:04:58,4.0,irrigation,oc,1,-1,,,,,,,,,,,18.42781,0.0,12.30138,401.8785,93.82882,0.0,0.0,16.530888333333333,16.566102333333333,17.785787666666668,17.489063666666667,25.728286333333333,,,0,0.0,16.530888333333333,16.566102333333333,,0.05679937970791259,2,,
2020-09-27 00:04:59,4.0,irrigation,oc,1,0,,,,,,,,,,,18.44047,0.0,12.30138,401.8785,,0.0,0.0,16.530614166666666,16.565856166666666,17.783983833333334,17.487586833333335,25.72834316666667,,,0,0.0,16.530614166666666,16.565856166666666,,0.05679937970791259,2,,
2020-09-27 00:07:30,16.0,control,cc,2,-29,,,,,,,,,,,18.18635,0.0,12.4226,400.6177,93.83258,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:31,16.0,control,cc,2,-28,,,,,,,,,,,18.176540000000003,0.0,12.4226,401.32675,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:32,16.0,control,cc,2,-27,,,,,,,,,,,18.16673,0.0,12.4226,402.0358,93.83258,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:33,16.0,control,cc,2,-26,,,,,,,,,,,18.171595,0.0,12.42942,401.7767,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:34,16.0,control,cc,2,-25,,,,,,,,,,,18.17646,0.0,12.43624,401.5176,93.83258,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:35,16.0,control,cc,2,-24,,,,,,,,,,,18.18977,0.0,12.43624,401.61310000000003,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:36,16.0,control,cc,2,-23,,,,,,,,,,,18.20308,0.0,12.43624,401.7086,93.83258,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:37,16.0,control,cc,2,-22,,,,,,,,,,,18.193995,0.0,12.43624,401.98130000000003,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:38,16.0,control,cc,2,-21,,,,,,,,,,,18.18491,0.0,12.43624,402.254,93.83258,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:39,16.0,control,cc,2,-20,,,,,,,,,,,18.201155,0.0,12.4226,401.70855,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:40,16.0,control,cc,2,-19,,,,,,,,,,,18.2174,0.0,12.40896,401.1631,93.82713,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:41,16.0,control,cc,2,-18,,,,,,,,,,,18.226550000000003,0.0,12.4226,401.3813,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:42,16.0,control,cc,2,-17,,,,,,,,,,,18.2357,0.0,12.43624,401.5995,93.83258,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:43,16.0,control,cc,2,-16,,,,,,,,,,,18.256745000000002,0.0,12.43624,401.7631,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:44,16.0,control,cc,2,-15,,,,,,,,,,,18.27779,0.0,12.43624,401.9267,93.83258,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:45,16.0,control,cc,2,-14,,,,,,,,,,,18.268705,0.0,12.43624,401.21765,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:46,16.0,control,cc,2,-13,,,,,,,,,,,18.25962,0.0,12.43624,400.5086,93.83258,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:47,16.0,control,cc,2,-12,,,,,,,,,,,18.282685,0.0,12.43624,401.1222,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:48,16.0,control,cc,2,-11,,,,,,,,,,,18.30575,0.0,12.43624,401.7358,93.83258,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:49,16.0,control,cc,2,-10,,,,,,,,,,,18.28755,0.0,12.43624,401.7631,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:50,16.0,control,cc,2,-9,,,,,,,,,,,18.26935,0.0,12.43624,401.7904,93.83258,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:51,16.0,control,cc,2,-8,,,,,,,,,,,18.230710000000002,0.0,12.449874999999999,401.55859999999996,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:52,16.0,control,cc,2,-7,,,,,,,,,,,18.19207,0.0,12.46351,401.3268,93.83258,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:53,16.0,control,cc,2,-6,,,,,,,,,,,18.182949999999998,0.0,12.45669,401.66765,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:54,16.0,control,cc,2,-5,,,,,,,,,,,18.17383,0.0,12.44987,402.0085,93.82713,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:55,16.0,control,cc,2,-4,,,,,,,,,,,18.20602,0.0,12.45669,401.5858,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:07:56,16.0,control,cc,2,-3,,,,,,,,,,,18.23821,0.0,12.46351,401.1631,93.83258,0.0,0.0,16.500697333333335,16.544392,17.806211333333334,17.379145333333334,25.72383866666667,,,0,0.0,17.806211333333334,17.379145333333334,,0.03622375422677696,2,,
2020-09-27 00:07:57,16.0,control,cc,2,-2,,,,,,,,,,,18.218685,0.0,12.46351,400.94489999999996,,0.0,0.0,16.500538000000002,16.5442515,17.805691,17.378059,25.7235915,,,0,0.0,17.805691,17.378059,,0.03622375422677696,2,,
2020-09-27 00:07:58,16.0,control,cc,2,-1,,,,,,,,,,,18.19916,0.0,12.46351,400.7267,93.83258,0.0,0.0,16.500378666666666,16.544111,17.80517066666667,17.376972666666667,25.723344333333333,,,0,0.0,17.80517066666667,17.376972666666667,,0.03622375422677696,2,,
2020-09-27 00:07:59,16.0,control,cc,2,0,,,,,,,,,,,18.2125,0.0,12.45669,401.68125,,0.0,0.0,16.500219333333334,16.5439705,17.804650333333335,17.375886333333334,25.72309716666667,,,0,0.0,17.804650333333335,17.375886333333334,,0.03622375422677696,2,,
2020-09-27 00:09:30,16.0,control,oc,3,-29,,,,,,,,,,,18.17986,0.0,12.47745,401.2189,93.83293,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:31,16.0,control,oc,3,-28,,,,,,,,,,,18.193155,0.0,12.484269999999999,400.9189,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:32,16.0,control,oc,3,-27,,,,,,,,,,,18.20645,0.0,12.49109,400.6189,93.83293,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:33,16.0,control,oc,3,-26,,,,,,,,,,,18.192425,0.0,12.49109,400.9462,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:34,16.0,control,oc,3,-25,,,,,,,,,,,18.1784,0.0,12.49109,401.2735,93.83293,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:35,16.0,control,oc,3,-24,,,,,,,,,,,18.153064999999998,0.0,12.484269999999999,401.20529999999997,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:36,16.0,control,oc,3,-23,,,,,,,,,,,18.12773,0.0,12.47745,401.1371,93.83293,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:37,16.0,control,oc,3,-22,,,,,,,,,,,18.120015000000002,0.0,12.470635,400.7689,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:38,16.0,control,oc,3,-21,,,,,,,,,,,18.1123,0.0,12.46382,400.4007,93.83293,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:39,16.0,control,oc,3,-20,,,,,,,,,,,18.104435000000002,0.0,12.470635,400.9598,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:40,16.0,control,oc,3,-19,,,,,,,,,,,18.09657,0.0,12.47745,401.5189,93.83293,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:41,16.0,control,oc,3,-18,,,,,,,,,,,18.095914999999998,0.0,12.470635,401.42345,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:42,16.0,control,oc,3,-17,,,,,,,,,,,18.09526,0.0,12.46382,401.328,93.83293,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:43,16.0,control,oc,3,-16,,,,,,,,,,,18.104365,0.0,12.457,401.46434999999997,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:44,16.0,control,oc,3,-15,,,,,,,,,,,18.11347,0.0,12.45018,401.6007,93.83293,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:45,16.0,control,oc,3,-14,,,,,,,,,,,18.125555,0.0,12.457,401.15070000000003,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:46,16.0,control,oc,3,-13,,,,,,,,,,,18.13764,0.0,12.46382,400.7007,93.82202,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:47,16.0,control,oc,3,-12,,,,,,,,,,,18.14535,0.0,12.470635,401.00075,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:48,16.0,control,oc,3,-11,,,,,,,,,,,18.15306,0.0,12.47745,401.3008,93.82748,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:49,16.0,control,oc,3,-10,,,,,,,,,,,18.17971,0.0,12.484269999999999,400.9462,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:50,16.0,control,oc,3,-9,,,,,,,,,,,18.20636,0.0,12.49109,400.5916,93.83293,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:51,16.0,control,oc,3,-8,,,,,,,,,,,18.2057,0.0,12.497910000000001,401.5871,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:52,16.0,control,oc,3,-7,,,,,,,,,,,18.20504,0.0,12.50473,402.5826,93.83293,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:53,16.0,control,oc,3,-6,,,,,,,,,,,18.19594,0.0,12.484275,401.98260000000005,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:54,16.0,control,oc,3,-5,,,,,,,,,,,18.18684,0.0,12.46382,401.3826,93.83293,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:55,16.0,control,oc,3,-4,,,,,,,,,,,18.17483,0.0,12.470635,401.3144,,0.0,0.0,,,,,,,,0,0.0,,,,0.03622375422677696,2,,
2020-09-27 00:09:56,16.0,control,oc,3,-3,,,,,,,,,,,18.16282,0.0,12.47745,401.2462,93.83293,0.0,0.0,16.686788666666665,17.317241333333335,17.618993333333332,17.05961,25.71315333333333,,,0,0.0,17.618993333333332,17.05961,,0.03622375422677696,2,,
2020-09-27 00:09:57,16.0,control,oc,3,-2,,,,,,,,,,,18.149495,0.0,12.470635,401.1644,,0.0,0.0,16.693001499999998,17.3266785,17.616690000000002,17.05726,25.7133175,,,0,0.0,17.616690000000002,17.05726,,0.03622375422677696,2,,
2020-09-27 00:09:58,16.0,control,oc,3,-1,,,,,,,,,,,18.13617,0.0,12.46382,401.0826,93.83293,0.0,0.0,16.699214333333334,17.336115666666668,17.614386666666668,17.05491,25.713481666666667,,,0,0.0,17.614386666666668,17.05491,,0.03622375422677696,2,,
2020-09-27 00:09:59,16.0,control,oc,3,0,,,,,,,,,,,18.1235,0.0,12.470635,400.95985,,0.0,0.0,16.705427166666666,17.345552833333333,17.612083333333334,17.05256,25.71364583333333,,,0,0.0,17.612083333333334,17.05256,,0.03622375422677696,2,,
2020-09-27 00:11:30,,ambient,amb,4,-29,408.17855874691526,418.91787871182504,418.9286679699884,12.76137,203.5356,408.1512520564848,408.1649054017,418.9232733409067,0.01930874597514303,0.0076291576112816305,18.13098,0.0,12.4777,400.9745,93.83321,0.0,0.0,,,,,,,,0,0.0,,18.13098,,,2,11.898658376728312,401.43879779245003
2020-09-27 00:11:31,,ambient,amb,4,-28,415.76814505072656,418.7997206224242,418.8122906319349,12.78142,202.6774,415.7648858650946,415.7665154579106,418.80600562717956,0.002304592261515618,0.008888338964582788,18.13032,0.0,12.498155,400.9063,,0.0,0.0,,,,,,,,0,0.0,,18.13032,,,2,11.920218578570685,401.39130856824386
2020-09-27 00:11:32,,ambient,amb,4,-27,423.1717816013161,418.70806430307516,418.70900705378847,12.78285,203.304,423.17935700575816,423.17556930353715,418.7085356784318,0.005356619851194643,0.0006666254223477285,18.12966,0.0,12.51861,400.8381,93.83321,0.0,0.0,,,,,,,,0,0.0,,18.12966,,,2,11.921756288727023,401.3518367298126
