timestamp,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol
2020-09-27 00:06:42,18.38172,0.0,12.395999999999999,400.9477
2020-09-27 00:06:44,18.34796,0.3648955,12.395999999999999,401.1113
2020-09-27 00:06:46,18.32991,0.3648955,12.38236,400.7022
2020-09-27 00:06:48,18.3564,0.0,12.38236,400.8113
2020-09-27 00:06:50,18.32,0.3648955,12.38236,401.275
2020-09-27 00:06:52,18.3044,0.3648955,12.355089999999999,401.4659
2020-09-27 00:06:54,18.39534,0.7297909,12.395999999999999,401.1113
2020-09-27 00:06:56,18.346610000000002,0.3648955,12.395999999999999,401.0022
2020-09-27 00:06:58,18.32129,-0.36489299999999997,12.40896,401.5995
2020-09-27 00:07:00,18.32129,0.36489299999999997,12.381689999999999,399.9631
2020-09-27 00:07:02,18.27779,-0.36489299999999997,12.39533,400.9449
2020-09-27 00:07:04,18.26219,-0.7297859,12.39533,400.8631
2020-09-27 00:07:06,18.287670000000002,-0.36489299999999997,12.39533,400.8904
2020-09-27 00:07:08,18.30312,-0.7297859,12.39533,400.5359
2020-09-27 00:07:10,18.32129,1.0946790000000002,12.40896,401.5176
2020-09-27 00:07:12,18.27907,-0.7297859,12.381689999999999,401.3268
2020-09-27 00:07:14,18.28623,-0.36489299999999997,12.40896,401.2722
2020-09-27 00:07:16,18.33689,0.7297859,12.39533,401.1631
2020-09-27 00:07:18,18.32845,1.0946790000000002,12.4226,401.5995
2020-09-27 00:07:20,18.32989,1.0946790000000002,12.40896,400.3995
2020-09-27 00:07:22,18.33689,0.0,12.40896,401.8995
2020-09-27 00:07:24,18.31285,0.7297859,12.4226,402.4176
2020-09-27 00:07:26,18.270789999999998,0.36489299999999997,12.40896,401.3813
2020-09-27 00:07:28,18.21869,0.36489299999999997,12.40896,401.1086
2020-09-27 00:07:30,18.18635,0.36489299999999997,12.4226,400.6177
2020-09-27 00:07:32,18.166729999999998,0.7297859,12.4226,402.0358
2020-09-27 00:07:34,18.176460000000002,0.36489299999999997,12.43624,401.5176
2020-09-27 00:07:36,18.20308,0.36489299999999997,12.43624,401.7086
2020-09-27 00:07:38,18.184910000000002,0.7297859,12.43624,402.254
2020-09-27 00:07:40,18.2174,0.0,12.40896,401.1631
2020-09-27 00:07:42,18.2357,0.36489299999999997,12.43624,401.5995
2020-09-27 00:07:44,18.27779,-0.7297859,12.43624,401.9267
2020-09-27 00:07:46,18.25962,0.7297859,12.43624,400.5086
2020-09-27 00:07:48,18.30575,0.7297859,12.43624,401.7358
2020-09-27 00:07:50,18.26935,0.36489299999999997,12.43624,401.7904
2020-09-27 00:07:52,18.19207,-0.36489299999999997,12.463510000000001,401.3268
2020-09-27 00:07:54,18.17383,0.0,12.449869999999999,402.0085
2020-09-27 00:07:56,18.238210000000002,-0.36489299999999997,12.463510000000001,401.1631
2020-09-27 00:07:58,18.19916,-0.36489299999999997,12.463510000000001,400.7267
2020-09-27 00:08:00,18.225839999999998,-0.7297859,12.449869999999999,402.6358
2020-09-27 00:08:02,18.242729999999998,-0.7297859,12.43624,400.8904
2020-09-27 00:08:04,18.26219,0.0,12.477139999999999,401.3268
2020-09-27 00:08:06,18.2148,0.36489299999999997,12.43624,401.1086
2020-09-27 00:08:08,18.217489999999998,-0.36489299999999997,12.449869999999999,400.6177
2020-09-27 00:08:10,18.18228,0.0,12.449869999999999,401.8722
2020-09-27 00:08:12,18.22449,0.36489299999999997,12.463510000000001,401.5995
2020-09-27 00:08:14,18.22725,0.7297859,12.449869999999999,401.8176
2020-09-27 00:08:16,18.2174,0.36489299999999997,12.449869999999999,401.5995
2020-09-27 00:08:18,18.23294,0.0,12.463510000000001,401.2177
2020-09-27 00:08:20,18.225839999999998,0.36489299999999997,12.463510000000001,401.4904
2020-09-27 00:08:22,18.21869,-0.7297859,12.463510000000001,400.9722
2020-09-27 00:08:24,18.17527,0.36489299999999997,12.463510000000001,400.9449
2020-09-27 00:08:26,18.14868,0.0,12.49078,401.8995
2020-09-27 00:08:28,18.14984,0.0,12.463510000000001,401.0813
2020-09-27 00:08:30,18.18956,0.0,12.463510000000001,400.9995
2020-09-27 00:08:32,18.17267,0.0,12.477139999999999,400.8631
2020-09-27 00:08:34,18.251170000000002,0.0,12.477139999999999,402.7722
2020-09-27 00:08:36,18.234289999999998,0.36489299999999997,12.463510000000001,401.654
2020-09-27 00:08:38,18.17129,0.0,12.477139999999999,400.1813
2020-09-27 00:08:40,18.14868,0.36489299999999997,12.449869999999999,402.4722
2020-09-27 00:08:42,18.15829,0.7297859,12.449869999999999,400.3177
2020-09-27 00:08:44,18.15113,0.0,12.477139999999999,402.1722
2020-09-27 00:08:46,18.15829,-0.36489299999999997,12.463510000000001,402.3085
2020-09-27 00:08:48,18.10501,0.36489299999999997,12.463510000000001,401.1086
2020-09-27 00:08:50,18.06992,-0.7297824,12.45018,401.2189
2020-09-27 00:08:52,18.09214,-0.7297824,12.50473,401.7098
2020-09-27 00:08:54,18.06279,-0.7297824,12.46382,400.6189
2020-09-27 00:08:56,18.07836,0.0,12.49109,401.4644
2020-09-27 00:08:58,18.13749,-0.7297824,12.49109,401.1917
2020-09-27 00:09:00,18.15438,-0.3648912,12.45018,401.7098
2020-09-27 00:09:02,18.17258,0.3648912,12.46382,402.1462
2020-09-27 00:09:04,18.18947,0.7297824,12.46382,401.5735
2020-09-27 00:09:06,18.22714,0.3648912,12.47745,402.0917
2020-09-27 00:09:08,18.23038,0.0,12.47745,402.7462
2020-09-27 00:09:10,18.25702,0.3648912,12.47745,400.7826
2020-09-27 00:09:12,18.19675,-0.3648912,12.46382,402.2007
2020-09-27 00:09:14,18.178520000000002,-0.7297824,12.46382,401.7644
2020-09-27 00:09:16,18.15569,-0.7297824,12.47745,401.5735
2020-09-27 00:09:18,18.11215,-0.3648912,12.46382,401.1644
2020-09-27 00:09:20,18.1388,-0.7297824,12.49109,400.7826
2020-09-27 00:09:22,18.16414,-0.3648912,12.45018,401.0553
2020-09-27 00:09:24,18.20504,-0.3648912,12.49109,400.12800000000004
2020-09-27 00:09:26,18.19792,0.3648912,12.47745,400.7826
2020-09-27 00:09:28,18.24014,-0.3648912,12.46382,399.6644
2020-09-27 00:09:30,18.17986,0.7297824,12.47745,401.2189
2020-09-27 00:09:32,18.20645,-0.3648912,12.49109,400.6189
2020-09-27 00:09:34,18.1784,0.3648912,12.49109,401.2735
2020-09-27 00:09:36,18.12773,-0.3648912,12.47745,401.1371
2020-09-27 00:09:38,18.1123,-0.3648912,12.46382,400.4007
2020-09-27 00:09:40,18.09657,-0.3648912,12.47745,401.5189
2020-09-27 00:09:42,18.09526,-0.7297824,12.46382,401.32800000000003
2020-09-27 00:09:44,18.11347,-0.7297824,12.45018,401.6007
2020-09-27 00:09:46,18.13764,-0.7297824,12.46382,400.7007
2020-09-27 00:09:48,18.15306,-0.3648912,12.47745,401.3008
2020-09-27 00:09:50,18.20636,0.7297824,12.49109,400.5916
2020-09-27 00:09:52,18.20504,0.3648912,12.50473,402.5826
2020-09-27 00:09:54,18.18684,0.3648912,12.46382,401.3826
2020-09-27 00:09:56,18.16282,0.0,12.47745,401.2462
2020-09-27 00:09:58,18.13617,0.3648912,12.46382,401.0826
2020-09-27 00:10:00,18.11083,-0.7297824,12.47745,400.8371
2020-09-27 00:10:02,18.1123,-0.7297824,12.50473,400.8098
2020-09-27 00:10:04,18.129189999999998,-0.7297824,12.47745,400.8371
2020-09-27 00:10:06,18.08549,0.3648912,12.47745,401.4916
2020-09-27 00:10:08,18.08418,-0.3648912,12.49109,401.3826
2020-09-27 00:10:10,18.11083,-0.3648912,12.49109,402.3098
2020-09-27 00:10:12,18.08418,0.3648912,12.47745,400.6735
2020-09-27 00:10:14,18.11083,0.7297824,12.49109,401.4916
2020-09-27 00:10:16,18.08418,0.7297824,12.46382,401.2735
2020-09-27 00:10:18,18.12075,0.7297824,12.50473,400.5098
2020-09-27 00:10:20,18.14449,0.0,12.49109,401.3826
2020-09-27 00:10:22,18.10823,0.0,12.47745,401.2189
2020-09-27 00:10:24,18.1519,-0.3648912,12.46382,401.8189
2020-09-27 00:10:26,18.14345,-0.3648912,12.49109,401.1098
2020-09-27 00:10:28,18.12528,-0.3648912,12.49109,400.6735
2020-09-27 00:10:30,18.15175,-0.3648912,12.49109,401.7098
2020-09-27 00:10:32,18.110960000000002,-0.3648912,12.50473,401.1644
2020-09-27 00:10:34,18.11928,-0.7297824,12.50473,402.0371
2020-09-27 00:10:36,18.10839,0.0,12.49109,401.2462
2020-09-27 00:10:38,18.168789999999998,0.3648912,12.49109,401.0553
2020-09-27 00:10:40,18.185679999999998,0.3648912,12.46382,400.9189
2020-09-27 00:10:42,18.193939999999998,0.72978,12.4777,401.6291
2020-09-27 00:10:44,18.173389999999998,0.72978,12.4777,400.9199
2020-09-27 00:10:46,18.123820000000002,0.0,12.50498,401.2745
2020-09-27 00:10:48,18.15888,0.0,12.4777,401.0563
2020-09-27 00:10:50,18.140710000000002,0.72978,12.49134,401.7109
2020-09-27 00:10:52,18.16733,0.0,12.49134,400.7563
2020-09-27 00:10:54,18.20239,0.0,12.49134,401.329
2020-09-27 00:10:56,18.19266,-0.36489,12.49134,400.8109
2020-09-27 00:10:58,18.18293,-0.36489,12.4777,400.5108
2020-09-27 00:11:00,18.18293,-0.36489,12.50498,400.7018
2020-09-27 00:11:02,18.17449,-0.72978,12.50498,401.0563
2020-09-27 00:11:04,18.15888,-0.36489,12.49134,400.8381
2020-09-27 00:11:06,18.18422,-0.72978,12.50498,401.329
2020-09-27 00:11:08,18.16166,0.0,12.4777,400.4017
2020-09-27 00:11:10,18.14199,0.36489,12.49134,400.5108
2020-09-27 00:11:12,18.16861,0.36489,12.51861,400.7836
2020-09-27 00:11:14,18.1732,0.0,12.49134,401.8199
2020-09-27 00:11:16,18.18422,0.36489,12.4777,400.1835
2020-09-27 00:11:18,18.1662,0.72978,12.49134,400.6472
2020-09-27 00:11:20,18.14915,0.0,12.4777,400.8381
2020-09-27 00:11:22,18.15044,0.36489,12.49134,401.0017
2020-09-27 00:11:24,18.13355,0.72978,12.4777,400.6472
2020-09-27 00:11:26,18.16861,0.0,12.51861,401.1381
2020-09-27 00:11:28,18.14915,-0.36489,12.49134,400.5108
2020-09-27 00:11:30,18.130979999999997,-0.36489,12.4777,400.9745
2020-09-27 00:11:32,18.12966,-0.36489,12.51861,400.8381
2020-09-27 00:11:34,18.18308,-0.36489,12.49134,400.5108
2020-09-27 00:11:36,18.19872,-0.72978,12.50498,401.7927
2020-09-27 00:11:38,18.23965,-0.36489,12.51861,401.1108
2020-09-27 00:11:40,18.26608,-0.36489,12.51861,401.1381
2020-09-27 00:11:42,18.26608,0.0,12.51861,400.8109
2020-09-27 00:11:44,18.26149,-0.72978,12.50498,401.7109
2020-09-27 00:11:46,18.22772,0.0,12.50498,400.5108
2020-09-27 00:11:48,18.210829999999998,0.36489,12.54589,399.4199
2020-09-27 00:11:50,18.20239,0.36489,12.49134,401.2472
2020-09-27 00:11:52,18.19266,0.72978,12.51861,401.0017
2020-09-27 00:11:54,18.19138,0.36489,12.50498,400.7018
2020-09-27 00:11:56,18.171889999999998,0.72978,12.53225,401.0017
2020-09-27 00:11:58,18.20826,0.72978,12.51861,400.7563
2020-09-27 00:12:00,18.20111,0.0,12.53225,400.9472
2020-09-27 00:12:02,18.17464,0.72978,12.53225,401.4654
2020-09-27 00:12:04,18.10582,0.0,12.50498,400.9745
2020-09-27 00:12:06,18.122529999999998,0.36489,12.53225,400.1835
2020-09-27 00:12:08,18.07185,0.0,12.51861,400.9199
2020-09-27 00:12:10,18.07054,-0.36489,12.51861,400.8381
2020-09-27 00:12:12,18.07054,-0.36489,12.51861,400.129
2020-09-27 00:12:14,18.09003,0.0,12.54589,400.5108
2020-09-27 00:12:16,18.132260000000002,-0.72978,12.53225,401.6563
2020-09-27 00:12:18,18.12397,0.0,12.51861,400.6745
2020-09-27 00:12:20,18.17449,-0.36489,12.51861,401.0836
2020-09-27 00:12:22,18.16476,-1.09467,12.53225,401.0563
2020-09-27 00:12:24,18.13942,0.72978,12.54589,400.6199
2020-09-27 00:12:26,18.140710000000002,1.09467,12.53225,401.1108
2020-09-27 00:12:28,18.095879999999998,0.72978,12.49134,400.6199
2020-09-27 00:12:30,18.07054,0.72978,12.55952,399.6381
2020-09-27 00:12:32,18.0426,0.0,12.51861,401.4927
2020-09-27 00:12:34,18.10436,0.0,12.53245,400.4843
2020-09-27 00:12:36,18.1297,0.0,12.51881,401.0844
2020-09-27 00:12:38,18.15372,-0.3648892,12.54608,400.7571
2020-09-27 00:12:40,18.17324,-0.3648892,12.54608,401.548
2020-09-27 00:12:42,18.16479,-0.3648892,12.54608,400.5662
2020-09-27 00:12:44,18.172079999999998,0.7297784,12.51881,400.7844
2020-09-27 00:12:46,18.15504,-1.094668,12.55972,400.5662
2020-09-27 00:12:48,18.15372,0.0,12.53245,400.5116
2020-09-27 00:12:50,18.14659,-0.3648892,12.54608,400.2389
2020-09-27 00:12:52,18.15504,0.3648892,12.55972,400.048
2020-09-27 00:12:54,18.12257,0.0,12.54608,400.5662
2020-09-27 00:12:56,18.15776,0.7297784,12.54608,401.5208
2020-09-27 00:12:58,18.14527,0.7297784,12.55972,400.3752
2020-09-27 00:13:00,18.16479,0.7297784,12.55972,401.4117
