timestamp,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol
2020-09-28 00:01:00,24.25625,-0.7300285,12.73508,404.1036
2020-09-28 00:01:02,24.29099,0.7300285,12.70781,404.4854
2020-09-28 00:01:04,24.281270000000003,-0.7300285,12.73508,403.8037
2020-09-28 00:01:06,24.291079999999997,-0.7300285,12.73508,403.6673
2020-09-28 00:01:08,24.30089,0.3650142,12.73508,404.1036
2020-09-28 00:01:10,24.28274,0.3650142,12.73508,403.8037
2020-09-28 00:01:12,24.26459,-0.3650142,12.73508,404.1582
2020-09-28 00:01:14,24.249370000000003,-0.7300285,12.70781,403.5583
2020-09-28 00:01:16,24.22425,0.0,12.72145,403.1219
2020-09-28 00:01:18,24.20478,0.0,12.73508,403.83099999999996
2020-09-28 00:01:20,24.17975,-0.3650142,12.72145,403.1219
2020-09-28 00:01:22,24.20765,0.0,12.72145,403.0128
2020-09-28 00:01:24,24.25224,0.3650142,12.74872,403.3947
2020-09-28 00:01:26,24.22288,0.3650142,12.73508,404.649
2020-09-28 00:01:28,24.25224,0.0,12.73508,403.8037
2020-09-28 00:01:30,24.24103,0.0,12.73508,404.1582
2020-09-28 00:01:32,24.26752,0.7300285,12.73508,403.7219
2020-09-28 00:01:34,24.26605,0.3650142,12.73508,403.8582
2020-09-28 00:01:36,24.2744,-0.3650142,12.70781,404.5673
2020-09-28 00:01:38,24.26892,0.3650142,12.74872,403.8855
2020-09-28 00:01:40,24.23956,-0.3650142,12.72145,403.6673
2020-09-28 00:01:42,24.21303,0.0,12.73508,404.3763
2020-09-28 00:01:44,24.24791,-0.3650142,12.70781,403.3947
2020-09-28 00:01:46,24.23956,-0.3650142,12.72145,404.3491
2020-09-28 00:01:48,24.26605,-0.3650142,12.72145,404.1582
2020-09-28 00:01:50,24.30089,-0.3650142,12.73508,405.0036
2020-09-28 00:01:52,24.285610000000002,-0.3650142,12.72145,403.531
2020-09-28 00:01:54,24.281270000000003,-0.3650142,12.694180000000001,403.6128
2020-09-28 00:01:56,24.23956,-0.7300285,12.72145,403.6673
2020-09-28 00:01:58,24.2758,-0.3650142,12.70781,404.0491
2020-09-28 00:02:00,24.27153,-0.7300285,12.72145,404.3491
2020-09-28 00:02:02,24.29255,-0.7300285,12.72145,404.1582
2020-09-28 00:02:04,24.27153,-1.095043,12.694180000000001,404.0491
2020-09-28 00:02:06,24.33566,-0.3650142,12.70781,403.9946
2020-09-28 00:02:08,24.291079999999997,-0.3650142,12.680539999999999,403.3401
2020-09-28 00:02:10,24.29255,-0.3650142,12.70781,403.2856
2020-09-28 00:02:12,24.27293,0.0,12.70781,404.5945
2020-09-28 00:02:14,24.26459,0.0,12.70781,404.0491
2020-09-28 00:02:16,24.32445,0.7300285,12.694180000000001,403.6673
2020-09-28 00:02:18,24.32592,0.0,12.72145,404.1582
2020-09-28 00:02:20,24.31757,0.0,12.73508,403.1765
2020-09-28 00:02:22,24.316110000000002,0.3650142,12.72145,403.3128
2020-09-28 00:02:24,24.299429999999997,0.3650142,12.70781,404.5945
2020-09-28 00:02:26,24.27996,0.0,12.69386,404.1568
2020-09-28 00:02:28,24.27309,0.0,12.70749,403.1751
2020-09-28 00:02:30,24.291079999999997,-0.3650122,12.70749,402.8479
2020-09-28 00:02:32,24.28977,0.7300243000000001,12.69386,403.4206
2020-09-28 00:02:34,24.29958,0.3650122,12.69386,403.9387
2020-09-28 00:02:36,24.29123,0.3650122,12.66659,403.2297
2020-09-28 00:02:38,24.30499,0.3650122,12.68022,403.7478
2020-09-28 00:02:40,24.28831,0.0,12.69386,404.075
2020-09-28 00:02:42,24.28143,0.7300243000000001,12.66659,404.4295
2020-09-28 00:02:44,24.28143,0.0,12.68022,402.957
2020-09-28 00:02:46,24.27455,-0.3650122,12.69386,403.666
2020-09-28 00:02:48,24.27996,0.0,12.68022,404.5931
2020-09-28 00:02:50,24.27996,0.3650122,12.68022,403.3387
2020-09-28 00:02:52,24.32604,0.0,12.70749,403.066
2020-09-28 00:02:54,24.32305,1.095037,12.69386,403.4751
2020-09-28 00:02:56,24.32314,0.7300243000000001,12.70749,403.0115
2020-09-28 00:02:58,24.3565,0.3650122,12.69386,403.6932
2020-09-28 00:03:00,24.35106,-0.3650122,12.69386,403.666
2020-09-28 00:03:02,24.33001,-0.3650122,12.69386,403.6115
2020-09-28 00:03:04,24.28977,-1.095037,12.69386,403.7478
2020-09-28 00:03:06,24.29665,-0.3650122,12.69386,403.5842
2020-09-28 00:03:08,24.29811,-0.7300243000000001,12.68022,404.4295
2020-09-28 00:03:10,24.279870000000003,-0.3650122,12.69386,403.7751
2020-09-28 00:03:12,24.24519,0.3650122,12.69386,402.9843
2020-09-28 00:03:14,24.254939999999998,0.0,12.68022,403.666
2020-09-28 00:03:16,24.263279999999998,0.0,12.68022,403.3933
2020-09-28 00:03:18,24.254939999999998,0.0,12.69386,404.6204
2020-09-28 00:03:20,24.2451,0.0,12.68022,403.7751
2020-09-28 00:03:22,24.22695,0.0,12.68022,403.7751
2020-09-28 00:03:24,24.25786,-0.3650122,12.68022,403.3933
2020-09-28 00:03:26,24.263279999999998,-0.7300243000000001,12.66659,403.3933
2020-09-28 00:03:28,24.27309,-0.3650122,12.68022,404.3204
2020-09-28 00:03:30,24.27996,-0.3650122,12.68022,403.0388
2020-09-28 00:03:32,24.29267,0.3650122,12.68022,404.3477
2020-09-28 00:03:34,24.26474,0.3650122,12.72113,403.9114
2020-09-28 00:03:36,24.263279999999998,-0.3650122,12.66659,404.0477
2020-09-28 00:03:38,24.29958,0.7300243000000001,12.66659,403.7478
2020-09-28 00:03:40,24.28831,-0.3650122,12.68022,402.7388
2020-09-28 00:03:42,24.33001,-0.3650122,12.69386,403.7751
2020-09-28 00:03:44,24.38283,0.3650122,12.68022,403.3115
2020-09-28 00:03:46,24.32992,-0.3650122,12.69386,403.5569
2020-09-28 00:03:48,24.32167,-1.095037,12.66659,404.48400000000004
2020-09-28 00:03:50,24.31193,0.0,12.65295,403.6932
2020-09-28 00:03:52,24.29665,-0.3650122,12.66659,402.8206
2020-09-28 00:03:54,24.28143,0.0,12.65295,404.3204
2020-09-28 00:03:56,24.263279999999998,0.0,12.66659,403.7751
2020-09-28 00:03:58,24.26621,0.0,12.66659,403.7751
2020-09-28 00:04:00,24.263279999999998,0.3650122,12.66659,403.8569
2020-09-28 00:04:02,24.3148,0.0,12.66659,403.8841
2020-09-28 00:04:04,24.35504,-0.3650122,12.66659,403.9387
2020-09-28 00:04:06,24.33982,-0.3650122,12.69386,403.4206
2020-09-28 00:04:08,24.32167,-0.7300243000000001,12.68022,403.4206
2020-09-28 00:04:10,24.29524,-0.3650122,12.66659,403.3387
2020-09-28 00:04:12,24.32027,-0.7300243000000001,12.68022,403.3387
2020-09-28 00:04:14,24.36197,-0.7300243000000001,12.65295,403.7478
2020-09-28 00:04:16,24.35363,-0.3650122,12.63932,402.7388
2020-09-28 00:04:18,24.36344,-0.3650109,12.6672,403.1504
2020-09-28 00:04:20,24.363410000000002,0.0,12.65356,403.1777
2020-09-28 00:04:22,24.37471,-0.7300219,12.6672,402.9595
2020-09-28 00:04:24,24.31339,-0.7300219,12.62629,402.5232
2020-09-28 00:04:26,24.303620000000002,0.0,12.63993,403.9958
2020-09-28 00:04:28,24.32027,-0.7300219,12.63993,403.8322
2020-09-28 00:04:30,24.33008,-0.3650109,12.62629,403.7776
2020-09-28 00:04:32,24.30505,-0.7300219,12.63993,404.2412
2020-09-28 00:04:34,24.286929999999998,-0.7300219,12.61265,404.0504
2020-09-28 00:04:36,24.28837,-0.3650109,12.61265,403.7776
2020-09-28 00:04:38,24.25356,-0.7300219,12.63993,402.9595
2020-09-28 00:04:40,24.253529999999998,-0.7300219,12.62629,403.5049
2020-09-28 00:04:42,24.22853,-0.7300219,12.63993,403.8867
2020-09-28 00:04:44,24.23143,0.0,12.65356,403.9413
2020-09-28 00:04:46,24.2913,0.0,12.63993,403.6958
2020-09-28 00:04:48,24.22997,0.3650109,12.63993,403.2867
2020-09-28 00:04:50,24.255,-0.3650109,12.65356,402.4959
2020-09-28 00:04:52,24.24519,0.0,12.63993,404.9503
2020-09-28 00:04:54,24.23688,0.3650109,12.65356,403.3958
2020-09-28 00:04:56,24.23987,-0.3650109,12.65356,403.61400000000003
2020-09-28 00:04:58,24.23978,0.0,12.6672,403.0413
2020-09-28 00:05:00,24.253529999999998,0.0,12.6672,404.5685
2020-09-28 00:05:02,24.238310000000002,-0.3650109,12.65356,403.6413
2020-09-28 00:05:04,24.22019,0.3650109,12.65356,403.5049
2020-09-28 00:05:06,24.27461,-1.095033,12.63993,403.9413
2020-09-28 00:05:08,24.25356,0.0,12.6672,404.0504
2020-09-28 00:05:10,24.278589999999998,0.3650109,12.65356,404.1594
2020-09-28 00:05:12,24.24379,0.0,12.6672,404.2958
2020-09-28 00:05:14,24.239720000000002,0.0,12.6672,402.6323
2020-09-28 00:05:16,24.202070000000003,-0.3650109,12.6672,403.8867
2020-09-28 00:05:18,24.221629999999998,-0.3650109,12.68083,404.9775
2020-09-28 00:05:20,24.19659,-0.7300219,12.6672,403.7504
2020-09-28 00:05:22,24.20494,-0.7300219,12.6672,403.4231
2020-09-28 00:05:24,24.241239999999998,0.0,12.694460000000001,403.7776
2020-09-28 00:05:26,24.24522,-0.7300219,12.68083,404.923
2020-09-28 00:05:28,24.22853,1.095033,12.68083,403.7776
2020-09-28 00:05:30,24.24662,-0.3650109,12.694460000000001,405.1411
2020-09-28 00:05:32,24.22853,-1.095033,12.6672,404.2412
2020-09-28 00:05:34,24.246660000000002,-0.7300219,12.65356,403.9413
2020-09-28 00:05:36,24.26191,-0.7300219,12.65356,404.4321
2020-09-28 00:05:38,24.28837,0.0,12.65356,403.4504
2020-09-28 00:05:40,24.23688,-0.3650109,12.6672,405.1139
2020-09-28 00:05:42,24.23544,-0.3650109,12.62629,404.62300000000005
2020-09-28 00:05:44,24.20204,-0.3650109,12.65356,403.9958
2020-09-28 00:05:46,24.202070000000003,-0.3650109,12.65356,404.4048
2020-09-28 00:05:48,24.23688,-0.7300219,12.63993,403.6413
2020-09-28 00:05:50,24.27168,-0.3650109,12.65356,403.1777
2020-09-28 00:05:52,24.30505,-1.095033,12.65356,402.1687
2020-09-28 00:05:54,24.32864,-1.095033,12.6672,403.5049
2020-09-28 00:05:56,24.33698,-0.7300219,12.65356,403.61400000000003
2020-09-28 00:05:58,24.31339,-0.7300219,12.65356,404.4048
2020-09-28 00:06:00,24.295270000000002,-0.7300219,12.63993,404.1867
2020-09-28 00:06:02,24.278589999999998,-0.3650109,12.63993,403.3413
2020-09-28 00:06:04,24.268810000000002,-0.3650109,12.63993,403.2322
2020-09-28 00:06:06,24.28547,-0.7300219,12.63993,403.5594
2020-09-28 00:06:08,24.295270000000002,-0.7300219,12.61265,403.3958
2020-09-28 00:06:10,24.31639,-0.3650078,12.640410000000001,403.8888
2020-09-28 00:06:12,24.2968,0.3650078,12.62677,403.2343
2020-09-28 00:06:14,24.34828,0.7300154999999999,12.62677,404.51599999999996
2020-09-28 00:06:16,24.35369,0.3650078,12.61314,404.6251
2020-09-28 00:06:18,24.38021,0.0,12.62677,404.3251
2020-09-28 00:06:20,24.37044,0.0,12.640410000000001,403.9979
2020-09-28 00:06:22,24.34398,0.3650078,12.62677,404.1615
2020-09-28 00:06:24,24.33851,0.7300154999999999,12.61314,404.0524
2020-09-28 00:06:26,24.330170000000003,0.7300154999999999,12.572230000000001,403.7797
2020-09-28 00:06:28,24.31205,0.0,12.5995,403.5615
2020-09-28 00:06:30,24.34535,0.3650078,12.572230000000001,402.6343
2020-09-28 00:06:32,24.32721,0.3650078,12.58587,403.9433
2020-09-28 00:06:34,24.34685,0.3650078,12.5995,403.5615
2020-09-28 00:06:36,24.37044,0.0,12.572230000000001,403.4797
2020-09-28 00:06:38,24.34685,0.3650078,12.5995,403.8342
2020-09-28 00:06:40,24.363529999999997,1.0950229999999999,12.5995,404.2433
2020-09-28 00:06:42,24.37037,0.7300154999999999,12.58587,403.6161
2020-09-28 00:06:44,24.30915,0.7300154999999999,12.5995,404.0797
2020-09-28 00:06:46,24.35369,0.3650078,12.5995,403.8342
2020-09-28 00:06:48,24.29244,0.3650078,12.5995,402.60699999999997
2020-09-28 00:06:50,24.25907,-0.3650078,12.58587,403.8615
2020-09-28 00:06:52,24.25366,-0.3650078,12.572230000000001,402.9888
2020-09-28 00:06:54,24.278679999999998,-1.0950229999999999,12.58587,403.5342
2020-09-28 00:06:56,24.28559,-0.3650078,12.58587,404.1615
2020-09-28 00:06:58,24.26056,-1.0950229999999999,12.572230000000001,403.2615
2020-09-28 00:07:00,24.31062,-0.7300154999999999,12.61314,404.216
2020-09-28 00:07:02,24.31052,-1.0950229999999999,12.5995,404.0251
2020-09-28 00:07:04,24.27725,-1.0950229999999999,12.61314,403.2615
2020-09-28 00:07:06,24.30371,-0.7300154999999999,12.5995,403.0434
2020-09-28 00:07:08,24.31492,-0.7300154999999999,12.62677,403.3161
2020-09-28 00:07:10,24.287029999999998,-0.7300154999999999,12.61314,403.6706
2020-09-28 00:07:12,24.31062,-0.7300154999999999,12.61314,403.3434
2020-09-28 00:07:14,24.32039,-0.7300154999999999,12.5995,403.4524
2020-09-28 00:07:16,24.30371,-0.3650078,12.61314,403.7797
2020-09-28 00:07:18,24.29384,-0.7300154999999999,12.58587,403.6161
2020-09-28 00:07:20,24.27725,-0.7300154999999999,12.58587,403.5342
2020-09-28 00:07:22,24.27725,-0.7300154999999999,12.5995,402.9343
2020-09-28 00:07:24,24.26891,-0.3650078,12.58587,404.1069
2020-09-28 00:07:26,24.31896,0.3650078,12.61314,403.3979
2020-09-28 00:07:28,24.295370000000002,-0.3650078,12.61314,404.4342
2020-09-28 00:07:30,24.30658,-0.7300154999999999,12.61314,403.6979
2020-09-28 00:07:32,24.278679999999998,-0.7300154999999999,12.5995,404.9251
2020-09-28 00:07:34,24.25076,-0.3650078,12.58587,403.8342
2020-09-28 00:07:36,24.25907,-0.7300154999999999,12.5995,403.9433
2020-09-28 00:07:38,24.30515,-0.3650078,12.61314,404.216
2020-09-28 00:07:40,24.278679999999998,-0.7300154999999999,12.61314,403.6706
2020-09-28 00:07:42,24.26056,-0.3650078,12.61314,404.9524
2020-09-28 00:07:44,24.26056,-0.7300154999999999,12.61314,403.8888
2020-09-28 00:07:46,24.25222,-0.7300154999999999,12.61314,404.6797
2020-09-28 00:07:48,24.243879999999997,0.3650078,12.58587,403.8888
2020-09-28 00:07:50,24.26891,0.0,12.61314,403.6706
2020-09-28 00:07:52,24.261999999999997,-0.7300154999999999,12.62677,403.916
2020-09-28 00:07:54,24.27034,-0.3650078,12.61314,404.4887
2020-09-28 00:07:56,24.242379999999997,-0.3650078,12.640410000000001,403.8069
2020-09-28 00:07:58,24.24241,-0.7300154999999999,12.61314,403.8069
2020-09-28 00:08:00,24.26891,-0.7300154999999999,12.61314,404.7615
2020-09-28 00:08:02,24.303639999999998,-0.7300119,12.61266,403.8595
2020-09-28 00:08:04,24.31352,0.0,12.6263,403.9413
2020-09-28 00:08:06,24.26747,-0.7300119,12.65357,402.8505
2020-09-28 00:08:08,24.27582,-1.095018,12.59903,403.9413
2020-09-28 00:08:10,24.34545,0.0,12.61266,403.4232
2020-09-28 00:08:12,24.275779999999997,-0.365006,12.61266,404.4322
2020-09-28 00:08:14,24.26894,-0.365006,12.6263,402.6869
2020-09-28 00:08:16,24.30084,-0.365006,12.61266,403.0141
2020-09-28 00:08:18,24.300810000000002,-0.7300119,12.61266,404.7594
2020-09-28 00:08:20,24.28706,-0.7300119,12.61266,403.2595
2020-09-28 00:08:22,24.2341,-0.7300119,12.59903,403.6413
2020-09-28 00:08:24,24.2954,0.365006,12.571760000000001,403.9686
2020-09-28 00:08:26,24.24245,-0.365006,12.59903,403.5868
2020-09-28 00:08:28,24.25076,-0.7300119,12.58539,403.8867
2020-09-28 00:08:30,24.24929,-0.7300119,12.61266,403.8867
2020-09-28 00:08:32,24.303639999999998,-0.7300119,12.58539,403.9958
2020-09-28 00:08:34,24.28562,-1.095018,12.61266,403.4777
2020-09-28 00:08:36,24.25225,-0.365006,12.59903,403.6686
2020-09-28 00:08:38,24.235570000000003,0.0,12.59903,404.1322
2020-09-28 00:08:40,24.2591,0.365006,12.59903,403.1232
2020-09-28 00:08:42,24.263460000000002,-0.365006,12.61266,403.1777
2020-09-28 00:08:44,24.235570000000003,0.7300119,12.59903,403.8867
2020-09-28 00:08:46,24.2341,0.365006,12.6263,402.7141
2020-09-28 00:08:48,24.24391,0.365006,12.6263,403.3686
2020-09-28 00:08:50,24.24391,0.365006,12.58539,403.7504
2020-09-28 00:08:52,24.2954,-0.365006,12.59903,403.914
2020-09-28 00:08:54,24.22576,0.365006,12.58539,403.7777
2020-09-28 00:08:56,24.25079,0.365006,12.61266,402.9595
2020-09-28 00:08:58,24.24525,0.0,12.58539,403.0141
2020-09-28 00:09:00,24.2007,0.365006,12.59903,403.7777
2020-09-28 00:09:02,24.21197,-0.365006,12.6263,404.4867
2020-09-28 00:09:04,24.202189999999998,0.7300119,12.59903,403.505
2020-09-28 00:09:06,24.235570000000003,0.0,12.59903,403.5322
2020-09-28 00:09:08,24.25512,0.365006,12.63993,404.6503
2020-09-28 00:09:10,24.235570000000003,0.7300119,12.59903,403.9958
2020-09-28 00:09:12,24.17277,-0.7300119,12.6263,404.2686
2020-09-28 00:09:14,24.20213,0.7300119,12.59903,403.6959
2020-09-28 00:09:16,24.2634,1.095018,12.61266,404.0231
2020-09-28 00:09:18,24.235570000000003,0.365006,12.6263,403.9413
2020-09-28 00:09:20,24.227220000000003,0.365006,12.61266,404.4867
2020-09-28 00:09:22,24.28706,0.0,12.6263,403.0959
2020-09-28 00:09:24,24.25369,0.7300119,12.63993,404.2413
2020-09-28 00:09:26,24.26203,0.365006,12.61266,403.2868
2020-09-28 00:09:28,24.28562,0.365006,12.65357,403.505
2020-09-28 00:09:30,24.277279999999998,0.0,12.61266,404.1595
2020-09-28 00:09:32,24.28416,0.7300119,12.61266,404.4594
2020-09-28 00:09:34,24.26598,0.365006,12.63993,403.8867
2020-09-28 00:09:36,24.30517,0.365006,12.59903,404.4867
2020-09-28 00:09:38,24.28706,1.095018,12.58539,403.5868
2020-09-28 00:09:40,24.2606,0.0,12.61266,403.8322
2020-09-28 00:09:42,24.25913,0.365006,12.61266,403.6959
2020-09-28 00:09:44,24.27862,0.7300119,12.61266,404.0504
2020-09-28 00:09:46,24.27582,0.365006,12.59903,403.6413
2020-09-28 00:09:48,24.33567,0.365006,12.58539,403.7504
2020-09-28 00:09:50,24.37738,0.7300119,12.58539,403.9958
2020-09-28 00:09:52,24.34255,-0.365006,12.59903,403.5595
2020-09-28 00:09:54,24.32883,0.7300103,12.59951,403.80699999999996
2020-09-28 00:09:56,24.267570000000003,1.095015,12.59951,404.3252
2020-09-28 00:09:58,24.27044,-0.7300103,12.58587,403.2888
2020-09-28 00:10:00,24.27737,0.36500509999999997,12.59951,403.9979
2020-09-28 00:10:02,24.25235,0.0,12.572239999999999,404.5433
2020-09-28 00:10:04,24.25518,0.7300103,12.58587,403.80699999999996
2020-09-28 00:10:06,24.26069,0.7300103,12.572239999999999,403.8343
2020-09-28 00:10:08,24.259220000000003,0.36500509999999997,12.58587,403.8888
2020-09-28 00:10:10,24.269029999999997,0.36500509999999997,12.572239999999999,403.6706
2020-09-28 00:10:12,24.244,0.0,12.62678,403.3434
2020-09-28 00:10:14,24.27044,0.36500509999999997,12.58587,403.6979
2020-09-28 00:10:16,24.261999999999997,0.0,12.59951,403.8343
2020-09-28 00:10:18,24.242539999999998,0.36500509999999997,12.62678,403.9979
2020-09-28 00:10:20,24.259220000000003,0.36500509999999997,12.59951,404.0252
2020-09-28 00:10:22,24.28712,-0.7300103,12.59951,403.80699999999996
2020-09-28 00:10:24,24.2342,-0.36500509999999997,12.59951,403.1797
2020-09-28 00:10:26,24.24942,-0.7300103,12.59951,404.3797
2020-09-28 00:10:28,24.227320000000002,0.7300103,12.572239999999999,403.6706
2020-09-28 00:10:30,24.21751,0.36500509999999997,12.572239999999999,403.5616
2020-09-28 00:10:32,24.2342,0.0,12.59951,403.1797
2020-09-28 00:10:34,24.16452,0.0,12.59951,403.7797
2020-09-28 00:10:36,24.16745,0.0,12.58587,404.2706
2020-09-28 00:10:38,24.14242,-0.36500509999999997,12.572239999999999,404.10699999999997
2020-09-28 00:10:40,24.165979999999998,-0.36500509999999997,12.58587,404.1615
2020-09-28 00:10:42,24.202289999999998,-0.7300103,12.58587,404.4342
2020-09-28 00:10:44,24.15764,-1.095015,12.61314,404.10699999999997
2020-09-28 00:10:46,24.17579,-0.7300103,12.59951,404.2706
2020-09-28 00:10:48,24.19248,-0.7300103,12.59951,404.2433
2020-09-28 00:10:50,24.15222,-0.7300103,12.59951,403.6706
2020-09-28 00:10:52,24.19239,-0.7300103,12.61314,403.9979
2020-09-28 00:10:54,24.20917,-0.36500509999999997,12.61314,404.4342
2020-09-28 00:10:56,24.18404,-0.7300103,12.59951,403.7797
2020-09-28 00:10:58,24.20907,-0.7300103,12.59951,403.50699999999995
2020-09-28 00:11:00,24.21751,0.0,12.61314,403.7524
2020-09-28 00:11:02,24.25913,-0.36500509999999997,12.58587,404.5706
2020-09-28 00:11:04,24.242539999999998,0.36500509999999997,12.58587,404.2706
2020-09-28 00:11:06,24.2341,0.36500509999999997,12.61314,404.3252
2020-09-28 00:11:08,24.244,0.36500509999999997,12.58587,403.4252
2020-09-28 00:11:10,24.2342,-0.36500509999999997,12.572239999999999,404.4342
2020-09-28 00:11:12,24.25235,0.7300103,12.61314,403.8343
2020-09-28 00:11:14,24.218970000000002,0.36500509999999997,12.62678,403.7797
2020-09-28 00:11:16,24.19789,-0.7300103,12.59951,404.4888
2020-09-28 00:11:18,24.244,0.36500509999999997,12.61314,403.9979
2020-09-28 00:11:20,24.193939999999998,-0.36500509999999997,12.59951,404.0797
2020-09-28 00:11:22,24.22038,-0.36500509999999997,12.59951,403.0979
2020-09-28 00:11:24,24.14929,-0.36500509999999997,12.572239999999999,403.9434
2020-09-28 00:11:26,24.18414,-1.095015,12.59951,404.4888
2020-09-28 00:11:28,24.159010000000002,-1.095015,12.61314,403.6706
2020-09-28 00:11:30,24.174329999999998,-0.7300103,12.58587,403.4797
2020-09-28 00:11:32,24.21204,0.36500509999999997,12.59951,403.3161
2020-09-28 00:11:34,24.227320000000002,0.0,12.58587,404.6252
2020-09-28 00:11:36,24.22038,0.36500509999999997,12.61314,403.1252
2020-09-28 00:11:38,24.2342,-0.36500509999999997,12.59951,403.1797
2020-09-28 00:11:40,24.22585,-0.7300103,12.59951,403.5616
2020-09-28 00:11:42,24.227320000000002,-0.36500509999999997,12.58587,404.2433
2020-09-28 00:11:44,24.228720000000003,0.0,12.572239999999999,404.0797
2020-09-28 00:11:46,24.16604,-0.7300099,12.571760000000001,404.5958
2020-09-28 00:11:48,24.21207,0.365005,12.59903,403.3141
2020-09-28 00:11:50,24.2092,-1.095015,12.571760000000001,403.3687
2020-09-28 00:11:52,24.23423,0.0,12.5854,404.1868
2020-09-28 00:11:54,24.257820000000002,0.365005,12.5854,403.805
2020-09-28 00:11:56,24.303829999999998,0.365005,12.5854,404.1868
2020-09-28 00:11:58,24.24248,0.365005,12.5854,404.4867
2020-09-28 00:12:00,24.29397,-0.365005,12.5854,404.1595
2020-09-28 00:12:02,24.22155,-0.365005,12.59903,403.805
2020-09-28 00:12:04,24.27594,-0.365005,12.5854,403.7504
2020-09-28 00:12:06,24.27737,-0.365005,12.571760000000001,403.7777
2020-09-28 00:12:08,24.29406,0.0,12.59903,403.8868
2020-09-28 00:12:10,24.26894,0.7300099,12.59903,404.4322
2020-09-28 00:12:12,24.23566,0.365005,12.571760000000001,403.6686
2020-09-28 00:12:14,24.200860000000002,0.0,12.571760000000001,403.5595
2020-09-28 00:12:16,24.16604,-0.365005,12.54449,402.7414
2020-09-28 00:12:18,24.16604,-0.7300099,12.54449,403.3959
2020-09-28 00:12:20,24.200860000000002,-0.7300099,12.55813,404.0231
2020-09-28 00:12:22,24.14789,0.365005,12.55813,403.3687
2020-09-28 00:12:24,24.1856,0.0,12.571760000000001,403.8868
2020-09-28 00:12:26,24.21898,0.0,12.55813,404.6231
2020-09-28 00:12:28,24.16604,0.0,12.59903,403.9958
2020-09-28 00:12:30,24.17582,-0.7300099,12.55813,403.2323
2020-09-28 00:12:32,24.17286,-0.365005,12.5854,404.1595
2020-09-28 00:12:34,24.16604,-1.095015,12.55813,403.6686
2020-09-28 00:12:36,24.19942,-0.7300099,12.571760000000001,402.905
2020-09-28 00:12:38,24.22875,0.0,12.5854,404.7594
2020-09-28 00:12:40,24.2092,-0.7300099,12.55813,403.6141
2020-09-28 00:12:42,24.22579,-0.365005,12.571760000000001,403.3414
2020-09-28 00:12:44,24.17439,-0.7300099,12.571760000000001,403.9141
2020-09-28 00:12:46,24.15624,-0.7300099,12.571760000000001,404.0504
2020-09-28 00:12:48,24.16604,-0.7300099,12.55813,403.1232
2020-09-28 00:12:50,24.15079,0.365005,12.571760000000001,404.8685
2020-09-28 00:12:52,24.14101,0.7300099,12.59903,404.8685
2020-09-28 00:12:54,24.13267,0.365005,12.571760000000001,403.5323
