timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-03-03 00:07:40,4.0,irrigation,cc,0,-19,418.2464,407.0698,407.00559999999996,8.67881,-49.82439,415.8127,417.02955,407.0377,1.7208857733736918,0.04539625535219616,6.376215,0.0,9.139044,406.853,0.0,0.0,,,,,,8.957627,4.150081,0.0,,,8.957627,0.05679937970791259,,8.715575949830363,408.05673002867917
2021-03-03 00:07:41,4.0,irrigation,cc,0,-18,418.6591,407.00559999999996,406.97929999999997,8.673484,-49.61095,418.2464,418.45275000000004,406.99244999999996,0.29182296859570894,0.01859690834520054,6.3724050000000005,0.0,9.1458635,406.853,0.0,0.0,,,,,,8.9569455,4.1875915,0.0,,,8.9569455,0.05679937970791259,,8.710794018437753,408.0193314350779
2021-03-03 00:07:42,4.0,irrigation,cc,0,-17,414.2439,406.939,406.938,8.670307,-50.06683,414.2462,414.24505,406.9385,0.0016263455967227569,0.000707106781210021,6.368595,0.0,9.152683,406.853,0.0,0.0,,,,,,8.956264,4.225102,0.0,,,8.956264,0.05679937970791259,,8.707941559550347,407.9747423936461
2021-03-03 00:07:43,4.0,irrigation,cc,0,-16,414.9912,406.939,406.9996,8.677283,-49.82478,414.2462,414.6187,406.9693,0.5267945519839811,0.04285067093988028,6.359453,0.0,9.132223,406.853,0.0,0.0,,,,,,8.9692215,4.170541,0.0,,,8.9692215,0.05679937970791259,,8.71420493795719,408.0001982319427
2021-03-03 00:07:44,4.0,irrigation,cc,0,-15,419.4764,406.9228,406.9185,8.671125,-48.82968,419.6988,419.5876,406.92065,0.15726054813588342,0.0030405591591026048,6.350311,0.0,9.111763,406.853,0.0,0.0,,,,,,8.982179,4.11598,0.0,,,8.982179,0.05679937970791259,,8.708675998130737,407.9599895782698
2021-03-03 00:07:45,4.0,irrigation,cc,0,-14,425.82910000000004,406.8933,406.8994,8.681759,-49.2353,425.7992,425.81415000000004,406.89635,0.02114249275751642,0.004313351365240448,6.3162769999999995,0.0,9.118582499999999,407.57595000000003,0.0,0.0,,,,,,8.9787695,4.1142745000000005,0.0,,,8.9787695,0.05679937970791259,,8.7182236996758,407.9399059136397
2021-03-03 00:07:46,4.0,irrigation,cc,0,-13,416.54819999999995,406.9093,406.9042,8.67297,-49.12463,416.51959999999997,416.53389999999996,406.90675,0.020223253941923296,0.003606244584030427,6.282243,0.0,9.125402,408.2989,0.0,0.0,,,,,,8.97536,4.112569,0.0,,,8.97536,0.05679937970791259,,8.710332525246653,407.94850139150606
2021-03-03 00:07:47,4.0,irrigation,cc,0,-12,424.5791,406.92179999999996,406.91929999999996,8.668304,-49.7339,424.5255,424.5523,406.92054999999993,0.03790092347157091,0.001767766952964761,6.252516,0.0,9.132223,407.46685,0.0,0.0,,,,,,8.9664935,4.151785,0.0,,,8.9664935,0.05679937970791259,,8.706143172659736,407.95990692944406
2021-03-03 00:07:48,4.0,irrigation,cc,0,-11,423.32599999999996,406.92179999999996,406.8765,8.666011,-49.86565,424.5255,423.92575,406.89914999999996,0.8481745840333043,0.03203193718770861,6.222789,0.0,9.139044,406.6348,0.0,0.0,,,,,,8.957627,4.191001,0.0,,,8.957627,0.05679937970791259,,8.704084410233289,407.9422200807575
2021-03-03 00:07:49,4.0,irrigation,cc,0,-10,413.95029999999997,406.9016,406.9058,8.673695,-50.107,413.8586,413.90445,406.90369999999996,0.06484169183476833,0.0029698484810016996,6.219232,0.0,9.139044,406.9076,0.0,0.0,,,,,,8.973995500000001,4.109159,0.0,,,8.973995500000001,0.05679937970791259,,8.71098346408624,407.9459806023241
2021-03-03 00:07:50,4.0,irrigation,cc,0,-9,413.9948,406.9016,406.92359999999996,8.66033,-49.29507,413.8586,413.9267,406.9126,0.09630794359758932,0.015556349186097936,6.215675,0.0,9.139044,407.1804,0.0,0.0,,,,,,8.990364,4.027317,0.0,,,8.990364,0.05679937970791259,,8.698983743270954,407.9533363478059
2021-03-03 00:07:51,4.0,irrigation,cc,0,-8,413.4697,406.92359999999996,406.8665,8.675585,-49.98865,413.9948,413.73225,406.89504999999997,0.3713017708010624,0.04037579720574569,6.218224,0.0,9.139044,407.0167,0.0,0.0,,,,,,8.987636,3.982986,0.0,,,8.987636,0.05679937970791259,,8.712680394302543,407.93883147890637
2021-03-03 00:07:52,4.0,irrigation,cc,0,-7,424.7685,406.7157,406.7122,8.671106,-49.55968,425.0999,424.93420000000003,406.71395,0.23433518728520325,0.002474873734174782,6.220773,0.0,9.139044,406.853,0.0,0.0,,,,,,8.984908,3.938655,0.0,,,8.984908,0.05679937970791259,,8.708658939043907,407.7891544556758
2021-03-03 00:07:53,4.0,irrigation,cc,0,-6,443.9443,406.4337,406.432,8.668919,-49.6002,443.81120000000004,443.87775,406.43285000000003,0.09411591257589855,0.0012020815279967442,6.207309,0.0,9.139044,406.4711,0.0,0.0,,,,,,8.9808155,3.9505904999999997,0.0,,,8.9808155,0.05679937970791259,,8.706695348365042,407.55682860680713
2021-03-03 00:07:54,4.0,irrigation,cc,0,-5,432.4496,406.2516,406.2527,8.672903,-49.13065,432.8631,432.65635,406.25215000000003,0.29238865402063674,0.000777817459310926,6.193845,0.0,9.139044,406.0892,0.0,0.0,,,,,,8.976723,3.962526,0.0,,,8.976723,0.05679937970791259,,8.710272369519409,407.40748217887904
2021-03-03 00:07:55,4.0,irrigation,cc,0,-4,437.1454,406.2516,406.3596,8.665563,-49.79754,432.8631,435.00424999999996,406.3056,3.028043369075167,0.07636753236815003,6.190034499999999,0.0,9.1458635,406.37565,0.0,0.0,,,,,,8.9835435,4.075059,0.0,,,8.9835435,0.05679937970791259,,8.703682174922761,407.4516579761826
2021-03-03 00:07:56,4.0,irrigation,cc,0,-3,437.7024,406.3596,406.29990000000004,8.656518,-49.62915,437.1454,437.4239,406.32975,0.39385847712091854,0.04221427483681136,6.186224,0.0,9.152683,406.6621,0.0,0.0,5.020848133333334,5.054766,5.8853518,5.3662616,19.320487333333332,8.990364,4.187592,0.0,5.020848133333334,5.054766,8.990364,0.05679937970791259,,8.695561151744737,407.4716176675742
2021-03-03 00:07:57,4.0,irrigation,cc,0,-2,432.93179999999995,406.2548,406.25840000000005,8.662491,-50.74483,432.9401,432.93594999999993,406.25660000000005,0.0058689862838623,0.002545584412315881,6.178094,0.0,9.152683,406.64845,0.0,0.0,5.02091035,5.05487625,5.88630135,5.36592645,19.320388,8.987636,4.247268,0.0,5.02091035,5.05487625,8.987636,0.05679937970791259,,8.70092398993626,407.41116005161996
2021-03-03 00:07:58,4.0,irrigation,cc,0,-1,433.39689999999996,406.2548,406.41659999999996,8.674045,-50.09833,432.9401,433.1685,406.3357,0.3230063776460057,0.11440987719596295,6.169964,0.0,9.152683,406.6348,0.0,0.0,5.020972566666667,5.0549865,5.8872509,5.3655913,19.320288666666666,8.984908,4.306944,0.0,5.020972566666667,5.0549865,8.984908,0.05679937970791259,,8.711297710422592,407.47653527269966
2021-03-03 00:07:59,4.0,irrigation,cc,0,0,428.81039999999996,406.69190000000003,406.6797,8.651677,-50.07604,428.6636,428.73699999999997,406.68580000000003,0.10380327547817436,0.008626702730480896,6.165645,0.0,9.159504,406.88035,0.0,0.0,5.0210347833333335,5.055096750000001,5.88820045,5.36525615,19.320189333333335,8.973995500000001,4.2728435000000005,0.0,5.0210347833333335,5.055096750000001,8.973995500000001,0.05679937970791259,,8.691214675989645,407.7658888112587
2021-03-03 00:11:30,4.0,irrigation,oc,1,-29,441.64369999999997,406.1492,406.14590000000004,8.93524,-49.62469,441.5032,441.57345,406.14755,0.09934850275669192,0.0023334523778925837,5.983672,0.0,9.084514,407.2897,0.0,0.0,,,,,,8.991759,4.29673,0.0,,,8.991759,0.05679937970791259,,8.945810772775676,407.3210315072616
2021-03-03 00:11:31,4.0,irrigation,oc,1,-28,437.1543,406.1492,406.1998,8.928475,-49.50192,441.5032,439.32875,406.17449999999997,3.0751366807021867,0.03577960312802123,5.970711,0.0,9.084514,407.5625,0.0,0.0,,,,,,9.0013075,4.1569155,0.0,,,9.0013075,0.05679937970791259,,8.939736840017321,407.343305365771
2021-03-03 00:11:32,4.0,irrigation,oc,1,-27,433.96279999999996,406.1998,406.22490000000005,8.933749,-48.94522,437.1543,435.55854999999997,406.21235,2.25673129215688,0.017748380207828904,5.95775,0.0,9.084514,407.8353,0.0,0.0,,,,,,9.010856,4.017101,0.0,,,9.010856,0.05679937970791259,,8.944472083382815,407.3745879462751
2021-03-03 00:11:33,4.0,irrigation,oc,1,-26,436.0623,406.22490000000005,406.57340000000005,8.933807,-48.1415,433.96279999999996,435.01255,406.3991500000001,1.484570687101181,0.24642671324351278,5.9778175000000005,0.0,9.098154000000001,407.78075,0.0,0.0,,,,,,9.0033535,4.0153955,0.0,,,9.0033535,0.05679937970791259,,8.944524158489982,407.5289759525671
2021-03-03 00:11:34,4.0,irrigation,oc,1,-25,435.995,406.57340000000005,406.8847,8.94491,-48.58327,436.0623,436.02864999999997,406.72905000000003,0.04758828637384674,0.22012234098334407,5.997885,0.0,9.111794,407.7262,0.0,0.0,,,,,,8.995851,4.01369,0.0,,,8.995851,0.05679937970791259,,8.954492950125756,407.8016344283472
2021-03-03 00:11:35,4.0,irrigation,oc,1,-24,436.6291,406.8847,407.11409999999995,8.937662,-48.32297,435.995,436.31205,406.9994,0.44837640995038236,0.1622102956041526,5.9874814999999995,0.0,9.111794,407.6853,0.0,0.0,,,,,,8.995851,4.058022,0.0,,,8.995851,0.05679937970791259,,8.947985357423233,408.02507552845975
2021-03-03 00:11:36,4.0,irrigation,oc,1,-23,429.5925,407.2548,407.25759999999997,8.942474,-47.64704,429.6661,429.62929999999994,407.2562,0.05204305909532919,0.0019798989873076704,5.977078,0.0,9.111794,407.6444,0.0,0.0,,,,,,8.995851,4.102354,0.0,,,8.995851,0.05679937970791259,,8.952305795624744,408.2373177126984
2021-03-03 00:11:37,4.0,irrigation,oc,1,-22,427.8344,407.2548,407.217,8.952554,-48.19758,429.6661,428.75025,407.2359,1.2952074910993674,0.02672863632885452,5.982907,0.0,9.111794,407.52165,0.0,0.0,,,,,,8.995851,4.233643,0.0,,,8.995851,0.05679937970791259,,8.961356090111693,408.2205400010939
2021-03-03 00:11:38,4.0,irrigation,oc,1,-21,421.91020000000003,407.2162,407.204,8.932953,-48.57325,421.8961,421.90315,407.2101,0.00997020561475984,0.008626702730480896,5.988736,0.0,9.111794,407.3989,0.0,0.0,,,,,,8.995851,4.364932,0.0,,,8.995851,0.05679937970791259,,8.94375739742928,408.19921660407925
2021-03-03 00:11:39,4.0,irrigation,oc,1,-20,433.4722,407.0455,407.0507,8.941457,-48.31835,433.43670000000003,433.45445,407.0481,0.025102290732091567,0.0036769552621715262,5.978071,0.0,9.098154000000001,407.69895,0.0,0.0,,,,,,9.02245,4.3274205,0.0,,,9.02245,0.05679937970791259,,8.95139268555597,408.0653255065455
2021-03-03 00:11:40,4.0,irrigation,oc,1,-19,428.73650000000004,406.6847,406.6812,8.937188,-49.0226,428.9437,428.8401,406.68295,0.14651252506181264,0.002474873734174782,5.967406,0.0,9.084514,407.999,0.0,0.0,,,,,,9.049049,4.289909,0.0,,,9.049049,0.05679937970791259,,8.947559778099146,407.76353331972797
2021-03-03 00:11:41,4.0,irrigation,oc,1,-18,423.5821,406.8685,406.86920000000003,8.939089,-48.86652,423.6723,423.6272,406.86885,0.06378103166301359,0.0004949747468671119,5.9846875,0.0,9.098154000000001,407.80805,0.0,0.0,,,,,,9.0326805,4.289909,0.0,,,9.0326805,0.05679937970791259,,8.949266584628877,407.91717748658925
2021-03-03 00:11:42,4.0,irrigation,oc,1,-17,426.52299999999997,406.8685,406.91859999999997,8.941584,-48.80998,423.6723,425.09765,406.89355,2.015749301128463,0.03542604973743632,6.001969,0.0,9.111794,407.6171,0.0,0.0,,,,,,9.016312,4.289909,0.0,,,9.016312,0.05679937970791259,,8.951506712083733,407.93759174652183
2021-03-03 00:11:43,4.0,irrigation,oc,1,-16,428.889,406.91859999999997,406.9515,8.951793,-48.80143,426.52299999999997,427.706,406.93505,1.6730146442874014,0.023263813101066098,6.0042469999999994,0.0,9.111794,407.80805,0.0,0.0,,,,,,9.00881,4.146684499999999,0.0,,,9.00881,0.05679937970791259,,8.960672828791797,407.97189100916165
2021-03-03 00:11:44,4.0,irrigation,oc,1,-15,425.4739,406.9515,406.957,8.94841,-48.83915,428.889,427.18145000000004,406.95425,2.414840368430175,0.0038890872965144357,6.006525,0.0,9.111794,407.999,0.0,0.0,,,,,,9.001308,4.00346,0.0,,,9.001308,0.05679937970791259,,8.957635413489282,407.9877595836842
2021-03-03 00:11:45,4.0,irrigation,oc,1,-14,428.77369999999996,406.957,406.96709999999996,8.953635,-49.03657,425.4739,427.12379999999996,406.96205,2.3333109565593326,0.007141778489959949,5.9999265,0.0,9.111794,408.0263,0.0,0.0,,,,,,9.0156305,4.184196,0.0,,,9.0156305,0.05679937970791259,,8.962326662367685,407.99420619208394
2021-03-03 00:11:46,4.0,irrigation,oc,1,-13,431.9175,406.96709999999996,407.0792,8.950272,-49.95221,428.77369999999996,430.3456,407.02315,2.223002298694307,0.07926667017105082,5.993328,0.0,9.111794,408.0536,0.0,0.0,,,,,,9.029953,4.364932,0.0,,,9.029953,0.05679937970791259,,8.959307203998675,408.0447046245488
2021-03-03 00:11:47,4.0,irrigation,oc,1,-12,427.6566,407.0792,407.00579999999997,8.956044,-49.4109,431.9175,429.78705,407.0425,3.012911283957755,0.05190163773912738,5.9846875,0.0,9.104973999999999,407.5762,0.0,0.0,,,,,,9.007446000000002,4.31719,0.0,,,9.007446000000002,0.05679937970791259,,8.964489575008466,408.0606971723098
2021-03-03 00:11:48,4.0,irrigation,oc,1,-11,428.75829999999996,407.00579999999997,407.0798,8.957484,-49.0698,427.6566,428.20745,407.04279999999994,0.7790195408331749,0.0523259018078132,5.976047,0.0,9.098154,407.0988,0.0,0.0,,,,,,8.984939,4.269448,0.0,,,8.984939,0.05679937970791259,,8.965782474220886,408.06094511878666
2021-03-03 00:11:49,4.0,irrigation,oc,1,-10,436.0365,406.88779999999997,406.8807,8.943404,-49.32413,436.05319999999995,436.04485,406.88424999999995,0.011808683245785311,0.005020458146410275,5.9813675,0.0,9.091334,407.16700000000003,0.0,0.0,,,,,,8.987667,4.3154845,0.0,,,8.987667,0.05679937970791259,,8.953140793032764,407.92990540573743
2021-03-03 00:11:50,4.0,irrigation,oc,1,-9,435.4036,406.88779999999997,406.5913,8.934896,-49.2687,436.05319999999995,435.72839999999997,406.73955,0.4593365650587558,0.2096571606217975,5.986688,0.0,9.084514,407.2352,0.0,0.0,,,,,,8.990395,4.361521,0.0,,,8.990395,0.05679937970791259,,8.945501913519374,407.81031255503916
2021-03-03 00:11:51,4.0,irrigation,oc,1,-8,435.33309999999994,406.5913,406.50109999999995,8.93404,-49.09103,435.4036,435.36834999999996,406.5462,0.04985102807367861,0.06378103166305378,5.9424805,0.0,9.0776935,406.96235,0.0,0.0,,,,,,9.008128,4.192721,0.0,,,9.008128,0.05679937970791259,,8.944733356765324,407.6505110506679
2021-03-03 00:11:52,4.0,irrigation,oc,1,-7,431.12620000000004,406.50109999999995,406.70120000000003,8.945926,-49.11566,435.33309999999994,433.22965,406.60114999999996,2.9747275177736197,0.14149206691548277,5.898273,0.0,9.070873,406.6895,0.0,0.0,,,,,,9.025861,4.023921,0.0,,,9.025861,0.05679937970791259,,8.955405162347853,407.695926580356
2021-03-03 00:11:53,4.0,irrigation,oc,1,-6,430.7834,406.70120000000003,407.4903,8.948939,-48.53568,431.12620000000004,430.9548,407.09575,0.24239620459079653,0.5579779610342779,5.9035945,0.0,9.0776935,407.01689999999996,0.0,0.0,,,,,,9.009492000000002,4.124518999999999,0.0,,,9.009492000000002,0.05679937970791259,,8.95811037438051,408.1047076719621
2021-03-03 00:11:54,4.0,irrigation,oc,1,-5,424.6973,407.9064,407.904,8.94461,-48.55342,424.8902,424.79375,407.90520000000004,0.1364008980908912,0.0016970562748638562,5.908916,0.0,9.084514,407.3443,0.0,0.0,,,,,,8.993123,4.225117,0.0,,,8.993123,0.05679937970791259,,8.95422359612317,408.77370859108976
2021-03-03 00:11:55,4.0,irrigation,oc,1,-4,426.01030000000003,407.9064,407.6011,8.948256,-48.55215,424.8902,425.45025,407.75374999999997,0.7920303056070775,0.21587970029628492,5.9127525,0.0,9.091334,407.53525,0.0,0.0,,,,,,8.9999435,4.3001395,0.0,,,8.9999435,0.05679937970791259,,8.957497145101286,408.6485369446608
2021-03-03 00:11:56,4.0,irrigation,oc,1,-3,429.24830000000003,407.6011,407.1572,8.946828,-48.64144,426.01030000000003,427.62930000000006,407.37915,2.2896117574820405,0.3138847001686979,5.916589,0.0,9.098154,407.7262,0.0,0.0,5.441862,5.7434693999999995,5.219287266666667,4.8176391333333335,19.406276666666667,9.006764,4.375162,0.0,5.441862,5.7434693999999995,9.006764,0.05679937970791259,,8.956215020048967,408.33893444382045
2021-03-03 00:11:57,4.0,irrigation,oc,1,-2,433.2487,407.1572,407.027,8.950512,-48.40381,429.24830000000003,431.24850000000004,407.09209999999996,2.828709967458634,0.09206530291048996,5.8967465,0.0,9.0845135,407.7262,0.0,0.0,5.44260325,5.7426633,5.21415895,4.81243885,19.4061775,8.9992615,4.315485000000001,0.0,5.44260325,5.7426633,8.9992615,0.05679937970791259,,8.959522687200746,408.10169098982624
2021-03-03 00:11:58,4.0,irrigation,oc,1,-1,427.392,407.4259,407.41859999999997,8.940313,-48.22296,427.3938,427.3929,407.42224999999996,0.0012727922061378436,0.005161879502692473,5.876904,0.0,9.070873,407.7262,0.0,0.0,5.4433445,5.7418572,5.209030633333334,4.807238566666667,19.406078333333333,8.991759,4.255808,0.0,5.4433445,5.7418572,8.991759,0.05679937970791259,,8.950365548959436,408.3745560876705
2021-03-03 00:11:59,4.0,irrigation,oc,1,0,430.6225,407.4259,408.7704,9.035682,-47.38702,427.3938,429.00815,408.09815000000003,2.2830356644170084,0.9507050673053006,5.8664985000000005,0.0,9.0776935,407.7944,0.0,0.0,5.44408575,5.7410511,5.2039023166666665,4.802038283333333,19.405979166666665,9.01222,4.1807855,0.0,5.44408575,5.7410511,9.01222,0.05679937970791259,,9.035992288535427,408.9331795001585
2021-03-03 00:19:30,16.0,control,cc,2,-29,412.7044,409.5281,409.717,8.680528,-46.82827,415.27619999999996,413.9903,409.62255,1.81853721985552,0.13357247096613148,5.901725,0.0,9.085044,408.1661,0.0,0.0,,,,,,8.147894,5.016554,0.0,,,5.016554,0.03622375422677696,,8.717118450418516,410.19307819818573
2021-03-03 00:19:31,16.0,control,cc,2,-28,419.0994,410.0602,410.0629,8.684718,-46.68382,419.08250000000004,419.09095,410.06155,0.011950104602027315,0.0019091883092067653,5.888761499999999,0.0,9.085044,408.3025,0.0,0.0,,,,,,8.160853,5.0677085,0.0,,,5.0677085,0.03622375422677696,,8.720880427987993,410.55590654273703
2021-03-03 00:19:32,16.0,control,cc,2,-27,414.0786,409.8412,409.83340000000004,8.670365,-46.62494,413.9701,414.02435,409.8373,0.07672108575873494,0.005515432893237192,5.875798,0.0,9.085044,408.4389,0.0,0.0,,,,,,8.173812,5.118863,0.0,,,5.118863,0.03622375422677696,,8.707993634657516,410.3705665512436
2021-03-03 00:19:33,16.0,control,cc,2,-26,416.0947,409.8412,409.59990000000005,8.673417,-46.35397,413.9701,415.0324,409.72055,1.5023190673089295,0.17062486630029056,5.8671555,0.0,9.085044,408.4935,0.0,0.0,,,,,,8.1683555,5.1205680000000005,0.0,,,5.1205680000000005,0.03622375422677696,,8.710733862710509,410.27407404731105
2021-03-03 00:19:34,16.0,control,cc,2,-25,416.2866,409.5998,409.6385,8.667437,-46.78746,416.0947,416.19065,409.61915,0.13569379130972137,0.027365032431923442,5.858513,0.0,9.085044,408.5481,0.0,0.0,,,,,,8.162899,5.122273,0.0,,,5.122273,0.03622375422677696,,8.705364739592259,410.19026813811405
2021-03-03 00:19:35,16.0,control,cc,2,-24,417.0623,409.6385,409.6801,8.676016,-46.63088,416.2866,416.67445,409.65930000000003,0.5485027301663852,0.029415642097332016,5.836906000000001,0.0,9.085044,408.1934,0.0,0.0,,,,,,8.1690375,5.0574775,0.0,,,5.0574775,0.03622375422677696,,8.713067366219594,410.22345164160777
2021-03-03 00:19:36,16.0,control,cc,2,-23,420.8002,409.6801,409.7495,8.672365,-46.73496,417.0623,418.93125,409.71479999999997,2.6430944373972136,0.04907321061436769,5.815299,0.0,9.085044,407.8387,0.0,0.0,,,,,,8.175176,4.992682,0.0,,,4.992682,0.03622375422677696,,8.7097893280081,410.26932173983687
2021-03-03 00:19:37,16.0,control,cc,2,-22,419.1365,409.74940000000004,409.706,8.672196,-47.04211,420.8002,419.96835,409.7277,1.1764135518600631,0.030688434303510054,5.8153395,0.0,9.085134499999999,407.55280000000005,0.0,0.0,,,,,,8.1575235,5.0387715,0.0,,,5.0387715,0.03622375422677696,,8.709637591919975,410.27998343834423
2021-03-03 00:19:38,16.0,control,cc,2,-21,417.4065,409.706,409.5467,8.668192,-46.89168,419.1365,418.2715,409.62635,1.22329473145274,0.11264211024303837,5.81538,0.0,9.085225,407.2669,0.0,0.0,,,,,,8.139871,5.084861,0.0,,,5.084861,0.03622375422677696,,8.706042613832103,410.19621885355997
2021-03-03 00:19:39,16.0,control,cc,2,-20,417.91,409.5467,409.6628,8.659384,-46.12771,417.4064,417.6582,409.60474999999997,0.3560989750055495,0.08209509729577032,5.8202169999999995,0.0,9.0715835,407.23965,0.0,0.0,,,,,,8.171246,5.076335,0.0,,,5.076335,0.03622375422677696,,8.698134380316127,410.1783667072221
2021-03-03 00:19:40,16.0,control,cc,2,-19,418.7462,409.6628,409.50759999999997,8.665133,-45.81528,417.91,418.3281,409.5852,0.5912826904281645,0.10974297244017776,5.825054,0.0,9.057942,407.2124,0.0,0.0,,,,,,8.202621,5.067809,0.0,,,5.067809,0.03622375422677696,,8.703296100852384,410.16220886180986
2021-03-03 00:19:41,16.0,control,cc,2,-18,426.8358,408.6367,408.644,8.678081,-45.77922,426.83140000000003,426.83360000000005,408.64035,0.0031112698372035095,0.005161879502652279,5.829375499999999,0.0,9.057942,407.5534,0.0,0.0,,,,,,8.188297500000001,5.0337055,0.0,,,5.0337055,0.03622375422677696,,8.714921419604075,409.3813014327683
2021-03-03 00:19:42,16.0,control,cc,2,-17,426.3492,408.6367,407.7523,8.672183,-46.50811,426.83140000000003,426.5903,408.1945,0.3409668898881775,0.6253652372814024,5.833697,0.0,9.057942,407.8944,0.0,0.0,,,,,,8.173974,4.999602,0.0,,,4.999602,0.03622375422677696,,8.709625919913197,409.01281164366077
