timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-03-03 00:07:40,4.0,irrigation,cc,0,-19,368.41693446668495,426.40593812744373,426.33868857656137,8.67881,-49.82439,366.2731830956951,367.34505878119,426.37231335200255,1.515861131604869,0.047552613460670655,6.376215,0.0,9.139044,406.853,94.33875,0.0,0.0,,,,,,8.957627,4.150081,0,0.0,,,8.957627,0.039264346947729234,,8.76848957135284,406.55771451930815
2021-03-03 00:07:41,4.0,irrigation,cc,0,-18,368.78046579380316,426.33868857656137,426.311139305717,8.673484,-49.61095,368.41693446668495,368.5987001302441,426.3249139411392,0.2570554665790313,0.019480276230792338,6.3724050000000005,0.0,9.1458635,406.853,,0.0,0.0,,,,,,8.9569455,4.1875915,0,0.0,,,8.9569455,0.039264346947729234,,8.764170574262819,406.5247252532069
2021-03-03 00:07:42,4.0,irrigation,cc,0,-17,364.8912883877159,426.2689250237769,426.2678775229843,8.670307,-50.06683,364.8933143679737,364.8923013778448,426.2684012733806,0.001432584378819087,0.0007406949137420285,6.368595,0.0,9.152683,406.853,94.32784,0.0,0.0,,,,,,8.956264,4.225102,0,0.0,,,8.956264,0.039264346947729234,,8.761594259250614,406.4853932994796
2021-03-03 00:07:43,4.0,irrigation,cc,0,-16,365.5495557992871,426.2689250237769,426.332403571806,8.677283,-49.82478,364.8933143679737,365.22143508363035,426.30066429779146,0.46403276617726397,0.04488611177127974,6.359453,0.0,9.132223,406.853,,0.0,0.0,,,,,,8.9692215,4.170541,0,0.0,,,8.9692215,0.039264346947729234,,8.767251285855943,406.5078478717651
2021-03-03 00:07:44,4.0,irrigation,cc,0,-15,369.5003934740883,426.25195551093736,426.24745125752935,8.671125,-48.82968,369.69629695640253,369.59834521524544,426.2497033842334,0.1385246808024552,0.003184988128990237,6.350311,0.0,9.111763,406.853,94.32784,0.0,0.0,,,,,,8.982179,4.11598,0,0.0,,,8.982179,0.039264346947729234,,8.762257597519415,406.47237985417775
2021-03-03 00:07:45,4.0,irrigation,cc,0,-14,375.0962390320812,426.22105423755687,426.2274439923915,8.681759,-49.2353,375.0699012887304,375.0830701604058,426.2242491149742,0.01862359692448735,0.0045182389736856945,6.3162769999999995,0.0,9.118582499999999,407.57595000000003,,0.0,0.0,,,,,,8.9787695,4.1142745000000005,0,0.0,,,8.9787695,0.039264346947729234,,8.770880995013837,406.45466407149803
2021-03-03 00:07:46,4.0,irrigation,cc,0,-13,366.92105634768296,426.23781425023776,426.2324719961957,8.67297,-49.12463,366.8958637236084,366.9084600356457,426.23514312321674,0.017813875319017188,0.0037775440599436653,6.282243,0.0,9.125402,408.2989,94.3333,0.0,0.0,,,,,,8.97536,4.112569,0,0.0,,,8.97536,0.039264346947729234,,8.763753757795625,406.4622461348671
2021-03-03 00:07:47,4.0,irrigation,cc,0,-12,373.9951628050452,426.25090801014477,426.24828925816337,8.668304,-49.7339,373.94794865642996,373.9715557307376,426.24959863415404,0.03338544465378532,0.00185173728429478,6.252516,0.0,9.132223,407.46685,,0.0,0.0,,,,,,8.9664935,4.151785,0,0.0,,,8.9664935,0.039264346947729234,,8.759969972511726,406.4723069497222
2021-03-03 00:07:48,4.0,irrigation,cc,0,-11,372.89135590896626,426.25090801014477,426.20345622424185,8.666011,-49.86565,373.94794865642996,373.4196522826981,426.2271821171933,0.7471238966841051,0.033553479591368354,6.222789,0.0,9.139044,406.6348,94.33875,0.0,0.0,,,,,,8.957627,4.191001,0,0.0,,,8.957627,0.039264346947729234,,8.758110516948937,406.4567053962512
2021-03-03 00:07:49,4.0,irrigation,cc,0,-10,364.63266760350973,426.22974849413504,426.2341479974638,8.673695,-50.107,364.55189265149437,364.592280127502,426.23194824579946,0.05711651632007951,0.0031109186376361312,6.219232,0.0,9.139044,406.9076,,0.0,0.0,,,,,,8.973995500000001,4.109159,0,0.0,,,8.973995500000001,0.039264346947729234,,8.76434167985538,406.4600225489752
2021-03-03 00:07:50,4.0,irrigation,cc,0,-9,364.67186591719224,426.22974849413504,426.2527935115714,8.66033,-49.29507,364.55189265149437,364.61187928434333,426.2412710028532,0.08483390973605602,0.016295288101802103,6.215675,0.0,9.139044,407.1804,94.33875,0.0,0.0,,,,,,8.990364,4.027317,0,0.0,,,8.990364,0.039264346947729234,,8.753503640781382,406.46651104551216
2021-03-03 00:07:51,4.0,irrigation,cc,0,-8,364.20932581573896,426.2527935115714,426.1929812163162,8.675585,-49.98865,364.67186591719224,364.4405958664656,426.22288736394376,0.3270652423083218,0.04229367957328312,6.218224,0.0,9.139044,407.0167,,0.0,0.0,,,,,,8.987636,3.982986,0,0.0,,,8.987636,0.039264346947729234,,8.765874331845644,406.45371631357676
2021-03-03 00:07:52,4.0,irrigation,cc,0,-7,374.1619978749657,426.0350180967981,426.03135184402413,8.671106,-49.55968,374.45391520427745,374.3079565396216,426.0331849704111,0.20641672310219056,0.0025924321980368083,6.220773,0.0,9.139044,406.853,94.32784,0.0,0.0,,,,,,8.984908,3.938655,0,0.0,,,8.984908,0.039264346947729234,,8.762242189906814,406.3216863447164
2021-03-03 00:07:53,4.0,irrigation,cc,0,-6,391.053211886482,425.739622873296,425.7378421219487,8.668919,-49.6002,390.9359692898273,390.99459058815467,425.7387324976223,0.08290303513846133,0.001259181353301157,6.207309,0.0,9.139044,406.4711,,0.0,0.0,,,,,,8.9808155,3.9505904999999997,0,0.0,,,8.9808155,0.039264346947729234,,8.760468692603798,406.1167519203836
2021-03-03 00:07:54,4.0,irrigation,cc,0,-5,380.9279791609542,425.5488729789708,425.5500252298426,8.672903,-49.13065,381.29221517685767,381.1100971689059,425.5494491044067,0.2575537567977265,0.0008147644050961342,6.193845,0.0,9.139044,406.0892,94.33875,0.0,0.0,,,,,,8.976723,3.962526,0,0.0,,,8.976723,0.039264346947729234,,8.763699425688033,405.985013569345
2021-03-03 00:07:55,4.0,irrigation,cc,0,-4,385.06432615848644,425.5488729789708,425.66200306456733,8.665563,-49.79754,381.29221517685767,383.17827066767205,425.60543802176903,2.667285254497948,0.07999505068152646,6.190034499999999,0.0,9.1458635,406.37565,,0.0,0.0,,,,,,8.9835435,4.075059,0,0.0,,,8.9835435,0.039264346947729234,,8.757747221662358,406.023981000795
2021-03-03 00:07:56,4.0,irrigation,cc,0,-3,385.5549657252536,425.66200306456733,425.5994672672515,8.656518,-49.62915,385.06432615848644,385.30964594187003,425.6307351659094,0.346934564779507,0.04421948634893202,6.186224,0.0,9.152683,406.6621,94.32784,0.0,0.0,5.020848133333334,5.054766,5.8853518,5.3662616,19.320487333333332,8.990364,4.187592,0,0.0,5.020848133333334,5.054766,8.990364,0.039264346947729234,,8.750412387137528,406.04158742679164
2021-03-03 00:07:57,4.0,irrigation,cc,0,-2,381.35273032629556,425.5522249815069,425.5559959843602,8.662491,-50.74483,381.3600414724431,381.35638589936934,425.55411048293354,0.005169761019153792,0.0026665016894311085,6.178094,0.0,9.152683,406.64845,,0.0,0.0,5.02091035,5.05487625,5.88630135,5.36592645,19.320388,8.987636,4.247268,0,0.0,5.02091035,5.05487625,8.987636,0.039264346947729234,,8.755256053982945,405.98825781761354
2021-03-03 00:07:58,4.0,irrigation,cc,0,-1,381.7624187688511,425.5522249815069,425.7217106097432,8.674045,-50.09833,381.3600414724431,381.5612301206471,425.6369677956251,0.28452371488562,0.11984443703952118,6.169964,0.0,9.152683,406.6348,94.33875,0.0,0.0,5.020972566666667,5.0549865,5.8872509,5.3655913,19.320288666666666,8.984908,4.306944,0,0.0,5.020972566666667,5.0549865,8.984908,0.039264346947729234,,8.764625504298023,406.0459252418922
2021-03-03 00:07:59,4.0,irrigation,cc,0,0,377.72234987661085,426.01008757793517,425.99730806826597,8.651677,-50.07604,377.5930394845078,377.6576946805593,426.00369782310054,0.09143625513394851,0.009036477947331194,6.165645,0.0,9.159504,406.88035,,0.0,0.0,5.0210347833333335,5.055096750000001,5.88820045,5.36525615,19.320189333333335,8.973995500000001,4.2728435000000005,0,0.0,5.0210347833333335,5.055096750000001,8.973995500000001,0.039264346947729234,,8.74648668963231,406.3011637405009
2021-03-03 00:11:30,4.0,irrigation,oc,1,-29,389.02670311214695,425.44160889781256,425.4381521451972,8.93524,-49.62469,388.9029421442281,388.96482262818756,425.43988052150485,0.08751221966161314,0.0024442932152080143,5.983672,0.0,9.084514,407.2897,94.3388,0.0,0.0,,,,,,8.991759,4.29673,0,0.0,,,8.991759,0.039264346947729234,,8.976435576571399,405.90875550892093
2021-03-03 00:11:31,4.0,irrigation,oc,1,-28,385.0721658212229,425.44160889781256,425.4946124379161,8.928475,-49.50192,388.9029421442281,386.9875539827255,425.4681106678643,2.7087679152058723,0.03747916263410062,5.970711,0.0,9.084514,407.5625,,0.0,0.0,,,,,,9.0013075,4.1569155,0,0.0,,,9.0013075,0.039264346947729234,,8.970949655558634,405.92840325967074
2021-03-03 00:11:32,4.0,irrigation,oc,1,-27,382.2608979983548,425.4946124379161,425.52090470780945,8.933749,-48.94522,385.0721658212229,383.66653190978883,425.50775857286277,1.987866541281578,0.018591442334382292,5.95775,0.0,9.084514,407.8353,94.3388,0.0,0.0,,,,,,9.010856,4.017101,0,0.0,,,9.010856,0.039264346947729234,,8.975226484445749,405.95599759606705
2021-03-03 00:11:33,4.0,irrigation,oc,1,-26,384.11026562928436,425.52090470780945,425.8859587340168,8.933807,-48.1415,382.2608979983548,383.18558181381957,425.70343172091316,1.3077003927372048,0.25813217743067624,5.9778175000000005,0.0,9.098154000000001,407.78075,,0.0,0.0,,,,,,9.0033535,4.0153955,0,0.0,,,9.0033535,0.039264346947729234,,8.975273518210528,406.09218311888947
2021-03-03 00:11:34,4.0,irrigation,oc,1,-25,384.05098368522073,425.8859587340168,426.21204573074084,8.94491,-48.58327,384.11026562928436,384.08062465725254,426.0490022323788,0.041918664649312695,0.23057832664031686,5.997885,0.0,9.111794,407.7262,94.3388,0.0,0.0,,,,,,8.995851,4.01369,0,0.0,,,8.995851,0.039264346947729234,,8.984277240458088,406.33269491749274
2021-03-03 00:11:35,4.0,irrigation,oc,1,-24,384.6095376336715,426.21204573074084,426.4523424125542,8.937662,-48.32297,384.05098368522073,384.33026065944614,426.3321940716475,0.3949572846080571,0.16991541320683434,5.9874814999999995,0.0,9.111794,407.6853,,0.0,0.0,,,,,,8.995851,4.058022,0,0.0,,,8.995851,0.039264346947729234,,8.978399641714475,406.52979211286225
2021-03-03 00:11:36,4.0,irrigation,oc,1,-23,378.41127125034274,426.59972577406745,426.6026587762866,8.942474,-47.64704,378.4761026185906,378.44368693446665,426.601192275177,0.04584270012164806,0.0020739457583972914,5.977078,0.0,9.111794,407.6444,94.3388,0.0,0.0,,,,,,8.995851,4.102354,0,0.0,,,8.995851,0.039264346947729234,,8.982301822337305,406.71701075451523
2021-03-03 00:11:37,4.0,irrigation,oc,1,-22,376.8626295585413,426.59972577406745,426.5601302441087,8.952554,-48.19758,378.4761026185906,377.66936608856594,426.57992800908806,1.1408977420226505,0.02799826773852421,5.982907,0.0,9.111794,407.52165,,0.0,0.0,,,,,,8.995851,4.233643,0,0.0,,,8.995851,0.039264346947729234,,8.990475966285372,406.7022111500544
2021-03-03 00:11:38,4.0,irrigation,oc,1,-21,371.64423293117636,426.55929224347466,426.5465127338054,8.932953,-48.57325,371.63181279133534,371.6380228612559,426.55290248864003,0.008782365104874984,0.009036477947371389,5.988736,0.0,9.111794,407.3989,94.33334,0.0,0.0,,,,,,8.995851,4.364932,0,0.0,,,8.995851,0.039264346947729234,,8.974580986570484,406.6834018005425
2021-03-03 00:11:39,4.0,irrigation,oc,1,-20,381.8287476007677,426.38048385818456,426.3859308623059,8.941457,-48.31835,381.79747703591994,381.8131123183438,426.38320736024525,0.02211162845539406,0.0038516135513379656,5.978071,0.0,9.098154000000001,407.69895,,0.0,0.0,,,,,,9.02245,4.3274205,0,0.0,,,9.02245,0.039264346947729234,,8.981477109599687,406.5652965826773
2021-03-03 00:11:40,4.0,irrigation,oc,1,-19,377.6572542500686,426.00254557222877,425.9988793194548,8.937188,-49.0226,377.839768645462,377.7485114477653,426.00071244584177,0.12905716664684413,0.0025924321980368083,5.967406,0.0,9.084514,407.999,94.33334,0.0,0.0,,,,,,9.049049,4.289909,0,0.0,,,9.049049,0.039264346947729234,,8.978015262326442,406.29908596352
2021-03-03 00:11:41,4.0,irrigation,oc,1,-18,373.1169444063614,426.1950762179013,426.19580946845616,8.939089,-48.86652,373.1963980669043,373.15667123663286,426.19544284317874,0.05618222215995564,0.0005184864396395171,5.9846875,0.0,9.098154000000001,407.80805,,0.0,0.0,,,,,,9.0326805,4.289909,0,0.0,,,9.0326805,0.039264346947729234,,8.979556834513474,406.43461534624305
2021-03-03 00:11:42,4.0,irrigation,oc,1,-17,375.7074684672333,426.1950762179013,426.2475560076086,8.941584,-48.80998,373.1963980669043,374.4519332670688,426.22131611275495,1.7755949081094573,0.037108815177249704,6.001969,0.0,9.111794,407.6171,94.3388,0.0,0.0,,,,,,9.016312,4.289909,0,0.0,,,9.016312,0.039264346947729234,,8.981580097326017,406.45262274674474
2021-03-03 00:11:43,4.0,irrigation,oc,1,-16,377.7915855497669,426.2475560076086,426.2820187836839,8.951793,-48.80143,375.7074684672333,376.7495270085001,426.26478739564624,1.4736933218462487,0.024368862661369145,6.0042469999999994,0.0,9.111794,407.80805,,0.0,0.0,,,,,,9.00881,4.146684499999999,0,0.0,,,9.00881,0.039264346947729234,,8.989858850854372,406.4828780957658
2021-03-03 00:11:44,4.0,irrigation,oc,1,-15,374.78335721140667,426.2820187836839,426.2877800380429,8.94841,-48.83915,377.7915855497669,376.2874713805868,426.28489941086343,2.127138657412076,0.004073822025400282,6.006525,0.0,9.111794,407.999,94.3388,0.0,0.0,,,,,,9.001308,4.00346,0,0.0,,,9.001308,0.039264346947729234,,8.9871154848845,406.49687575121646
2021-03-03 00:11:45,4.0,irrigation,oc,1,-14,377.6900222785851,426.2877800380429,426.29835979604775,8.953635,-49.03657,374.78335721140667,376.2366897449959,426.29306991704533,2.055322579639925,0.007481018628533225,5.9999265,0.0,9.111794,408.0263,,0.0,0.0,,,,,,9.0156305,4.184196,0,0.0,,,9.0156305,0.039264346947729234,,8.991352578349645,406.50256229874327
2021-03-03 00:11:46,4.0,irrigation,oc,1,-13,380.4592730326296,426.29835979604775,426.41578463489384,8.950272,-49.95221,377.6900222785851,379.07464765560735,426.3570722154708,1.9581559869908205,0.08303189982780848,5.993328,0.0,9.111794,408.0536,94.3388,0.0,0.0,,,,,,9.029953,4.364932,0,0.0,,,9.029953,0.039264346947729234,,8.98862543091935,406.5471069210369
2021-03-03 00:11:47,4.0,irrigation,oc,1,-12,376.7060124760077,426.41578463489384,426.3388980767199,8.956044,-49.4109,380.4592730326296,378.5826427543186,426.37734135580683,2.653955991147349,0.054367006666896346,5.9846875,0.0,9.104973999999999,407.5762,,0.0,0.0,,,,,,9.007446000000002,4.31719,0,0.0,,,9.007446000000002,0.039264346947729234,,8.993306101441995,406.5612139331708
2021-03-03 00:11:48,4.0,irrigation,oc,1,-11,377.67645701946805,426.3388980767199,426.41641313536934,8.957484,-49.0698,376.7060124760077,377.1912347477379,426.37765560604464,0.6862079174463037,0.054811423615101364,5.976047,0.0,9.098154,407.0988,94.32789,0.0,0.0,,,,,,8.984939,4.269448,0,0.0,,,8.984939,0.039264346947729234,,8.994473836291718,406.56143264653724
2021-03-03 00:11:49,4.0,irrigation,oc,1,-10,384.0875394159583,426.21529298319774,426.2078557275706,8.943404,-49.32413,384.10224979435145,384.0948946051549,426.2115743553842,0.01040180831561434,0.005258933887387528,5.9813675,0.0,9.091334,407.16700000000003,,0.0,0.0,,,,,,8.987667,4.3154845,0,0.0,,,8.987667,0.039264346947729234,,8.98305598442775,406.44584263238585
2021-03-03 00:11:50,4.0,irrigation,oc,1,-9,383.53004250068545,426.21529298319774,425.90470899820355,8.934896,-49.2687,384.10224979435145,383.81614614751845,426.06000099070064,0.40461165759562867,0.21961604191733677,5.986688,0.0,9.084514,407.2352,94.32789,0.0,0.0,,,,,,8.990395,4.361521,0,0.0,,,8.990395,0.039264346947729234,,8.97615661769063,406.3403498853173
2021-03-03 00:11:51,4.0,irrigation,oc,1,-8,383.4679418014806,425.90470899820355,425.81022442671457,8.93404,-49.09103,383.53004250068545,383.49899215108303,425.8574667124591,0.04391182552417395,0.06681068121736049,5.9424805,0.0,9.0776935,406.96235,,0.0,0.0,,,,,,9.008128,4.192721,0,0.0,,,9.008128,0.039264346947729234,,8.975462464196628,406.1993891206615
2021-03-03 00:11:52,4.0,irrigation,oc,1,-7,379.76224773786674,425.81022442671457,426.019829335306,8.945926,-49.11566,383.4679418014806,381.61509476967365,425.91502688101025,2.6203214013840954,0.1482130522349767,5.898273,0.0,9.070873,406.6895,94.3388,0.0,0.0,,,,,,9.025861,4.023921,0,0.0,,,9.025861,0.039264346947729234,,8.985101142268725,406.2394501189435
2021-03-03 00:11:53,4.0,irrigation,oc,1,-6,379.4602885933644,426.019829335306,426.84641221071547,8.948939,-48.53568,379.76224773786674,379.61126816561557,426.4331207730107,0.21351735871889885,0.5844823564147223,5.9035945,0.0,9.0776935,407.01689999999996,,0.0,0.0,,,,,,9.009492000000002,4.124518999999999,0,0.0,,,9.009492000000002,0.039264346947729234,,8.987544465256377,406.6000355557099
2021-03-03 00:11:54,4.0,irrigation,oc,1,-5,374.09928057307377,427.2822772904999,427.27976328859774,8.94461,-48.55342,374.2691986564299,374.18423961475185,427.2810202895488,0.12015022898735564,0.0017776677929406742,5.908916,0.0,9.084514,407.3443,94.33334,0.0,0.0,,,,,,8.993123,4.225117,0,0.0,,,8.993123,0.039264346947729234,,8.984033962364396,407.1901606705309
2021-03-03 00:11:55,4.0,irrigation,oc,1,-4,375.2558510419523,427.2822772904999,426.96247529853116,8.948256,-48.55215,374.2691986564299,374.7625248491911,427.12237629451556,0.697668592476776,0.22613415715806565,5.9127525,0.0,9.091334,407.53525,,0.0,0.0,,,,,,8.9999435,4.3001395,0,0.0,,,8.9999435,0.039264346947729234,,8.986990602129737,407.079746872718
2021-03-03 00:11:56,4.0,irrigation,oc,1,-3,378.1080789004662,426.96247529853116,426.49748969671356,8.946828,-48.64144,375.2558510419523,376.68196497120925,426.72998249762236,2.0168296602443325,0.3287944721993345,5.916589,0.0,9.098154,407.7262,94.3388,0.0,0.0,5.441862,5.7434693999999995,5.219287266666667,4.8176391333333335,19.406276666666667,9.006764,4.375162,0,0.0,5.441862,5.7434693999999995,9.006764,0.039264346947729234,,8.98583259840376,406.8066467825185
2021-03-03 00:11:57,4.0,irrigation,oc,1,-2,381.63187517137374,426.49748969671356,426.36110509352216,8.950512,-48.40381,378.1080789004662,379.86997703592,426.4292973951178,2.4917002386785994,0.09643847776607696,5.8967465,0.0,9.0845135,407.7262,,0.0,0.0,5.44260325,5.7426633,5.21415895,4.81243885,19.4061775,8.9992615,4.315485000000001,0,0.0,5.44260325,5.7426633,8.9992615,0.039264346947729234,,8.988820053394305,406.5973745430851
2021-03-03 00:11:58,4.0,irrigation,oc,1,-1,376.4729366602687,426.7789531596746,426.77130640388884,8.940313,-48.22296,376.4745222100356,376.47372943515217,426.77512978178174,0.0011211529920843338,0.005407072870176129,5.876904,0.0,9.070873,407.7262,94.3388,0.0,0.0,5.4433445,5.7418572,5.209030633333334,4.807238566666667,19.406078333333333,8.991759,4.255808,0,0.0,5.4433445,5.7418572,8.991759,0.039264346947729234,,8.980549409135739,406.83806860282715
2021-03-03 00:11:59,4.0,irrigation,oc,1,0,379.31855806142033,426.7789531596746,428.18731797527215,9.035682,-47.38702,376.4745222100356,377.89654013572795,427.48313556747337,2.0110370364517896,0.9958643114935799,5.8664985000000005,0.0,9.0776935,407.7944,,0.0,0.0,5.44408575,5.7410511,5.2039023166666665,4.802038283333333,19.405979166666665,9.01222,4.1807855,0,0.0,5.44408575,5.7410511,9.01222,0.039264346947729234,,9.057886704193606,407.33082981736476
2021-03-03 00:19:30,16.0,control,cc,2,-29,363.5352029064985,428.98100932579524,429.1788822255099,8.680528,-46.82827,365.8006011790512,364.66790204277487,429.07994577565256,1.601878480610316,0.13991726920126693,5.901725,0.0,9.085044,408.1661,94.32872,0.0,0.0,,,,,,8.147894,5.016554,0,0.0,,,5.016554,0.08058576110320789,,8.76988274390272,408.4421853365854
2021-03-03 00:19:31,16.0,control,cc,2,-28,369.16830888401427,429.5383844975167,429.5412127496566,8.684718,-46.68382,369.15342233342477,369.1608656087195,429.53979862358665,0.01052638087030824,0.0019998762670431856,5.888761499999999,0.0,9.085044,408.3025,,0.0,0.0,,,,,,8.160853,5.0677085,0,0.0,,,5.0677085,0.08058576110320789,,8.773280527944625,408.7622358961091
2021-03-03 00:19:32,16.0,control,cc,2,-27,364.7456820674527,429.30898182394594,429.300811317764,8.670365,-46.62494,364.650108650946,364.6978953591994,429.30489657085496,0.067580610913081,0.005777420326986852,5.875798,0.0,9.085044,408.4389,94.32872,0.0,0.0,,,,,,8.173812,5.118863,0,0.0,,,5.118863,0.08058576110320789,,8.761641293015394,408.5987476547123
2021-03-03 00:19:33,16.0,control,cc,2,-26,366.5215858925144,429.30898182394594,429.05621988270116,8.673417,-46.35397,364.650108650946,365.5858472717302,429.18260085332355,1.32333424834932,0.178729682680063,5.8671555,0.0,9.085044,408.4935,,0.0,0.0,,,,,,8.1683555,5.1205680000000005,0,0.0,,,5.1205680000000005,0.08058576110320789,,8.764116242155227,408.5136317029483
2021-03-03 00:19:34,16.0,control,cc,2,-25,366.690623114889,429.05611513262187,429.09665341329395,8.667437,-46.78746,366.5215858925144,366.60610450370166,429.0763842729579,0.11952736621400673,0.028664893160871938,5.858513,0.0,9.085044,408.5481,94.32872,0.0,0.0,,,,,,8.162899,5.122273,0,0.0,,,5.122273,0.08058576110320789,,8.759266898820956,408.4397065850994
2021-03-03 00:19:35,16.0,control,cc,2,-24,367.37390697833837,429.09665341329395,429.1402294462644,8.676016,-46.63088,366.690623114889,367.0322650466137,429.1184414297792,0.48315465332040636,0.030812908410623334,5.836906000000001,0.0,9.085044,408.1934,,0.0,0.0,,,,,,8.1690375,5.0574775,0,0.0,,,5.0574775,0.08058576110320789,,8.766223841373584,408.4689777239715
